phase_2,phase_4
0.0,0.3469082
1.8e-6,0.3469266
3.4e-6,0.3469444
6.4e-6,0.3469658
9.8e-6,0.3469826
1.24e-5,0.3470004
1.32e-5,0.3470214
1.68e-5,0.3470402
1.82e-5,0.3470574
2.14e-5,0.3470788
2.36e-5,0.3470934
2.5e-5,0.347112
2.84e-5,0.3471304
3.14e-5,0.3471476
3.28e-5,0.3471662
3.74e-5,0.3471818
3.94e-5,0.3471964
4.14e-5,0.347215
4.3e-5,0.3472386
4.58e-5,0.3472556
5.1e-5,0.3472734
5.42e-5,0.3472916
5.56e-5,0.347306
5.76e-5,0.3473198
5.92e-5,0.3473386
6.02e-5,0.3473544
6.14e-5,0.3473744
6.32e-5,0.347392
6.46e-5,0.3474102
6.6e-5,0.3474298
6.7e-5,0.3474466
6.92e-5,0.3474684
7.12e-5,0.3474912
7.38e-5,0.3475062
7.6e-5,0.3475264
7.8e-5,0.3475386
8.04e-5,0.3475536
8.38e-5,0.3475718
8.74e-5,0.3475874
9.0e-5,0.3476024
9.08e-5,0.3476198
9.32e-5,0.3476386
9.64e-5,0.3476518
9.94e-5,0.3476686
0.0001018,0.3476916
0.0001024,0.3477098
0.0001034,0.3477278
0.0001066,0.3477478
0.0001078,0.3477644
0.0001094,0.3477828
0.0001106,0.3477988
0.0001122,0.3478222
0.0001132,0.3478394
0.000114,0.3478588
0.0001164,0.3478724
0.0001182,0.3478892
0.0001216,0.3479052
0.0001232,0.3479234
0.0001274,0.347941
0.0001288,0.3479564
0.0001294,0.3479714
0.0001312,0.3479906
0.000134,0.3480036
0.0001368,0.348023
0.000138,0.3480446
0.000139,0.3480598
0.0001406,0.3480826
0.0001418,0.3480998
0.0001428,0.3481174
0.0001442,0.3481376
0.0001464,0.3481584
0.000148,0.3481812
0.0001498,0.348198
0.0001506,0.348217
0.0001524,0.3482384
0.0001552,0.3482576
0.0001562,0.3482764
0.0001578,0.3482938
0.0001594,0.3483124
0.0001632,0.3483276
0.0001646,0.3483424
0.0001664,0.3483602
0.0001706,0.3483764
0.000172,0.3483898
0.0001732,0.3484042
0.0001744,0.3484212
0.0001756,0.3484378
0.0001774,0.3484578
0.0001788,0.3484762
0.0001834,0.3484952
0.0001836,0.3485192
0.000186,0.348536
0.0001874,0.3485562
0.0001894,0.3485742
0.0001896,0.3485968
0.00019,0.3486218
0.0001932,0.3486432
0.000195,0.3486606
0.000197,0.348681
0.0001988,0.3487008
0.000201,0.3487196
0.0002036,0.348739
0.0002056,0.3487576
0.0002078,0.3487712
0.0002094,0.3487862
0.000211,0.3488002
0.0002118,0.3488228
0.0002144,0.3488424
0.000218,0.3488612
0.0002214,0.3488796
0.000223,0.3489
0.0002252,0.3489178
0.0002276,0.3489366
0.0002294,0.3489562
0.000232,0.3489738
0.0002346,0.3489912
0.0002378,0.3490096
0.0002426,0.3490248
0.0002452,0.3490462
0.0002466,0.3490634
0.0002476,0.3490868
0.0002486,0.3491016
0.0002514,0.3491176
0.000253,0.3491396
0.000254,0.3491566
0.0002556,0.3491748
0.0002574,0.349192
0.0002578,0.3492076
0.0002586,0.3492264
0.0002596,0.3492422
0.000261,0.3492608
0.0002626,0.3492806
0.0002634,0.349296
0.0002644,0.3493162
0.0002656,0.349337
0.0002668,0.3493544
0.0002694,0.3493702
0.0002708,0.3493854
0.0002724,0.3494038
0.0002732,0.3494166
0.0002764,0.349433
0.0002772,0.3494542
0.0002786,0.349477
0.0002816,0.349493
0.0002834,0.349518
0.0002854,0.349534
0.000287,0.3495552
0.0002906,0.349576
0.0002916,0.349593
0.000293,0.3496104
0.0002968,0.3496266
0.0002982,0.349644
0.0003022,0.34966
0.0003058,0.3496742
0.0003068,0.349693
0.0003084,0.3497116
0.0003116,0.3497292
0.0003124,0.3497466
0.000314,0.3497642
0.0003158,0.3497836
0.0003178,0.3498038
0.000319,0.3498224
0.0003222,0.3498416
0.0003238,0.3498608
0.0003256,0.3498796
0.0003276,0.3498998
0.00033,0.349912
0.0003334,0.3499284
0.0003348,0.3499516
0.0003382,0.3499686
0.0003404,0.349982
0.0003418,0.3500008
0.000344,0.3500164
0.0003466,0.350031
0.0003492,0.3500458
0.0003532,0.3500644
0.0003548,0.3500838
0.000358,0.3501014
0.0003602,0.350119
0.0003624,0.3501408
0.0003642,0.3501592
0.0003668,0.3501786
0.0003698,0.350195
0.0003708,0.350209
0.0003714,0.3502328
0.0003746,0.3502528
0.0003766,0.3502692
0.0003806,0.3502872
0.000383,0.350308
0.0003836,0.3503256
0.0003846,0.3503452
0.000386,0.3503646
0.0003868,0.3503834
0.000388,0.3504022
0.0003916,0.3504252
0.0003934,0.3504434
0.0003958,0.3504604
0.0003984,0.3504802
0.0003994,0.3504968
0.0004014,0.350516
0.0004036,0.350533
0.0004046,0.3505506
0.0004062,0.3505666
0.0004082,0.3505868
0.0004092,0.3506104
0.0004104,0.3506302
0.0004128,0.3506466
0.0004138,0.3506636
0.0004152,0.3506832
0.0004174,0.3507016
0.0004202,0.3507172
0.000422,0.350741
0.0004226,0.3507596
0.0004252,0.3507822
0.0004256,0.3507954
0.000429,0.3508164
0.0004304,0.3508332
0.000431,0.3508522
0.000434,0.3508714
0.0004358,0.3508914
0.0004398,0.3509048
0.0004418,0.3509234
0.0004422,0.3509364
0.0004428,0.3509564
0.0004438,0.3509796
0.0004456,0.351
0.0004476,0.3510164
0.0004492,0.3510348
0.0004506,0.3510558
0.000454,0.351075
0.0004564,0.351091
0.0004578,0.3511074
0.0004602,0.3511206
0.0004614,0.3511362
0.000462,0.3511576
0.0004638,0.3511762
0.0004664,0.351194
0.0004682,0.3512158
0.0004706,0.3512358
0.0004722,0.3512542
0.0004738,0.3512786
0.0004754,0.351296
0.0004788,0.3513136
0.0004806,0.3513324
0.000483,0.3513452
0.0004846,0.3513666
0.000487,0.3513838
0.0004886,0.3513998
0.0004906,0.3514148
0.0004918,0.3514342
0.0004934,0.3514556
0.0004948,0.3514718
0.0004956,0.3514904
0.0004986,0.3515126
0.0005012,0.3515346
0.0005026,0.3515554
0.0005044,0.3515764
0.0005076,0.3515912
0.0005092,0.351609
0.0005096,0.3516306
0.000512,0.3516498
0.0005136,0.3516678
0.000516,0.3516854
0.0005166,0.351702
0.0005178,0.3517188
0.0005186,0.3517356
0.0005214,0.351752
0.0005234,0.351769
0.0005256,0.3517868
0.0005276,0.3518072
0.0005296,0.3518282
0.0005324,0.351841
0.0005332,0.3518582
0.0005354,0.3518736
0.0005368,0.3518918
0.0005386,0.3519126
0.0005398,0.3519322
0.0005416,0.3519544
0.000544,0.3519764
0.0005454,0.3519952
0.000548,0.3520084
0.0005508,0.3520238
0.0005536,0.352043
0.0005568,0.3520648
0.0005586,0.3520844
0.0005602,0.352108
0.0005616,0.352127
0.0005628,0.3521408
0.0005646,0.3521546
0.0005668,0.352173
0.0005674,0.3521896
0.0005708,0.3522078
0.0005714,0.3522276
0.0005756,0.3522458
0.0005766,0.3522648
0.0005788,0.3522776
0.0005798,0.3522996
0.0005818,0.3523164
0.0005838,0.3523342
0.0005852,0.3523552
0.0005854,0.3523716
0.0005878,0.352387
0.0005888,0.3524068
0.0005896,0.3524204
0.0005914,0.3524402
0.0005938,0.3524618
0.0005966,0.3524784
0.0005986,0.3524996
0.0006008,0.3525194
0.0006034,0.3525356
0.0006058,0.3525554
0.0006082,0.352571
0.0006106,0.352588
0.0006116,0.3526036
0.0006138,0.352625
0.0006162,0.352645
0.000619,0.3526646
0.0006208,0.352687
0.000622,0.3527044
0.000624,0.3527248
0.0006256,0.3527442
0.0006276,0.3527642
0.000629,0.3527814
0.0006298,0.3528002
0.0006308,0.3528206
0.000632,0.3528392
0.000633,0.3528582
0.0006362,0.352878
0.0006376,0.3528938
0.0006392,0.352911
0.0006402,0.352925
0.0006408,0.3529456
0.0006422,0.3529632
0.0006452,0.352977
0.0006464,0.3529964
0.0006496,0.3530134
0.0006518,0.3530324
0.000653,0.3530488
0.000655,0.3530658
0.0006566,0.3530844
0.000659,0.3531026
0.0006604,0.3531174
0.0006614,0.353134
0.0006632,0.3531506
0.0006646,0.3531696
0.0006662,0.3531844
0.0006696,0.3532098
0.0006714,0.3532298
0.0006722,0.353246
0.0006746,0.3532638
0.0006774,0.3532818
0.0006796,0.3532978
0.0006828,0.353314
0.0006844,0.353331
0.0006878,0.3533512
0.0006908,0.3533672
0.0006912,0.3533858
0.000693,0.3534046
0.000694,0.3534224
0.0006956,0.3534438
0.000697,0.353468
0.0006996,0.3534864
0.0007012,0.3535062
0.0007058,0.3535264
0.000707,0.3535472
0.0007086,0.3535628
0.0007114,0.3535822
0.0007124,0.353606
0.0007136,0.3536268
0.0007156,0.3536524
0.0007174,0.3536744
0.0007216,0.3536928
0.0007236,0.3537106
0.0007248,0.3537306
0.0007274,0.3537534
0.0007292,0.353769
0.0007316,0.353788
0.0007372,0.3538064
0.0007384,0.3538224
0.000739,0.3538452
0.0007402,0.353861
0.0007418,0.353878
0.0007444,0.353896
0.0007486,0.3539166
0.0007498,0.3539388
0.0007516,0.3539564
0.0007524,0.353974
0.0007528,0.3539934
0.000755,0.3540158
0.000757,0.3540322
0.000759,0.3540506
0.0007604,0.3540712
0.0007626,0.3540898
0.0007648,0.3541084
0.0007668,0.3541254
0.000769,0.3541446
0.0007702,0.354162
0.0007712,0.354186
0.0007724,0.354206
0.000774,0.3542236
0.0007774,0.354243
0.0007788,0.354263
0.0007802,0.3542782
