phase_2,phase_4
0.0,0.3471244
1.2e-6,0.3471392
2.6e-6,0.3471612
4.6e-6,0.3471786
9.2e-6,0.3471936
1.08e-5,0.3472138
1.26e-5,0.3472318
1.52e-5,0.3472496
1.6e-5,0.3472648
1.86e-5,0.3472824
2.02e-5,0.3473002
2.34e-5,0.3473208
2.58e-5,0.3473376
2.84e-5,0.3473538
3.06e-5,0.3473754
3.5e-5,0.3473908
3.58e-5,0.3474046
3.76e-5,0.3474214
3.92e-5,0.3474452
4.2e-5,0.3474608
4.58e-5,0.347476
4.92e-5,0.3474954
5.2e-5,0.3475118
5.4e-5,0.3475314
5.64e-5,0.347548
5.8e-5,0.3475628
5.96e-5,0.3475808
6.24e-5,0.3476012
6.26e-5,0.3476168
6.38e-5,0.3476352
6.5e-5,0.3476522
6.72e-5,0.3476734
7.02e-5,0.3476928
7.32e-5,0.3477076
7.52e-5,0.347725
7.76e-5,0.3477394
7.86e-5,0.347755
8.06e-5,0.3477692
8.26e-5,0.3477848
8.6e-5,0.347803
8.76e-5,0.3478198
9.0e-5,0.3478354
9.18e-5,0.347849
9.34e-5,0.3478636
9.6e-5,0.3478816
9.76e-5,0.347902
9.94e-5,0.3479226
0.0001018,0.3479468
0.0001028,0.347965
0.000104,0.3479826
0.0001062,0.3479986
0.0001074,0.3480142
0.0001088,0.34803
0.000111,0.3480496
0.0001126,0.3480664
0.0001142,0.3480876
0.0001156,0.348104
0.0001182,0.3481226
0.000121,0.3481442
0.000122,0.3481602
0.000125,0.3481776
0.0001276,0.3481962
0.0001292,0.3482112
0.0001314,0.348234
0.0001342,0.3482518
0.0001362,0.3482708
0.0001378,0.3482886
0.000139,0.3483078
0.0001404,0.3483232
0.000142,0.3483466
0.0001434,0.3483676
0.0001446,0.348387
0.0001472,0.348406
0.0001486,0.3484246
0.000151,0.348443
0.0001528,0.34846
0.000156,0.3484808
0.0001564,0.3484936
0.0001578,0.3485126
0.0001616,0.3485268
0.0001634,0.3485386
0.0001648,0.3485584
0.0001674,0.3485736
0.0001688,0.3485876
0.0001694,0.3486052
0.000171,0.3486208
0.0001722,0.3486368
0.0001748,0.3486564
0.0001768,0.3486804
0.00018,0.3487028
0.0001802,0.348723
0.000183,0.348741
0.0001838,0.348762
0.0001852,0.3487816
0.0001858,0.3488006
0.0001878,0.348827
0.0001916,0.3488454
0.0001932,0.3488634
0.0001948,0.3488808
0.0001986,0.3488964
0.0002002,0.3489196
0.000202,0.3489364
0.0002038,0.3489576
0.000207,0.3489766
0.0002082,0.34899
0.00021,0.349009
0.0002112,0.3490286
0.0002144,0.3490478
0.0002186,0.3490632
0.0002216,0.349078
0.0002232,0.3490976
0.0002248,0.349116
0.0002286,0.3491346
0.0002294,0.3491526
0.0002328,0.3491688
0.0002352,0.3491842
0.0002376,0.3492016
0.0002414,0.349223
0.0002436,0.3492454
0.0002438,0.3492642
0.0002452,0.3492834
0.0002458,0.3492988
0.0002486,0.349311
0.0002494,0.349332
0.0002502,0.3493522
0.0002518,0.349367
0.0002552,0.349382
0.000257,0.3494002
0.0002578,0.3494184
0.0002598,0.3494366
0.0002612,0.3494524
0.000263,0.3494728
0.0002646,0.3494918
0.0002662,0.3495126
0.000268,0.3495338
0.00027,0.3495512
0.0002724,0.3495684
0.0002736,0.349582
0.0002756,0.3496006
0.0002766,0.3496148
0.0002776,0.3496338
0.0002788,0.3496528
0.0002806,0.3496738
0.0002818,0.3496918
0.0002844,0.3497176
0.0002858,0.3497328
0.0002872,0.3497528
0.0002914,0.3497682
0.0002922,0.3497866
0.0002942,0.3498052
0.000296,0.3498218
0.000298,0.3498388
0.0003004,0.34986
0.0003024,0.34988
0.0003032,0.3498994
0.000305,0.3499148
0.0003084,0.3499382
0.0003094,0.3499582
0.0003118,0.3499748
0.0003142,0.349993
0.000317,0.3500156
0.000318,0.350031
0.0003206,0.3500476
0.0003228,0.3500666
0.0003234,0.350082
0.0003254,0.3501012
0.000328,0.3501178
0.0003308,0.3501326
0.0003322,0.350153
0.0003346,0.350174
0.0003368,0.350188
0.0003378,0.3502076
0.0003404,0.3502206
0.0003424,0.3502352
0.0003456,0.350252
0.0003494,0.3502708
0.00035,0.3502874
0.000352,0.3503014
0.0003556,0.3503184
0.000359,0.3503402
0.0003608,0.3503588
0.0003628,0.3503796
0.0003666,0.3503992
0.000368,0.350415
0.0003696,0.3504382
0.000372,0.350458
0.0003746,0.3504706
0.0003778,0.350492
0.00038,0.3505116
0.000381,0.3505262
0.000383,0.350545
0.000385,0.3505598
0.0003862,0.3505812
0.0003878,0.3506026
0.0003908,0.3506258
0.0003948,0.3506452
