phase_2,phase_4
0.0,0.3473596
1.6e-6,0.347381
2.8e-6,0.3474008
5.6e-6,0.3474184
9.0e-6,0.3474352
1.14e-5,0.3474538
1.26e-5,0.347474
1.4e-5,0.3474914
1.5e-5,0.3475126
1.8e-5,0.347535
2.2e-5,0.347554
2.36e-5,0.347574
2.6e-5,0.347589
2.78e-5,0.3476012
2.92e-5,0.3476184
3.22e-5,0.3476336
3.3e-5,0.3476468
3.56e-5,0.347664
3.68e-5,0.347685
4.12e-5,0.3477028
4.46e-5,0.3477218
4.72e-5,0.3477392
4.82e-5,0.3477554
5.02e-5,0.3477756
5.14e-5,0.3477936
5.34e-5,0.347809
5.48e-5,0.3478284
5.76e-5,0.347846
5.88e-5,0.3478672
6.0e-5,0.3478858
6.12e-5,0.3479064
6.28e-5,0.3479292
6.5e-5,0.3479476
6.82e-5,0.3479614
6.98e-5,0.3479796
7.22e-5,0.3479928
7.36e-5,0.3480054
7.76e-5,0.348023
8.16e-5,0.34804
8.32e-5,0.3480564
8.42e-5,0.3480738
8.5e-5,0.348087
8.72e-5,0.348102
8.88e-5,0.348121
9.12e-5,0.3481408
9.2e-5,0.348159
9.22e-5,0.3481758
9.48e-5,0.348196
9.56e-5,0.3482154
9.68e-5,0.348229
9.82e-5,0.3482438
0.0001,0.3482626
0.0001016,0.3482776
0.0001042,0.3482996
0.0001056,0.3483126
0.000108,0.3483302
0.0001104,0.3483488
0.0001114,0.3483652
0.000114,0.3483818
0.0001166,0.3484034
0.0001192,0.34842
0.000121,0.3484398
0.0001242,0.348454
0.000126,0.3484742
0.000127,0.348493
0.0001276,0.348508
0.000129,0.3485282
0.00013,0.3485492
0.0001316,0.348566
0.0001332,0.3485904
0.0001348,0.348609
0.000136,0.3486334
0.0001396,0.3486514
0.000141,0.3486696
0.0001448,0.3486864
0.000147,0.3487036
0.0001494,0.3487232
0.00015,0.3487366
0.0001522,0.3487566
0.0001554,0.3487718
0.0001558,0.3487854
0.000157,0.3488038
0.0001586,0.3488172
0.0001594,0.3488304
0.0001602,0.348848
0.0001618,0.3488634
0.000164,0.3488788
0.000166,0.348898
0.0001678,0.3489176
0.0001702,0.3489344
0.0001708,0.3489542
0.0001724,0.348974
0.0001738,0.3490028
0.0001756,0.349021
0.0001772,0.3490386
0.0001776,0.3490604
0.0001802,0.3490784
0.0001804,0.3490982
0.0001826,0.3491156
0.0001854,0.3491328
0.0001868,0.3491526
0.0001892,0.3491692
0.0001906,0.3491902
0.0001938,0.3492072
0.000195,0.3492198
0.0001972,0.349238
0.000199,0.3492588
0.000201,0.3492752
0.0002036,0.3492914
0.000207,0.3493102
0.0002088,0.3493296
0.0002108,0.3493502
0.0002136,0.3493714
0.0002146,0.3493888
0.0002184,0.3494044
0.0002204,0.349426
0.0002228,0.3494444
0.0002254,0.3494624
0.0002276,0.3494818
0.0002288,0.349501
0.000229,0.3495174
0.0002308,0.3495338
0.0002336,0.3495488
0.0002346,0.3495714
0.0002354,0.3495902
0.0002362,0.349604
0.0002382,0.349622
0.0002392,0.3496396
0.0002404,0.3496552
0.0002412,0.3496744
0.0002422,0.3496924
0.0002448,0.3497154
0.0002454,0.349732
0.000248,0.3497466
0.000249,0.3497638
0.0002512,0.3497786
0.0002522,0.349796
0.0002538,0.3498146
0.0002552,0.34983
0.0002572,0.3498458
0.000259,0.3498636
0.000261,0.3498834
0.0002628,0.3499022
0.0002652,0.3499232
0.0002672,0.3499446
0.0002682,0.34996
0.0002694,0.3499806
0.0002724,0.3500006
0.000273,0.3500144
0.000274,0.3500328
0.0002764,0.3500482
0.000279,0.3500622
0.0002838,0.3500788
0.0002856,0.350092
0.0002876,0.3501104
0.0002902,0.350126
0.0002916,0.3501452
0.0002928,0.350162
0.0002944,0.3501784
0.0002976,0.3501962
0.0003,0.3502174
0.000302,0.3502342
0.0003034,0.3502538
0.0003048,0.3502726
0.0003076,0.3502866
0.0003094,0.350306
0.0003106,0.3503198
0.0003136,0.3503356
0.0003156,0.350359
0.0003182,0.3503796
0.0003204,0.350393
0.0003214,0.3504132
0.000324,0.3504302
0.000326,0.350448
0.0003288,0.350465
0.0003308,0.3504814
0.000332,0.3504968
0.0003346,0.3505148
0.0003366,0.3505332
0.00034,0.350555
0.0003416,0.3505744
0.0003436,0.3505944
0.0003474,0.350611
0.0003492,0.350625
0.0003502,0.3506462
0.0003546,0.3506646
0.000357,0.3506834
0.0003598,0.350703
0.0003614,0.3507244
0.0003618,0.3507402
0.000363,0.3507558
0.000365,0.3507732
0.0003668,0.3507924
0.0003694,0.3508088
0.0003718,0.3508356
0.0003728,0.350852
0.0003762,0.3508706
0.000379,0.3508906
0.0003806,0.3509066
0.0003844,0.3509236
0.0003872,0.3509394
0.000388,0.3509546
0.0003904,0.350972
0.0003946,0.3509938
0.000396,0.3510156
0.0003966,0.3510356
0.0003984,0.3510538
0.0003994,0.3510694
0.0004012,0.35109
0.0004038,0.3511114
0.0004084,0.351125
0.0004108,0.351144
0.0004124,0.351163
0.0004156,0.3511806
0.000417,0.351198
0.0004196,0.3512158
0.0004212,0.3512336
0.0004218,0.3512496
0.0004248,0.351269
0.0004264,0.351289
0.0004302,0.351303
0.000433,0.3513216
0.0004332,0.3513392
0.0004346,0.3513606
0.0004368,0.3513812
0.0004392,0.3513982
0.0004416,0.3514124
0.000443,0.35143
0.0004454,0.3514478
0.0004494,0.351469
0.0004506,0.3514824
0.000451,0.3515002
0.0004538,0.3515154
0.0004558,0.3515322
0.0004576,0.3515528
0.0004584,0.3515702
0.0004604,0.351589
0.0004624,0.351613
0.0004646,0.3516344
0.0004686,0.351656
0.0004706,0.3516786
0.0004718,0.3516976
0.000473,0.3517156
0.0004736,0.3517316
0.0004766,0.3517456
0.0004778,0.3517636
0.00048,0.3517818
0.000482,0.3517974
0.0004844,0.351812
0.000485,0.3518278
0.0004874,0.3518502
0.000489,0.351868
0.0004912,0.3518894
0.000493,0.3519102
0.0004952,0.3519306
0.0004972,0.3519502
0.0004994,0.3519674
0.0005018,0.3519826
0.0005042,0.352001
0.000505,0.352021
0.0005082,0.3520374
0.0005096,0.3520566
0.0005114,0.3520752
0.0005118,0.3520944
0.0005132,0.352111
0.0005144,0.3521248
0.000518,0.3521424
0.0005208,0.3521584
0.0005222,0.3521778
0.000525,0.3521986
0.0005256,0.3522194
0.0005264,0.3522324
0.0005272,0.3522488
0.0005294,0.3522676
0.0005324,0.3522898
0.0005346,0.3523104
0.0005362,0.3523292
0.0005376,0.352347
0.0005402,0.3523702
0.0005408,0.3523924
0.000542,0.3524094
0.0005438,0.3524274
0.0005442,0.3524468
0.0005464,0.3524666
0.000551,0.3524876
0.0005524,0.3525068
0.0005538,0.352529
0.0005554,0.3525422
0.0005572,0.3525572
0.0005596,0.3525798
0.00056,0.3525978
0.0005624,0.3526154
0.0005644,0.3526328
0.0005688,0.3526536
0.0005706,0.352671
0.0005732,0.3526832
0.0005746,0.3527054
0.0005772,0.3527224
0.0005798,0.352738
0.0005808,0.3527572
0.0005816,0.3527736
0.0005834,0.3527922
0.0005856,0.3528106
0.000587,0.3528254
0.0005896,0.3528432
0.0005924,0.3528598
0.000595,0.3528772
0.0005992,0.352896
0.0006006,0.352915
0.0006032,0.3529338
0.0006076,0.352952
0.000609,0.3529708
0.0006116,0.3529904
0.0006124,0.3530062
0.0006152,0.353028
0.0006176,0.3530464
0.0006194,0.3530632
0.0006218,0.353084
0.000623,0.3530986
0.0006264,0.3531204
0.0006282,0.3531384
0.00063,0.353159
0.0006308,0.3531776
0.0006324,0.3531954
0.0006352,0.3532152
0.0006366,0.3532334
0.0006388,0.353252
0.0006402,0.3532714
0.0006422,0.3532882
0.0006438,0.3533054
0.0006456,0.3533252
0.0006466,0.3533448
0.0006482,0.3533624
0.0006514,0.3533784
0.0006522,0.3533964
0.0006536,0.3534164
0.000655,0.3534342
0.0006566,0.3534522
0.0006596,0.353471
0.0006616,0.353492
0.0006634,0.3535092
0.0006646,0.3535252
0.0006652,0.3535426
0.000666,0.3535592
0.000669,0.3535814
0.0006694,0.3535956
0.0006728,0.3536164
0.0006754,0.3536324
0.0006768,0.3536508
0.000679,0.3536706
0.000682,0.353688
0.0006828,0.353706
0.0006852,0.3537282
0.0006886,0.3537486
0.000692,0.3537702
0.0006946,0.3537916
0.0006952,0.3538126
0.0006974,0.3538354
0.0006988,0.353852
0.0007006,0.3538714
0.000703,0.3538914
0.0007046,0.353911
0.0007062,0.353931
0.0007084,0.3539492
0.0007104,0.3539672
0.000713,0.3539834
0.000714,0.3540008
0.0007152,0.3540242
0.0007164,0.354043
0.000718,0.3540634
0.0007198,0.3540802
0.000722,0.3541006
0.0007248,0.354118
0.0007274,0.354135
0.0007296,0.3541564
0.0007318,0.3541746
0.0007338,0.354194
0.0007368,0.3542142
0.0007386,0.3542342
0.0007394,0.3542552
0.0007414,0.3542734
0.000743,0.354289
0.000745,0.354305
0.0007488,0.3543286
0.0007518,0.3543516
0.0007544,0.3543746
0.0007554,0.3543882
0.0007564,0.3544034
0.000759,0.354427
0.0007616,0.354442
0.0007626,0.3544626
0.0007628,0.3544818
0.0007646,0.3545034
0.0007672,0.3545232
0.0007688,0.3545398
0.0007716,0.3545556
0.000773,0.3545742
0.0007738,0.3545984
0.0007748,0.3546188
0.000777,0.3546396
0.0007814,0.354663
0.0007828,0.3546844
0.0007844,0.354698
0.000786,0.3547148
0.0007872,0.3547292
0.0007884,0.3547464
0.00079,0.3547656
0.0007932,0.3547808
0.0007956,0.3547974
0.000797,0.3548228
0.0007992,0.3548388
0.0008,0.3548586
0.0008008,0.3548748
0.0008024,0.3548946
0.0008062,0.3549092
0.000809,0.354923
0.0008104,0.3549406
0.0008116,0.3549602
0.0008144,0.3549788
0.0008172,0.354995
0.000819,0.355018
0.0008198,0.3550352
0.0008216,0.3550542
0.0008234,0.3550714
0.0008254,0.3550866
0.0008278,0.3551044
0.0008298,0.3551188
0.0008332,0.3551346
0.0008344,0.3551502
0.000837,0.3551704
0.0008388,0.355185
0.0008414,0.3552038
0.0008446,0.3552236
0.0008446,0.3552412
0.0008478,0.3552602
0.0008504,0.3552784
0.0008518,0.3552986
0.0008534,0.3553182
0.0008558,0.3553354
0.0008568,0.3553562
0.000858,0.3553812
0.0008602,0.3553996
0.0008608,0.355419
0.0008624,0.3554346
0.0008632,0.3554508
0.0008646,0.3554712
0.0008668,0.3554934
0.0008682,0.3555104
0.0008692,0.3555312
0.0008708,0.355555
0.0008716,0.3555742
0.0008722,0.3555934
0.0008746,0.3556118
0.0008754,0.3556278
0.0008786,0.3556466
0.0008812,0.3556602
0.0008842,0.3556776
0.0008858,0.355696
0.0008868,0.355717
0.0008904,0.3557344
0.0008916,0.3557518
0.0008942,0.3557692
0.000895,0.3557858
0.0008978,0.3558046
0.0009002,0.3558242
0.0009012,0.3558422
0.0009042,0.3558548
0.000905,0.3558696
0.0009074,0.3558866
0.0009084,0.3559006
0.0009124,0.355922
0.0009142,0.3559418
0.000917,0.3559572
0.0009198,0.3559728
0.0009212,0.3559902
0.0009232,0.3560086
0.0009242,0.356026
0.0009258,0.3560424
0.0009278,0.3560616
0.00093,0.356083
0.0009318,0.3561014
0.0009342,0.356121
0.0009368,0.3561408
0.0009388,0.3561592
0.0009404,0.3561764
0.000942,0.3561946
0.0009436,0.3562088
0.0009452,0.3562238
0.0009462,0.3562466
0.0009484,0.3562708
0.0009492,0.3562926
0.0009528,0.3563066
0.0009542,0.3563216
0.0009556,0.3563402
0.0009584,0.3563548
0.0009602,0.3563748
0.000963,0.356393
0.000966,0.3564096
0.0009664,0.3564286
0.000968,0.3564474
0.0009714,0.3564628
0.0009738,0.3564798
0.0009742,0.356498
0.0009752,0.3565188
0.0009768,0.3565352
0.0009784,0.3565526
0.0009794,0.3565724
0.0009814,0.356593
0.0009836,0.3566118
0.000985,0.3566258
0.0009888,0.3566448
0.0009914,0.356661
0.0009938,0.3566834
0.0009974,0.356704
0.0009988,0.3567242
0.0009996,0.3567456
0.0010016,0.3567612
0.0010038,0.3567784
0.0010064,0.356791
0.0010078,0.3568098
0.0010102,0.3568284
0.0010114,0.3568434
0.0010126,0.3568628
0.0010142,0.3568838
0.0010154,0.3568982
0.0010176,0.3569184
0.0010196,0.3569418
0.001021,0.3569608
0.001022,0.3569788
0.0010248,0.3569942
0.001026,0.357019
0.0010276,0.3570436
0.0010298,0.3570594
0.0010308,0.3570752
0.0010326,0.3570928
0.0010338,0.357113
0.0010368,0.35713
0.0010374,0.3571534
0.001041,0.3571718
0.001043,0.3571888
0.0010448,0.3572068
0.0010462,0.3572252
0.0010472,0.3572412
0.0010496,0.3572568
0.0010514,0.3572712
0.0010526,0.3572912
0.001056,0.357308
0.0010572,0.3573244
0.0010598,0.3573448
0.0010616,0.3573676
0.0010626,0.3573868
0.0010644,0.3574032
0.001067,0.3574198
0.0010688,0.357438
0.0010708,0.357459
0.0010712,0.3574778
0.0010728,0.357498
0.0010766,0.3575142
0.0010792,0.357534
0.001081,0.3575492
0.0010832,0.3575666
0.0010844,0.3575802
0.0010852,0.3575992
0.0010872,0.3576194
0.0010892,0.3576394
0.0010914,0.3576594
0.0010932,0.3576808
0.0010956,0.3576974
0.0010978,0.3577206
0.0010992,0.3577368
0.0011018,0.3577534
0.0011022,0.3577738
0.001103,0.3577928
0.0011058,0.3578116
0.0011068,0.3578302
0.0011086,0.3578504
0.0011112,0.3578684
0.001112,0.3578842
0.0011134,0.3579028
0.001116,0.3579196
0.0011184,0.3579346
0.0011198,0.357953
0.0011226,0.357974
0.0011232,0.3579896
0.0011232,0.3580152
0.0011244,0.3580352
0.0011268,0.3580586
0.0011284,0.3580778
0.0011304,0.3580964
0.0011324,0.3581132
0.0011336,0.3581312
0.0011358,0.3581516
0.001137,0.358169
0.0011406,0.3581928
0.001142,0.3582102
0.0011442,0.3582288
0.0011482,0.3582474
0.001149,0.3582624
0.0011522,0.358281
0.0011548,0.3583046
0.0011552,0.358325
0.001158,0.3583474
