phase_2,phase_4
0.0,0.3471174
1.0e-6,0.347138
2.0e-6,0.3471574
3.4e-6,0.3471718
7.2e-6,0.3471894
8.2e-6,0.3472098
9.4e-6,0.3472294
1.28e-5,0.347247
1.32e-5,0.3472636
1.48e-5,0.3472876
1.68e-5,0.3473066
1.84e-5,0.3473258
2.2e-5,0.347343
2.42e-5,0.3473594
2.56e-5,0.347376
2.9e-5,0.347393
3.0e-5,0.3474058
3.22e-5,0.3474204
3.28e-5,0.3474442
3.64e-5,0.3474638
3.96e-5,0.3474814
4.22e-5,0.3474978
4.36e-5,0.3475126
4.58e-5,0.3475298
4.74e-5,0.347544
4.9e-5,0.3475568
4.96e-5,0.3475734
5.24e-5,0.3475906
5.42e-5,0.3476082
5.52e-5,0.347627
5.56e-5,0.3476448
5.74e-5,0.3476658
5.88e-5,0.3476886
6.12e-5,0.3477074
6.28e-5,0.3477302
6.44e-5,0.3477416
6.52e-5,0.3477556
6.78e-5,0.3477704
7.06e-5,0.3477854
7.28e-5,0.3478022
7.38e-5,0.3478212
7.5e-5,0.3478384
7.8e-5,0.3478518
7.96e-5,0.3478712
8.2e-5,0.3478904
8.28e-5,0.3479104
8.38e-5,0.3479278
8.66e-5,0.3479522
8.86e-5,0.34797
8.94e-5,0.3479908
9.14e-5,0.3480064
9.22e-5,0.3480286
9.36e-5,0.3480444
9.58e-5,0.3480634
9.8e-5,0.3480804
0.0001,0.3480992
0.0001018,0.3481192
0.0001044,0.3481388
0.0001064,0.3481578
0.0001082,0.3481798
0.0001088,0.3481948
0.0001114,0.3482126
0.0001134,0.3482254
0.0001174,0.3482458
0.00012,0.3482658
0.0001216,0.3482818
0.0001232,0.3482994
0.0001248,0.3483156
0.000127,0.3483328
0.0001288,0.348355
0.0001304,0.3483756
0.0001318,0.348395
0.000134,0.3484124
0.0001352,0.3484302
0.0001388,0.3484514
0.0001412,0.3484678
0.0001434,0.3484858
0.0001448,0.348503
0.0001464,0.3485254
0.00015,0.3485402
0.000152,0.3485538
0.0001546,0.3485756
0.0001582,0.3485908
0.0001604,0.3486072
0.000161,0.3486238
0.0001626,0.34864
0.000165,0.3486562
0.0001674,0.3486778
0.0001694,0.3486978
0.0001726,0.3487142
0.0001736,0.3487298
0.000176,0.3487484
0.0001768,0.3487674
0.0001802,0.348786
0.0001808,0.3488012
0.0001818,0.3488246
0.0001838,0.3488438
0.0001856,0.3488612
0.0001872,0.3488806
0.0001904,0.3488992
0.0001932,0.348918
0.0001942,0.3489368
0.0001962,0.3489562
0.0001986,0.3489724
0.000201,0.3489858
0.0002028,0.3490016
0.0002042,0.3490202
0.0002074,0.3490412
0.000211,0.3490588
0.000214,0.3490768
0.0002168,0.3490936
0.0002186,0.3491104
0.0002216,0.3491308
0.0002228,0.349149
0.0002244,0.3491678
0.0002266,0.3491846
0.0002288,0.3492068
0.000231,0.3492272
0.0002324,0.3492448
0.0002332,0.3492624
0.0002344,0.3492804
0.0002354,0.3492966
0.0002382,0.3493114
0.0002394,0.3493342
0.0002416,0.3493538
0.0002438,0.3493718
0.0002454,0.3493866
0.000247,0.349406
0.0002478,0.3494242
0.0002488,0.3494472
0.00025,0.3494644
0.0002524,0.3494824
0.0002534,0.349496
0.0002558,0.3495112
0.0002566,0.3495268
0.0002592,0.3495464
0.000262,0.3495646
0.000264,0.3495808
0.0002666,0.3496008
0.0002684,0.3496144
0.00027,0.3496352
0.0002718,0.34965
0.000274,0.3496754
0.0002748,0.349692
0.0002766,0.3497138
0.000277,0.3497292
0.0002782,0.3497474
0.0002802,0.3497698
0.0002812,0.3497878
0.0002828,0.349808
0.000286,0.3498244
0.0002876,0.34984
0.00029,0.3498588
0.000291,0.3498746
0.0002918,0.349895
0.0002944,0.349912
0.0002964,0.3499342
0.0002974,0.3499488
0.0002988,0.3499636
0.0003004,0.349984
0.0003022,0.3500066
0.0003054,0.3500252
0.0003078,0.3500408
0.0003102,0.3500564
0.0003112,0.3500704
0.000313,0.3500892
0.0003158,0.3501042
0.0003176,0.3501196
0.0003204,0.350134
0.0003236,0.3501502
0.0003252,0.3501664
0.000327,0.3501794
0.000329,0.3501978
0.0003316,0.3502144
0.0003344,0.3502304
0.0003364,0.3502506
0.000338,0.3502758
0.0003414,0.3502958
0.0003438,0.3503142
0.000345,0.350334
0.0003468,0.3503556
0.000349,0.3503744
0.0003514,0.3503916
0.0003528,0.3504054
0.000354,0.3504246
0.0003584,0.3504432
0.0003602,0.3504618
0.0003618,0.3504806
0.0003658,0.3505
0.0003664,0.350518
0.0003672,0.3505408
0.000369,0.350556
0.0003696,0.350575
0.0003704,0.3505914
0.000373,0.3506132
0.0003756,0.3506332
0.0003762,0.3506512
0.0003776,0.3506694
0.000379,0.3506872
0.0003828,0.3507048
0.000385,0.3507218
0.0003864,0.3507394
0.000388,0.350758
0.0003906,0.3507776
0.0003912,0.3507988
0.0003928,0.3508204
0.0003942,0.3508416
0.0003954,0.350863
0.0003982,0.3508874
0.0004006,0.350906
0.000405,0.3509208
0.0004072,0.3509414
0.000409,0.3509612
0.0004112,0.3509828
0.0004128,0.3510038
0.0004162,0.3510234
0.0004178,0.3510416
0.0004178,0.3510576
0.0004206,0.3510794
0.0004222,0.3511012
0.0004258,0.351112
0.0004268,0.351132
0.0004272,0.3511468
0.0004282,0.3511662
