phase_2,phase_4
0.0,0.3472568
1.8e-6,0.347273
3.2e-6,0.3472918
4.8e-6,0.3473074
6.4e-6,0.3473272
8.0e-6,0.3473434
9.2e-6,0.3473598
9.8e-6,0.3473774
1.1e-5,0.3473946
1.24e-5,0.3474186
1.46e-5,0.3474354
1.68e-5,0.3474532
1.92e-5,0.3474694
2.2e-5,0.3474874
2.38e-5,0.3475042
2.72e-5,0.3475206
2.88e-5,0.347532
3.08e-5,0.3475502
3.16e-5,0.3475716
3.48e-5,0.3475874
3.98e-5,0.3476074
4.28e-5,0.347622
4.44e-5,0.3476376
4.78e-5,0.3476528
5.0e-5,0.3476722
5.28e-5,0.3476924
5.44e-5,0.3477094
5.64e-5,0.3477302
5.74e-5,0.3477476
5.84e-5,0.3477696
5.88e-5,0.3477858
6.04e-5,0.3478054
6.18e-5,0.3478248
6.44e-5,0.3478412
6.6e-5,0.3478614
6.68e-5,0.3478738
6.9e-5,0.3478882
7.08e-5,0.3479032
7.38e-5,0.3479192
7.6e-5,0.3479334
7.62e-5,0.3479456
7.8e-5,0.3479624
7.96e-5,0.3479754
8.24e-5,0.3479954
8.36e-5,0.3480154
8.44e-5,0.3480338
8.52e-5,0.348056
8.66e-5,0.34808
8.92e-5,0.3481004
9.08e-5,0.3481148
9.32e-5,0.3481328
9.42e-5,0.3481496
9.54e-5,0.3481632
9.74e-5,0.3481828
9.88e-5,0.3481948
0.0001016,0.34821
0.0001036,0.3482276
0.0001052,0.3482464
0.0001092,0.3482676
0.00011,0.3482876
0.0001124,0.3483074
0.0001146,0.3483298
0.0001158,0.3483456
0.0001178,0.3483656
0.00012,0.348385
0.0001218,0.3484032
0.000124,0.348421
0.0001252,0.3484366
0.0001264,0.3484528
0.0001288,0.3484774
0.0001316,0.3484944
0.000133,0.3485146
0.000136,0.3485346
0.0001378,0.348551
0.00014,0.348567
0.0001412,0.3485872
0.0001428,0.3486044
0.0001442,0.3486188
0.0001454,0.3486382
0.0001492,0.3486528
0.000151,0.3486674
0.000154,0.3486868
0.000157,0.3487042
0.0001586,0.348719
0.0001602,0.3487364
0.0001622,0.3487534
0.0001644,0.34877
0.000167,0.3487904
0.000169,0.34881
0.0001718,0.3488244
0.0001722,0.3488464
0.0001756,0.3488654
0.0001778,0.3488878
0.0001802,0.3489058
0.0001816,0.3489232
0.0001832,0.3489458
0.0001858,0.3489682
0.0001864,0.348984
0.0001878,0.3490038
0.000193,0.349023
0.000195,0.3490428
0.0001978,0.3490622
0.0001996,0.349081
0.0002024,0.349097
0.000205,0.3491094
0.0002068,0.3491258
0.0002088,0.3491434
0.000211,0.349162
0.0002134,0.3491816
0.0002174,0.3491966
0.0002182,0.3492138
0.0002196,0.3492344
0.000223,0.3492562
0.0002256,0.3492762
0.0002286,0.3492928
0.0002312,0.3493126
0.0002352,0.3493326
0.0002382,0.3493522
0.0002394,0.3493718
0.0002406,0.349389
0.0002414,0.349412
0.0002428,0.3494302
0.0002438,0.349443
0.000245,0.3494652
0.000246,0.3494818
0.0002476,0.3494956
0.0002496,0.3495148
0.0002506,0.3495306
0.0002518,0.3495484
0.0002528,0.3495694
0.0002534,0.3495902
0.0002558,0.3496146
0.0002562,0.3496306
0.0002596,0.3496484
0.0002608,0.349667
0.0002644,0.3496842
0.0002662,0.349701
0.0002686,0.34972
0.0002712,0.3497408
0.0002716,0.349755
0.0002736,0.3497728
0.0002752,0.3497926
0.0002768,0.3498148
0.0002786,0.3498312
0.0002806,0.349858
0.0002816,0.349871
0.0002828,0.3498938
0.0002852,0.3499106
0.0002862,0.3499254
0.0002874,0.349944
0.0002908,0.349961
0.0002928,0.3499816
0.0002956,0.3499966
0.0002978,0.3500106
0.0002982,0.35003
0.0002992,0.3500472
0.0003014,0.3500694
0.0003032,0.3500838
0.0003058,0.350102
0.0003094,0.3501186
0.0003108,0.3501384
0.0003118,0.3501544
0.000315,0.3501738
0.000317,0.35019
0.0003196,0.3502062
0.000321,0.350222
0.0003222,0.3502354
0.0003238,0.3502478
0.0003268,0.3502674
0.0003296,0.3502886
0.000331,0.3503044
0.0003322,0.3503214
0.0003336,0.3503396
0.0003352,0.3503568
0.0003368,0.3503754
0.0003404,0.3503952
