phase_2,phase_4
0.0,0.3465108
3.4e-6,0.346531
4.4e-6,0.3465514
6.4e-6,0.3465698
1.0e-5,0.3465866
1.2e-5,0.3466042
1.4e-5,0.346625
1.68e-5,0.3466412
1.82e-5,0.346658
2.14e-5,0.3466822
2.5e-5,0.3467
2.66e-5,0.3467182
3.16e-5,0.3467348
3.56e-5,0.3467508
3.82e-5,0.3467748
4.1e-5,0.3467912
4.24e-5,0.346803
4.54e-5,0.346818
4.68e-5,0.3468396
4.9e-5,0.346856
5.24e-5,0.3468768
5.52e-5,0.3468932
5.7e-5,0.3469114
6.0e-5,0.3469312
6.14e-5,0.3469466
6.34e-5,0.346964
6.46e-5,0.3469826
6.84e-5,0.347001
6.98e-5,0.3470166
7.16e-5,0.3470354
7.28e-5,0.3470526
7.4e-5,0.347072
7.64e-5,0.3470952
7.92e-5,0.3471132
8.16e-5,0.3471336
8.44e-5,0.3471452
8.78e-5,0.347164
9.02e-5,0.3471796
9.44e-5,0.3471966
9.66e-5,0.3472142
9.76e-5,0.3472346
9.9e-5,0.347247
0.0001012,0.3472614
0.0001026,0.3472792
0.000105,0.3472966
0.0001066,0.3473152
0.000108,0.3473376
0.0001116,0.3473602
0.0001138,0.3473786
0.000116,0.3473966
0.000118,0.3474118
0.0001192,0.3474278
0.0001198,0.3474418
0.0001234,0.3474584
0.0001256,0.3474752
0.0001276,0.3474928
0.0001282,0.3475072
0.0001306,0.3475272
0.0001348,0.3475442
0.0001364,0.3475612
0.0001384,0.3475816
0.0001418,0.3476042
0.000144,0.347617
0.0001456,0.3476396
0.0001468,0.3476574
0.0001478,0.3476686
0.0001508,0.3476856
0.0001526,0.3477042
0.000156,0.3477232
0.0001578,0.3477472
0.0001596,0.3477672
0.0001612,0.347787
0.0001656,0.3478042
0.0001668,0.347822
0.00017,0.3478404
0.0001718,0.347859
0.0001748,0.3478774
0.0001752,0.3478932
0.0001774,0.34791
0.0001816,0.3479232
0.0001826,0.3479376
0.0001858,0.3479584
0.000189,0.3479744
0.0001912,0.3479884
0.0001914,0.3480056
0.0001932,0.3480204
0.000194,0.348039
0.0001952,0.3480606
0.0001976,0.348079
0.0002004,0.3480956
0.0002008,0.3481152
0.000202,0.3481344
0.0002042,0.3481556
0.0002064,0.3481774
0.0002078,0.3482014
0.0002094,0.3482248
0.0002136,0.3482456
0.0002142,0.348262
0.0002162,0.3482854
0.000219,0.3483036
0.0002208,0.3483186
0.000223,0.348336
0.0002252,0.348357
0.0002278,0.3483728
0.0002308,0.3483864
0.0002326,0.3484018
0.0002336,0.348422
0.0002358,0.3484388
0.0002388,0.3484538
0.0002404,0.3484712
0.0002418,0.3484876
0.0002426,0.3485064
0.0002462,0.3485268
0.0002472,0.3485466
0.0002494,0.3485676
0.0002514,0.3485908
0.000255,0.3486072
0.000257,0.3486236
0.0002586,0.3486412
0.0002602,0.3486636
0.000261,0.3486834
0.0002624,0.3487034
0.0002656,0.3487174
0.0002668,0.348738
0.0002684,0.3487562
0.0002692,0.348772
0.0002726,0.3487888
0.0002738,0.3488066
0.0002748,0.3488228
0.0002758,0.348842
0.0002776,0.348861
0.0002778,0.3488804
0.0002792,0.3488944
0.0002812,0.3489154
0.000283,0.348934
0.000285,0.3489514
0.0002884,0.348971
0.0002894,0.348987
0.0002914,0.3490026
0.0002922,0.349018
0.0002948,0.3490368
0.0002972,0.3490562
0.0002992,0.3490764
0.0003008,0.3490982
0.0003024,0.3491172
0.0003034,0.349133
0.0003044,0.349151
0.0003064,0.3491702
0.0003072,0.3491878
0.000308,0.3492054
0.00031,0.3492248
0.0003118,0.349238
0.0003148,0.3492556
0.0003178,0.3492726
0.000319,0.3492844
0.0003214,0.3493028
0.0003238,0.3493208
0.000325,0.3493376
0.0003268,0.3493578
0.00033,0.349373
0.0003326,0.3493926
0.0003344,0.3494068
0.000337,0.3494218
0.0003398,0.349438
0.000342,0.3494554
0.0003442,0.349474
0.0003466,0.3494888
0.00035,0.3495042
0.000353,0.3495246
0.0003544,0.3495482
0.0003558,0.3495648
0.000357,0.3495804
0.000358,0.3495956
0.00036,0.3496108
0.0003624,0.3496284
0.0003662,0.3496454
0.0003686,0.3496608
0.0003712,0.3496796
0.0003746,0.3496974
0.0003758,0.3497206
0.0003772,0.3497404
0.0003792,0.3497592
0.0003818,0.349779
0.0003832,0.3497946
0.0003844,0.3498168
0.0003864,0.3498348
0.0003878,0.3498498
0.00039,0.3498742
0.000391,0.349891
0.0003926,0.3499044
0.0003936,0.3499264
0.000396,0.3499418
0.0003972,0.3499612
0.000399,0.3499778
0.0004006,0.3500014
0.000403,0.3500206
0.0004046,0.3500372
0.0004078,0.3500564
0.000409,0.3500756
0.0004128,0.3500936
0.0004154,0.3501098
0.0004176,0.3501248
0.0004198,0.3501422
0.0004218,0.350165
0.0004224,0.3501812
0.0004234,0.3502008
0.0004252,0.3502198
0.000426,0.3502368
0.0004278,0.3502576
0.0004308,0.350277
0.0004354,0.3502942
0.0004372,0.3503144
0.000439,0.3503326
0.0004428,0.3503554
0.0004436,0.350372
0.0004464,0.3503896
0.0004482,0.3504066
0.0004484,0.3504258
0.0004506,0.3504472
0.0004528,0.3504668
0.0004566,0.3504806
0.0004584,0.3505022
0.0004594,0.35052
0.0004604,0.3505398
0.0004626,0.3505608
0.0004638,0.3505776
0.0004662,0.35059
0.0004674,0.3506068
0.000469,0.3506258
0.000471,0.3506454
0.000473,0.3506602
0.0004758,0.3506792
0.0004786,0.3506954
0.0004802,0.3507094
0.0004836,0.3507276
0.0004844,0.350742
0.0004872,0.3507588
0.0004884,0.3507834
0.0004896,0.350804
0.0004934,0.3508296
0.0004962,0.3508502
0.000497,0.3508688
0.0004994,0.3508852
0.0005008,0.3509024
0.0005026,0.3509162
0.0005046,0.3509346
0.0005066,0.350954
0.0005084,0.350974
0.0005116,0.3509908
0.0005124,0.351006
0.0005144,0.3510272
0.0005166,0.3510452
0.0005188,0.351066
0.0005216,0.3510866
0.0005232,0.3511078
0.000524,0.3511254
0.0005266,0.3511454
0.000529,0.3511628
0.000531,0.3511816
0.0005316,0.3512006
0.0005328,0.3512186
0.0005352,0.3512352
0.0005374,0.3512486
0.0005376,0.3512698
0.0005386,0.3512882
0.0005396,0.3513046
0.0005432,0.3513226
0.0005446,0.3513406
0.0005458,0.351359
0.0005476,0.3513778
0.0005482,0.3513996
0.0005506,0.351414
0.0005526,0.351429
0.0005558,0.3514462
0.0005576,0.3514626
0.0005592,0.3514828
0.0005602,0.3515032
0.0005612,0.3515224
0.0005636,0.3515424
0.000565,0.3515626
0.0005686,0.3515804
0.0005702,0.3515962
0.000572,0.3516162
0.000575,0.3516372
0.0005774,0.351657
0.0005788,0.3516768
0.0005818,0.351696
0.0005824,0.3517132
0.0005844,0.3517264
0.0005858,0.3517486
0.0005864,0.351767
0.000589,0.3517872
0.0005896,0.3518108
0.0005926,0.3518258
0.0005942,0.351846
0.0005974,0.3518596
0.0005996,0.3518776
0.0006012,0.3518934
0.0006044,0.3519126
0.0006058,0.3519364
0.0006064,0.3519558
0.0006084,0.3519758
0.0006104,0.3519954
0.0006124,0.3520116
0.0006158,0.3520304
0.000618,0.3520504
0.0006206,0.352071
0.0006238,0.3520878
0.0006268,0.3521062
0.0006282,0.3521254
0.0006294,0.3521448
0.0006322,0.3521618
0.0006334,0.3521788
0.0006352,0.3521926
0.0006372,0.3522154
0.0006388,0.3522336
0.0006408,0.352256
0.0006424,0.3522728
0.000644,0.3522894
0.0006466,0.3523114
0.0006482,0.3523298
0.00065,0.352349
0.0006508,0.352368
0.0006522,0.3523844
0.000654,0.352405
0.000655,0.3524254
0.0006566,0.352443
0.000658,0.3524634
0.0006598,0.3524824
0.0006612,0.3525008
0.000662,0.3525192
0.0006626,0.3525404
0.0006644,0.3525596
0.0006672,0.3525742
0.0006684,0.3525906
0.0006722,0.3526086
0.000674,0.3526256
0.0006768,0.352642
0.000679,0.3526568
0.000681,0.3526752
0.0006846,0.3526916
0.0006868,0.3527042
0.0006884,0.3527202
0.0006904,0.352738
0.0006914,0.3527566
0.0006918,0.352772
0.0006956,0.3527924
0.0006986,0.3528132
0.0007004,0.3528292
0.0007024,0.3528486
0.0007046,0.3528646
0.0007064,0.3528812
0.0007086,0.3529016
0.0007116,0.3529234
0.0007146,0.3529466
0.000717,0.3529646
0.000717,0.352985
0.0007198,0.353006
0.0007212,0.3530246
0.0007248,0.3530462
0.000727,0.353066
0.0007298,0.3530838
0.0007316,0.3531062
0.0007348,0.3531248
0.0007362,0.3531454
0.000738,0.3531626
0.000741,0.3531818
0.000742,0.3532074
0.0007426,0.3532282
0.0007436,0.3532484
0.0007446,0.3532602
0.0007504,0.3532804
0.0007526,0.3533026
0.0007536,0.3533224
0.0007556,0.3533422
0.0007588,0.3533576
0.000761,0.3533726
0.000764,0.3533934
0.0007654,0.3534126
0.0007658,0.353435
0.0007676,0.353451
0.0007706,0.3534692
0.0007718,0.3534834
0.0007756,0.3535006
0.0007782,0.3535232
0.0007806,0.3535432
0.0007812,0.3535594
0.000782,0.3535758
0.0007842,0.3535964
0.0007862,0.3536116
0.0007882,0.353632
0.0007884,0.3536542
0.0007908,0.3536688
0.000793,0.3536872
0.000795,0.353703
0.0007978,0.3537218
0.0007994,0.3537446
0.0008012,0.353769
0.0008026,0.3537924
0.000805,0.3538086
0.0008084,0.3538276
0.0008092,0.3538424
0.0008114,0.3538588
0.0008144,0.3538772
0.0008166,0.353899
0.0008182,0.3539184
0.0008206,0.3539366
0.0008232,0.3539506
0.0008246,0.3539694
0.0008252,0.353992
0.000826,0.3540104
0.0008272,0.3540284
0.000829,0.3540436
0.0008302,0.3540614
0.0008328,0.354081
0.0008354,0.3540968
0.0008364,0.354115
0.0008376,0.3541372
0.0008406,0.3541546
0.0008432,0.3541768
0.000845,0.3541968
0.0008454,0.3542124
0.0008474,0.354228
0.000849,0.3542446
0.0008506,0.3542638
0.0008526,0.3542834
0.0008554,0.3543028
0.0008592,0.354322
0.0008608,0.3543408
0.0008618,0.3543556
0.0008646,0.3543704
0.0008668,0.3543882
0.0008706,0.3544078
0.0008708,0.3544272
0.0008728,0.3544438
0.0008766,0.3544604
0.0008786,0.354487
0.0008794,0.3545044
0.0008814,0.3545204
0.0008824,0.3545386
0.000885,0.3545658
0.0008864,0.354584
0.0008872,0.354606
0.000888,0.3546246
0.0008898,0.3546442
0.0008914,0.35466
0.0008932,0.3546796
0.0008946,0.3546968
0.0008964,0.3547134
0.0008988,0.354734
0.0008998,0.354751
0.0009012,0.354768
0.000904,0.3547846
0.0009056,0.3547992
0.0009078,0.3548178
0.0009086,0.3548358
0.000912,0.354856
0.0009132,0.3548726
0.0009146,0.3548886
0.0009176,0.3549034
0.000919,0.3549216
0.0009208,0.3549396
0.000922,0.3549598
0.0009236,0.3549814
0.0009264,0.3550028
0.000929,0.3550198
0.0009316,0.3550344
0.0009324,0.3550518
0.0009336,0.3550694
0.0009352,0.3550898
0.0009382,0.355111
0.0009394,0.3551358
0.000942,0.3551518
0.0009434,0.3551724
0.0009444,0.3551922
0.0009448,0.355212
0.0009468,0.3552314
0.0009482,0.3552498
0.0009486,0.355269
0.0009516,0.3552902
0.0009544,0.3553096
0.0009566,0.3553332
0.0009576,0.3553504
0.0009596,0.355368
0.0009602,0.3553888
0.0009624,0.355411
0.0009644,0.3554286
0.0009668,0.3554502
0.0009684,0.3554702
0.0009708,0.3554904
0.0009714,0.3555078
0.0009744,0.3555208
0.0009758,0.3555394
0.0009768,0.3555554
0.0009786,0.3555716
0.0009822,0.3555872
0.0009856,0.3556032
0.0009886,0.3556192
0.0009902,0.3556346
0.000991,0.3556544
0.0009926,0.3556724
0.0009946,0.3556892
0.000996,0.3557022
0.0009968,0.3557208
