phase_2,phase_4
0.0,0.3467474
1.2e-6,0.346763
2.2e-6,0.3467842
5.0e-6,0.3468052
8.4e-6,0.346826
9.8e-6,0.3468446
1.18e-5,0.34686
1.42e-5,0.3468772
1.58e-5,0.3468944
1.9e-5,0.3469162
2.14e-5,0.346929
2.4e-5,0.346951
2.64e-5,0.3469668
2.92e-5,0.3469866
3.04e-5,0.3470086
3.26e-5,0.347024
3.4e-5,0.3470392
3.8e-5,0.3470562
3.98e-5,0.3470764
4.26e-5,0.3470942
4.56e-5,0.3471114
4.92e-5,0.347133
5.1e-5,0.347152
5.26e-5,0.3471722
5.48e-5,0.3471884
5.62e-5,0.3472004
5.8e-5,0.347219
6.18e-5,0.3472352
6.3e-5,0.3472552
6.44e-5,0.3472716
6.52e-5,0.3472938
6.78e-5,0.3473152
6.92e-5,0.3473378
7.2e-5,0.3473544
7.34e-5,0.3473726
7.56e-5,0.3473886
7.78e-5,0.347405
7.98e-5,0.3474216
8.28e-5,0.3474378
8.54e-5,0.3474564
8.56e-5,0.347475
8.74e-5,0.3474926
9.0e-5,0.347506
9.2e-5,0.3475228
9.42e-5,0.3475386
9.52e-5,0.34756
9.66e-5,0.3475796
0.0001008,0.3476036
0.0001026,0.3476202
0.0001044,0.3476396
0.000107,0.3476564
0.0001076,0.3476772
0.0001084,0.3476948
0.0001098,0.3477134
0.000112,0.3477258
0.0001144,0.347741
0.0001168,0.3477602
0.0001192,0.3477796
0.000123,0.347799
0.0001258,0.3478172
0.0001288,0.3478346
0.0001326,0.3478542
0.000134,0.3478694
0.000137,0.3478898
0.0001386,0.3479116
0.0001394,0.3479276
0.000142,0.3479462
0.000143,0.3479618
0.000145,0.3479766
0.0001462,0.3480024
0.0001478,0.3480242
0.0001492,0.3480426
0.0001514,0.3480588
0.0001532,0.3480774
0.000155,0.3480986
0.0001564,0.3481146
0.0001582,0.348131
0.0001594,0.3481484
0.0001624,0.348166
0.0001668,0.3481822
0.0001682,0.3482
0.00017,0.3482196
0.0001718,0.348238
0.0001742,0.3482514
0.0001756,0.3482688
0.0001774,0.3482854
0.0001784,0.348303
0.0001814,0.3483184
0.000183,0.3483392
0.0001866,0.3483558
0.0001866,0.3483734
0.0001892,0.3483904
0.0001906,0.3484124
0.0001924,0.348431
0.000195,0.3484494
0.0001966,0.3484754
0.0001998,0.3484952
0.0002018,0.348513
0.0002042,0.348533
0.0002088,0.34855
0.0002096,0.3485682
0.0002124,0.3485838
0.0002152,0.348607
0.0002188,0.3486222
0.0002204,0.3486372
0.0002218,0.3486548
0.0002226,0.3486758
0.0002256,0.3486958
0.000228,0.3487134
0.000231,0.3487308
0.0002316,0.3487462
0.0002334,0.3487648
0.0002366,0.34878
0.0002378,0.3487982
0.0002408,0.3488118
0.0002428,0.3488338
0.0002446,0.34885
0.0002472,0.3488672
0.0002502,0.3488824
0.000252,0.348898
0.0002534,0.3489154
0.0002544,0.34893
0.0002566,0.3489428
0.0002588,0.348961
0.0002596,0.3489776
0.0002602,0.348995
0.0002626,0.3490102
0.0002636,0.349025
0.0002652,0.3490436
0.000266,0.3490626
0.0002676,0.3490806
0.0002714,0.349102
0.0002724,0.3491194
0.0002754,0.3491356
0.000277,0.3491554
0.0002782,0.3491724
0.00028,0.349187
0.0002812,0.3492026
0.0002826,0.3492234
0.0002834,0.3492382
0.000284,0.3492578
0.0002862,0.3492742
0.0002882,0.349292
0.000289,0.3493096
0.0002918,0.3493328
0.0002928,0.3493466
0.0002946,0.349368
0.0002976,0.3493814
0.0002994,0.349399
0.0003014,0.3494138
0.0003034,0.3494292
0.0003056,0.3494474
0.0003086,0.3494654
0.0003104,0.3494824
0.0003118,0.3494994
0.0003134,0.3495136
0.0003156,0.349529
0.000317,0.349546
0.0003184,0.3495636
0.0003214,0.3495792
0.0003242,0.3495992
0.0003262,0.3496162
0.000329,0.3496348
0.000331,0.3496538
0.0003322,0.3496662
0.0003346,0.3496834
0.0003368,0.349701
0.0003396,0.349717
0.000341,0.3497402
0.0003446,0.3497602
0.0003464,0.349775
0.0003476,0.349793
0.0003496,0.3498098
0.0003512,0.3498252
0.0003532,0.3498402
0.000355,0.3498574
0.0003572,0.3498772
0.0003596,0.3499008
0.0003616,0.349916
0.0003648,0.3499422
0.0003658,0.3499632
0.0003686,0.3499836
0.000372,0.3500016
0.0003732,0.350016
0.0003738,0.3500362
0.0003768,0.350055
0.0003794,0.3500738
0.0003818,0.3500948
0.000383,0.3501174
0.0003842,0.3501308
0.0003858,0.35015
0.0003866,0.3501668
0.000387,0.3501894
0.0003894,0.350204
0.000392,0.3502286
0.0003944,0.35025
0.0003958,0.3502664
0.0003972,0.3502898
0.0003986,0.3503058
