phase_2,phase_4
0.0,0.3473418
1.8e-6,0.3473594
3.0e-6,0.3473764
4.8e-6,0.3473962
8.0e-6,0.3474152
1.06e-5,0.3474368
1.22e-5,0.3474554
1.54e-5,0.3474748
1.64e-5,0.3474926
1.92e-5,0.3475158
2.14e-5,0.3475324
2.32e-5,0.347549
2.6e-5,0.3475672
2.82e-5,0.3475834
3.02e-5,0.3476042
3.4e-5,0.34762
3.56e-5,0.3476352
3.82e-5,0.3476516
3.92e-5,0.347673
4.3e-5,0.3476924
4.6e-5,0.3477132
4.88e-5,0.347732
5.1e-5,0.3477458
5.34e-5,0.3477648
5.6e-5,0.3477824
5.76e-5,0.3477972
5.9e-5,0.3478186
6.2e-5,0.3478362
6.28e-5,0.3478536
6.38e-5,0.347872
6.44e-5,0.3478884
6.82e-5,0.3479104
7.0e-5,0.3479314
7.22e-5,0.3479492
7.4e-5,0.3479676
7.62e-5,0.3479826
7.84e-5,0.3479994
8.08e-5,0.3480156
8.52e-5,0.3480328
8.78e-5,0.3480498
8.82e-5,0.348069
8.92e-5,0.3480848
9.04e-5,0.348099
9.18e-5,0.3481178
9.36e-5,0.3481388
9.48e-5,0.348159
9.58e-5,0.3481798
9.92e-5,0.348203
0.0001006,0.3482234
0.000102,0.3482432
0.0001036,0.3482578
0.0001056,0.3482788
0.0001068,0.3482966
0.0001102,0.348316
0.0001114,0.3483306
0.0001134,0.3483512
0.0001152,0.3483702
0.0001172,0.3483916
0.0001202,0.348408
0.0001222,0.3484248
0.0001246,0.3484438
0.0001266,0.3484626
0.0001288,0.3484774
0.0001316,0.348498
0.0001346,0.3485174
0.000136,0.3485332
0.0001388,0.3485504
0.0001404,0.3485656
0.0001414,0.3485824
0.000143,0.3486048
0.0001438,0.3486228
0.0001456,0.3486444
0.000149,0.3486632
0.0001498,0.3486818
0.0001534,0.3486992
0.000156,0.3487228
0.0001588,0.348742
0.0001602,0.3487554
0.0001624,0.3487754
0.0001658,0.3487912
0.0001676,0.348806
0.0001694,0.3488248
0.0001722,0.3488434
0.000174,0.348857
0.0001744,0.3488698
0.0001754,0.348888
0.0001766,0.348902
0.0001794,0.3489182
0.0001824,0.3489356
0.0001854,0.3489546
0.0001856,0.3489714
0.000188,0.3489902
0.0001898,0.3490136
0.0001914,0.3490346
0.0001936,0.3490546
0.0001954,0.3490796
0.0001996,0.3490976
0.0002008,0.3491172
0.0002024,0.3491354
0.0002046,0.3491532
0.0002068,0.3491708
0.0002088,0.3491888
0.0002116,0.3492072
0.0002152,0.3492208
0.0002172,0.3492354
0.0002194,0.3492534
0.0002204,0.34927
0.0002226,0.3492912
0.0002266,0.3493114
0.0002298,0.349333
0.000233,0.3493488
0.0002342,0.3493658
0.0002368,0.349385
0.0002382,0.3494036
0.000241,0.349419
0.0002436,0.3494376
0.0002466,0.349456
0.00025,0.3494746
0.0002508,0.3494982
0.0002518,0.3495134
0.0002524,0.3495332
0.0002536,0.3495466
0.0002558,0.3495614
0.0002572,0.3495822
0.0002592,0.3496014
0.0002602,0.3496194
0.0002638,0.3496356
0.000265,0.3496498
0.0002652,0.349665
0.000267,0.349688
0.0002684,0.3497042
0.0002696,0.349722
0.0002704,0.3497354
0.0002724,0.3497546
0.0002736,0.3497704
0.000275,0.3497904
0.0002768,0.3498102
0.0002774,0.3498294
0.0002788,0.3498456
0.0002794,0.3498604
0.0002814,0.3498792
0.000282,0.3498976
0.000284,0.3499182
0.0002846,0.3499366
0.0002868,0.3499572
0.0002874,0.3499724
0.0002882,0.3499936
0.0002898,0.3500144
0.0002914,0.3500328
0.0002928,0.3500502
0.0002954,0.3500638
0.000298,0.3500808
0.0003018,0.3500988
0.0003028,0.3501184
0.0003038,0.3501362
0.0003068,0.3501512
0.000309,0.3501704
0.000311,0.3501872
0.0003124,0.3502052
0.0003144,0.3502248
0.0003178,0.3502458
0.0003218,0.3502634
0.0003234,0.350281
0.0003248,0.3502984
0.0003252,0.3503146
0.000327,0.3503344
0.0003298,0.3503504
0.0003316,0.3503672
0.0003344,0.3503882
0.0003374,0.350408
