phase_2,phase_4
0.0,0.3468808
1.2e-6,0.3468976
2.6e-6,0.3469148
4.2e-6,0.3469358
6.2e-6,0.3469556
6.8e-6,0.3469714
8.2e-6,0.3469866
9.8e-6,0.3470052
1.06e-5,0.3470224
1.26e-5,0.347042
1.5e-5,0.347056
1.6e-5,0.3470706
1.96e-5,0.3470896
2.36e-5,0.3471072
2.54e-5,0.34713
2.8e-5,0.3471446
2.84e-5,0.3471574
3.06e-5,0.3471752
3.1e-5,0.3471944
3.28e-5,0.3472114
3.62e-5,0.34723
3.92e-5,0.3472466
4.06e-5,0.3472602
4.34e-5,0.347279
4.56e-5,0.3472968
4.66e-5,0.3473124
4.84e-5,0.3473306
5.18e-5,0.3473492
5.22e-5,0.3473652
5.3e-5,0.3473842
5.44e-5,0.3474014
5.7e-5,0.347423
5.9e-5,0.34744
6.3e-5,0.347455
6.5e-5,0.3474744
6.74e-5,0.3474888
6.86e-5,0.3475016
7.04e-5,0.3475162
7.44e-5,0.3475332
7.76e-5,0.3475516
7.82e-5,0.3475686
7.92e-5,0.347584
8.16e-5,0.3475962
8.4e-5,0.3476122
8.62e-5,0.3476302
8.64e-5,0.3476504
8.76e-5,0.3476726
8.94e-5,0.3476918
9.06e-5,0.3477102
9.18e-5,0.3477252
9.4e-5,0.3477416
9.58e-5,0.347762
9.66e-5,0.3477784
0.0001002,0.3477962
0.000102,0.3478094
0.0001046,0.3478238
0.0001074,0.3478382
0.0001094,0.347856
0.0001136,0.3478752
0.0001146,0.3478934
0.0001166,0.3479138
0.0001188,0.3479336
0.0001216,0.3479478
0.0001242,0.3479706
0.000126,0.3479964
0.0001282,0.3480126
0.00013,0.3480286
0.000131,0.3480456
0.0001336,0.3480642
0.000136,0.3480864
0.0001374,0.3481084
0.0001396,0.3481286
0.000143,0.3481442
0.0001456,0.348168
0.0001492,0.348189
0.0001506,0.348207
0.0001532,0.3482246
0.0001542,0.3482408
0.0001572,0.3482574
0.0001612,0.3482716
0.000162,0.3482844
0.0001648,0.3483068
0.0001688,0.3483238
0.0001702,0.3483358
0.0001708,0.3483494
0.0001728,0.3483634
0.0001738,0.3483834
0.0001758,0.3484026
0.0001796,0.3484246
0.0001822,0.348444
0.0001826,0.3484682
0.0001852,0.3484884
0.0001866,0.3485106
0.0001884,0.3485286
0.0001908,0.3485474
0.0001936,0.3485718
0.0001978,0.3485914
0.0001982,0.3486072
0.000201,0.3486296
0.0002032,0.3486524
0.0002048,0.348677
0.0002082,0.3486926
0.0002102,0.3487102
0.0002136,0.3487276
0.0002158,0.3487434
0.0002184,0.3487626
0.0002196,0.3487798
0.0002224,0.3488016
0.0002246,0.3488208
0.0002284,0.3488384
0.0002298,0.3488532
0.000232,0.3488718
0.0002338,0.3488894
0.0002358,0.3489054
0.0002394,0.3489228
0.0002428,0.3489422
0.0002456,0.3489608
0.0002486,0.3489764
0.0002498,0.3489948
0.0002508,0.34901
0.0002518,0.349029
0.0002538,0.3490472
0.0002558,0.3490626
0.0002576,0.349086
0.0002592,0.3491024
0.0002608,0.349119
0.0002648,0.3491374
0.0002664,0.3491552
0.000267,0.3491698
0.000268,0.349192
0.0002696,0.3492098
0.0002724,0.3492312
