phase_2,phase_4
0.0,0.3470818
1.6e-6,0.3470972
2.6e-6,0.3471164
3.6e-6,0.3471318
6.4e-6,0.3471532
8.6e-6,0.3471712
9.8e-6,0.3471902
1.2e-5,0.3472096
1.3e-5,0.3472286
1.58e-5,0.347248
1.8e-5,0.347266
1.9e-5,0.3472852
2.34e-5,0.3473024
2.62e-5,0.3473204
2.76e-5,0.3473438
3.06e-5,0.34736
3.22e-5,0.347375
3.6e-5,0.3473962
3.68e-5,0.3474188
4.02e-5,0.3474346
4.32e-5,0.3474506
4.56e-5,0.3474706
4.8e-5,0.3474872
5.12e-5,0.3475044
5.54e-5,0.3475228
5.7e-5,0.3475378
5.8e-5,0.3475552
6.32e-5,0.347572
6.5e-5,0.3475898
6.68e-5,0.3476112
6.8e-5,0.3476294
7.0e-5,0.3476538
7.26e-5,0.347674
7.58e-5,0.3476896
7.7e-5,0.3477104
7.88e-5,0.3477248
7.98e-5,0.3477408
8.26e-5,0.3477576
8.74e-5,0.3477764
9.08e-5,0.3477924
9.12e-5,0.3478104
9.16e-5,0.3478248
9.32e-5,0.3478366
9.52e-5,0.3478518
9.72e-5,0.3478708
9.82e-5,0.3478864
0.0001002,0.347905
0.0001044,0.3479294
0.0001066,0.3479472
0.0001082,0.347961
0.0001106,0.3479746
0.0001124,0.3479956
0.000113,0.3480112
0.0001162,0.3480304
0.0001192,0.3480458
0.0001214,0.3480628
0.0001234,0.3480816
0.0001262,0.3481014
0.00013,0.3481202
0.0001324,0.348141
0.0001344,0.3481614
0.0001356,0.3481782
0.0001372,0.3481898
0.0001392,0.3482076
0.0001416,0.348228
0.0001444,0.3482442
0.0001464,0.3482614
0.0001478,0.3482784
0.0001492,0.3482986
0.0001504,0.348324
0.0001528,0.3483428
0.0001538,0.3483614
0.0001556,0.3483824
0.0001566,0.348399
0.0001594,0.3484158
0.0001612,0.3484316
0.0001632,0.348453
0.0001642,0.3484668
0.0001662,0.3484874
0.0001692,0.3485034
0.0001696,0.3485178
0.000172,0.3485386
0.0001738,0.3485522
0.0001762,0.348565
0.0001772,0.348582
0.0001786,0.3486002
0.0001796,0.3486158
0.0001836,0.348634
0.000187,0.348657
0.0001894,0.3486728
0.0001894,0.3486906
0.0001914,0.3487106
0.000193,0.3487316
0.0001944,0.3487504
0.0001958,0.3487702
0.0001976,0.3487956
0.0001998,0.3488142
0.0002018,0.3488354
0.0002034,0.3488576
0.0002054,0.348875
0.0002068,0.3488974
0.0002094,0.3489168
0.0002124,0.3489352
0.0002154,0.3489534
0.0002168,0.3489676
0.000219,0.348987
0.0002196,0.349006
0.0002204,0.349025
0.0002228,0.349042
0.0002252,0.3490586
0.0002268,0.349072
0.0002288,0.3490888
0.0002316,0.3491046
0.000233,0.3491196
0.000236,0.3491364
0.0002384,0.349156
0.0002416,0.3491774
0.0002446,0.349195
0.0002464,0.3492146
0.0002474,0.349237
0.0002496,0.349259
0.0002504,0.3492718
0.0002522,0.3492858
0.0002536,0.3493054
