phase_2,phase_4
0.0,0.3467274
1.2e-6,0.3467476
2.6e-6,0.3467656
4.2e-6,0.346786
6.2e-6,0.3468054
8.0e-6,0.3468244
9.0e-6,0.3468432
1.16e-5,0.3468584
1.26e-5,0.3468776
1.48e-5,0.3468994
1.82e-5,0.3469166
1.98e-5,0.3469366
2.2e-5,0.3469526
2.52e-5,0.3469704
2.66e-5,0.34699
3.08e-5,0.3470068
3.22e-5,0.3470234
3.44e-5,0.3470406
3.62e-5,0.3470634
3.9e-5,0.3470784
4.26e-5,0.347094
4.56e-5,0.3471122
4.72e-5,0.34713
4.94e-5,0.3471492
5.1e-5,0.3471676
5.24e-5,0.347182
5.4e-5,0.3472024
5.84e-5,0.3472188
6.0e-5,0.347233
6.16e-5,0.3472492
6.22e-5,0.3472682
6.48e-5,0.34729
6.68e-5,0.34731
6.92e-5,0.3473282
7.16e-5,0.3473462
7.3e-5,0.3473582
7.58e-5,0.3473714
7.8e-5,0.3473902
8.3e-5,0.347407
8.68e-5,0.3474264
8.78e-5,0.3474492
8.84e-5,0.3474606
9.02e-5,0.347473
9.24e-5,0.347489
9.54e-5,0.3475086
9.78e-5,0.3475262
9.88e-5,0.3475524
0.000103,0.3475742
0.000105,0.3475952
0.000107,0.3476154
0.0001094,0.3476312
0.0001114,0.3476514
0.000112,0.347669
0.0001144,0.34769
0.0001172,0.347705
0.00012,0.3477202
0.0001214,0.3477384
0.0001244,0.347753
0.0001292,0.3477774
0.0001304,0.3477996
0.0001316,0.3478158
0.0001334,0.3478348
0.000136,0.3478468
0.0001398,0.3478702
0.0001412,0.3478914
0.000142,0.3479054
0.0001434,0.3479234
0.0001442,0.3479392
0.000146,0.3479592
0.0001478,0.3479818
0.0001498,0.3480026
0.0001512,0.3480222
0.0001546,0.3480426
0.0001562,0.348063
0.0001582,0.3480822
0.0001604,0.3480996
0.0001624,0.3481198
0.0001634,0.3481376
0.0001664,0.3481548
0.0001696,0.348171
0.0001708,0.3481844
0.0001736,0.3482012
0.000177,0.3482162
0.0001794,0.3482304
0.0001804,0.3482464
0.0001822,0.348261
0.0001824,0.3482768
0.0001858,0.3482982
0.0001876,0.348314
0.000192,0.3483306
0.0001924,0.3483484
0.0001952,0.3483674
0.0001962,0.348391
0.0001982,0.348412
0.0002,0.348427
0.0002014,0.3484506
0.0002042,0.3484688
0.0002048,0.3484874
0.0002062,0.3485054
0.0002084,0.3485234
0.000209,0.3485434
0.0002108,0.3485614
0.000212,0.3485826
0.000215,0.3485962
0.0002168,0.3486092
0.000219,0.348629
0.00022,0.3486472
0.0002222,0.3486668
0.0002238,0.3486858
0.0002272,0.3486992
0.0002284,0.3487122
0.0002292,0.3487306
0.0002308,0.3487518
0.0002334,0.348769
0.0002368,0.3487884
0.0002396,0.3488084
0.0002422,0.3488282
0.0002448,0.3488504
0.0002462,0.3488696
0.0002474,0.3488876
0.0002486,0.3489076
0.0002496,0.348922
0.0002514,0.3489364
0.0002518,0.3489586
0.000253,0.3489766
0.0002538,0.3489936
0.0002558,0.349016
0.0002574,0.3490304
0.0002584,0.349048
0.0002592,0.3490684
0.000261,0.349084
0.0002626,0.3491026
0.000264,0.3491218
0.000267,0.3491424
0.0002682,0.349159
0.0002704,0.3491768
0.0002726,0.349195
0.0002746,0.3492098
0.000276,0.3492268
0.0002774,0.34924
0.0002792,0.349257
0.0002816,0.349274
0.0002832,0.3492926
0.0002844,0.349313
0.0002866,0.3493338
0.0002872,0.3493466
0.0002892,0.349368
0.000293,0.3493876
0.0002952,0.3494046
0.000297,0.3494218
0.0002994,0.3494414
0.0003008,0.349458
0.0003038,0.349475
0.0003054,0.3494892
0.0003062,0.3495068
0.0003086,0.349522
0.0003106,0.3495412
0.0003122,0.3495606
0.0003138,0.349578
0.0003172,0.3495986
0.0003208,0.3496186
0.000323,0.3496352
0.0003254,0.3496494
0.000327,0.3496644
0.0003284,0.3496814
0.0003304,0.3496988
0.0003328,0.3497148
0.000335,0.3497284
0.0003372,0.3497488
0.0003394,0.349768
0.0003416,0.349783
0.0003424,0.3498
0.0003442,0.3498146
0.0003458,0.3498278
0.0003486,0.3498452
0.0003504,0.3498632
0.0003518,0.349881
0.0003544,0.3498982
