phase_2,phase_4
0.0,0.3473562
8.0e-7,0.3473766
1.6e-6,0.3473994
4.2e-6,0.3474144
7.6e-6,0.3474328
8.4e-6,0.3474526
9.2e-6,0.3474718
1.1e-5,0.3474898
1.12e-5,0.3475052
1.34e-5,0.3475296
1.56e-5,0.3475454
1.68e-5,0.347563
2.04e-5,0.3475828
2.26e-5,0.3475978
2.44e-5,0.3476182
2.84e-5,0.3476334
2.94e-5,0.3476458
3.22e-5,0.347662
3.24e-5,0.3476842
3.58e-5,0.347701
3.82e-5,0.347715
4.3e-5,0.3477378
4.44e-5,0.347755
4.66e-5,0.347771
4.78e-5,0.3477868
4.88e-5,0.3478032
5.1e-5,0.3478236
5.3e-5,0.347841
5.4e-5,0.3478554
5.5e-5,0.3478742
5.68e-5,0.3478898
5.82e-5,0.3479118
6.0e-5,0.3479324
6.3e-5,0.347949
6.52e-5,0.347966
6.72e-5,0.3479794
6.9e-5,0.3479932
7.1e-5,0.3480106
7.46e-5,0.348027
7.64e-5,0.348041
7.78e-5,0.3480612
7.92e-5,0.3480738
8.06e-5,0.3480852
8.3e-5,0.3481038
8.56e-5,0.3481208
8.62e-5,0.3481422
8.78e-5,0.3481644
9.18e-5,0.3481888
9.32e-5,0.3482078
9.52e-5,0.3482232
9.76e-5,0.3482384
9.88e-5,0.3482582
9.98e-5,0.3482714
0.0001014,0.3482914
0.0001034,0.3483062
0.0001038,0.3483268
0.000106,0.3483416
0.0001086,0.348363
0.0001112,0.3483822
0.0001122,0.3484024
0.0001146,0.3484212
0.0001172,0.348441
0.00012,0.348456
0.000122,0.348475
0.000124,0.3484984
0.0001254,0.3485132
0.0001272,0.3485336
0.000129,0.3485466
0.0001312,0.3485644
0.0001326,0.3485904
0.000134,0.3486098
0.0001368,0.3486314
0.0001392,0.3486516
0.0001404,0.348675
0.000142,0.3486938
0.000144,0.3487122
0.0001452,0.3487276
0.000146,0.348741
0.0001472,0.3487542
0.0001496,0.348771
0.0001514,0.3487826
0.000154,0.348799
0.0001572,0.3488182
0.00016,0.348833
0.000161,0.3488528
0.0001618,0.3488726
0.0001632,0.3488892
0.0001652,0.348907
0.0001682,0.3489276
0.0001712,0.348943
0.0001716,0.3489632
0.0001724,0.3489826
0.0001736,0.3490052
0.0001766,0.3490268
0.000178,0.3490448
0.0001788,0.3490688
0.000181,0.3490878
0.0001826,0.349109
0.0001842,0.349129
0.0001884,0.3491468
0.0001904,0.3491658
0.0001936,0.3491824
0.0001942,0.3492024
0.0001982,0.3492182
0.000199,0.3492312
0.000201,0.3492508
0.0002034,0.3492694
0.0002058,0.349291
0.000208,0.3493092
0.0002114,0.3493284
0.0002124,0.3493446
0.0002134,0.349365
0.0002166,0.349385
0.0002178,0.3494014
0.0002196,0.349417
0.0002224,0.3494338
0.0002242,0.349452
0.0002284,0.3494716
0.0002288,0.3494908
0.0002314,0.3495114
0.0002324,0.3495324
0.0002348,0.3495466
0.0002368,0.3495622
0.0002374,0.349585
0.0002386,0.3496016
0.0002404,0.3496148
0.0002436,0.3496308
0.000244,0.3496452
0.0002448,0.3496632
0.000246,0.349682
0.0002474,0.349697
0.00025,0.3497194
0.0002508,0.3497352
0.0002526,0.3497572
0.0002538,0.3497774
0.0002554,0.3497968
0.0002566,0.3498114
0.0002578,0.3498274
0.0002596,0.3498464
0.0002612,0.3498634
0.0002634,0.34988
0.000265,0.3498974
0.0002674,0.3499186
0.0002688,0.349942
0.0002702,0.3499654
0.0002712,0.349979
0.0002726,0.3499976
0.0002758,0.3500128
0.0002768,0.350031
0.000278,0.3500478
0.000281,0.3500644
0.0002826,0.3500786
0.0002844,0.3500962
0.0002874,0.3501124
0.0002882,0.3501278
0.0002906,0.3501428
0.000293,0.350162
0.0002948,0.3501792
0.0002972,0.3501928
0.0003008,0.3502106
0.0003042,0.3502318
0.0003074,0.3502468
0.0003096,0.3502634
0.000312,0.3502808
0.0003146,0.3503
0.0003164,0.3503182
0.00032,0.3503356
0.0003228,0.3503486
0.0003248,0.3503656
