phase_2,phase_4
0.0,0.3467998
2.8e-6,0.346814
3.4e-6,0.3468294
5.8e-6,0.346849
8.8e-6,0.3468684
1.02e-5,0.3468834
1.12e-5,0.3469012
1.28e-5,0.3469164
1.36e-5,0.3469314
1.52e-5,0.3469536
1.86e-5,0.3469722
2.18e-5,0.3469882
2.6e-5,0.3470066
2.96e-5,0.3470218
3.22e-5,0.3470402
3.5e-5,0.347053
3.6e-5,0.3470706
3.82e-5,0.34709
3.94e-5,0.3471114
4.3e-5,0.3471284
4.62e-5,0.3471472
4.82e-5,0.3471684
4.96e-5,0.3471902
5.16e-5,0.3472078
5.58e-5,0.3472226
5.72e-5,0.3472372
5.86e-5,0.3472566
6.12e-5,0.3472752
6.16e-5,0.3472918
6.24e-5,0.347309
6.34e-5,0.3473248
6.66e-5,0.3473482
6.88e-5,0.3473674
7.2e-5,0.3473836
7.32e-5,0.3474044
7.5e-5,0.3474176
7.7e-5,0.347433
7.96e-5,0.3474506
8.34e-5,0.347467
8.52e-5,0.3474814
8.64e-5,0.3474972
8.84e-5,0.3475126
9.02e-5,0.3475266
9.26e-5,0.3475426
9.46e-5,0.3475588
9.5e-5,0.3475772
9.64e-5,0.3475932
9.84e-5,0.3476162
9.92e-5,0.3476314
0.0001008,0.3476452
0.000103,0.347658
0.0001046,0.3476762
0.0001058,0.3476914
0.0001086,0.3477118
0.0001102,0.3477252
0.0001132,0.3477422
0.0001144,0.3477578
0.0001172,0.34778
0.0001212,0.3477976
0.000122,0.347817
0.0001228,0.3478326
0.0001258,0.3478524
0.0001272,0.3478654
0.0001292,0.3478852
0.0001314,0.3479064
0.0001324,0.3479198
0.0001342,0.347938
0.0001356,0.3479562
0.0001388,0.3479738
0.00014,0.3480004
0.0001418,0.3480182
0.0001426,0.34804
0.0001448,0.3480596
0.0001456,0.3480788
0.0001482,0.348097
0.0001496,0.348116
0.0001524,0.348134
0.0001534,0.3481498
0.000156,0.3481702
0.0001596,0.3481886
0.0001604,0.3482026
0.0001618,0.3482216
0.0001656,0.348239
0.0001672,0.3482552
0.0001678,0.348274
0.0001696,0.3482894
0.0001712,0.3483052
0.0001738,0.348325
0.0001768,0.3483438
0.0001796,0.348362
0.0001802,0.3483808
0.0001822,0.348398
0.0001836,0.3484194
0.000186,0.3484396
0.0001878,0.3484634
0.0001888,0.3484904
0.0001914,0.3485086
0.0001916,0.348527
0.0001936,0.3485484
0.0001968,0.3485716
0.0001974,0.3485902
0.0001976,0.3486086
0.0001994,0.348629
0.0002032,0.3486476
0.0002054,0.3486612
0.0002076,0.3486754
0.0002096,0.3486928
0.0002118,0.3487138
0.0002136,0.3487294
0.000217,0.3487442
0.0002176,0.3487604
0.0002184,0.3487788
0.000221,0.3488004
0.0002226,0.3488194
0.000225,0.3488346
0.000228,0.3488524
0.0002304,0.3488748
0.0002352,0.3488912
0.0002366,0.348913
0.0002372,0.348933
0.0002374,0.3489522
0.0002398,0.3489714
0.0002422,0.3489874
0.000244,0.3490054
0.0002464,0.3490274
0.000248,0.3490434
0.0002506,0.3490624
0.000252,0.3490792
0.000253,0.3490978
0.0002534,0.3491134
0.0002546,0.3491282
0.0002566,0.349148
0.0002578,0.3491646
0.0002604,0.3491812
0.0002614,0.3491988
0.0002636,0.3492128
0.000265,0.3492316
0.0002666,0.3492446
0.0002678,0.3492582
0.0002682,0.3492722
0.0002702,0.3492918
0.000271,0.3493112
0.0002732,0.3493328
0.0002748,0.349352
0.0002762,0.3493754
0.0002772,0.3493898
0.0002784,0.3494082
0.0002812,0.3494284
0.0002828,0.3494494
0.0002838,0.3494668
0.0002854,0.349481
0.0002878,0.3494968
0.0002896,0.349513
0.0002912,0.3495262
0.0002928,0.3495424
0.000294,0.349558
0.0002964,0.3495756
0.0002978,0.3495936
0.0003002,0.3496088
0.0003026,0.349626
0.000304,0.3496538
0.0003062,0.3496726
0.0003088,0.3496932
0.000311,0.3497122
0.000312,0.3497272
0.0003136,0.3497452
0.000316,0.349758
0.0003192,0.3497722
0.0003206,0.3497928
0.0003234,0.3498106
0.0003258,0.3498274
0.0003266,0.3498452
0.0003282,0.3498614
0.000331,0.3498768
0.000334,0.3498936
0.0003358,0.3499076
0.000337,0.349928
0.0003392,0.34995
0.0003416,0.3499714
0.0003442,0.3499932
0.0003466,0.3500108
0.0003474,0.350033
0.0003512,0.3500492
0.0003532,0.3500642
0.0003542,0.350089
0.0003574,0.3501078
0.0003584,0.3501254
0.0003618,0.350145
0.0003638,0.3501634
0.0003652,0.3501784
0.0003674,0.350199
0.0003682,0.3502162
0.0003696,0.3502368
0.0003702,0.3502566
0.0003722,0.35028
0.0003746,0.3502976
0.0003778,0.3503168
0.0003804,0.3503384
0.0003828,0.350356
0.000386,0.3503758
0.0003886,0.3503972
0.0003902,0.350414
0.0003928,0.3504284
0.000394,0.3504512
0.0003962,0.3504724
0.0003976,0.3504934
