phase_2,phase_4
0.0,0.3469518
1.8e-6,0.3469662
2.2e-6,0.3469852
3.8e-6,0.3470054
6.2e-6,0.3470242
7.2e-6,0.3470402
8.6e-6,0.3470572
1.1e-5,0.3470782
1.18e-5,0.3470974
1.46e-5,0.3471186
1.78e-5,0.347137
1.92e-5,0.3471558
2.16e-5,0.3471744
2.42e-5,0.3471902
2.62e-5,0.3472066
2.92e-5,0.3472222
3.24e-5,0.3472354
3.36e-5,0.3472524
3.54e-5,0.347275
3.76e-5,0.3472942
4.12e-5,0.347314
4.38e-5,0.3473324
4.66e-5,0.347347
4.84e-5,0.3473632
4.94e-5,0.3473824
5.1e-5,0.3473984
5.16e-5,0.3474172
5.46e-5,0.3474314
5.56e-5,0.3474476
5.78e-5,0.3474686
5.86e-5,0.3474854
6.08e-5,0.3475038
6.24e-5,0.3475242
6.5e-5,0.3475414
6.66e-5,0.3475626
6.9e-5,0.3475766
7.04e-5,0.3475924
7.28e-5,0.347606
7.5e-5,0.3476236
7.82e-5,0.347644
7.9e-5,0.3476648
8.04e-5,0.3476776
8.3e-5,0.3476916
8.44e-5,0.347709
8.76e-5,0.3477288
8.92e-5,0.3477452
9.1e-5,0.347765
9.44e-5,0.3477812
9.6e-5,0.3478018
9.8e-5,0.3478168
0.0001012,0.3478342
0.0001028,0.3478508
0.0001038,0.347868
0.0001056,0.347885
0.0001076,0.3478992
0.0001112,0.3479166
0.0001132,0.3479336
0.000116,0.3479552
0.0001202,0.3479732
0.000121,0.3479942
0.0001242,0.3480086
0.0001276,0.3480258
0.0001294,0.3480386
0.0001314,0.3480602
0.0001332,0.3480822
0.0001338,0.3480954
0.0001362,0.3481164
0.0001374,0.3481304
0.0001398,0.3481466
0.0001414,0.3481704
0.0001434,0.3481906
0.0001452,0.3482128
0.0001468,0.3482284
0.000148,0.3482496
0.0001504,0.3482678
0.0001532,0.348288
0.0001572,0.3483074
0.0001588,0.3483218
0.0001596,0.3483442
0.0001616,0.3483578
0.0001624,0.3483712
0.000164,0.3483946
0.000168,0.3484126
0.0001704,0.3484286
0.0001712,0.3484446
0.0001732,0.3484586
0.0001744,0.348475
0.0001762,0.3485
0.0001804,0.3485208
0.0001828,0.3485368
0.0001832,0.3485532
0.000186,0.3485704
0.0001874,0.348595
0.00019,0.3486174
0.0001916,0.3486378
0.000193,0.3486592
0.000196,0.3486786
0.0001968,0.3487012
0.0001984,0.348719
0.0002014,0.3487378
0.0002032,0.3487608
0.0002058,0.3487778
0.0002084,0.348796
0.0002122,0.3488112
0.0002136,0.3488248
0.0002156,0.3488426
0.0002168,0.3488644
0.0002194,0.348884
0.0002212,0.3489036
0.000224,0.3489202
0.0002258,0.3489364
0.000228,0.3489542
0.0002292,0.3489732
0.000231,0.3489928
0.0002346,0.3490102
0.0002384,0.3490256
0.0002404,0.3490464
0.0002438,0.3490666
0.0002452,0.3490872
0.0002466,0.3491068
0.0002476,0.3491252
0.0002494,0.3491416
0.0002516,0.349156
0.0002524,0.3491742
0.0002532,0.349189
0.0002542,0.3492034
0.0002576,0.3492174
0.0002594,0.3492338
0.0002606,0.349253
0.0002618,0.3492726
0.0002622,0.349287
0.0002634,0.3493086
0.0002648,0.3493246
0.0002674,0.3493432
0.0002694,0.349363
0.0002714,0.349378
0.000273,0.3493958
0.000275,0.3494114
0.000276,0.3494302
0.0002768,0.3494432
0.0002794,0.34946
0.0002806,0.3494814
0.0002838,0.3495004
0.0002856,0.3495192
0.0002872,0.3495432
0.0002888,0.3495578
0.0002898,0.349578
0.000293,0.3495964
0.0002936,0.3496176
0.0002954,0.3496384
0.0002976,0.3496554
0.0002992,0.3496686
0.0003016,0.3496846
0.0003048,0.3496988
0.000306,0.3497184
0.0003072,0.3497348
0.0003092,0.3497564
0.000311,0.3497736
0.0003136,0.349792
0.0003168,0.349813
0.0003198,0.3498342
0.000322,0.3498506
0.0003254,0.3498712
0.0003278,0.3498902
0.0003302,0.3499038
0.0003324,0.3499232
0.0003348,0.3499358
0.0003374,0.3499476
0.0003384,0.3499708
0.0003408,0.3499864
0.0003424,0.3500026
0.0003432,0.3500214
0.0003448,0.3500396
0.000346,0.3500532
0.0003488,0.3500718
0.0003508,0.3500914
0.000352,0.3501092
0.0003548,0.3501264
0.0003576,0.3501484
0.0003586,0.3501698
0.0003602,0.3501882
0.0003632,0.3502088
0.0003662,0.3502236
0.000368,0.3502366
0.0003692,0.3502584
0.0003722,0.3502762
0.0003736,0.350291
0.0003764,0.350312
0.0003784,0.3503288
0.0003802,0.3503434
0.0003816,0.3503648
0.0003822,0.3503824
0.0003828,0.350403
0.0003844,0.3504174
0.0003868,0.3504418
0.0003892,0.350463
0.0003902,0.3504816
0.000392,0.3505006
0.0003932,0.3505198
0.0003972,0.35054
0.0003996,0.3505548
0.0004012,0.350571
0.0004032,0.3505904
0.0004054,0.3506126
0.0004068,0.3506332
0.000408,0.3506526
0.0004106,0.3506732
0.0004112,0.350693
0.0004128,0.350714
0.0004146,0.3507334
0.0004174,0.3507472
0.0004202,0.3507678
0.000422,0.3507858
0.0004266,0.3508044
0.0004272,0.3508232
0.0004292,0.3508412
0.00043,0.3508614
0.0004304,0.3508788
0.0004326,0.3509048
0.0004352,0.3509226
0.000439,0.3509372
0.0004424,0.3509566
0.0004428,0.3509754
0.0004432,0.3509974
0.0004442,0.351022
0.000446,0.35104
0.0004472,0.3510542
0.0004494,0.3510676
0.0004518,0.3510874
0.000455,0.3511044
0.0004564,0.3511166
0.00046,0.3511352
0.0004618,0.3511536
0.000463,0.3511702
0.0004658,0.3511868
0.0004674,0.3512032
0.0004684,0.351218
0.0004706,0.351242
0.0004724,0.3512612
0.0004758,0.3512818
0.000479,0.3513054
0.0004794,0.3513228
0.000482,0.3513434
0.0004834,0.3513604
0.0004862,0.3513728
0.000488,0.3513918
0.0004908,0.3514116
0.0004922,0.351424
0.0004952,0.3514368
0.0004966,0.3514546
0.000499,0.3514798
0.000502,0.3514978
0.0005026,0.3515166
0.000505,0.3515396
0.0005086,0.3515636
0.0005102,0.3515834
0.0005116,0.3515968
0.0005128,0.3516132
0.000515,0.3516278
0.000516,0.3516476
0.000519,0.351665
0.0005212,0.3516842
0.0005224,0.3517016
0.0005232,0.3517166
0.0005246,0.3517368
0.0005258,0.3517516
0.0005284,0.3517666
0.0005288,0.3517828
0.0005292,0.3517996
0.000532,0.3518182
0.0005324,0.3518394
0.0005336,0.3518524
0.000535,0.3518716
0.0005376,0.3518878
0.0005394,0.351906
0.0005402,0.351922
0.000542,0.3519392
0.0005442,0.3519624
0.0005476,0.3519814
0.0005486,0.3520006
0.0005518,0.3520202
0.0005534,0.3520392
0.0005562,0.3520596
0.0005594,0.352079
0.0005618,0.3521032
0.0005638,0.3521232
0.0005652,0.352144
0.0005666,0.3521582
0.0005684,0.352174
0.0005708,0.3521906
0.0005712,0.3522092
0.0005748,0.3522278
0.0005756,0.3522476
0.0005788,0.3522654
0.00058,0.3522828
0.000581,0.3522984
0.0005828,0.352318
0.0005848,0.352334
0.000587,0.352349
0.0005876,0.3523704
0.0005888,0.3523886
0.000592,0.352408
0.0005946,0.352427
0.0005972,0.3524432
0.0005998,0.3524614
0.0006026,0.3524832
0.0006054,0.3524974
0.0006098,0.3525164
0.0006112,0.3525316
0.0006132,0.352546
0.0006164,0.3525644
0.0006176,0.3525828
0.00062,0.3526062
0.0006206,0.3526196
0.0006228,0.352642
0.0006258,0.3526606
0.000627,0.352679
0.0006296,0.3526974
0.0006304,0.3527124
0.0006332,0.3527316
0.0006348,0.3527502
0.0006364,0.352776
0.0006376,0.3527932
0.0006398,0.3528156
0.0006412,0.3528368
0.0006428,0.3528548
0.000644,0.3528722
0.0006454,0.3528912
0.0006474,0.3529072
0.0006482,0.3529238
0.0006498,0.3529444
0.0006512,0.3529634
0.0006528,0.3529776
0.0006566,0.3529916
0.0006584,0.3530076
0.0006596,0.3530242
0.000662,0.3530428
0.000664,0.353059
0.0006666,0.3530766
0.0006684,0.3530942
0.0006714,0.35311
0.0006732,0.3531262
0.000674,0.3531454
0.0006754,0.3531644
0.0006778,0.3531818
0.000679,0.3532004
0.000683,0.3532182
0.0006856,0.3532408
0.0006862,0.3532596
0.0006886,0.3532822
0.0006922,0.3533004
0.0006936,0.353318
0.0006962,0.3533384
0.0006982,0.353357
0.0006998,0.3533774
0.000701,0.3533968
0.0007018,0.353411
0.0007034,0.3534308
0.0007044,0.3534468
0.0007052,0.3534662
0.0007074,0.3534864
0.0007102,0.3535026
0.0007124,0.3535192
0.0007146,0.3535412
0.0007168,0.3535588
0.000718,0.3535794
0.0007194,0.3535968
0.0007206,0.353617
0.0007208,0.3536358
0.0007234,0.353658
0.000725,0.353676
0.0007294,0.3536962
0.0007312,0.3537136
0.0007334,0.3537306
0.000736,0.3537506
0.0007376,0.3537672
0.0007392,0.3537852
0.0007418,0.353806
0.0007436,0.3538216
0.0007444,0.3538456
0.0007448,0.3538602
0.0007474,0.353881
0.0007498,0.3538982
0.0007526,0.3539208
0.0007544,0.3539404
0.0007566,0.3539604
0.0007572,0.3539774
0.0007582,0.3539958
0.0007588,0.3540186
0.0007608,0.3540384
0.0007634,0.354058
0.000764,0.354076
0.0007662,0.3540924
0.0007678,0.3541126
0.0007696,0.354132
0.000772,0.3541508
0.0007738,0.3541716
0.0007762,0.3541956
0.0007778,0.3542148
0.0007804,0.3542338
0.0007836,0.3542524
0.0007848,0.35427
0.0007864,0.3542854
0.0007892,0.3543042
0.0007904,0.3543246
0.0007926,0.3543432
0.0007958,0.3543642
0.000797,0.354383
0.0007984,0.3544028
0.0007994,0.3544238
0.0008022,0.3544458
0.000804,0.3544648
0.0008054,0.3544776
0.0008068,0.3544974
0.0008094,0.3545146
0.000812,0.3545304
0.0008134,0.3545442
0.0008144,0.3545634
0.0008164,0.3545796
0.000819,0.3545972
0.0008214,0.3546166
0.000822,0.3546342
0.000823,0.3546512
0.0008244,0.3546668
0.000827,0.354686
0.0008286,0.354709
0.0008306,0.3547252
0.0008336,0.3547448
0.0008348,0.3547678
0.0008388,0.354788
0.0008408,0.3548042
0.000842,0.3548264
0.0008452,0.35485
0.0008456,0.354868
0.000848,0.3548846
0.0008512,0.354901
0.000852,0.354921
0.0008544,0.354938
0.000856,0.3549568
0.000857,0.354978
0.0008588,0.355006
0.000861,0.355027
0.000862,0.3550448
0.000863,0.3550634
0.0008644,0.3550822
0.0008668,0.3551012
0.0008686,0.35512
0.0008706,0.3551328
0.0008708,0.3551482
0.0008724,0.3551692
0.000873,0.3551908
0.000875,0.3552132
0.000876,0.3552288
0.000878,0.3552444
0.0008806,0.355264
0.0008822,0.3552828
0.0008858,0.3553064
0.000887,0.3553228
0.0008878,0.35534
0.0008902,0.3553572
0.000892,0.3553738
0.0008948,0.3553914
0.0008962,0.3554094
0.0008988,0.3554302
0.0009018,0.355446
0.0009026,0.3554644
0.0009058,0.3554766
0.000908,0.3554918
0.0009096,0.355506
0.0009116,0.355527
0.0009142,0.3555482
0.0009156,0.3555742
0.0009182,0.3555926
0.0009196,0.355611
0.0009222,0.355632
0.0009234,0.3556492
0.0009246,0.3556728
0.0009272,0.355691
0.0009284,0.3557074
0.0009314,0.3557258
0.0009332,0.3557442
0.0009354,0.355766
0.0009378,0.3557854
0.0009412,0.3558054
0.0009422,0.3558264
0.0009442,0.3558444
0.0009462,0.355862
0.0009484,0.355882
0.0009514,0.3559036
0.000954,0.3559282
0.0009552,0.3559484
0.000959,0.355967
0.0009614,0.3559868
0.000963,0.356004
0.0009654,0.3560216
0.0009692,0.3560422
0.0009714,0.3560602
0.0009738,0.3560768
0.0009748,0.3560924
0.0009776,0.3561116
0.0009808,0.3561282
0.0009828,0.356143
0.000984,0.3561552
0.000985,0.3561776
0.0009882,0.3561988
0.0009898,0.3562128
0.000992,0.3562312
0.0009942,0.3562528
0.0009964,0.3562702
0.0009984,0.3562832
0.0010014,0.3563036
0.0010052,0.3563172
0.0010074,0.356338
0.0010092,0.356361
0.0010104,0.3563796
0.001011,0.356404
0.0010132,0.3564214
0.0010148,0.3564408
0.0010172,0.3564546
0.001019,0.356476
0.0010212,0.3564946
0.0010224,0.3565104
0.0010236,0.3565268
0.0010262,0.3565456
0.0010274,0.3565644
0.0010296,0.3565828
0.0010324,0.3565998
0.0010342,0.3566218
0.0010352,0.3566392
0.0010378,0.3566556
0.0010392,0.3566826
0.0010414,0.3567046
0.0010434,0.356721
0.0010452,0.3567374
0.0010466,0.3567544
0.001048,0.3567704
0.001051,0.3567844
0.0010522,0.3568026
0.0010542,0.356818
0.001056,0.3568332
0.0010582,0.35685
0.0010604,0.3568674
0.0010612,0.3568868
0.0010626,0.356898
0.0010636,0.356913
0.001065,0.3569312
0.0010664,0.3569482
0.001067,0.356964
0.0010682,0.3569852
0.00107,0.3570014
0.0010724,0.3570176
0.001074,0.357035
0.001076,0.3570528
0.0010776,0.3570694
0.0010808,0.357089
0.0010816,0.3571128
0.0010828,0.3571288
0.0010858,0.3571482
0.0010864,0.357166
0.0010874,0.3571808
0.0010888,0.357198
0.001091,0.3572144
0.0010932,0.3572338
0.0010952,0.3572568
0.001097,0.357277
0.0010976,0.3573012
0.0010992,0.3573192
0.0011022,0.3573406
0.001103,0.3573644
0.0011048,0.3573826
0.0011058,0.3573992
0.001107,0.3574196
0.0011084,0.3574382
0.0011112,0.3574596
0.0011124,0.3574766
0.001114,0.3574984
0.0011158,0.3575168
0.0011176,0.3575308
0.0011202,0.3575482
0.0011228,0.3575642
0.0011264,0.3575776
0.0011288,0.3575956
0.0011304,0.3576144
