phase_2,phase_4
0.0,0.3469016
1.8e-6,0.3469198
3.0e-6,0.3469384
5.4e-6,0.3469582
8.0e-6,0.346975
1.12e-5,0.3469952
1.18e-5,0.3470108
1.6e-5,0.3470268
1.72e-5,0.347044
1.96e-5,0.3470638
2.34e-5,0.3470826
2.42e-5,0.3471004
2.84e-5,0.3471176
3.08e-5,0.3471344
3.32e-5,0.3471568
3.7e-5,0.3471732
3.84e-5,0.3471872
4.02e-5,0.3472082
4.12e-5,0.3472314
4.32e-5,0.3472482
4.7e-5,0.3472624
4.96e-5,0.3472808
5.14e-5,0.3472972
5.54e-5,0.3473156
5.86e-5,0.3473334
6.16e-5,0.347344
6.36e-5,0.3473628
6.76e-5,0.3473812
6.84e-5,0.3474016
6.92e-5,0.3474188
7.0e-5,0.3474376
7.16e-5,0.3474572
7.4e-5,0.3474766
7.74e-5,0.3474932
7.98e-5,0.3475134
8.12e-5,0.3475272
8.3e-5,0.3475388
8.48e-5,0.3475578
9.02e-5,0.3475726
9.22e-5,0.3475888
9.3e-5,0.3476084
9.46e-5,0.3476232
9.7e-5,0.3476378
9.92e-5,0.3476586
0.000101,0.3476778
0.0001016,0.3477016
0.000103,0.3477222
0.0001072,0.3477398
0.000108,0.347755
0.0001092,0.3477702
0.0001124,0.3477848
0.000114,0.3478036
0.0001152,0.3478186
0.000118,0.3478398
0.0001184,0.3478538
0.0001208,0.3478716
0.0001226,0.3478902
0.0001252,0.3479094
0.0001278,0.3479266
0.0001292,0.347946
0.0001298,0.3479644
0.000132,0.3479838
0.0001332,0.3479994
0.0001348,0.3480192
0.0001372,0.3480434
0.0001394,0.348058
0.0001406,0.3480782
0.0001414,0.348094
0.0001434,0.348111
0.0001456,0.348133
0.0001468,0.3481528
0.0001482,0.3481726
0.0001518,0.3481924
0.0001544,0.3482136
0.0001568,0.3482282
0.000157,0.348244
0.0001592,0.348263
0.000161,0.3482816
0.0001634,0.3483046
0.0001678,0.348321
0.000169,0.3483334
0.0001704,0.3483516
0.000173,0.3483662
0.0001748,0.3483804
0.0001756,0.3483944
0.0001782,0.3484126
0.0001792,0.3484272
0.0001816,0.3484464
0.0001836,0.3484658
0.000186,0.3484824
0.0001866,0.3485028
0.0001886,0.3485202
0.0001896,0.3485436
0.0001906,0.3485626
0.0001916,0.3485836
0.000193,0.3486066
0.0001976,0.3486264
0.0001994,0.348642
0.0002018,0.3486628
0.0002038,0.3486814
0.0002054,0.3487018
0.000207,0.3487188
0.0002092,0.3487364
0.0002134,0.3487526
0.0002152,0.3487676
0.0002178,0.3487886
0.0002184,0.3488076
0.0002206,0.3488282
0.0002244,0.348845
0.0002272,0.3488624
0.0002286,0.3488776
0.0002296,0.3488984
0.0002332,0.348916
0.000235,0.3489344
0.0002374,0.3489508
0.0002404,0.3489696
0.0002434,0.3489876
0.0002472,0.3490084
0.0002486,0.3490278
0.0002492,0.3490438
0.0002494,0.3490612
0.0002514,0.3490756
0.0002532,0.3490882
0.0002546,0.3491092
0.000257,0.349125
0.0002584,0.3491424
0.0002604,0.3491576
0.0002616,0.349174
0.0002624,0.3491924
0.0002634,0.3492142
0.0002644,0.3492328
0.0002662,0.349252
0.0002672,0.3492656
0.0002692,0.3492864
0.0002708,0.3493076
0.0002722,0.3493244
0.0002738,0.3493428
0.0002744,0.349359
0.000277,0.3493784
0.0002782,0.3493944
0.0002804,0.3494132
0.0002812,0.3494302
0.0002824,0.349449
0.0002836,0.34947
0.000286,0.3494954
0.0002868,0.3495118
0.000288,0.3495338
0.0002916,0.3495518
0.0002926,0.3495692
0.000294,0.3495824
0.0002954,0.349602
0.0002972,0.3496186
0.0003006,0.3496344
0.000302,0.3496512
0.0003038,0.349671
0.0003054,0.3496878
0.000309,0.3497088
0.0003108,0.3497268
0.000313,0.3497458
0.000316,0.349763
0.0003176,0.3497838
0.0003192,0.3497974
0.0003234,0.3498126
0.000325,0.3498326
0.0003276,0.3498492
0.00033,0.3498672
0.0003326,0.3498808
0.0003342,0.3498942
0.0003368,0.3499152
0.0003388,0.3499364
0.000341,0.3499526
0.000342,0.3499664
0.0003438,0.349982
0.0003454,0.3499984
0.0003488,0.3500164
0.0003506,0.3500332
0.0003514,0.3500522
0.0003526,0.3500724
0.0003538,0.350091
0.0003576,0.3501136
0.0003586,0.3501346
0.0003614,0.3501534
0.0003658,0.3501688
0.0003664,0.3501848
0.0003678,0.3502068
0.0003708,0.3502262
0.0003728,0.3502444
0.0003756,0.3502628
0.0003768,0.3502876
0.0003784,0.3503022
0.000379,0.3503212
0.0003804,0.3503372
0.0003814,0.350355
0.0003832,0.3503758
0.000385,0.3504016
0.0003878,0.3504216
0.000389,0.3504398
0.0003912,0.3504582
0.0003928,0.3504754
0.000395,0.350492
0.0003986,0.3505078
0.0003998,0.3505298
0.0004012,0.3505486
0.0004048,0.35057
0.000407,0.3505896
0.000408,0.3506052
0.0004094,0.3506244
0.0004102,0.3506452
0.0004114,0.3506672
0.0004132,0.350686
0.0004164,0.3506998
0.0004194,0.3507176
0.0004208,0.3507348
0.000424,0.3507552
0.0004252,0.350774
0.0004276,0.3507902
0.0004292,0.3508088
0.0004294,0.3508286
0.0004316,0.3508528
0.0004348,0.3508716
0.0004382,0.3508872
0.0004396,0.3509038
0.0004396,0.3509172
0.0004416,0.3509364
0.0004444,0.3509546
0.0004464,0.35097
0.0004476,0.350979
0.0004488,0.3509956
