phase_2,phase_4
0.0,0.347507
2.4e-6,0.3475298
3.0e-6,0.347551
4.2e-6,0.3475702
8.0e-6,0.3475876
9.2e-6,0.3476058
1.1e-5,0.3476226
1.34e-5,0.347639
1.5e-5,0.3476566
1.7e-5,0.3476746
2.14e-5,0.3476888
2.28e-5,0.3477052
2.7e-5,0.347725
2.84e-5,0.347744
3.04e-5,0.3477618
3.54e-5,0.3477776
3.66e-5,0.347791
3.98e-5,0.34781
4.1e-5,0.3478326
4.44e-5,0.3478504
4.68e-5,0.3478706
4.94e-5,0.3478872
5.02e-5,0.3479034
5.24e-5,0.3479212
5.44e-5,0.3479386
5.74e-5,0.3479534
5.96e-5,0.347974
6.24e-5,0.3479952
6.38e-5,0.3480148
6.56e-5,0.3480324
6.7e-5,0.348048
7.04e-5,0.3480654
7.18e-5,0.3480832
7.48e-5,0.3480982
7.76e-5,0.3481148
7.98e-5,0.348128
8.1e-5,0.3481424
8.38e-5,0.3481594
8.84e-5,0.3481766
9.1e-5,0.348194
9.18e-5,0.3482116
9.32e-5,0.3482262
9.54e-5,0.3482386
9.78e-5,0.3482572
9.96e-5,0.3482802
0.0001,0.3482998
0.000101,0.3483188
0.0001044,0.3483428
0.0001048,0.3483602
0.0001064,0.348378
0.0001086,0.3483926
0.0001098,0.3484102
0.0001108,0.3484264
0.0001126,0.3484438
0.0001148,0.3484556
0.0001174,0.3484756
0.0001198,0.3484952
0.0001228,0.3485138
0.0001266,0.348531
0.0001278,0.3485506
0.0001298,0.3485658
0.000133,0.3485842
0.000135,0.3485992
0.000137,0.3486186
0.0001382,0.348639
0.0001394,0.3486588
0.000142,0.348676
0.0001432,0.3486918
0.0001452,0.3487096
0.0001478,0.3487352
0.0001498,0.3487566
0.000151,0.3487804
0.0001536,0.3487982
0.0001544,0.348817
0.0001562,0.3488392
0.0001592,0.3488548
0.000161,0.3488762
0.0001622,0.3488902
0.0001642,0.34891
0.0001668,0.3489272
0.0001672,0.348938
0.0001694,0.348964
0.0001726,0.3489804
0.0001738,0.3489954
0.0001752,0.3490134
0.0001776,0.3490306
0.000179,0.3490468
0.000183,0.3490654
0.0001844,0.3490842
0.0001868,0.3491008
0.0001874,0.3491198
0.0001892,0.3491356
0.0001902,0.3491554
0.0001924,0.349172
0.0001934,0.3491922
0.000195,0.3492168
0.0001992,0.3492364
0.0002004,0.349255
0.0002026,0.3492792
0.0002048,0.3492994
0.000206,0.3493166
0.0002078,0.3493328
0.0002104,0.349354
0.0002132,0.3493712
0.0002156,0.349385
0.0002176,0.3494042
0.0002184,0.3494234
0.0002206,0.349441
0.000222,0.3494572
0.0002258,0.3494748
0.0002274,0.349492
0.0002288,0.3495112
0.000231,0.3495292
0.0002322,0.349544
0.000235,0.3495604
0.0002372,0.3495792
0.00024,0.349599
0.0002432,0.3496212
0.0002452,0.3496382
0.0002458,0.3496554
0.0002464,0.3496728
0.0002474,0.3496902
0.0002494,0.3497068
0.0002514,0.3497294
0.0002524,0.349748
0.0002536,0.3497632
0.0002558,0.3497832
0.0002568,0.3498008
0.0002576,0.349819
0.0002586,0.3498388
0.0002606,0.3498604
0.0002626,0.3498814
0.0002648,0.3498988
0.0002674,0.3499194
0.000269,0.3499358
0.0002714,0.3499536
0.0002738,0.3499746
0.0002758,0.3499918
0.0002774,0.3500066
0.000278,0.3500228
0.0002796,0.3500394
0.000281,0.3500544
0.0002832,0.3500752
0.0002854,0.3500932
0.0002866,0.3501164
0.0002874,0.3501332
0.0002896,0.3501508
0.0002918,0.350172
0.0002926,0.3501924
0.0002936,0.350211
0.0002968,0.3502268
0.0002998,0.3502404
0.0003028,0.3502568
0.0003048,0.3502696
0.0003056,0.3502874
0.0003072,0.3503048
0.0003098,0.350322
0.0003106,0.3503364
0.0003122,0.3503534
0.0003152,0.3503746
0.000318,0.3503962
0.0003208,0.3504136
0.0003254,0.350432
0.000327,0.3504482
0.0003294,0.3504646
0.0003314,0.3504826
0.000334,0.3504974
0.0003374,0.3505106
0.0003394,0.3505272
0.0003424,0.3505454
0.0003448,0.3505602
0.0003468,0.3505792
0.0003484,0.3505934
0.0003502,0.350612
0.0003528,0.3506296
0.000356,0.350647
0.000357,0.3506684
0.0003596,0.3506862
0.000362,0.3507038
0.0003652,0.3507274
0.0003664,0.3507458
0.000369,0.3507646
0.000372,0.350783
