phase_2,phase_4
0.0,0.3471132
2.2e-6,0.3471332
2.4e-6,0.3471514
4.0e-6,0.3471684
7.4e-6,0.3471862
9.8e-6,0.3472042
1.16e-5,0.3472228
1.38e-5,0.3472412
1.62e-5,0.347258
1.96e-5,0.3472808
2.14e-5,0.347296
2.24e-5,0.3473148
2.5e-5,0.3473344
2.86e-5,0.3473526
3.0e-5,0.3473728
3.38e-5,0.3473884
3.46e-5,0.3474004
3.7e-5,0.3474168
3.82e-5,0.3474374
4.08e-5,0.3474546
4.36e-5,0.3474734
4.78e-5,0.3474922
4.96e-5,0.347511
5.3e-5,0.347528
5.4e-5,0.347543
5.62e-5,0.3475596
5.68e-5,0.3475784
5.9e-5,0.3475932
6.02e-5,0.3476084
6.18e-5,0.347627
6.3e-5,0.3476412
6.5e-5,0.3476644
6.72e-5,0.3476854
6.94e-5,0.3477048
7.08e-5,0.3477264
7.32e-5,0.3477402
7.52e-5,0.347756
7.76e-5,0.3477706
8.16e-5,0.347792
8.4e-5,0.3478096
8.4e-5,0.3478222
8.6e-5,0.3478376
8.86e-5,0.347851
9.18e-5,0.347872
9.38e-5,0.3478936
9.44e-5,0.3479144
9.64e-5,0.3479332
0.0001,0.3479568
0.0001012,0.347974
0.0001034,0.3479912
0.0001054,0.3480064
0.000107,0.348023
0.0001078,0.3480402
0.00011,0.3480582
0.000113,0.3480734
0.000116,0.3480942
0.0001178,0.3481088
0.0001194,0.3481274
0.000122,0.348148
0.0001234,0.3481644
0.0001258,0.3481816
0.0001286,0.3482004
0.0001308,0.3482134
0.0001334,0.348234
0.000135,0.348253
0.0001358,0.348269
0.0001382,0.3482876
0.0001396,0.3483072
0.0001424,0.3483238
0.0001456,0.3483464
0.0001472,0.348366
0.000148,0.3483862
0.0001516,0.348405
0.0001532,0.3484266
0.000155,0.3484466
0.0001564,0.3484616
0.0001588,0.3484776
0.0001602,0.3484944
0.0001622,0.348513
0.0001644,0.34853
0.0001668,0.3485442
0.0001686,0.3485622
0.0001716,0.348577
0.0001746,0.3485914
0.0001754,0.3486104
0.0001776,0.3486272
0.0001788,0.3486438
0.000181,0.3486616
0.0001824,0.3486802
0.0001864,0.3486956
0.0001872,0.3487156
0.0001908,0.348735
0.0001924,0.348761
0.0001952,0.3487764
0.0001968,0.3487988
0.000198,0.3488248
0.0002014,0.3488462
0.0002026,0.3488678
0.0002036,0.3488864
0.0002066,0.3489106
0.0002092,0.3489274
0.0002122,0.348947
0.0002146,0.3489668
0.0002166,0.3489822
0.0002186,0.3489968
0.0002222,0.3490108
0.000223,0.3490294
0.0002256,0.3490526
0.0002282,0.34907
0.0002314,0.3490902
0.0002324,0.3491088
0.0002344,0.3491276
0.0002366,0.3491474
0.0002384,0.3491636
0.0002426,0.34918
0.0002442,0.3492004
0.0002456,0.3492186
0.0002492,0.3492368
0.0002514,0.3492562
0.0002518,0.3492742
0.000252,0.3492924
0.000255,0.3493068
0.000257,0.3493214
0.0002588,0.3493408
0.0002614,0.3493566
0.0002626,0.3493724
0.0002662,0.3493938
0.000267,0.3494112
0.0002676,0.349429
0.0002682,0.349447
0.0002704,0.3494656
0.0002724,0.3494856
0.000273,0.3495012
0.0002762,0.3495204
0.0002784,0.3495384
0.0002802,0.3495576
0.0002814,0.349573
0.0002824,0.3495926
0.000284,0.349609
0.0002842,0.3496264
0.0002864,0.349644
0.0002878,0.349664
0.0002892,0.349687
0.000291,0.3497038
0.0002926,0.3497236
0.0002938,0.3497378
0.0002954,0.349758
0.0002986,0.3497772
0.0003004,0.3497966
0.0003016,0.3498138
0.0003042,0.3498292
0.0003056,0.3498418
0.00031,0.3498616
0.000312,0.3498798
0.0003128,0.3499
0.0003148,0.3499164
0.0003172,0.349934
0.0003188,0.3499492
0.0003212,0.3499646
0.0003236,0.3499852
0.0003266,0.3500066
0.0003286,0.3500206
0.0003314,0.350038
0.0003338,0.3500552
0.0003348,0.3500722
0.000338,0.3500908
0.000341,0.3501008
0.0003444,0.3501162
0.0003462,0.3501374
0.000349,0.3501572
0.0003504,0.3501724
0.0003516,0.3501908
0.0003536,0.3502088
0.000355,0.3502264
0.0003576,0.3502446
0.0003608,0.350261
0.0003614,0.350281
0.0003642,0.350301
0.0003664,0.3503198
0.0003698,0.3503438
0.000371,0.3503606
0.0003732,0.3503814
0.0003782,0.3504014
0.00038,0.3504148
0.0003818,0.350437
0.0003854,0.3504562
0.0003878,0.3504752
0.0003914,0.350494
0.0003934,0.3505138
0.000394,0.3505318
0.0003964,0.3505476
0.0003976,0.350569
0.000399,0.3505862
0.0004,0.3506022
0.0004018,0.3506284
0.000405,0.3506502
0.0004066,0.350666
0.0004096,0.350685
0.0004116,0.3507016
0.0004144,0.3507202
0.0004176,0.3507388
0.0004206,0.3507578
0.0004228,0.3507772
0.0004246,0.3507994
0.000426,0.3508174
0.000427,0.3508362
0.00043,0.3508568
0.0004312,0.3508734
0.0004326,0.3508938
0.0004342,0.3509116
0.0004368,0.3509278
0.0004404,0.3509456
0.0004414,0.3509604
0.0004452,0.3509802
0.0004468,0.3509992
0.0004488,0.3510156
0.0004496,0.3510308
0.00045,0.3510458
0.0004528,0.3510674
0.0004546,0.3510852
0.000458,0.3510986
0.0004594,0.3511182
0.00046,0.3511328
0.0004618,0.3511584
0.000463,0.3511808
0.0004648,0.3511998
0.0004656,0.3512158
0.0004674,0.3512342
0.0004692,0.3512546
0.0004718,0.3512728
0.0004742,0.3512888
0.0004778,0.3513058
0.0004796,0.3513218
0.0004816,0.3513364
0.0004826,0.3513556
0.0004838,0.3513748
0.0004862,0.3513928
0.000488,0.3514122
0.0004898,0.3514328
