phase_2,phase_4
0.0,0.3469616
1.2e-6,0.3469806
2.0e-6,0.346997
3.4e-6,0.347014
5.4e-6,0.3470352
6.6e-6,0.3470562
8.6e-6,0.3470736
1.3e-5,0.3470922
1.44e-5,0.3471088
1.56e-5,0.3471332
1.8e-5,0.3471528
2.0e-5,0.3471694
2.38e-5,0.3471902
2.56e-5,0.3472086
2.72e-5,0.3472286
3.02e-5,0.3472464
3.22e-5,0.3472606
3.44e-5,0.3472744
3.58e-5,0.3472984
3.8e-5,0.3473144
4.04e-5,0.347333
4.28e-5,0.3473544
4.52e-5,0.3473726
4.72e-5,0.3473892
4.98e-5,0.3474048
5.1e-5,0.3474214
5.22e-5,0.3474424
5.52e-5,0.3474618
5.64e-5,0.3474806
5.84e-5,0.3474994
5.96e-5,0.3475172
6.22e-5,0.3475408
6.48e-5,0.3475622
6.68e-5,0.3475788
6.82e-5,0.3475992
7.04e-5,0.3476142
7.24e-5,0.347629
7.5e-5,0.3476424
7.82e-5,0.3476608
8.1e-5,0.3476782
8.16e-5,0.3476954
8.3e-5,0.3477108
8.5e-5,0.347724
8.76e-5,0.3477436
8.92e-5,0.3477634
9.08e-5,0.3477832
9.22e-5,0.3478056
9.52e-5,0.347827
9.58e-5,0.3478448
9.66e-5,0.3478606
9.84e-5,0.347875
9.96e-5,0.3478944
0.0001004,0.347911
0.000103,0.347932
0.0001034,0.3479468
0.0001064,0.3479648
0.0001092,0.347982
0.0001122,0.3479998
0.000115,0.3480174
0.0001168,0.3480354
0.0001198,0.3480556
0.0001224,0.3480724
0.000125,0.348086
0.0001284,0.3481078
0.000131,0.3481268
0.0001324,0.3481404
0.0001344,0.3481592
0.0001348,0.3481758
0.0001366,0.3481928
0.0001388,0.348216
0.0001408,0.348235
0.0001418,0.3482516
0.0001452,0.348271
0.0001468,0.3482902
0.0001488,0.3483056
0.0001496,0.3483278
0.000152,0.3483478
0.0001536,0.3483634
0.000156,0.3483824
0.000161,0.348399
0.0001622,0.3484142
0.000165,0.3484338
0.0001668,0.3484498
0.0001684,0.348465
0.0001686,0.3484796
0.0001704,0.3484966
0.0001718,0.3485114
0.0001732,0.348531
0.000175,0.3485494
0.0001778,0.3485632
0.000178,0.3485828
0.00018,0.3486014
0.0001824,0.3486206
0.0001842,0.34864
0.0001862,0.3486638
0.0001872,0.3486882
0.0001892,0.3487086
0.0001906,0.3487272
0.000193,0.3487462
0.0001956,0.3487648
0.0001974,0.3487872
0.0001986,0.3488028
0.0001996,0.3488202
0.000203,0.3488352
0.0002038,0.3488498
0.0002058,0.3488648
0.0002066,0.3488808
0.0002092,0.3489024
0.0002114,0.3489188
0.0002142,0.3489408
0.0002154,0.3489572
0.0002172,0.3489806
0.0002196,0.3489984
0.000221,0.3490162
0.000223,0.3490332
0.0002266,0.3490506
0.00023,0.3490688
0.000234,0.3490898
0.000235,0.3491088
0.0002352,0.3491298
0.0002374,0.34915
0.0002386,0.3491674
0.0002404,0.3491834
0.0002422,0.3492024
0.0002436,0.3492206
0.0002446,0.3492364
0.0002482,0.3492494
0.0002492,0.3492646
0.000251,0.3492872
0.0002524,0.349305
0.0002532,0.3493244
0.0002544,0.3493474
0.000256,0.3493636
0.0002578,0.349379
0.0002592,0.3493976
0.0002616,0.349417
0.000263,0.3494326
0.000265,0.3494504
0.000267,0.349471
0.0002682,0.3494872
0.0002704,0.3495058
0.0002724,0.349522
0.0002732,0.349538
0.0002754,0.3495586
0.0002766,0.349578
0.0002774,0.349595
0.0002794,0.3496124
0.0002818,0.3496316
0.0002836,0.3496518
0.0002854,0.349668
0.0002876,0.3496856
0.0002892,0.3497018
0.0002936,0.3497226
0.0002958,0.3497396
0.000297,0.349756
0.0002986,0.3497722
0.0003,0.3497926
0.000301,0.3498106
0.0003024,0.349827
0.0003044,0.349846
0.0003074,0.349868
0.000311,0.3498832
0.0003138,0.3499024
0.0003164,0.349918
0.0003182,0.3499356
0.0003204,0.3499566
0.0003218,0.3499684
0.0003254,0.3499814
0.0003268,0.3500026
0.0003292,0.3500232
0.0003302,0.3500396
0.0003312,0.3500554
0.0003332,0.350074
0.000335,0.3500902
0.0003362,0.3501086
0.0003386,0.3501278
0.0003396,0.3501458
0.0003418,0.3501634
0.0003442,0.3501802
0.0003478,0.3502038
0.0003486,0.3502216
0.0003506,0.3502424
0.0003546,0.3502606
0.0003556,0.3502756
0.0003576,0.3502982
0.0003602,0.3503192
0.0003622,0.3503352
0.0003648,0.3503582
0.0003664,0.3503784
0.0003682,0.3503926
0.0003698,0.3504092
0.0003706,0.3504254
0.000371,0.3504464
0.0003726,0.350463
0.0003746,0.3504894
0.0003772,0.350509
0.0003788,0.350529
0.0003812,0.3505512
0.000383,0.350572
0.0003866,0.3505912
0.0003894,0.3506064
0.0003918,0.350624
0.0003932,0.3506384
0.0003958,0.3506588
0.000399,0.3506812
0.0004004,0.3507018
0.000402,0.3507246
0.0004032,0.3507406
0.0004046,0.350764
0.0004062,0.3507826
0.00041,0.3507936
0.0004144,0.3508148
0.000416,0.3508346
0.00042,0.350857
0.000422,0.3508762
0.0004238,0.3508944
0.0004248,0.3509148
0.0004252,0.350934
0.000428,0.3509502
0.0004304,0.35097
0.0004334,0.3509846
0.0004346,0.3510046
0.0004354,0.3510184
0.0004378,0.351041
0.0004398,0.351062
0.0004418,0.3510818
0.000444,0.3510974
0.000445,0.3511168
0.000447,0.3511354
0.0004488,0.3511522
0.0004496,0.3511642
0.0004518,0.3511808
0.0004532,0.3511982
0.0004542,0.3512158
0.0004566,0.3512328
0.0004578,0.3512482
0.000461,0.3512652
0.0004626,0.3512856
0.0004644,0.3513084
0.0004662,0.351332
0.0004682,0.3513562
0.0004698,0.351374
0.0004726,0.351393
0.0004734,0.3514088
0.0004752,0.351424
0.0004766,0.351443
