phase_2,phase_4
0.0,0.3472648
8.0e-7,0.347282
1.8e-6,0.3473004
4.2e-6,0.3473196
6.4e-6,0.3473376
9.2e-6,0.3473574
1.1e-5,0.3473736
1.24e-5,0.3473892
1.44e-5,0.3474106
1.76e-5,0.3474304
1.98e-5,0.347449
2.2e-5,0.3474646
2.4e-5,0.3474832
2.56e-5,0.3474986
2.7e-5,0.3475232
2.88e-5,0.3475406
3.1e-5,0.3475548
3.3e-5,0.347573
3.38e-5,0.3475964
3.72e-5,0.3476152
3.88e-5,0.3476352
4.2e-5,0.3476556
4.42e-5,0.3476702
4.76e-5,0.3476858
5.06e-5,0.3477018
5.12e-5,0.347717
5.22e-5,0.347736
5.56e-5,0.3477538
5.7e-5,0.3477672
5.86e-5,0.347786
5.98e-5,0.3478016
6.18e-5,0.3478236
6.36e-5,0.3478442
6.74e-5,0.3478622
7.0e-5,0.3478836
7.28e-5,0.3478956
7.36e-5,0.3479128
7.5e-5,0.3479282
7.9e-5,0.347948
8.08e-5,0.34797
8.16e-5,0.3479872
8.32e-5,0.3480002
8.48e-5,0.3480144
8.72e-5,0.3480322
8.8e-5,0.3480504
8.94e-5,0.3480664
9.1e-5,0.3480864
9.24e-5,0.3481096
9.42e-5,0.3481272
9.58e-5,0.348142
9.94e-5,0.348157
0.000101,0.3481766
0.0001028,0.348193
0.0001054,0.3482142
0.0001068,0.3482276
0.0001106,0.3482456
0.0001118,0.3482602
0.000113,0.3482774
0.0001158,0.3482938
0.0001174,0.3483136
0.0001194,0.3483294
0.0001218,0.3483488
0.0001236,0.3483644
0.0001264,0.348388
0.0001278,0.3484112
0.0001298,0.3484272
0.0001312,0.3484478
0.0001314,0.3484674
0.000133,0.3484848
0.0001358,0.3485108
0.0001384,0.348529
0.00014,0.3485518
0.0001432,0.3485718
0.0001442,0.3485918
0.0001488,0.34861
0.0001504,0.3486262
0.0001518,0.348645
0.000153,0.3486598
0.0001558,0.3486762
0.0001598,0.348695
0.0001608,0.3487082
0.0001636,0.3487284
0.000167,0.3487502
0.000169,0.3487648
0.0001696,0.3487796
0.0001712,0.3487968
0.0001722,0.3488168
0.0001742,0.3488302
0.0001766,0.3488496
0.0001804,0.348866
0.0001808,0.3488852
0.0001824,0.3489012
0.0001846,0.348919
0.0001874,0.3489358
0.0001892,0.3489564
0.0001908,0.3489842
0.0001938,0.349002
0.0001952,0.3490188
0.0001978,0.3490404
0.0001996,0.3490546
0.0002012,0.3490744
0.000204,0.3490902
0.0002056,0.3491136
0.0002082,0.3491272
0.0002094,0.3491448
0.0002116,0.3491624
0.0002128,0.3491828
0.0002152,0.3492066
0.0002186,0.3492244
0.0002206,0.3492408
0.0002214,0.3492554
0.0002228,0.3492752
0.000224,0.3492938
0.0002254,0.3493102
0.0002284,0.3493298
0.0002306,0.349351
0.0002334,0.3493684
0.0002374,0.3493872
0.0002394,0.3494054
0.0002404,0.3494246
0.000241,0.3494412
0.0002422,0.349459
0.0002452,0.3494764
0.0002464,0.3494946
0.0002488,0.3495134
0.00025,0.3495314
0.0002536,0.3495474
0.000255,0.3495648
0.0002556,0.349582
0.000257,0.3496056
0.0002586,0.3496236
0.000262,0.3496416
0.0002632,0.3496562
0.0002652,0.3496734
0.0002674,0.3496934
0.0002692,0.3497108
0.000272,0.3497274
0.0002734,0.349742
0.0002752,0.3497606
0.0002764,0.3497748
0.0002782,0.3497912
0.0002792,0.349811
0.0002806,0.3498308
0.0002836,0.3498506
0.0002858,0.3498768
0.0002862,0.3498912
0.0002876,0.3499094
0.0002912,0.3499254
0.0002928,0.3499458
0.0002942,0.349961
0.0002962,0.349975
0.0002976,0.3499928
0.0003008,0.3500126
0.0003036,0.3500294
0.0003046,0.3500448
0.0003064,0.3500594
0.000308,0.3500776
0.0003092,0.3500946
0.0003122,0.3501096
0.0003134,0.3501248
0.000317,0.3501488
0.00032,0.3501662
0.000322,0.3501848
0.0003232,0.3502064
0.0003246,0.3502236
0.000327,0.3502428
0.0003302,0.3502598
0.000332,0.350276
0.0003342,0.3502968
0.0003374,0.3503098
0.0003386,0.3503262
0.0003394,0.3503448
0.0003406,0.350362
0.0003428,0.3503776
0.0003456,0.3503954
0.000348,0.3504144
0.0003492,0.3504344
0.0003516,0.3504528
0.0003544,0.35047
0.0003586,0.350492
0.0003608,0.35051
0.0003626,0.3505302
0.0003672,0.3505492
0.0003698,0.3505624
0.000371,0.3505876
0.0003742,0.350606
0.0003764,0.350624
0.0003802,0.3506436
0.0003822,0.3506668
0.0003838,0.3506808
0.0003846,0.3506982
0.000386,0.3507144
0.0003866,0.3507312
0.0003874,0.3507472
0.0003898,0.3507692
0.0003914,0.3507842
0.0003932,0.3508012
0.0003948,0.3508196
0.0003962,0.3508392
0.0004,0.3508604
0.000402,0.3508788
0.0004036,0.3508984
0.000406,0.350913
0.0004086,0.3509342
0.0004102,0.3509534
0.0004126,0.3509742
0.0004156,0.3509918
0.0004166,0.3510124
0.0004188,0.3510344
0.0004208,0.35105
0.000425,0.3510646
0.0004278,0.351083
0.00043,0.3511006
0.0004332,0.3511202
0.0004342,0.3511356
0.000437,0.351154
0.0004374,0.3511698
0.000438,0.3511884
0.0004416,0.3512102
0.0004436,0.3512286
0.0004486,0.3512416
0.0004502,0.3512582
0.0004514,0.3512746
0.000453,0.3512972
0.0004542,0.3513186
0.0004564,0.351336
0.0004578,0.3513498
0.0004592,0.3513666
0.0004618,0.3513846
0.0004648,0.351403
0.0004666,0.3514198
0.000468,0.3514338
0.0004702,0.3514514
0.0004718,0.3514682
0.0004738,0.351485
0.0004766,0.3515018
0.0004808,0.3515222
0.0004826,0.3515414
0.0004848,0.3515598
0.000488,0.351582
0.0004898,0.351603
0.000492,0.3516172
0.0004938,0.3516368
0.000495,0.3516494
0.0004976,0.3516628
0.0004988,0.3516794
0.0005018,0.3516978
0.0005038,0.3517146
0.0005062,0.3517318
0.0005082,0.3517496
0.0005098,0.3517742
0.0005134,0.3517904
0.0005146,0.3518148
0.0005166,0.3518382
0.0005196,0.351859
0.0005212,0.3518788
0.0005222,0.351898
0.0005256,0.3519148
0.0005294,0.3519346
0.0005302,0.3519554
0.0005318,0.3519742
0.0005332,0.3519948
0.0005352,0.3520078
0.0005354,0.3520252
0.0005362,0.3520456
0.0005374,0.3520602
0.0005416,0.3520802
0.0005426,0.3520956
0.000543,0.3521108
0.0005448,0.3521292
0.0005458,0.352148
0.000548,0.3521632
0.0005504,0.3521782
0.0005538,0.3521952
0.0005562,0.352215
0.0005586,0.352236
0.0005604,0.352253
0.0005622,0.3522758
0.000563,0.3522976
0.0005642,0.3523184
0.0005678,0.352335
0.00057,0.35235
0.0005732,0.3523718
0.0005758,0.3523914
0.000578,0.3524136
0.0005798,0.3524342
0.0005808,0.3524528
0.0005814,0.3524692
0.0005838,0.3524868
0.0005858,0.3525078
0.0005864,0.3525276
