phase_2,phase_4
0.0,0.3468404
1.4e-6,0.3468592
2.4e-6,0.3468788
5.0e-6,0.3468962
8.2e-6,0.3469108
1.02e-5,0.346929
1.12e-5,0.3469472
1.26e-5,0.3469632
1.42e-5,0.3469772
1.66e-5,0.346997
1.92e-5,0.3470136
2.08e-5,0.3470326
2.38e-5,0.3470522
2.66e-5,0.3470674
2.88e-5,0.3470874
3.1e-5,0.3470988
3.2e-5,0.3471142
3.44e-5,0.3471302
3.54e-5,0.347149
3.78e-5,0.3471664
4.2e-5,0.3471846
4.58e-5,0.3472038
4.82e-5,0.3472202
5.0e-5,0.347235
5.34e-5,0.3472516
5.52e-5,0.3472654
5.64e-5,0.347281
5.96e-5,0.3472964
6.14e-5,0.3473082
6.34e-5,0.3473268
6.42e-5,0.3473432
6.68e-5,0.3473664
6.76e-5,0.347385
7.06e-5,0.347404
7.2e-5,0.3474268
7.5e-5,0.3474428
7.66e-5,0.3474574
7.92e-5,0.347471
8.34e-5,0.3474932
8.64e-5,0.3475108
8.72e-5,0.3475238
8.82e-5,0.3475416
9.0e-5,0.3475532
9.24e-5,0.3475708
9.42e-5,0.3475896
9.5e-5,0.3476098
9.64e-5,0.3476274
9.88e-5,0.3476502
0.0001,0.347666
0.0001014,0.3476844
0.0001034,0.3476948
0.0001054,0.347711
0.0001072,0.3477314
0.000109,0.34775
0.0001102,0.3477648
0.000113,0.3477814
0.0001154,0.3477974
0.000118,0.3478202
0.0001214,0.3478422
0.0001232,0.3478602
0.000125,0.3478756
0.0001278,0.3478932
0.000129,0.347906
0.0001304,0.3479294
0.0001312,0.3479512
0.0001322,0.3479682
0.000134,0.3479864
0.0001352,0.3480066
0.000138,0.3480224
0.0001406,0.3480458
0.0001426,0.3480648
0.000144,0.3480846
0.000146,0.3481014
0.0001478,0.3481178
0.0001512,0.348135
0.0001524,0.3481522
0.0001566,0.3481738
0.0001576,0.3481902
0.0001596,0.3482104
0.0001642,0.3482236
0.000165,0.3482384
0.000167,0.3482606
0.0001696,0.3482756
0.0001718,0.3482886
0.0001726,0.3483034
0.0001744,0.3483216
0.0001748,0.3483406
0.0001776,0.3483578
0.00018,0.3483784
0.0001832,0.348395
0.0001838,0.348416
0.000187,0.348435
0.000189,0.3484592
0.000191,0.3484752
0.0001926,0.3484936
0.0001948,0.3485194
0.000199,0.3485438
0.0002,0.348565
0.0002012,0.3485816
0.0002054,0.3486012
0.000207,0.3486208
0.0002102,0.34864
0.0002118,0.3486598
0.0002144,0.3486754
0.0002166,0.3486888
0.0002192,0.348709
0.0002206,0.3487288
0.0002236,0.3487494
0.0002266,0.3487694
0.0002304,0.3487862
0.0002316,0.3488034
0.0002326,0.3488212
0.000236,0.3488384
0.0002372,0.3488552
0.0002396,0.3488722
0.0002432,0.3488914
0.000245,0.3489126
0.0002476,0.3489304
0.0002494,0.3489496
0.0002504,0.348968
0.000251,0.3489874
0.0002532,0.3490064
0.0002556,0.34902
0.0002564,0.3490388
0.0002574,0.3490558
0.0002598,0.3490726
0.0002638,0.3490912
0.0002646,0.3491074
0.000266,0.3491272
0.0002668,0.3491468
0.0002682,0.349166
0.0002704,0.3491854
0.0002718,0.3492014
0.0002754,0.34922
0.0002768,0.3492412
0.0002786,0.3492588
0.0002818,0.3492752
0.000284,0.3492904
0.0002852,0.3493056
0.0002862,0.3493222
0.000288,0.3493422
0.0002906,0.3493636
0.000292,0.3493846
0.0002934,0.349401
0.0002952,0.3494222
0.0002958,0.3494384
0.0002966,0.3494588
0.0003006,0.3494768
0.0003014,0.3494926
0.0003026,0.3495108
0.0003054,0.3495298
0.0003064,0.3495436
0.0003094,0.34956
0.000311,0.3495754
0.000312,0.3495936
0.000314,0.3496102
