phase_2,phase_4
0.0,0.3467994
6.0e-7,0.346814
1.0e-6,0.346834
3.4e-6,0.3468546
5.6e-6,0.3468748
8.6e-6,0.3468938
1.08e-5,0.3469104
1.26e-5,0.3469252
1.36e-5,0.3469414
1.62e-5,0.3469602
1.82e-5,0.3469784
2.04e-5,0.347
2.42e-5,0.3470168
2.7e-5,0.347033
2.84e-5,0.3470516
3.14e-5,0.3470704
3.34e-5,0.3470858
3.58e-5,0.347102
3.68e-5,0.3471268
3.92e-5,0.3471452
4.24e-5,0.3471626
4.46e-5,0.347184
4.64e-5,0.3471998
4.9e-5,0.347214
5.06e-5,0.3472316
5.18e-5,0.3472466
5.34e-5,0.3472676
5.66e-5,0.347285
5.8e-5,0.3473048
5.96e-5,0.347325
6.04e-5,0.3473404
6.24e-5,0.3473626
6.48e-5,0.3473844
6.64e-5,0.347402
6.8e-5,0.3474264
7.0e-5,0.3474388
7.22e-5,0.3474538
7.38e-5,0.3474694
7.66e-5,0.3474872
7.98e-5,0.347505
8.06e-5,0.3475198
8.14e-5,0.3475374
8.46e-5,0.3475464
8.58e-5,0.347564
8.88e-5,0.3475844
9.06e-5,0.3476044
9.2e-5,0.3476208
9.48e-5,0.3476412
9.58e-5,0.3476592
9.72e-5,0.3476802
0.0001,0.3476962
0.0001018,0.347714
0.0001022,0.347732
0.0001044,0.3477486
0.0001056,0.3477642
0.00011,0.347784
0.0001128,0.3478006
0.000115,0.347821
0.0001176,0.3478382
0.0001196,0.3478572
0.0001218,0.3478738
0.0001234,0.347893
0.0001254,0.347909
0.000128,0.3479314
0.0001292,0.347952
0.0001316,0.3479686
0.0001326,0.347986
0.0001338,0.3480072
0.0001358,0.3480258
0.0001378,0.3480522
0.00014,0.3480714
0.0001414,0.3480902
0.0001438,0.3481052
0.0001462,0.3481248
0.00015,0.3481412
0.0001514,0.34816
0.0001534,0.3481808
0.0001544,0.3481958
0.000155,0.3482146
0.000157,0.3482276
0.0001582,0.3482412
0.0001604,0.3482628
0.0001642,0.3482818
0.0001662,0.3482946
0.000167,0.3483116
0.0001692,0.3483286
0.00017,0.3483448
0.0001724,0.3483604
0.0001754,0.3483788
0.000178,0.3483956
0.000178,0.3484192
0.0001808,0.3484356
0.0001824,0.3484602
0.0001842,0.348481
0.0001852,0.3485026
0.0001866,0.3485266
0.0001896,0.3485488
0.0001904,0.348568
0.0001938,0.3485866
0.0001976,0.348607
0.0001996,0.3486266
0.0002006,0.348645
0.0002024,0.348666
0.000206,0.3486782
0.0002078,0.3486956
0.0002094,0.3487132
0.0002104,0.3487338
0.0002132,0.3487558
0.0002174,0.3487742
0.0002208,0.3487936
0.0002226,0.3488088
0.000224,0.3488294
0.0002262,0.3488484
0.0002274,0.3488646
0.0002302,0.348878
0.0002326,0.348896
0.000235,0.3489184
0.0002378,0.3489386
0.000239,0.3489608
0.00024,0.3489826
0.000241,0.3490028
0.0002426,0.3490184
0.0002452,0.3490334
0.0002464,0.3490556
0.0002474,0.3490766
0.000248,0.3490922
0.0002508,0.349111
0.0002516,0.3491256
0.0002528,0.3491404
0.0002542,0.3491606
0.000256,0.3491792
0.0002578,0.349198
0.0002584,0.3492158
0.0002604,0.3492326
0.0002628,0.3492518
0.0002646,0.3492678
0.0002672,0.3492876
0.0002682,0.3493054
0.0002712,0.3493176
0.000272,0.3493332
0.0002748,0.349351
0.0002786,0.3493704
0.0002814,0.3493882
0.000283,0.3494056
0.0002848,0.3494272
0.000286,0.349445
0.0002862,0.3494624
0.0002896,0.3494808
0.0002912,0.3494968
0.0002928,0.349515
0.0002954,0.3495294
0.0002982,0.3495458
0.0003,0.3495634
0.0003014,0.3495832
0.0003022,0.349603
0.0003036,0.3496168
0.0003056,0.3496362
0.0003076,0.3496532
0.0003098,0.349673
0.0003122,0.3496894
0.000315,0.3497082
0.0003166,0.3497244
0.0003186,0.3497384
0.0003202,0.3497566
0.000321,0.3497722
0.000323,0.3497904
0.000325,0.349807
0.0003278,0.3498196
0.0003302,0.349841
0.0003338,0.3498586
0.0003354,0.3498736
0.0003366,0.3498916
0.0003384,0.3499048
0.000341,0.3499164
0.0003436,0.349931
0.0003468,0.3499482
0.0003482,0.349964
0.0003498,0.3499828
0.0003528,0.3499962
0.000356,0.3500188
0.0003564,0.3500378
0.0003596,0.3500568
0.0003618,0.3500738
0.0003634,0.3500902
0.0003644,0.3501178
0.0003688,0.35014
0.00037,0.350155
0.000373,0.3501766
0.0003744,0.3501986
0.0003748,0.3502136
0.0003764,0.3502302
0.0003772,0.3502492
0.000378,0.3502714
0.000379,0.350287
0.000383,0.3503138
0.0003862,0.3503352
0.0003882,0.3503512
0.0003898,0.3503726
0.0003906,0.3503894
0.0003946,0.3504046
0.000399,0.350424
0.0004006,0.3504406
0.0004026,0.3504584
0.0004036,0.3504844
0.000406,0.3505062
0.0004068,0.3505308
0.00041,0.3505472
0.000411,0.3505692
0.000412,0.3505928
0.0004142,0.3506098
0.0004188,0.3506268
0.0004208,0.3506446
0.0004222,0.3506622
0.0004254,0.3506822
0.0004268,0.3506976
0.0004286,0.350716
0.0004294,0.350733
0.0004294,0.3507494
0.000434,0.3507652
0.0004368,0.3507822
0.00044,0.3507978
0.0004418,0.350815
0.000442,0.35083
0.000443,0.3508566
0.0004448,0.350879
0.0004468,0.350899
0.0004488,0.3509154
0.0004498,0.350932
0.0004514,0.3509524
0.0004546,0.3509702
0.000456,0.3509846
0.0004602,0.3509992
0.0004622,0.3510154
0.0004642,0.3510324
0.0004658,0.3510504
0.000468,0.3510676
0.0004712,0.3510832
0.0004728,0.351104
0.0004742,0.3511216
0.0004762,0.3511402
0.0004808,0.3511596
0.0004834,0.3511772
0.0004854,0.3511974
0.0004866,0.3512172
0.0004888,0.3512328
0.0004914,0.3512498
0.0004948,0.3512656
0.0004976,0.351278
0.0005002,0.3512968
0.0005022,0.3513144
0.0005042,0.3513356
0.000506,0.351356
0.0005086,0.3513788
0.0005112,0.3514008
0.000515,0.3514198
0.0005166,0.3514428
0.0005174,0.351457
0.00052,0.3514718
0.000522,0.351487
0.0005222,0.3515072
0.0005248,0.3515222
0.0005258,0.3515374
0.0005282,0.351553
0.0005284,0.35157
0.0005298,0.3515898
0.000532,0.3516056
0.0005356,0.351624
0.0005378,0.3516398
0.0005384,0.3516608
0.0005416,0.3516822
0.0005438,0.3517016
0.0005454,0.351719
0.0005472,0.3517344
0.0005502,0.3517518
0.0005534,0.351772
0.0005558,0.3517882
0.000557,0.351804
0.0005594,0.3518228
0.000562,0.3518432
0.0005626,0.3518626
0.0005642,0.351881
0.0005666,0.3518962
0.0005684,0.3519144
0.0005714,0.351933
0.0005742,0.3519534
0.000576,0.3519724
0.0005782,0.3519916
0.0005806,0.3520096
0.0005826,0.3520232
0.0005852,0.3520408
0.000586,0.3520586
0.0005894,0.352081
0.0005912,0.3521012
0.0005952,0.3521178
0.0005974,0.3521382
0.0005996,0.3521512
0.000601,0.352173
0.0006026,0.3521912
0.000605,0.3522068
0.0006058,0.3522254
0.0006068,0.3522444
0.0006074,0.352262
0.0006102,0.352281
0.0006118,0.352297
0.0006138,0.3523178
0.0006166,0.3523406
0.0006196,0.352364
0.0006222,0.352383
0.0006246,0.352404
0.0006268,0.352422
0.0006286,0.352443
0.0006308,0.3524612
0.0006332,0.3524818
0.0006342,0.3525004
0.0006364,0.3525188
0.0006382,0.3525368
0.0006398,0.3525528
0.0006408,0.3525772
0.0006418,0.352591
0.000646,0.3526132
0.0006486,0.3526322
0.0006502,0.352653
0.000651,0.3526758
0.0006532,0.352692
0.0006542,0.3527078
0.000656,0.3527292
0.0006582,0.3527456
0.0006604,0.352764
0.000662,0.3527824
0.0006634,0.3528
0.0006648,0.3528158
0.0006654,0.3528384
0.0006668,0.3528574
0.0006698,0.352871
0.000671,0.3528888
0.000674,0.3529056
0.000675,0.3529242
0.0006768,0.3529444
0.0006796,0.352961
0.000682,0.3529792
0.0006838,0.3529972
0.0006852,0.3530124
0.0006862,0.3530276
0.0006878,0.3530508
0.00069,0.3530724
0.0006906,0.353092
0.0006934,0.3531078
0.000696,0.3531236
0.0006988,0.3531408
0.0007,0.3531592
0.0007028,0.3531778
0.0007054,0.3531966
0.0007074,0.3532208
0.0007098,0.3532436
0.0007118,0.3532652
0.0007154,0.3532804
0.0007162,0.3533014
0.000718,0.3533206
0.000719,0.3533372
0.0007208,0.3533556
0.0007232,0.3533758
0.0007252,0.3533918
0.0007262,0.3534056
0.0007286,0.3534216
0.0007306,0.3534396
0.0007314,0.3534524
0.0007332,0.3534682
0.0007344,0.3534924
0.0007362,0.3535112
0.0007382,0.3535322
0.0007394,0.3535516
0.000744,0.3535702
0.0007456,0.3535868
0.0007476,0.3536028
0.00075,0.3536268
0.000752,0.3536456
0.0007536,0.3536646
0.0007566,0.3536844
0.0007582,0.3537004
0.000759,0.3537192
0.000761,0.3537328
0.0007626,0.3537478
0.0007652,0.3537648
0.0007692,0.353787
0.0007714,0.3538086
0.0007732,0.3538254
0.0007742,0.3538422
0.0007754,0.353859
0.0007774,0.3538786
0.0007802,0.353896
0.0007824,0.353914
0.0007832,0.3539332
0.0007848,0.3539472
0.0007876,0.3539656
0.00079,0.3539852
0.0007926,0.3540016
0.0007936,0.3540214
0.000795,0.354044
0.0007968,0.3540622
0.0007976,0.354083
0.0008016,0.354108
0.0008026,0.354121
0.0008036,0.3541354
0.0008064,0.3541528
0.0008088,0.3541714
0.0008108,0.3541892
0.0008126,0.3542098
0.0008148,0.354227
0.0008174,0.3542468
0.0008184,0.3542714
0.0008206,0.3542908
0.0008216,0.354309
0.0008232,0.3543236
0.0008254,0.3543446
0.0008274,0.3543618
0.0008294,0.3543822
0.0008312,0.3544002
0.0008324,0.3544168
0.000835,0.3544396
0.0008366,0.3544582
0.0008388,0.354476
0.0008394,0.3544944
0.0008416,0.3545108
0.0008426,0.3545292
0.0008444,0.3545442
0.0008476,0.3545624
0.0008492,0.3545806
0.0008532,0.3545972
0.0008556,0.354615
0.0008586,0.3546306
0.0008602,0.354646
0.0008614,0.3546616
0.0008656,0.354683
0.0008656,0.3547042
0.0008674,0.3547256
0.0008718,0.3547422
0.000873,0.3547656
0.0008752,0.3547818
0.0008784,0.3547962
0.000879,0.3548144
0.00088,0.3548406
0.0008818,0.354863
0.0008828,0.3548844
0.0008838,0.354903
0.0008858,0.3549284
0.000887,0.3549486
0.0008896,0.3549678
0.0008914,0.3549854
0.0008922,0.3550062
0.0008946,0.355028
0.0008946,0.3550434
0.0008954,0.3550668
0.000897,0.3550838
0.0008992,0.3551
0.0009036,0.3551228
0.0009054,0.3551422
0.000909,0.3551588
0.0009112,0.3551742
0.0009126,0.3551916
0.0009148,0.3552092
0.000916,0.3552248
0.000918,0.3552418
0.0009186,0.3552614
0.000921,0.3552796
0.0009224,0.3552994
0.0009244,0.3553178
0.000927,0.3553346
0.000929,0.355354
0.0009302,0.3553696
0.0009314,0.3553886
0.000934,0.3554114
0.0009362,0.3554304
0.0009374,0.3554458
0.0009396,0.3554656
0.00094,0.3554846
0.000942,0.3555052
0.0009432,0.3555238
0.0009452,0.3555398
0.0009468,0.3555562
0.0009492,0.3555738
0.0009506,0.3555918
0.0009524,0.3556108
0.0009554,0.3556272
0.0009574,0.3556482
0.0009584,0.3556674
0.0009602,0.3556814
0.0009624,0.3556986
0.0009636,0.3557174
0.0009656,0.3557392
0.0009676,0.355758
0.000968,0.3557778
0.0009716,0.3557944
0.000973,0.3558158
0.0009742,0.3558348
0.0009762,0.3558532
0.0009796,0.3558738
0.0009806,0.3558904
0.0009832,0.3559062
0.0009848,0.355923
0.0009872,0.3559398
0.0009902,0.3559554
0.0009938,0.3559724
