phase_2,phase_4
0.0,0.3472004
1.6e-6,0.3472206
2.8e-6,0.3472376
3.8e-6,0.3472562
5.4e-6,0.347274
7.4e-6,0.3472932
8.8e-6,0.3473092
9.6e-6,0.347324
1.1e-5,0.3473424
1.42e-5,0.3473644
1.7e-5,0.34738
1.88e-5,0.3473922
2.08e-5,0.3474104
2.3e-5,0.347426
2.56e-5,0.347445
2.82e-5,0.3474582
2.96e-5,0.347477
3.24e-5,0.3474958
3.34e-5,0.3475168
3.64e-5,0.3475364
3.9e-5,0.3475548
4.16e-5,0.347573
4.32e-5,0.347589
4.62e-5,0.3476054
4.82e-5,0.3476206
4.96e-5,0.3476372
5.04e-5,0.3476554
5.34e-5,0.347672
5.4e-5,0.3476874
5.54e-5,0.3477074
5.7e-5,0.347729
5.88e-5,0.3477516
6.08e-5,0.3477724
6.44e-5,0.3477904
6.62e-5,0.3478108
6.88e-5,0.3478244
7.12e-5,0.3478424
7.3e-5,0.3478584
7.66e-5,0.3478782
7.92e-5,0.3478978
7.96e-5,0.347915
8.06e-5,0.3479264
8.28e-5,0.3479368
8.64e-5,0.3479538
8.76e-5,0.3479718
8.88e-5,0.347993
8.94e-5,0.3480126
9.22e-5,0.3480382
9.34e-5,0.348059
9.48e-5,0.3480752
9.7e-5,0.3480904
9.82e-5,0.3481092
0.0001006,0.3481246
0.0001028,0.348148
0.0001044,0.3481622
0.0001064,0.3481778
0.0001086,0.3481952
0.0001116,0.3482144
0.0001152,0.3482344
0.000116,0.3482536
0.0001186,0.3482696
0.0001226,0.3482884
0.000125,0.3483036
0.0001276,0.348324
0.0001302,0.3483382
0.0001312,0.3483518
0.0001324,0.348371
0.0001334,0.348389
0.0001352,0.348406
0.000138,0.3484328
0.0001404,0.3484526
0.0001428,0.348471
0.0001458,0.3484888
0.0001474,0.3485084
0.0001494,0.3485252
0.0001506,0.3485438
0.0001526,0.3485634
0.0001536,0.3485796
0.0001554,0.3486002
0.0001594,0.3486162
0.0001614,0.348631
0.0001636,0.3486494
0.0001666,0.3486654
0.0001682,0.34868
0.000169,0.3486968
0.0001702,0.3487158
0.0001714,0.3487324
0.0001728,0.3487494
0.0001742,0.348768
0.0001768,0.3487864
0.0001772,0.348804
0.0001798,0.3488222
0.0001818,0.3488462
0.0001834,0.3488646
0.0001846,0.3488848
0.0001868,0.3489066
0.000189,0.3489288
0.000191,0.3489486
0.0001932,0.3489642
0.0001962,0.3489834
0.0001984,0.3490034
0.0001986,0.3490172
0.0002002,0.3490388
0.0002026,0.349055
0.0002044,0.3490684
0.000206,0.3490874
0.0002072,0.3491038
0.0002102,0.3491254
0.0002138,0.3491448
0.0002168,0.3491614
0.0002184,0.3491804
0.0002198,0.3492014
0.0002214,0.3492198
0.0002234,0.3492394
0.0002256,0.3492578
0.0002278,0.349277
0.0002314,0.3492952
0.0002334,0.3493116
0.0002346,0.349337
0.000235,0.3493534
0.0002352,0.3493724
0.000236,0.3493876
0.000238,0.349402
0.0002392,0.3494208
0.0002404,0.34944
0.0002412,0.3494534
0.000245,0.3494704
0.0002462,0.349489
0.0002462,0.349508
0.0002476,0.3495246
0.00025,0.3495418
0.0002516,0.3495638
0.000253,0.3495796
0.0002558,0.3495998
0.0002568,0.3496178
0.0002594,0.349633
0.0002626,0.349649
0.0002634,0.349665
0.0002652,0.3496844
0.000266,0.3497024
0.0002684,0.3497206
0.0002698,0.3497368
0.0002712,0.3497592
0.0002722,0.3497778
0.0002746,0.3497976
0.000275,0.349814
0.0002762,0.349834
0.0002794,0.3498498
0.0002806,0.3498698
0.0002824,0.349889
0.0002846,0.3499052
0.0002868,0.3499184
0.0002892,0.3499388
0.0002914,0.3499538
0.0002924,0.3499712
0.0002948,0.3499858
0.0002974,0.350005
0.0002994,0.3500204
0.0003016,0.3500394
0.0003056,0.3500554
0.0003084,0.3500764
0.0003108,0.3500926
0.0003136,0.3501086
0.0003168,0.350126
0.0003194,0.350142
0.0003204,0.3501644
0.0003228,0.3501786
0.0003254,0.3501944
0.0003274,0.3502134
0.0003306,0.3502318
0.0003316,0.350249
0.000332,0.3502678
0.0003338,0.3502824
0.0003368,0.350299
0.000338,0.3503176
0.0003402,0.3503338
0.0003416,0.3503506
0.0003444,0.3503698
0.0003476,0.3503866
0.0003496,0.3504064
0.000351,0.3504236
0.0003544,0.3504422
0.0003574,0.350459
0.0003608,0.3504712
0.0003614,0.350494
0.0003638,0.3505122
0.0003654,0.3505286
0.0003682,0.3505488
0.0003702,0.3505676
0.0003708,0.3505822
0.0003722,0.350604
0.000373,0.3506222
0.0003732,0.3506404
0.0003752,0.3506584
0.0003772,0.3506842
0.0003794,0.3507042
0.0003808,0.350723
0.0003836,0.3507452
0.0003856,0.3507618
0.0003876,0.3507792
0.0003898,0.3507952
0.0003916,0.350814
0.0003932,0.3508326
0.0003944,0.3508552
0.000396,0.3508764
0.0003976,0.3508958
0.0004004,0.3509152
0.0004016,0.3509332
0.0004028,0.350954
0.0004058,0.350974
0.0004088,0.350985
0.0004116,0.3510058
0.0004136,0.3510252
0.0004174,0.3510472
0.000418,0.3510644
0.00042,0.3510828
0.000421,0.351103
0.000421,0.3511196
0.0004252,0.3511406
0.000428,0.3511592
0.0004314,0.3511758
0.0004328,0.3511916
0.000433,0.3512078
0.0004344,0.351231
0.0004364,0.3512514
0.0004384,0.3512672
0.00044,0.3512812
0.0004412,0.3513012
0.0004434,0.3513202
0.0004452,0.3513396
0.0004468,0.3513566
0.0004482,0.3513756
0.0004498,0.3513952
0.0004522,0.3514126
0.0004538,0.3514332
0.0004552,0.3514518
0.0004566,0.35147
0.0004586,0.3514888
0.00046,0.3515054
0.0004628,0.351531
0.0004644,0.3515512
0.0004656,0.3515694
0.000468,0.351591
0.0004704,0.351612
0.0004718,0.3516256
0.0004732,0.3516448
0.0004762,0.3516634
0.0004782,0.351679
0.0004802,0.3516958
0.000482,0.3517154
0.0004834,0.3517382
0.0004848,0.351757
0.0004864,0.3517746
0.0004886,0.3518018
0.0004934,0.351822
0.0004948,0.351842
0.0004958,0.351859
0.0004982,0.3518754
0.0004998,0.3518966
0.0005006,0.3519148
0.0005028,0.3519324
0.0005038,0.3519468
0.000506,0.351961
0.0005062,0.3519808
0.0005072,0.352002
0.0005084,0.3520174
0.000511,0.3520346
0.0005128,0.3520508
0.0005146,0.3520684
0.000517,0.3520834
0.0005186,0.3521056
0.0005198,0.3521202
0.0005216,0.3521366
0.0005256,0.3521526
0.0005278,0.3521724
0.0005288,0.3521898
0.000531,0.35221
0.0005324,0.3522322
0.000535,0.3522526
0.000537,0.3522758
0.0005392,0.3522964
0.000541,0.3523118
0.0005436,0.352329
0.000547,0.3523478
0.0005504,0.3523692
0.0005526,0.3523898
0.0005552,0.352408
0.0005566,0.3524252
0.000558,0.3524404
0.00056,0.3524568
0.0005608,0.3524746
0.000565,0.3524906
0.0005656,0.3525076
0.0005702,0.3525248
0.0005722,0.3525442
0.000575,0.3525592
0.0005774,0.3525754
0.0005792,0.3525922
0.0005806,0.3526138
0.000582,0.352632
0.0005824,0.35265
0.0005838,0.3526672
0.0005858,0.3526856
0.0005874,0.3527032
0.0005898,0.3527234
0.0005922,0.3527464
0.0005958,0.3527648
0.0005984,0.352786
0.000601,0.3528096
0.0006042,0.3528296
0.0006054,0.3528466
0.000607,0.3528622
0.0006092,0.3528816
0.0006122,0.352897
