phase_2,phase_4
0.0,0.3468312
1.2e-6,0.3468496
2.2e-6,0.3468674
4.2e-6,0.3468858
7.8e-6,0.3469064
1.0e-5,0.3469228
1.08e-5,0.3469384
1.3e-5,0.3469554
1.4e-5,0.346974
1.72e-5,0.3469954
1.98e-5,0.347012
2.08e-5,0.3470278
2.38e-5,0.347046
2.7e-5,0.3470634
2.92e-5,0.3470834
3.06e-5,0.3471
3.24e-5,0.3471142
3.5e-5,0.3471346
3.64e-5,0.3471522
3.76e-5,0.3471668
4.24e-5,0.3471846
4.62e-5,0.3472026
4.7e-5,0.3472198
4.92e-5,0.3472382
5.26e-5,0.3472506
5.46e-5,0.347266
5.7e-5,0.3472862
6.08e-5,0.3473014
6.16e-5,0.347317
6.24e-5,0.3473374
6.28e-5,0.3473548
6.52e-5,0.3473758
6.72e-5,0.3473976
7.02e-5,0.3474102
7.22e-5,0.3474334
7.56e-5,0.3474474
7.74e-5,0.3474654
7.92e-5,0.3474826
8.22e-5,0.3475008
8.42e-5,0.3475176
8.52e-5,0.347533
8.7e-5,0.3475502
8.88e-5,0.3475686
9.18e-5,0.3475864
9.28e-5,0.3476068
9.4e-5,0.3476238
9.44e-5,0.3476436
9.84e-5,0.3476652
0.0001002,0.347682
0.0001014,0.347699
0.0001036,0.3477136
0.0001044,0.34773
0.0001056,0.3477468
0.0001076,0.347763
0.0001084,0.3477768
0.000112,0.3477954
0.000113,0.3478178
0.0001152,0.3478372
0.0001174,0.3478526
0.0001182,0.3478696
0.00012,0.347884
0.0001214,0.347906
0.0001234,0.3479198
0.000125,0.3479402
0.0001266,0.3479612
0.0001274,0.3479796
0.000129,0.3479964
0.0001296,0.3480082
0.0001322,0.3480282
0.0001346,0.3480494
0.000136,0.348069
0.0001372,0.3480934
0.0001404,0.34811
0.0001422,0.3481292
0.0001446,0.3481482
0.0001462,0.348164
0.0001488,0.3481834
0.0001502,0.3481992
0.0001524,0.3482148
0.0001538,0.34823
0.000155,0.3482408
0.000157,0.3482594
0.0001604,0.3482748
0.0001622,0.3482902
0.0001636,0.3483054
0.0001646,0.3483206
0.0001666,0.3483358
0.0001678,0.3483544
0.0001686,0.3483694
0.0001736,0.3483876
0.000174,0.3484058
0.000177,0.3484232
0.000179,0.348443
0.0001814,0.3484614
0.0001822,0.3484842
0.000183,0.3485092
0.0001858,0.3485302
0.000188,0.3485466
0.0001898,0.348566
0.0001918,0.348583
0.0001924,0.3486006
0.0001946,0.3486176
0.0001966,0.3486352
0.0002018,0.3486528
0.0002028,0.3486674
0.0002048,0.3486828
0.0002062,0.3487032
0.0002086,0.3487218
0.0002122,0.3487384
0.0002156,0.3487576
0.0002178,0.3487738
0.0002188,0.3487934
0.0002224,0.3488126
0.0002236,0.3488286
0.0002262,0.3488432
0.0002286,0.3488624
0.0002316,0.3488842
0.0002338,0.3489048
0.000235,0.3489222
0.000236,0.3489416
0.0002366,0.3489626
0.0002386,0.3489796
0.0002418,0.3489956
0.000243,0.3490156
0.0002444,0.3490324
0.0002462,0.3490472
0.0002484,0.3490664
0.0002506,0.3490854
0.0002514,0.3491056
0.0002522,0.3491288
0.0002532,0.3491498
0.0002554,0.3491674
0.0002564,0.349183
0.0002588,0.349206
0.0002598,0.349223
0.000262,0.3492416
0.0002634,0.3492574
0.000265,0.3492738
0.0002668,0.3492892
0.0002672,0.3493046
0.000269,0.3493268
0.000271,0.3493454
0.000273,0.3493624
0.0002734,0.3493838
0.0002758,0.3494078
0.0002772,0.3494226
0.0002788,0.3494418
0.0002828,0.3494608
0.0002836,0.34948
0.0002846,0.3494962
0.0002896,0.3495106
0.0002918,0.3495258
0.0002942,0.3495448
0.0002948,0.3495614
0.0002958,0.3495796
0.0002972,0.3495974
0.0002992,0.3496156
0.0003012,0.349632
0.0003034,0.3496498
0.0003052,0.3496652
0.0003088,0.3496856
0.0003106,0.3497036
0.0003126,0.349722
0.0003138,0.3497392
0.0003156,0.3497542
0.0003172,0.3497728
0.0003198,0.3497818
0.0003224,0.3497944
0.0003236,0.3498126
0.0003254,0.3498298
0.0003266,0.3498432
0.0003272,0.3498604
0.0003288,0.3498788
0.0003306,0.3498944
0.0003326,0.349911
0.0003354,0.3499314
0.000336,0.3499502
0.0003384,0.3499712
0.00034,0.3499884
0.0003418,0.3500068
0.0003434,0.3500274
0.0003458,0.3500472
0.0003482,0.3500626
0.0003502,0.3500768
0.0003514,0.3500958
0.0003542,0.3501152
0.0003562,0.3501306
0.0003604,0.3501526
0.0003624,0.350171
0.0003636,0.3501856
0.0003652,0.350203
0.0003666,0.3502212
0.0003678,0.3502378
0.0003696,0.3502542
0.000372,0.3502764
0.0003742,0.3502956
0.000377,0.3503154
0.000379,0.3503378
0.0003816,0.3503522
0.000384,0.3503734
0.0003868,0.3503924
0.0003892,0.3504108
0.0003916,0.3504262
0.0003934,0.3504506
0.0003944,0.35047
0.0003952,0.3504892
0.0003976,0.3505046
0.000398,0.3505246
0.0004,0.3505474
0.0004018,0.3505648
0.0004046,0.3505774
0.0004086,0.350595
0.00041,0.35061
0.0004134,0.35063
0.000415,0.3506482
0.000417,0.3506672
0.0004182,0.3506848
0.0004184,0.3507044
0.0004208,0.3507264
0.0004238,0.3507478
0.000427,0.3507636
0.000429,0.3507818
0.0004304,0.350795
0.0004324,0.3508186
0.0004346,0.350842
0.0004362,0.350861
0.0004374,0.350873
0.000439,0.350893
0.0004404,0.3509104
0.0004428,0.3509292
0.0004442,0.3509456
0.000447,0.3509626
0.000449,0.3509788
0.0004516,0.3509934
0.0004534,0.3510102
0.0004554,0.351028
0.0004578,0.3510484
0.0004588,0.3510656
0.0004604,0.351086
0.0004632,0.3511082
0.0004666,0.3511298
0.0004674,0.3511468
0.0004698,0.3511678
0.0004708,0.3511862
0.0004732,0.3512022
0.0004744,0.3512206
0.0004768,0.3512384
0.0004778,0.3512528
0.0004816,0.3512732
0.0004828,0.3512904
0.0004842,0.3513122
0.000486,0.351332
0.0004878,0.3513486
0.0004906,0.3513648
0.0004932,0.3513834
0.0004946,0.3514038
0.0004954,0.351423
0.0004976,0.3514424
0.0004984,0.3514606
0.0004988,0.3514816
0.0005014,0.3515004
0.000503,0.3515158
0.000506,0.351532
0.0005068,0.3515444
0.0005076,0.3515654
0.0005086,0.3515804
0.0005122,0.351598
0.000515,0.3516148
0.000516,0.3516324
0.000519,0.3516522
0.00052,0.3516744
0.0005212,0.3516864
0.0005234,0.3517032
0.0005254,0.35172
0.0005268,0.351739
0.0005278,0.351759
0.0005294,0.3517804
0.0005318,0.3518034
0.0005334,0.3518214
0.0005344,0.3518462
0.0005368,0.3518634
0.0005382,0.3518802
0.000541,0.3519024
0.0005436,0.3519224
0.0005466,0.3519408
0.0005484,0.3519598
0.0005502,0.3519818
0.000552,0.3519968
0.0005536,0.3520126
0.0005554,0.352033
0.0005556,0.3520538
0.0005594,0.3520702
0.000561,0.3520902
0.0005638,0.352109
0.0005656,0.3521306
0.0005682,0.3521454
0.0005692,0.3521628
0.0005704,0.3521794
0.0005716,0.3521968
0.0005724,0.3522154
0.0005736,0.3522346
0.0005748,0.3522566
0.0005758,0.3522726
0.000577,0.3522884
0.0005788,0.352307
0.0005806,0.3523264
0.000583,0.3523452
0.000586,0.3523648
0.0005872,0.3523846
0.0005884,0.3524004
0.0005914,0.3524192
0.000593,0.3524352
0.0005956,0.3524548
0.0005964,0.3524722
0.000598,0.3524944
0.000599,0.352513
0.0006012,0.3525352
0.0006038,0.3525542
0.000605,0.3525686
0.0006066,0.3525888
0.0006088,0.352608
0.00061,0.352626
0.0006118,0.3526408
0.000613,0.3526596
0.000615,0.3526774
0.000616,0.3526986
0.0006176,0.3527174
0.0006212,0.3527378
0.0006232,0.3527522
0.000625,0.352768
0.0006262,0.3527896
0.0006278,0.3528066
0.0006304,0.3528216
0.0006328,0.3528368
0.0006348,0.352858
0.0006374,0.3528794
0.0006388,0.3528992
0.00064,0.3529156
0.0006424,0.3529324
0.0006438,0.3529524
0.0006474,0.3529694
0.0006492,0.352987
0.0006506,0.3530062
0.0006522,0.353026
0.0006546,0.353042
0.000656,0.3530616
0.00066,0.3530796
0.000662,0.353098
0.0006634,0.353115
0.0006652,0.3531354
0.0006676,0.353155
0.0006692,0.3531742
0.0006724,0.3531902
0.0006758,0.3532176
0.0006786,0.3532408
0.000682,0.353262
0.0006826,0.3532808
0.0006856,0.3533018
0.0006872,0.3533202
0.0006884,0.3533398
0.0006894,0.35336
0.0006904,0.3533738
0.0006916,0.3533902
0.0006942,0.3534102
0.0006956,0.353429
0.0006972,0.3534466
0.0006998,0.3534638
0.0007008,0.3534864
0.0007016,0.3535064
0.000705,0.3535274
0.0007064,0.3535452
0.00071,0.353564
0.0007114,0.3535836
0.0007126,0.3536062
0.0007146,0.3536286
0.0007152,0.3536482
0.0007166,0.353669
0.0007204,0.353688
0.0007226,0.3537074
0.0007232,0.353729
0.0007258,0.3537442
0.0007278,0.3537632
0.0007294,0.353781
0.000732,0.3538016
0.0007336,0.3538252
0.000737,0.353843
0.0007388,0.3538596
0.0007402,0.3538762
0.0007416,0.3539004
0.0007438,0.353916
0.0007462,0.3539326
0.000747,0.3539512
0.000749,0.3539692
0.0007522,0.3539874
0.000753,0.354006
0.0007566,0.3540248
0.0007576,0.3540472
0.0007588,0.3540688
0.00076,0.3540872
0.0007616,0.3541076
0.0007644,0.3541272
0.000766,0.3541422
0.0007674,0.3541578
0.0007712,0.3541778
0.000773,0.354197
0.0007766,0.3542156
0.0007794,0.3542358
0.0007822,0.3542516
0.0007836,0.3542702
0.0007856,0.354293
0.0007886,0.3543118
0.0007898,0.354331
0.0007916,0.3543442
0.0007944,0.3543648
0.0007962,0.3543804
0.000798,0.3543976
0.0007996,0.3544164
0.0008008,0.3544368
0.0008034,0.3544552
0.000805,0.3544742
0.000806,0.354495
0.0008064,0.3545124
0.0008084,0.354532
0.0008108,0.3545472
0.0008118,0.3545664
0.0008136,0.3545872
0.0008156,0.3546046
0.0008202,0.3546242
0.000822,0.3546464
0.0008256,0.3546676
0.0008272,0.3546824
0.000829,0.3547008
0.0008324,0.3547244
0.0008328,0.3547436
0.0008356,0.354763
0.0008378,0.3547776
0.0008394,0.354802
0.0008406,0.3548206
0.0008432,0.3548368
0.0008436,0.3548534
0.000845,0.354877
0.000846,0.3548994
0.0008468,0.3549192
0.0008474,0.3549376
0.0008488,0.3549578
0.0008512,0.354974
0.0008538,0.3549952
0.000856,0.3550132
0.0008564,0.3550348
0.0008584,0.3550556
0.0008592,0.355074
0.0008598,0.3550924
0.0008602,0.3551084
0.0008616,0.3551208
0.0008642,0.3551428
0.000865,0.3551618
0.0008692,0.3551788
0.0008724,0.3551942
0.0008736,0.3552108
0.0008758,0.3552292
0.0008764,0.3552426
0.0008788,0.3552592
0.0008812,0.3552756
0.0008836,0.355297
0.0008852,0.3553166
0.0008872,0.3553338
0.0008892,0.3553456
0.00089,0.3553618
0.0008906,0.3553768
0.0008916,0.3553946
0.000895,0.3554142
0.0008966,0.3554354
0.000898,0.3554524
0.0009002,0.355472
0.0009008,0.355492
0.0009022,0.3555098
0.000904,0.3555274
0.0009052,0.3555428
0.0009076,0.3555616
0.0009104,0.3555816
0.0009126,0.3556002
0.0009154,0.3556224
0.0009178,0.3556386
0.00092,0.3556558
0.000921,0.3556792
0.0009228,0.3557002
0.0009238,0.3557178
0.000926,0.3557358
0.0009274,0.355754
0.0009298,0.355778
0.0009314,0.3557972
0.0009346,0.355809
0.0009354,0.3558286
0.0009362,0.3558482
0.0009378,0.3558646
0.0009398,0.355888
0.0009418,0.3559066
0.0009446,0.3559238
0.0009462,0.3559426
0.0009482,0.3559626
0.0009508,0.3559806
0.000954,0.3560016
0.0009554,0.356016
0.0009568,0.3560364
0.000959,0.3560574
0.0009596,0.3560742
0.000961,0.3560956
0.0009632,0.3561166
0.0009646,0.3561314
0.0009672,0.3561464
0.0009702,0.3561646
0.000973,0.3561806
0.0009742,0.3562038
0.000976,0.3562256
0.0009776,0.3562462
0.000978,0.3562702
0.0009802,0.3562876
0.0009824,0.356307
0.0009836,0.356322
0.0009854,0.3563386
0.0009882,0.3563582
0.0009896,0.3563752
0.0009912,0.3563982
0.0009922,0.356419
0.0009934,0.3564388
0.0009952,0.3564578
0.0009984,0.3564762
0.001001,0.3564986
0.0010012,0.3565146
0.0010048,0.3565326
0.0010064,0.35656
0.0010074,0.3565776
0.0010084,0.356596
0.0010102,0.3566144
0.0010116,0.356631
0.0010128,0.3566486
0.001017,0.3566622
0.0010182,0.3566788
0.0010204,0.3566976
0.0010226,0.3567152
0.0010248,0.3567338
0.0010284,0.356753
0.001029,0.3567702
0.0010306,0.3567836
0.0010328,0.3567952
0.0010338,0.3568096
0.001036,0.3568254
0.0010364,0.356844
0.0010384,0.356863
0.0010398,0.356884
0.0010414,0.3569034
0.001043,0.3569218
0.001046,0.3569432
0.0010474,0.3569612
0.0010488,0.3569832
0.0010496,0.3570066
0.0010508,0.357024
0.0010524,0.3570456
0.0010558,0.3570632
0.001057,0.3570802
0.0010592,0.357099
0.0010626,0.3571176
0.0010642,0.3571376
0.0010666,0.3571544
0.0010686,0.3571724
0.0010714,0.3571944
0.0010726,0.3572148
0.0010746,0.3572338
0.0010772,0.357254
0.0010798,0.357272
0.0010818,0.3572944
0.0010824,0.3573176
0.0010842,0.3573376
0.0010878,0.3573536
0.0010886,0.3573742
0.00109,0.3573918
0.0010932,0.357406
0.001095,0.35742
0.0010972,0.3574424
0.0010998,0.3574616
0.0011014,0.3574808
0.0011038,0.357494
0.001106,0.3575122
0.001107,0.3575268
0.0011094,0.3575472
0.0011114,0.3575658
0.0011128,0.3575944
0.001114,0.3576156
0.0011166,0.3576344
0.0011182,0.3576544
0.00112,0.3576722
0.0011212,0.3576936
0.001123,0.357711
0.0011262,0.3577298
0.0011272,0.3577476
0.001129,0.357764
0.0011326,0.3577854
0.0011336,0.3578034
0.0011374,0.3578258
0.0011396,0.3578476
0.0011414,0.3578654
0.0011444,0.357885
0.0011468,0.3579034
0.0011482,0.357925
0.001149,0.3579426
0.0011504,0.3579634
0.001153,0.357979
0.0011538,0.3579972
0.0011566,0.3580148
0.001161,0.35804
0.001162,0.3580562
0.001165,0.3580716
0.0011656,0.3580946
0.001168,0.3581112
0.0011702,0.3581304
0.001176,0.3581478
0.0011792,0.3581676
0.0011808,0.3581874
0.0011834,0.3582084
0.001185,0.3582284
0.0011876,0.3582468
0.0011896,0.3582664
0.0011914,0.3582852
0.0011936,0.358307
0.0011956,0.3583258
0.0011972,0.358342
0.0011984,0.3583586
0.0012,0.3583776
0.001204,0.3583936
0.0012064,0.3584094
0.0012088,0.3584292
0.0012108,0.3584464
0.0012118,0.358466
0.0012134,0.3584864
0.0012146,0.3585038
0.0012168,0.3585274
0.0012198,0.358547
0.0012208,0.3585646
0.0012214,0.3585844
0.0012248,0.3586024
0.001227,0.3586188
0.0012272,0.3586388
0.0012282,0.3586562
0.0012298,0.358673
0.001232,0.3586954
0.001234,0.3587184
0.0012356,0.358739
0.0012376,0.3587588
0.0012384,0.3587768
0.0012394,0.3587978
0.0012424,0.358815
0.0012446,0.3588328
0.0012452,0.358851
0.0012462,0.3588712
0.0012476,0.3588882
0.0012498,0.3589052
0.0012528,0.3589222
0.001255,0.3589456
0.0012566,0.3589686
0.0012594,0.3589856
0.0012626,0.3590032
0.0012634,0.3590226
0.0012656,0.3590408
0.001269,0.3590622
0.0012714,0.359082
0.0012736,0.3590986
0.0012754,0.3591178
0.0012772,0.3591316
0.0012786,0.3591508
0.0012822,0.3591686
0.0012842,0.3591858
0.001287,0.3592002
0.0012878,0.3592164
0.0012902,0.3592396
0.001292,0.3592554
0.0012934,0.3592758
0.001295,0.359295
0.0012962,0.3593122
0.0012986,0.3593294
0.0013014,0.3593502
0.001303,0.3593646
0.0013066,0.359377
0.0013074,0.3593932
0.0013088,0.3594098
0.0013112,0.359429
0.0013124,0.3594426
0.0013136,0.359461
0.0013144,0.3594772
0.0013156,0.3594956
0.0013168,0.3595124
0.0013194,0.3595296
0.001321,0.3595494
0.0013226,0.3595666
0.0013236,0.3595886
0.0013248,0.3596086
0.0013268,0.359626
0.0013306,0.3596416
0.0013334,0.3596644
0.0013358,0.3596846
0.0013396,0.3597084
0.0013416,0.359727
0.0013426,0.35975
0.0013436,0.3597708
0.0013456,0.3597878
0.0013474,0.3598046
0.001349,0.3598216
0.001353,0.3598428
0.0013556,0.35986
0.0013566,0.3598784
0.0013588,0.359894
0.0013604,0.3599134
0.0013626,0.3599302
0.0013634,0.3599432
0.0013652,0.3599612
0.001367,0.3599802
0.0013698,0.3599994
0.0013732,0.3600236
0.0013744,0.3600398
0.001376,0.360063
0.0013786,0.360083
0.0013808,0.3601006
0.0013822,0.3601208
0.0013844,0.3601412
0.0013852,0.360163
0.0013864,0.3601838
0.001389,0.3602028
0.0013928,0.3602236
0.0013966,0.3602394
0.0013982,0.3602564
0.0014018,0.3602784
0.0014036,0.3602998
0.0014072,0.3603196
0.0014082,0.3603398
0.0014102,0.3603552
0.001412,0.360376
0.0014142,0.3603954
0.0014156,0.360416
0.0014182,0.3604388
0.0014196,0.360456
0.0014202,0.3604734
0.0014226,0.3604948
0.0014236,0.3605106
0.0014258,0.3605304
0.0014274,0.3605478
0.0014294,0.3605626
0.0014314,0.3605864
0.001434,0.3606034
0.001435,0.3606214
0.001437,0.3606436
0.001439,0.3606654
0.0014396,0.3606848
0.001441,0.360704
0.001442,0.3607242
0.0014446,0.3607452
0.0014466,0.3607646
0.0014482,0.360783
0.0014502,0.3608018
0.0014514,0.3608204
0.001454,0.3608358
0.0014554,0.3608496
0.0014578,0.3608682
0.001462,0.3608854
0.0014632,0.3609028
0.0014656,0.360919
0.001469,0.3609374
0.0014706,0.3609586
0.0014718,0.3609782
0.001475,0.3609944
0.0014764,0.3610108
0.0014788,0.3610262
0.0014814,0.3610456
0.0014826,0.3610654
0.001485,0.3610828
0.0014868,0.361103
0.0014898,0.3611196
0.001491,0.3611384
0.0014936,0.3611562
0.001496,0.361174
0.0014968,0.361192
0.0014986,0.3612108
0.0015012,0.3612258
0.0015036,0.3612422
0.001504,0.3612624
0.0015056,0.361281
0.0015076,0.3612984
0.0015114,0.361319
0.001514,0.3613354
0.0015146,0.3613532
0.001519,0.3613714
0.0015212,0.3613872
0.0015218,0.3614012
0.0015226,0.3614248
0.0015234,0.3614454
0.0015258,0.3614696
0.0015282,0.3614858
0.0015308,0.3615028
0.001532,0.3615206
0.0015348,0.3615392
0.0015368,0.3615568
0.0015392,0.3615728
0.001543,0.3615916
0.0015456,0.3616126
0.001548,0.361637
0.0015492,0.3616548
0.0015502,0.3616696
0.0015522,0.3616828
0.0015548,0.361702
0.0015572,0.3617226
0.0015588,0.3617376
0.0015604,0.3617532
0.0015616,0.3617746
0.0015654,0.3617922
0.0015672,0.3618162
0.0015704,0.3618322
0.0015712,0.3618528
0.001574,0.3618678
0.0015754,0.361885
0.0015784,0.3619086
0.001581,0.3619292
0.0015828,0.361953
0.001586,0.361979
0.0015874,0.3619994
0.0015904,0.3620238
0.0015934,0.3620472
0.001596,0.3620634
0.0015972,0.3620864
0.0015992,0.3621054
0.0016004,0.3621218
0.0016016,0.362143
0.001603,0.3621592
0.0016054,0.362174
0.0016064,0.3621966
0.0016086,0.3622164
0.0016098,0.3622352
0.0016112,0.36225
0.001613,0.3622644
0.0016152,0.3622856
0.0016158,0.3623072
0.0016182,0.362325
0.0016202,0.3623438
0.0016216,0.362361
0.0016234,0.3623876
0.0016258,0.362405
0.0016286,0.3624204
0.00163,0.3624408
0.0016316,0.362459
0.0016356,0.3624822
0.0016368,0.3625036
0.0016392,0.3625222
0.0016422,0.3625388
0.0016438,0.362554
0.0016446,0.3625714
0.0016472,0.362586
0.0016496,0.362605
0.0016514,0.3626246
0.0016528,0.3626428
0.0016556,0.3626616
0.0016572,0.3626842
0.001659,0.3627006
0.0016608,0.3627148
0.0016632,0.362736
0.0016646,0.3627546
0.0016668,0.3627818
0.0016672,0.362805
0.0016688,0.3628246
0.0016714,0.3628462
0.001674,0.3628694
0.001676,0.3628832
0.0016774,0.3628994
0.0016788,0.3629154
0.0016796,0.3629338
0.0016824,0.362954
0.001686,0.3629794
0.0016884,0.3629968
0.0016902,0.3630148
0.0016924,0.363034
0.001694,0.3630552
0.0016968,0.363071
0.0016984,0.3630906
0.0016996,0.3631088
0.0017006,0.3631312
0.0017024,0.36315
0.0017042,0.363165
0.0017058,0.363185
0.001709,0.3632014
0.0017102,0.363221
0.0017144,0.363242
0.0017158,0.3632612
0.0017184,0.3632814
0.0017208,0.3632974
0.001722,0.363317
0.0017242,0.363335
0.0017254,0.3633566
0.0017284,0.3633774
0.0017322,0.363394
0.0017342,0.363416
0.0017364,0.3634366
0.0017388,0.3634574
0.0017402,0.3634774
0.0017438,0.3634982
0.001746,0.3635152
