phase_2,phase_4
0.0,0.3469158
1.4e-6,0.3469338
2.2e-6,0.3469538
4.0e-6,0.3469736
8.2e-6,0.3469968
9.4e-6,0.3470194
1.08e-5,0.3470348
1.3e-5,0.3470486
1.46e-5,0.3470656
1.6e-5,0.3470864
1.74e-5,0.3471008
1.88e-5,0.3471204
2.16e-5,0.3471396
2.44e-5,0.3471562
2.58e-5,0.347175
3.04e-5,0.3471924
3.26e-5,0.3472058
3.46e-5,0.3472228
3.58e-5,0.347245
4.18e-5,0.3472664
4.54e-5,0.3472872
4.9e-5,0.347306
4.98e-5,0.3473224
5.36e-5,0.3473456
5.58e-5,0.3473586
5.78e-5,0.3473772
5.86e-5,0.3473972
6.06e-5,0.3474136
6.16e-5,0.3474296
6.28e-5,0.3474442
6.36e-5,0.3474634
6.5e-5,0.3474824
6.7e-5,0.3475006
7.1e-5,0.3475182
7.28e-5,0.3475386
7.34e-5,0.3475538
7.54e-5,0.3475684
7.78e-5,0.3475822
8.04e-5,0.347597
8.26e-5,0.3476106
8.32e-5,0.347629
8.46e-5,0.3476434
8.62e-5,0.3476588
8.96e-5,0.3476764
9.28e-5,0.3477002
9.3e-5,0.3477196
9.36e-5,0.3477434
9.72e-5,0.347762
0.0001006,0.3477784
0.0001022,0.3477948
0.0001044,0.3478122
0.000106,0.347827
0.0001072,0.3478418
0.0001098,0.3478646
0.0001114,0.3478798
0.000115,0.3479006
0.0001168,0.3479216
0.0001204,0.347937
0.0001232,0.3479542
0.0001244,0.3479738
0.0001256,0.3479894
0.000128,0.3480082
0.0001306,0.3480238
0.0001322,0.3480406
0.0001338,0.3480612
0.0001348,0.348078
0.000137,0.348094
0.0001388,0.3481124
0.0001414,0.3481264
0.000143,0.3481512
0.0001444,0.3481722
0.0001464,0.3481976
0.0001504,0.3482164
0.0001516,0.348234
0.0001534,0.3482532
0.000155,0.3482712
0.0001576,0.3482952
0.0001588,0.348309
0.00016,0.3483276
0.000163,0.3483402
0.0001646,0.3483512
0.000167,0.3483712
0.0001696,0.3483912
0.0001718,0.3484052
0.000173,0.3484222
0.000175,0.3484408
0.000177,0.348456
0.0001788,0.348474
0.0001812,0.3484958
0.000184,0.3485134
0.000185,0.3485346
0.0001868,0.3485512
0.000188,0.3485758
0.0001894,0.3485948
0.0001902,0.3486134
0.0001914,0.3486376
0.0001942,0.3486572
0.0001952,0.3486716
0.0001966,0.3486886
0.0001988,0.3487088
0.0001998,0.3487308
0.0002016,0.3487468
0.0002024,0.3487654
0.0002058,0.3487828
0.0002074,0.348793
0.0002088,0.3488148
0.0002094,0.3488352
0.0002112,0.348855
0.0002122,0.3488748
0.0002154,0.3488914
0.0002168,0.3489064
0.000219,0.3489244
0.000222,0.3489434
0.0002234,0.3489606
0.0002254,0.348975
0.0002278,0.3489888
0.0002306,0.3490116
0.000233,0.3490302
0.0002348,0.3490476
0.000235,0.3490672
0.0002356,0.3490876
0.0002374,0.3491028
0.0002404,0.3491206
0.0002412,0.3491402
0.0002438,0.3491572
0.0002454,0.3491758
0.0002476,0.3491946
0.0002488,0.3492114
0.0002502,0.3492272
0.0002508,0.3492498
0.000252,0.3492674
0.0002528,0.3492916
0.000254,0.3493088
0.0002566,0.3493246
0.000258,0.3493436
0.00026,0.349357
0.0002622,0.349375
0.0002636,0.349392
0.0002648,0.3494086
0.0002648,0.3494196
0.0002668,0.349441
0.0002674,0.3494578
0.0002688,0.3494778
0.0002702,0.3494956
0.0002722,0.3495152
0.0002726,0.34953
0.0002754,0.3495498
0.0002774,0.3495666
0.0002782,0.3495846
0.0002792,0.3495976
0.0002812,0.349616
0.0002826,0.3496314
0.0002868,0.3496484
0.0002888,0.3496626
0.00029,0.349681
0.0002926,0.349698
0.0002934,0.3497168
0.0002956,0.3497374
0.0002974,0.3497558
0.0003002,0.3497726
0.0003042,0.349796
0.0003072,0.3498122
0.0003096,0.3498268
0.0003112,0.3498408
0.0003122,0.3498536
0.0003136,0.3498738
0.0003168,0.3498874
0.0003206,0.3499016
0.0003228,0.3499214
0.0003258,0.3499424
0.0003276,0.3499582
0.000329,0.3499758
0.000331,0.3499894
0.0003324,0.350006
0.0003358,0.3500228
0.00034,0.3500398
0.0003412,0.3500612
0.0003442,0.3500808
0.000346,0.3500976
0.0003496,0.35012
0.0003508,0.3501406
0.000353,0.3501632
0.0003562,0.3501818
0.0003594,0.3501918
0.0003598,0.3502136
0.000363,0.3502328
0.0003652,0.350249
0.000368,0.350269
0.0003696,0.3502892
0.0003698,0.3503038
0.0003712,0.350324
0.0003722,0.3503448
0.0003732,0.3503652
0.0003768,0.350383
0.0003806,0.3504054
0.0003832,0.3504252
0.000385,0.3504402
0.0003886,0.3504602
0.0003898,0.3504774
0.0003924,0.3504974
0.0003956,0.3505166
0.000398,0.3505332
0.0003992,0.3505488
0.000402,0.3505704
0.0004036,0.3505858
0.0004052,0.3506086
0.0004076,0.3506274
0.0004086,0.3506462
0.0004104,0.3506674
0.0004128,0.350683
0.0004158,0.3506992
0.0004184,0.3507176
0.000419,0.3507342
0.0004224,0.350755
0.000424,0.3507696
0.0004266,0.3507868
0.0004278,0.350807
0.0004282,0.3508284
0.0004304,0.3508512
0.0004314,0.3508684
0.0004364,0.35088
0.000438,0.3508978
0.000439,0.350918
0.00044,0.3509392
0.0004424,0.350957
0.0004452,0.3509762
0.000447,0.3509898
0.0004478,0.3510054
0.0004492,0.3510232
0.0004524,0.3510378
0.0004548,0.3510558
0.0004566,0.3510748
0.0004592,0.351094
0.0004604,0.3511102
0.0004628,0.3511308
0.000464,0.351145
0.0004664,0.3511628
0.0004674,0.351185
0.0004684,0.3512016
0.0004714,0.3512232
0.000475,0.3512448
0.0004774,0.3512598
0.0004802,0.3512756
0.000482,0.3512918
0.0004848,0.3513086
0.0004868,0.3513254
0.0004886,0.351345
0.0004898,0.3513608
0.000491,0.3513748
0.0004928,0.3513966
0.000496,0.351418
0.000497,0.3514398
0.0004986,0.3514632
0.0005012,0.3514824
0.000503,0.3515064
0.0005034,0.351527
0.0005052,0.3515466
0.0005082,0.3515638
0.00051,0.35158
0.0005112,0.3516016
0.0005134,0.3516256
0.0005142,0.3516396
0.0005158,0.3516562
0.0005162,0.3516736
0.0005178,0.35169
0.0005194,0.3517048
0.0005216,0.3517248
0.000522,0.3517394
0.000523,0.3517582
0.000527,0.3517796
0.0005278,0.3518
0.0005298,0.3518152
0.0005322,0.3518306
0.0005338,0.351849
0.0005352,0.3518668
0.0005364,0.351891
0.0005378,0.3519112
0.0005396,0.351935
0.0005424,0.351951
0.0005428,0.351971
0.0005456,0.3519884
0.0005472,0.3520066
0.0005494,0.3520264
0.0005526,0.352046
0.0005558,0.3520684
0.0005578,0.352089
0.0005594,0.3521132
0.000561,0.3521266
0.0005636,0.3521442
0.0005662,0.3521652
0.0005664,0.3521826
0.0005686,0.3522016
0.00057,0.3522216
0.0005736,0.3522386
0.0005762,0.3522584
0.0005772,0.3522726
0.0005794,0.3522932
0.0005824,0.352312
0.0005846,0.352328
0.0005846,0.3523482
0.0005848,0.3523668
0.0005874,0.3523822
0.0005892,0.3523992
0.0005912,0.3524158
0.0005932,0.3524342
0.0005952,0.3524508
0.0005976,0.3524656
0.000601,0.35248
0.0006016,0.352496
0.0006032,0.3525154
0.0006064,0.352533
0.000608,0.3525494
0.0006104,0.352569
0.0006114,0.352583
0.000613,0.3526028
0.0006148,0.3526216
0.0006156,0.3526426
0.0006184,0.3526604
0.0006206,0.3526762
0.0006246,0.3526992
0.0006264,0.3527174
0.0006284,0.352734
0.0006298,0.3527496
0.000632,0.3527666
0.0006334,0.3527864
0.0006352,0.3528084
0.000637,0.3528272
0.0006402,0.352848
0.000642,0.352865
0.0006436,0.3528784
0.0006452,0.352898
0.0006456,0.3529154
0.0006482,0.3529302
0.0006522,0.3529472
0.0006536,0.3529636
0.0006558,0.352984
0.0006572,0.3530036
0.000659,0.3530172
0.000662,0.3530344
0.0006634,0.353053
0.0006658,0.353068
0.0006674,0.3530814
0.000669,0.3530998
0.00067,0.3531184
0.0006706,0.3531398
0.0006712,0.3531534
0.000674,0.3531732
0.0006762,0.3531938
0.0006772,0.3532142
0.000679,0.3532322
0.0006812,0.3532526
0.0006832,0.3532716
0.0006844,0.3532894
0.000686,0.3533112
0.0006884,0.353334
0.0006902,0.3533576
0.000691,0.3533776
0.0006944,0.3533986
0.0006964,0.3534142
0.000698,0.3534322
0.0007006,0.3534542
0.000704,0.3534736
0.0007044,0.3534904
0.0007072,0.3535092
0.0007096,0.3535264
0.0007108,0.3535456
0.0007122,0.3535638
0.0007128,0.3535834
0.000713,0.3536022
0.0007148,0.3536194
0.0007158,0.3536358
0.0007198,0.3536578
0.0007208,0.3536776
0.0007222,0.3536986
0.0007248,0.3537192
0.0007264,0.3537374
0.000728,0.3537562
0.0007334,0.3537728
0.0007348,0.3537878
0.0007358,0.353814
0.0007376,0.3538276
0.0007398,0.3538432
0.000741,0.3538606
0.0007444,0.3538776
0.0007466,0.3538984
0.0007482,0.3539154
0.0007492,0.3539318
0.000751,0.3539502
0.000753,0.3539688
0.0007554,0.353988
0.0007576,0.3540058
0.000759,0.3540234
0.0007608,0.354042
0.000765,0.3540636
0.000766,0.354079
0.0007688,0.354096
0.0007698,0.3541142
0.0007726,0.354136
0.0007748,0.3541592
0.0007764,0.3541816
0.0007788,0.3542024
0.0007796,0.354217
0.0007804,0.3542358
0.0007822,0.3542502
0.0007842,0.3542758
0.0007878,0.3542946
0.000789,0.354317
0.000791,0.3543344
0.0007922,0.3543528
0.0007934,0.3543762
0.0007954,0.3543912
0.0007976,0.354411
0.000799,0.3544236
0.0008004,0.3544412
0.0008022,0.3544584
0.0008052,0.3544758
0.0008078,0.3544912
0.0008092,0.3545118
0.0008126,0.354533
0.0008142,0.354553
0.0008154,0.3545728
0.000816,0.35459
0.0008182,0.3546056
0.0008202,0.3546224
0.000822,0.3546378
0.0008248,0.3546588
0.0008268,0.3546782
0.000832,0.3546958
0.0008334,0.3547192
0.0008358,0.3547384
0.0008384,0.3547574
0.0008406,0.3547766
0.000843,0.3547954
0.000843,0.3548172
0.0008448,0.3548368
0.0008488,0.3548528
0.0008506,0.3548758
0.0008526,0.3548924
0.000855,0.354906
0.0008558,0.3549288
0.0008564,0.3549512
0.000857,0.35497
0.000858,0.3549884
0.0008598,0.3550066
0.000862,0.3550242
0.0008632,0.3550446
0.000865,0.3550706
0.0008672,0.355085
0.0008684,0.3551016
0.000871,0.355124
0.0008716,0.3551422
0.0008724,0.3551668
0.0008732,0.3551828
0.0008752,0.3551994
0.0008778,0.3552218
0.0008782,0.3552404
0.0008808,0.3552608
0.0008822,0.3552802
0.0008832,0.3552968
0.000887,0.355316
0.0008888,0.355329
0.000893,0.3553446
0.0008936,0.3553626
0.0008962,0.3553816
0.0008978,0.3553974
0.000899,0.3554182
0.0009006,0.355432
0.0009016,0.3554556
0.000903,0.3554742
0.000904,0.3554918
0.0009064,0.3555142
0.0009076,0.355539
0.0009088,0.3555536
0.0009102,0.3555764
0.0009118,0.3555938
0.000913,0.3556112
0.000915,0.355629
0.0009162,0.3556468
0.0009176,0.3556648
0.0009214,0.3556814
0.0009222,0.3557012
0.0009242,0.3557218
0.0009258,0.3557374
0.000929,0.355755
0.0009298,0.3557752
0.0009314,0.3557962
0.0009332,0.355815
0.0009342,0.3558318
0.0009352,0.35586
0.0009374,0.3558814
0.000938,0.3559016
0.0009416,0.3559132
0.0009428,0.3559296
0.0009446,0.3559472
0.0009472,0.3559604
0.0009498,0.355981
0.0009512,0.3560032
0.0009542,0.356027
0.0009558,0.3560476
0.0009572,0.3560664
0.0009592,0.356084
0.0009622,0.3560988
0.0009634,0.3561138
0.000965,0.3561312
0.0009682,0.3561462
0.0009692,0.3561626
0.00097,0.3561822
0.000972,0.356199
0.000974,0.3562172
0.0009752,0.3562336
0.0009784,0.3562526
0.00098,0.3562702
0.0009812,0.3562924
0.0009842,0.3563148
0.0009862,0.3563328
0.000988,0.3563552
0.0009888,0.3563754
0.0009912,0.3563974
0.0009932,0.356414
0.0009964,0.3564322
0.000999,0.3564504
0.0009994,0.3564684
0.0010012,0.3564856
0.0010026,0.3565006
0.0010036,0.356517
0.0010054,0.3565328
0.0010082,0.3565518
0.001011,0.3565738
0.0010124,0.3565888
0.0010148,0.3566048
0.0010172,0.3566308
0.0010196,0.356652
0.0010228,0.356673
0.0010238,0.35669
0.001025,0.356707
0.0010276,0.3567298
0.0010302,0.356749
0.0010322,0.3567666
0.001034,0.3567828
0.0010358,0.3567996
0.0010384,0.3568188
0.0010404,0.3568368
0.001041,0.3568582
0.0010434,0.35687
0.0010452,0.3568874
0.0010462,0.3569062
0.0010486,0.3569226
0.00105,0.3569392
0.0010524,0.3569598
0.0010542,0.3569818
0.001055,0.3570004
0.0010562,0.3570154
0.0010584,0.3570364
0.00106,0.3570536
0.001062,0.3570748
0.0010634,0.3570974
0.0010654,0.3571164
0.001067,0.357136
0.0010694,0.3571532
0.0010706,0.3571676
0.0010726,0.3571848
0.0010744,0.357204
0.0010756,0.3572244
0.0010788,0.3572466
0.00108,0.3572694
0.0010814,0.3572924
0.001083,0.3573142
0.0010852,0.3573326
0.0010878,0.3573536
0.001089,0.3573732
0.0010912,0.3573954
0.0010918,0.357413
0.0010942,0.357433
0.0010974,0.3574494
0.001099,0.3574654
0.0011004,0.3574808
0.0011028,0.3574984
0.0011046,0.3575154
0.001106,0.3575338
0.0011084,0.3575494
0.00111,0.3575634
0.0011122,0.3575786
0.001114,0.3576014
0.0011156,0.3576234
0.0011164,0.3576462
0.0011182,0.3576662
0.0011198,0.357686
0.0011214,0.3577072
0.0011238,0.3577266
0.001126,0.3577396
0.0011282,0.3577594
0.0011292,0.3577772
0.0011304,0.357794
0.001133,0.3578144
0.0011334,0.3578324
0.0011358,0.3578488
0.0011388,0.3578724
0.00114,0.3578902
0.0011436,0.3579062
0.0011474,0.357929
0.001148,0.3579476
0.0011498,0.3579654
0.0011526,0.3579848
0.0011546,0.3580086
0.0011558,0.3580254
0.0011566,0.3580496
0.0011596,0.3580664
0.00116,0.358085
0.0011616,0.3581012
0.0011642,0.3581192
0.0011654,0.358135
0.0011688,0.3581522
0.0011698,0.3581706
0.0011728,0.3581884
0.0011752,0.3582052
0.0011786,0.3582258
0.001182,0.3582478
0.0011856,0.3582664
0.0011868,0.358283
0.0011874,0.3583046
0.0011882,0.3583224
0.0011906,0.358341
0.0011926,0.3583544
0.0011956,0.3583782
0.001197,0.3583962
0.0011992,0.3584136
0.0012002,0.3584308
0.0012016,0.3584482
0.0012032,0.358469
0.001206,0.358485
0.0012082,0.358507
0.00121,0.3585238
0.0012118,0.3585432
0.0012136,0.358563
0.001215,0.358585
0.0012172,0.3586072
0.0012192,0.3586262
0.0012204,0.3586476
0.0012212,0.3586696
0.0012234,0.358691
0.0012258,0.3587096
0.0012262,0.3587286
0.0012276,0.3587462
0.0012304,0.3587666
0.0012324,0.3587908
0.0012336,0.3588116
0.0012358,0.3588316
0.001238,0.3588528
0.001239,0.3588726
0.0012398,0.3588928
0.001243,0.3589096
0.0012448,0.3589268
0.0012468,0.3589464
0.0012486,0.3589632
0.0012504,0.3589816
0.0012532,0.3590016
0.0012574,0.3590176
0.0012588,0.3590338
0.0012596,0.3590588
0.0012622,0.3590752
0.0012652,0.3590922
0.0012656,0.3591098
0.0012666,0.3591304
0.0012696,0.3591484
0.0012712,0.3591706
0.0012726,0.3591928
0.001274,0.3592144
0.001277,0.3592288
0.0012796,0.3592442
0.001283,0.3592598
0.0012842,0.359279
0.0012878,0.3592982
0.0012884,0.3593102
0.00129,0.3593324
0.001292,0.3593468
0.0012942,0.3593638
0.0012958,0.3593814
0.0012982,0.3594006
0.0013,0.359421
0.0013014,0.35944
0.0013042,0.3594572
0.0013066,0.3594694
0.001307,0.3594884
0.0013076,0.3595068
0.0013094,0.3595276
0.0013112,0.359545
0.0013118,0.359561
0.0013132,0.3595766
0.0013152,0.3595946
0.0013164,0.3596112
0.0013178,0.35963
0.0013182,0.3596496
0.001319,0.3596638
0.0013198,0.3596872
0.0013218,0.359706
