phase_2,phase_4
0.0,0.3473786
2.0e-6,0.347398
3.8e-6,0.3474188
5.0e-6,0.3474372
7.8e-6,0.3474562
9.2e-6,0.3474752
1.04e-5,0.347496
1.36e-5,0.347511
1.48e-5,0.3475274
1.78e-5,0.3475476
1.98e-5,0.3475646
2.16e-5,0.3475798
2.46e-5,0.3475966
2.76e-5,0.347614
2.84e-5,0.3476378
3.14e-5,0.3476534
3.3e-5,0.3476678
3.56e-5,0.3476848
3.64e-5,0.3477072
3.98e-5,0.3477256
4.3e-5,0.3477438
4.54e-5,0.3477632
4.7e-5,0.3477802
4.96e-5,0.347797
5.2e-5,0.347813
5.3e-5,0.3478316
5.36e-5,0.3478498
5.58e-5,0.3478698
5.62e-5,0.3478838
5.7e-5,0.3479038
5.88e-5,0.3479216
6.06e-5,0.3479448
6.26e-5,0.3479646
6.5e-5,0.3479808
6.7e-5,0.3480022
6.86e-5,0.3480152
6.96e-5,0.3480298
7.22e-5,0.3480494
7.5e-5,0.3480654
7.86e-5,0.3480818
7.94e-5,0.3480996
8.12e-5,0.3481136
8.24e-5,0.348129
8.36e-5,0.3481478
8.6e-5,0.3481702
8.64e-5,0.3481898
8.78e-5,0.3482084
9.14e-5,0.3482306
9.32e-5,0.3482472
9.5e-5,0.3482634
9.66e-5,0.3482824
9.88e-5,0.348302
0.0001,0.348321
0.0001022,0.3483418
0.0001038,0.3483608
0.0001064,0.3483798
0.0001086,0.3483972
0.0001108,0.3484178
0.0001136,0.348438
0.0001152,0.348457
0.0001168,0.3484736
0.0001186,0.3484912
0.0001208,0.3485072
0.0001236,0.34853
0.0001258,0.34855
0.000127,0.3485656
0.0001294,0.3485838
0.000131,0.3486018
0.0001336,0.348618
0.0001354,0.3486398
0.0001378,0.348664
0.0001388,0.3486842
0.0001412,0.3487026
0.0001424,0.3487214
0.000145,0.3487418
0.0001462,0.348759
0.0001482,0.3487796
0.000149,0.3487964
0.0001504,0.3488154
0.000155,0.348832
0.0001572,0.3488468
0.0001592,0.348867
0.0001624,0.3488818
0.0001644,0.3488946
0.0001656,0.3489092
0.000167,0.3489274
0.0001688,0.3489432
0.0001708,0.3489622
0.000173,0.3489812
0.0001746,0.3489992
0.0001754,0.349018
0.0001772,0.3490396
0.0001792,0.349066
0.0001816,0.3490846
0.0001826,0.3491052
0.0001846,0.3491274
0.000188,0.3491438
0.00019,0.349161
0.0001942,0.349181
0.0001984,0.3491962
0.0001996,0.3492126
0.0002022,0.3492294
0.0002044,0.3492538
0.0002092,0.3492692
0.0002112,0.3492828
0.0002122,0.3493
0.0002136,0.3493192
0.0002162,0.349343
0.0002196,0.3493616
0.0002222,0.3493794
0.0002234,0.3493958
0.000226,0.3494164
0.0002274,0.3494316
0.0002286,0.34945
0.000232,0.3494658
0.0002356,0.349485
0.0002386,0.3495048
0.000242,0.3495248
0.0002438,0.349549
0.0002446,0.3495666
0.0002448,0.3495842
0.000246,0.3496026
0.000249,0.3496162
0.0002504,0.3496362
0.0002514,0.3496554
0.0002532,0.349671
0.0002562,0.349687
0.0002574,0.349705
0.000258,0.3497224
0.0002586,0.3497438
0.0002604,0.3497612
0.0002624,0.3497792
0.0002638,0.3497948
0.0002662,0.3498142
0.0002674,0.3498338
0.0002692,0.3498498
0.0002718,0.3498686
0.000274,0.3498844
0.000276,0.349902
0.0002774,0.3499208
0.0002792,0.3499428
0.0002798,0.349963
0.0002808,0.349986
0.0002826,0.3500024
0.000285,0.3500254
0.0002862,0.3500414
0.0002878,0.350058
0.00029,0.3500768
0.0002914,0.3500956
0.0002922,0.350114
0.0002936,0.350128
0.0002956,0.3501444
0.0002972,0.3501602
0.0003002,0.3501746
0.0003006,0.3501926
0.0003026,0.3502084
0.0003042,0.3502294
0.0003072,0.3502482
0.0003092,0.3502634
0.0003114,0.3502836
0.0003156,0.350304
0.000317,0.3503214
0.0003194,0.350337
0.0003214,0.350354
0.0003232,0.3503696
0.0003248,0.35039
0.0003274,0.350404
0.0003288,0.3504188
0.000332,0.3504388
0.0003362,0.3504574
0.0003382,0.350473
0.0003388,0.35049
0.0003418,0.3505072
0.0003436,0.350521
0.000346,0.3505392
0.0003494,0.3505554
0.0003518,0.3505698
0.0003546,0.3505876
0.0003568,0.350603
0.0003594,0.3506212
0.0003602,0.3506394
0.000363,0.3506568
0.000365,0.3506724
0.0003666,0.3506888
0.0003674,0.350713
0.00037,0.3507302
0.0003726,0.3507448
0.0003756,0.3507646
0.0003774,0.350784
0.0003782,0.3507968
0.00038,0.3508138
0.0003814,0.3508314
0.0003826,0.350855
0.0003846,0.3508776
0.0003872,0.3508976
0.0003904,0.3509156
0.0003924,0.350933
0.0003946,0.3509524
0.0003962,0.3509706
0.0004002,0.350987
0.000402,0.3510038
0.0004038,0.3510186
0.0004054,0.3510346
0.0004076,0.351059
0.0004094,0.351078
0.0004108,0.3510948
0.000413,0.3511122
0.0004142,0.3511332
0.0004156,0.3511546
0.0004186,0.3511724
0.0004212,0.3511876
0.000424,0.3512072
0.0004258,0.3512248
0.0004304,0.3512466
0.000432,0.3512638
0.0004346,0.3512786
0.000435,0.3512962
0.0004354,0.3513144
0.0004376,0.351337
0.0004392,0.35136
0.0004416,0.3513766
0.0004436,0.351394
0.0004444,0.3514104
0.0004464,0.3514312
0.0004478,0.3514564
0.0004496,0.3514754
0.000451,0.3514886
0.0004522,0.3515086
0.000454,0.3515298
0.0004576,0.3515492
0.0004594,0.351563
0.0004612,0.3515798
0.000464,0.3515952
0.0004658,0.3516076
0.000468,0.351626
0.00047,0.3516446
0.0004724,0.3516642
0.0004748,0.3516832
0.0004766,0.3516994
0.0004792,0.351721
0.000482,0.351743
0.0004836,0.351756
0.0004866,0.3517744
0.0004888,0.3517912
0.0004918,0.3518084
0.0004932,0.351827
0.0004942,0.3518468
0.0004956,0.3518624
0.000499,0.3518802
0.0004994,0.3518952
0.0005012,0.3519146
0.0005032,0.351934
0.0005046,0.3519556
0.0005076,0.3519778
0.0005116,0.3519992
0.0005146,0.3520166
0.0005172,0.352032
0.0005196,0.3520506
0.000523,0.3520692
0.0005236,0.3520904
0.0005256,0.352111
0.0005272,0.3521252
0.000529,0.3521416
0.0005294,0.3521614
0.0005298,0.3521782
0.0005306,0.3521918
0.0005344,0.352211
0.0005356,0.352225
0.0005364,0.3522436
0.000538,0.3522622
0.0005386,0.3522798
0.0005402,0.3522924
0.0005416,0.352308
0.0005446,0.3523292
0.0005466,0.352345
0.0005478,0.3523622
0.0005486,0.3523828
0.000551,0.352407
0.0005544,0.352426
0.0005556,0.3524466
0.0005566,0.352464
0.0005586,0.3524808
0.0005604,0.3525012
0.0005626,0.3525204
0.000566,0.3525416
0.0005686,0.3525648
0.0005702,0.3525848
0.0005736,0.3525986
0.0005746,0.352614
0.0005774,0.3526308
0.0005782,0.35265
0.0005816,0.3526684
0.0005822,0.352687
0.0005872,0.352707
0.0005892,0.3527262
0.0005904,0.3527398
0.000592,0.3527604
0.000594,0.3527774
0.000596,0.3527952
0.0005978,0.3528154
0.0005988,0.352834
0.0006012,0.3528506
0.0006028,0.3528678
0.0006034,0.3528844
0.0006044,0.3529086
0.0006082,0.3529306
0.0006106,0.352948
0.0006138,0.3529662
0.0006174,0.3529824
0.0006182,0.3529972
0.00062,0.3530176
0.0006206,0.353034
0.000623,0.3530524
0.0006238,0.353069
0.0006258,0.353091
0.0006268,0.3531086
0.0006292,0.3531256
0.0006328,0.353147
0.0006342,0.3531624
0.0006364,0.353184
0.000637,0.3532034
0.000639,0.3532194
0.0006404,0.3532376
0.0006412,0.3532554
0.0006432,0.3532758
0.0006452,0.3532966
0.0006468,0.3533134
0.0006482,0.3533352
0.0006486,0.3533518
0.0006512,0.3533672
0.000652,0.3533876
0.0006524,0.3534082
0.0006534,0.3534246
0.0006556,0.353438
0.0006562,0.3534598
0.0006596,0.3534798
0.0006622,0.3534968
0.0006636,0.3535128
0.0006656,0.3535282
0.000668,0.3535454
0.0006702,0.3535616
0.0006732,0.353575
0.0006734,0.3535906
0.0006756,0.353609
0.0006766,0.353629
