phase_2,phase_4
0.0,0.3467998
1.6e-6,0.346818
2.6e-6,0.3468362
4.8e-6,0.3468542
8.4e-6,0.3468758
1.0e-5,0.3468938
1.08e-5,0.346908
1.38e-5,0.3469216
1.52e-5,0.3469392
1.7e-5,0.3469572
1.94e-5,0.3469724
2.06e-5,0.3469892
2.34e-5,0.3470102
2.54e-5,0.3470258
2.72e-5,0.3470474
2.92e-5,0.3470686
3.06e-5,0.3470824
3.32e-5,0.3470988
3.42e-5,0.3471194
4.02e-5,0.3471354
4.22e-5,0.3471488
4.6e-5,0.347168
4.76e-5,0.347183
4.88e-5,0.347203
5.08e-5,0.3472196
5.3e-5,0.3472336
5.4e-5,0.3472514
5.68e-5,0.3472666
5.7e-5,0.3472816
5.82e-5,0.3473004
5.92e-5,0.3473164
6.2e-5,0.347338
6.36e-5,0.3473572
6.64e-5,0.3473738
6.84e-5,0.3473938
7.02e-5,0.3474062
7.3e-5,0.34742
7.54e-5,0.3474352
7.98e-5,0.3474508
8.28e-5,0.3474694
8.38e-5,0.3474848
8.46e-5,0.3475
8.78e-5,0.3475154
9.02e-5,0.347533
9.18e-5,0.347553
9.3e-5,0.3475776
9.46e-5,0.3475954
9.82e-5,0.3476176
9.96e-5,0.3476352
0.000101,0.3476506
0.0001034,0.347662
0.0001044,0.3476802
0.0001056,0.3476964
0.000108,0.3477176
0.00011,0.3477324
0.0001118,0.3477512
0.0001142,0.3477676
0.0001172,0.3477868
0.0001202,0.3478036
0.000122,0.3478204
0.0001232,0.3478386
0.0001252,0.347857
0.0001274,0.3478694
0.00013,0.3478928
0.0001306,0.3479148
0.000132,0.3479294
0.0001336,0.3479502
0.000135,0.3479684
0.000137,0.3479862
0.0001392,0.3480104
0.0001404,0.3480304
0.0001428,0.3480512
0.0001466,0.3480728
0.0001476,0.3480954
0.0001498,0.3481132
0.0001512,0.3481328
0.0001538,0.3481494
0.0001544,0.3481626
0.0001562,0.3481806
0.0001592,0.348194
0.000161,0.3482084
0.0001628,0.3482316
0.0001658,0.3482506
0.000168,0.3482676
0.000169,0.3482872
0.0001704,0.348309
0.0001712,0.3483274
0.0001732,0.3483486
0.0001766,0.3483682
0.0001804,0.3483842
0.000181,0.3484062
0.0001836,0.3484226
0.0001866,0.3484438
0.0001894,0.348462
0.0001906,0.3484814
0.0001924,0.3485034
0.0001964,0.3485276
0.0001986,0.3485454
0.000201,0.3485622
0.000205,0.348585
0.0002066,0.3486046
0.0002084,0.3486226
0.0002102,0.3486416
0.0002134,0.3486566
0.0002154,0.3486742
0.0002174,0.3486904
0.0002184,0.3487072
0.0002206,0.3487302
0.0002234,0.3487486
0.000227,0.3487702
0.000227,0.3487856
0.000228,0.3488082
0.0002306,0.34883
0.000232,0.34885
0.0002346,0.3488696
0.0002376,0.3488876
0.000241,0.3489118
0.0002442,0.34893
0.0002464,0.3489528
0.0002474,0.3489742
0.0002478,0.3489938
0.0002492,0.3490092
0.0002512,0.3490244
0.0002528,0.3490424
0.0002536,0.3490594
0.000255,0.3490776
0.0002582,0.3490958
0.0002592,0.3491138
0.0002608,0.3491334
0.0002628,0.3491522
0.0002638,0.3491688
0.0002658,0.3491942
0.0002666,0.3492098
0.000269,0.3492268
0.0002704,0.3492432
0.000273,0.3492634
0.0002754,0.3492802
0.0002768,0.3492934
0.0002786,0.3493104
0.0002788,0.3493274
0.000281,0.349341
0.0002826,0.3493598
0.0002848,0.3493792
0.000287,0.349399
0.0002896,0.3494236
0.0002906,0.349438
0.000292,0.3494594
0.000294,0.3494758
0.0002954,0.3494916
0.000297,0.3495104
0.0002984,0.349524
0.0003012,0.3495382
0.000304,0.3495552
0.0003052,0.3495722
0.0003058,0.3495854
0.0003078,0.3495998
0.0003096,0.34962
0.0003106,0.3496366
0.0003122,0.3496526
0.0003146,0.3496696
0.0003176,0.3496908
0.0003192,0.3497094
0.0003202,0.3497252
0.000322,0.3497442
0.0003234,0.3497594
0.0003258,0.3497792
0.0003288,0.3497906
0.000331,0.3498048
0.000334,0.3498266
0.000336,0.3498468
0.0003382,0.3498608
0.000339,0.349879
0.000341,0.3498944
0.0003434,0.3499122
0.000346,0.3499302
0.000349,0.3499478
0.0003512,0.349966
0.0003532,0.3499832
0.0003562,0.350002
0.0003586,0.3500242
0.0003604,0.3500434
0.0003628,0.3500612
0.000366,0.3500774
0.0003686,0.350091
0.0003698,0.3501116
0.000374,0.3501336
0.0003774,0.3501474
0.0003794,0.3501722
0.0003822,0.3501906
0.000383,0.3502076
0.0003844,0.3502248
0.0003864,0.3502414
0.0003876,0.350261
0.0003888,0.3502824
0.000391,0.3503034
0.0003938,0.3503224
0.000395,0.3503398
0.0003974,0.3503618
0.0003996,0.3503806
0.0004024,0.3503976
0.0004056,0.3504146
0.000408,0.3504316
0.000411,0.3504478
0.000413,0.3504736
0.0004132,0.3504924
0.000414,0.3505162
0.000416,0.3505342
0.0004166,0.3505522
0.000419,0.3505736
0.0004212,0.3505932
0.0004248,0.3506092
0.0004276,0.3506286
0.0004286,0.3506442
0.0004318,0.3506682
0.0004324,0.3506842
0.0004352,0.3507018
0.0004358,0.3507194
0.0004366,0.3507412
0.0004378,0.3507614
0.0004406,0.3507804
0.0004454,0.3507978
0.000447,0.3508168
0.0004482,0.3508334
0.0004492,0.3508524
0.0004502,0.3508744
0.0004536,0.3508954
0.0004548,0.3509116
0.0004556,0.3509316
0.0004574,0.3509484
0.000459,0.3509638
0.0004606,0.350978
0.0004626,0.3509986
0.000464,0.3510166
0.0004652,0.351032
0.000467,0.351049
0.0004684,0.3510656
0.0004712,0.3510838
0.0004724,0.351101
0.0004742,0.3511224
0.0004772,0.3511418
0.0004798,0.3511652
0.0004808,0.3511804
0.0004846,0.351199
0.0004862,0.3512148
0.0004884,0.3512268
0.0004908,0.3512424
0.0004938,0.3512626
0.000496,0.3512792
0.0004996,0.351295
0.0005014,0.3513128
0.000504,0.3513354
0.0005056,0.3513556
0.0005064,0.3513752
0.0005084,0.3513976
0.0005114,0.351418
0.0005128,0.3514382
0.0005144,0.3514526
0.0005172,0.3514668
0.0005196,0.3514854
0.0005208,0.351507
0.0005234,0.3515244
0.0005264,0.3515376
0.000529,0.351551
0.0005292,0.351567
0.00053,0.351587
0.0005302,0.3516044
0.0005326,0.351623
0.0005348,0.351643
0.0005368,0.3516644
0.0005394,0.3516802
0.0005404,0.3517048
0.000542,0.35172
0.000545,0.351739
0.0005474,0.3517602
0.00055,0.3517818
0.0005528,0.3518
0.0005536,0.3518184
0.0005558,0.3518408
0.0005584,0.3518562
0.0005602,0.3518816
0.0005626,0.3518978
0.0005654,0.3519144
0.0005692,0.3519356
0.0005714,0.3519566
0.0005742,0.3519762
0.0005764,0.3519942
0.0005784,0.3520164
0.0005796,0.3520314
0.00058,0.3520468
0.0005826,0.3520608
0.0005832,0.3520798
0.0005862,0.3520986
0.000588,0.3521164
0.0005906,0.3521332
0.0005932,0.3521528
0.0005956,0.352166
0.0005974,0.3521886
0.0005986,0.352208
0.0006,0.3522256
0.0006006,0.3522458
0.0006006,0.3522632
0.0006026,0.3522856
0.0006044,0.3523036
0.000606,0.3523212
0.0006078,0.3523404
0.0006104,0.3523592
0.0006138,0.3523786
0.0006166,0.352397
0.0006204,0.352416
0.000623,0.3524334
0.000625,0.3524534
0.0006276,0.352469
0.0006316,0.3524896
0.0006326,0.3525056
0.0006348,0.3525268
0.0006364,0.3525426
0.0006384,0.3525616
0.00064,0.3525838
0.000641,0.3526008
0.0006462,0.352627
0.0006478,0.3526432
0.0006508,0.3526618
0.0006536,0.3526784
0.000655,0.3526964
0.0006564,0.3527164
0.000659,0.3527324
0.000661,0.3527476
