phase_2,phase_4
0.0,0.347091
1.4e-6,0.3471098
2.4e-6,0.3471336
3.2e-6,0.3471518
5.8e-6,0.3471698
7.6e-6,0.3471902
9.6e-6,0.3472078
1.28e-5,0.3472234
1.44e-5,0.3472424
1.7e-5,0.347265
2.0e-5,0.3472802
2.1e-5,0.3472962
2.42e-5,0.3473148
2.74e-5,0.347333
2.98e-5,0.3473506
3.32e-5,0.3473686
3.46e-5,0.3473836
3.72e-5,0.347402
3.8e-5,0.3474258
4.1e-5,0.3474416
4.38e-5,0.3474628
4.66e-5,0.3474812
4.74e-5,0.347496
5.1e-5,0.3475104
5.4e-5,0.3475274
5.56e-5,0.3475456
5.7e-5,0.3475652
5.98e-5,0.3475802
6.0e-5,0.3475974
6.14e-5,0.3476204
6.3e-5,0.347637
6.5e-5,0.347659
6.66e-5,0.3476784
6.82e-5,0.3476968
6.94e-5,0.3477226
7.12e-5,0.3477374
7.24e-5,0.347751
7.46e-5,0.3477646
7.78e-5,0.347782
8.1e-5,0.3477996
8.14e-5,0.3478172
8.26e-5,0.3478324
8.4e-5,0.347846
8.7e-5,0.3478646
8.92e-5,0.3478856
8.98e-5,0.3479072
9.1e-5,0.3479234
9.44e-5,0.347945
9.64e-5,0.3479646
9.72e-5,0.3479782
9.94e-5,0.3479924
0.0001004,0.3480082
0.0001012,0.3480216
0.000104,0.3480394
0.0001064,0.3480534
0.00011,0.3480688
0.0001118,0.3480866
0.0001132,0.348108
0.000117,0.3481262
0.000119,0.348146
0.0001202,0.3481618
0.0001218,0.3481778
0.0001236,0.3481916
0.0001254,0.348213
0.0001278,0.3482306
0.0001296,0.3482462
0.0001316,0.3482664
0.000133,0.3482834
0.0001348,0.3482998
0.0001352,0.3483254
0.0001366,0.3483468
0.0001382,0.3483648
0.000141,0.3483826
0.0001418,0.348403
0.0001448,0.348418
0.000147,0.3484344
0.0001494,0.3484552
0.0001504,0.3484696
0.0001532,0.3484896
0.0001572,0.3485076
0.0001578,0.3485232
0.0001594,0.3485424
0.0001618,0.348562
0.000164,0.3485766
0.0001644,0.3485902
0.0001656,0.3486098
0.0001672,0.3486258
0.0001688,0.3486442
0.00017,0.3486654
0.0001716,0.3486822
0.0001722,0.3487026
0.0001744,0.3487198
0.0001756,0.348745
0.0001772,0.348765
0.0001788,0.3487854
0.00018,0.3488094
0.000183,0.3488268
0.0001838,0.3488442
0.0001856,0.3488622
0.0001876,0.3488808
0.0001892,0.3488996
0.0001898,0.3489168
0.000192,0.3489332
0.0001938,0.3489494
0.000195,0.3489628
0.0001962,0.3489798
0.0001992,0.3490014
0.0002016,0.3490202
0.0002036,0.3490364
0.000206,0.349053
0.0002078,0.3490684
0.00021,0.3490874
0.000212,0.3491062
0.000213,0.3491248
0.0002158,0.349142
0.00022,0.3491578
0.0002226,0.349176
0.0002242,0.3491952
0.000226,0.3492152
0.0002274,0.3492318
0.0002286,0.349253
0.0002298,0.3492674
0.0002308,0.349284
0.0002324,0.3493056
0.0002332,0.3493224
0.0002348,0.3493416
0.0002378,0.3493578
0.0002386,0.349375
0.0002394,0.3493952
0.00024,0.349413
0.0002418,0.3494286
0.0002434,0.3494474
0.000244,0.349463
0.0002472,0.3494826
0.0002486,0.3494998
0.0002508,0.3495192
0.0002526,0.3495328
0.0002532,0.3495516
0.0002554,0.3495716
0.0002564,0.3495852
0.0002594,0.349605
0.0002604,0.3496272
0.000262,0.349645
0.0002638,0.3496596
0.0002652,0.3496802
0.0002658,0.3496908
0.000268,0.3497106
0.0002724,0.3497324
0.0002738,0.3497508
0.000275,0.3497644
0.0002778,0.3497792
0.0002798,0.3497952
0.0002828,0.3498136
0.0002848,0.349833
0.0002852,0.3498496
0.0002864,0.3498672
0.0002888,0.3498862
0.0002908,0.3499052
0.000293,0.3499202
0.0002948,0.3499384
0.0002976,0.3499596
0.000299,0.349978
0.0003024,0.3499934
0.0003046,0.350013
0.0003064,0.3500332
0.0003068,0.350051
0.00031,0.3500648
0.0003122,0.3500796
0.0003146,0.3500992
0.0003166,0.3501212
0.00032,0.350138
0.000321,0.3501554
0.0003228,0.3501712
0.0003254,0.350185
0.0003268,0.3502016
0.0003298,0.3502214
0.0003314,0.350244
0.0003332,0.3502626
0.0003358,0.3502778
0.000339,0.3502986
0.0003416,0.3503172
0.0003432,0.350339
0.0003462,0.3503568
0.000348,0.3503714
0.0003494,0.3503896
0.0003526,0.350407
0.000355,0.3504242
0.0003576,0.3504478
0.0003596,0.3504682
0.0003612,0.350482
0.0003624,0.3505006
0.0003646,0.350516
0.000366,0.3505386
0.0003672,0.3505578
0.000369,0.3505834
0.000371,0.3506032
0.0003726,0.3506184
0.000375,0.3506362
0.0003764,0.3506544
0.00038,0.3506718
0.0003824,0.3506914
0.0003842,0.3507104
0.0003862,0.350728
0.0003884,0.3507492
0.0003902,0.3507704
0.0003912,0.3507906
0.0003934,0.35081
0.0003948,0.3508296
0.0003968,0.35085
0.000398,0.3508696
0.0004014,0.3508846
0.0004058,0.3509006
0.0004066,0.3509172
0.0004098,0.3509368
0.0004108,0.350957
0.000414,0.3509722
0.0004152,0.3509904
0.0004156,0.3510088
0.0004174,0.35103
0.000418,0.3510486
0.0004212,0.3510624
0.0004228,0.3510802
0.000423,0.3510942
0.0004242,0.3511138
0.000427,0.3511368
0.0004296,0.351156
0.0004322,0.3511692
0.0004338,0.3511886
0.0004362,0.3512064
0.0004396,0.3512252
0.000441,0.3512386
0.0004424,0.3512588
0.0004436,0.351277
0.0004462,0.351289
0.0004466,0.3513082
0.000448,0.3513274
0.0004512,0.3513458
0.0004522,0.3513632
0.0004534,0.3513834
0.0004562,0.3514036
0.0004602,0.3514242
0.000463,0.35144
0.0004642,0.351459
0.0004654,0.3514764
0.0004676,0.3514904
0.0004698,0.3515052
0.0004718,0.3515234
0.0004752,0.3515372
0.000478,0.351551
0.0004788,0.3515704
0.0004806,0.3515894
0.000483,0.3516072
0.0004844,0.3516266
0.0004862,0.3516472
0.0004894,0.3516698
0.0004904,0.351692
0.0004936,0.3517052
0.000497,0.3517196
0.0004998,0.3517368
0.0005006,0.351758
0.0005022,0.3517748
0.0005044,0.3517874
0.0005072,0.3518036
0.0005074,0.3518236
0.000508,0.3518414
0.00051,0.351852
0.0005136,0.3518698
0.0005154,0.3518882
0.0005172,0.3519092
0.000521,0.3519276
0.000522,0.3519486
0.0005238,0.3519644
0.0005252,0.3519832
0.000528,0.3519994
0.0005316,0.3520192
0.0005332,0.3520364
0.0005346,0.3520566
0.0005368,0.3520758
0.0005388,0.352095
0.0005398,0.3521184
0.0005426,0.3521324
0.0005446,0.3521466
0.0005474,0.352169
0.0005496,0.3521884
0.0005544,0.3522058
0.000556,0.352224
0.0005588,0.3522446
0.0005596,0.3522606
0.000561,0.3522742
0.0005634,0.3522862
0.0005642,0.3523038
0.0005662,0.3523258
0.0005674,0.352343
0.000571,0.352361
0.000573,0.3523806
0.0005742,0.3523936
0.000576,0.3524118
0.0005784,0.3524292
0.0005806,0.3524466
0.0005814,0.3524628
0.0005816,0.3524802
0.000584,0.352502
0.0005854,0.3525204
0.000587,0.3525404
0.000589,0.3525572
0.0005912,0.352575
0.0005934,0.352594
0.0005966,0.3526164
0.0005978,0.3526316
0.0005996,0.3526516
0.0006016,0.3526722
0.000603,0.3526874
0.0006052,0.3527066
0.0006066,0.3527206
0.00061,0.3527416
0.000612,0.3527602
0.0006134,0.3527792
0.0006164,0.352798
0.0006176,0.3528152
0.0006208,0.3528414
0.0006228,0.352861
0.000624,0.3528862
0.0006256,0.3529044
0.0006272,0.352922
0.0006286,0.3529404
0.0006302,0.3529582
0.0006318,0.3529714
0.0006336,0.352993
0.0006358,0.3530078
0.0006386,0.3530222
0.0006402,0.3530402
0.0006406,0.3530596
0.0006422,0.3530754
0.000646,0.3530896
0.000647,0.3531078
0.000649,0.3531274
0.0006506,0.353145
0.0006524,0.3531634
0.0006546,0.353182
0.0006564,0.3532028
0.0006586,0.3532194
0.0006596,0.353233
0.0006606,0.3532476
0.0006622,0.3532692
0.0006628,0.3532898
0.0006634,0.353303
0.0006676,0.3533236
0.00067,0.3533442
0.0006708,0.3533634
0.0006734,0.353382
0.0006758,0.3534036
0.000677,0.3534194
0.00068,0.3534388
0.000682,0.3534626
0.0006848,0.3534856
0.000688,0.3535068
0.0006888,0.3535266
0.000691,0.3535458
0.0006924,0.3535632
0.0006948,0.3535844
0.0006964,0.3536024
0.000699,0.3536214
0.0006996,0.3536372
0.0007004,0.3536542
0.0007022,0.3536736
0.0007034,0.3536926
0.000705,0.3537086
0.0007062,0.3537316
0.000708,0.3537516
0.0007104,0.3537718
0.0007112,0.353787
0.0007144,0.3538048
0.0007152,0.3538224
0.000718,0.3538438
0.0007198,0.3538598
0.0007216,0.3538822
0.0007238,0.3539006
0.000727,0.3539188
0.000728,0.353937
0.0007296,0.3539568
0.0007316,0.3539732
0.0007336,0.3539882
0.000736,0.3540016
0.0007384,0.3540222
0.0007408,0.3540426
0.0007428,0.3540598
0.0007436,0.3540732
0.0007458,0.354092
0.0007486,0.3541082
0.000751,0.3541258
0.0007534,0.3541458
0.0007542,0.3541642
0.0007566,0.3541808
0.00076,0.3542002
0.0007618,0.354216
0.0007648,0.3542332
0.0007668,0.35425
0.000768,0.354273
0.0007694,0.3542906
0.0007712,0.3543108
0.0007742,0.3543334
0.0007752,0.35435
0.0007784,0.3543664
0.0007804,0.3543848
0.0007822,0.3544022
0.000785,0.354419
0.0007874,0.3544382
0.0007892,0.3544546
0.0007914,0.3544726
0.0007926,0.354497
0.0007952,0.3545146
0.000796,0.3545322
0.0007972,0.354543
0.0007988,0.354562
0.0008016,0.3545784
0.0008046,0.35459
0.0008068,0.3546068
0.0008078,0.3546234
0.0008104,0.354637
0.0008126,0.3546558
0.000814,0.3546778
0.0008146,0.3546944
0.0008164,0.3547122
0.0008186,0.3547322
0.0008224,0.3547486
0.0008244,0.354767
0.0008268,0.3547834
0.0008292,0.3548002
0.000831,0.35482
0.0008344,0.3548362
0.0008354,0.3548552
0.0008372,0.354868
0.0008404,0.3548908
0.0008408,0.3549094
0.000843,0.3549258
0.0008446,0.3549412
0.0008472,0.3549652
0.0008492,0.354984
0.0008514,0.3550034
0.0008526,0.3550204
0.0008546,0.3550422
0.0008554,0.3550656
0.0008562,0.3550848
0.0008572,0.3551
0.0008582,0.3551212
0.0008594,0.3551388
0.0008604,0.3551602
0.0008618,0.3551746
0.0008628,0.3551922
0.0008646,0.3552128
0.000866,0.3552298
0.0008666,0.3552486
0.000868,0.355266
0.0008692,0.3552836
0.0008714,0.355301
0.0008726,0.3553202
0.0008754,0.355337
0.0008766,0.3553564
0.0008784,0.3553754
0.000881,0.3553938
0.0008828,0.3554088
0.0008854,0.3554234
0.0008872,0.3554422
0.0008894,0.3554654
0.0008918,0.3554842
