phase_2,phase_4
0.0,0.346473
1.6e-6,0.346489
2.8e-6,0.34651
5.0e-6,0.346526
8.0e-6,0.3465464
1.04e-5,0.3465652
1.22e-5,0.3465822
1.48e-5,0.3465982
1.64e-5,0.346618
1.8e-5,0.3466422
2.12e-5,0.346658
2.42e-5,0.3466776
2.86e-5,0.3466984
3.12e-5,0.3467172
3.3e-5,0.3467356
3.62e-5,0.3467534
3.68e-5,0.346772
4.06e-5,0.3467916
4.1e-5,0.3468128
4.46e-5,0.3468336
4.74e-5,0.3468532
4.94e-5,0.3468712
5.14e-5,0.3468902
5.44e-5,0.3469066
5.72e-5,0.3469264
5.9e-5,0.3469414
6.02e-5,0.346961
6.38e-5,0.3469794
6.5e-5,0.3469958
6.72e-5,0.3470146
6.84e-5,0.3470332
7.06e-5,0.3470588
7.22e-5,0.34708
7.56e-5,0.3470952
7.72e-5,0.3471166
7.92e-5,0.3471286
8.12e-5,0.3471454
8.42e-5,0.3471616
8.8e-5,0.347178
9.04e-5,0.347193
9.14e-5,0.3472136
9.3e-5,0.3472294
9.6e-5,0.347245
9.92e-5,0.3472624
0.0001008,0.347283
0.0001018,0.3473002
0.0001032,0.3473208
0.0001066,0.3473452
0.0001086,0.34736
0.0001094,0.3473764
0.0001126,0.347393
0.0001144,0.3474108
0.0001156,0.3474264
0.0001168,0.3474476
0.0001182,0.3474602
0.0001202,0.3474774
0.0001224,0.347491
0.0001252,0.3475098
0.000129,0.3475306
0.000131,0.3475498
0.000132,0.3475648
0.0001338,0.3475852
0.0001366,0.3475984
0.00014,0.347619
0.0001412,0.3476388
0.0001424,0.347655
0.0001446,0.3476736
0.0001456,0.347691
0.0001476,0.3477082
0.00015,0.3477336
0.000152,0.3477544
0.0001544,0.3477774
0.0001562,0.3477968
0.0001584,0.3478158
0.0001602,0.3478314
0.0001622,0.3478464
0.0001644,0.3478634
0.0001646,0.347879
0.0001668,0.3478978
0.0001704,0.347911
0.0001714,0.3479256
0.000173,0.3479462
0.0001758,0.3479648
0.000177,0.3479796
0.0001778,0.3479962
0.0001792,0.348012
0.000181,0.3480292
0.0001838,0.3480474
0.000186,0.3480734
0.0001886,0.3480924
0.000189,0.348114
0.0001906,0.3481328
0.000193,0.348154
0.0001952,0.3481758
0.0001964,0.348201
0.0001974,0.3482234
0.0002006,0.3482408
0.0002024,0.348259
0.0002048,0.348279
0.0002084,0.3482984
0.0002092,0.3483168
0.0002112,0.348333
0.0002132,0.3483528
0.0002152,0.3483686
0.0002166,0.3483812
0.0002178,0.3483972
0.000219,0.3484208
0.0002208,0.348438
0.0002224,0.3484552
0.0002254,0.3484714
0.0002266,0.3484888
0.0002278,0.3485078
0.0002318,0.348528
0.000233,0.3485436
0.0002354,0.3485614
0.0002394,0.3485778
0.0002424,0.3485998
0.0002454,0.3486196
0.0002474,0.3486462
0.000248,0.3486644
0.000249,0.3486836
0.0002504,0.3486994
0.0002516,0.3487146
0.000253,0.3487324
0.0002544,0.3487504
0.0002552,0.3487676
0.0002584,0.3487858
0.0002592,0.3488032
0.000261,0.34882
0.000263,0.3488378
0.0002654,0.3488546
0.0002672,0.348874
0.0002676,0.3488902
0.0002706,0.3489102
0.0002728,0.3489336
0.000274,0.3489498
0.0002764,0.3489678
0.0002778,0.3489856
0.0002792,0.349004
0.0002796,0.3490174
0.000282,0.3490352
0.0002834,0.3490536
0.0002852,0.349074
