phase_2,phase_4
0.0,0.3470384
1.0e-6,0.3470566
1.8e-6,0.3470752
4.2e-6,0.347095
8.0e-6,0.3471156
9.2e-6,0.3471344
1.06e-5,0.3471502
1.28e-5,0.3471654
1.48e-5,0.3471822
1.84e-5,0.3472032
2.26e-5,0.3472194
2.54e-5,0.347236
2.94e-5,0.3472544
3.26e-5,0.3472686
3.52e-5,0.3472892
3.98e-5,0.3473088
4.02e-5,0.347323
4.18e-5,0.3473422
4.28e-5,0.347362
4.7e-5,0.347378
4.94e-5,0.347393
5.34e-5,0.3474074
5.42e-5,0.3474246
5.68e-5,0.3474426
6.02e-5,0.3474576
6.18e-5,0.3474732
6.34e-5,0.3474938
6.58e-5,0.3475134
6.7e-5,0.3475352
6.84e-5,0.3475522
6.92e-5,0.3475694
7.1e-5,0.3475922
7.24e-5,0.3476116
7.5e-5,0.3476286
7.76e-5,0.3476484
7.94e-5,0.3476594
8.2e-5,0.3476752
8.34e-5,0.3476908
8.82e-5,0.3477094
9.04e-5,0.3477244
9.06e-5,0.3477444
9.14e-5,0.3477612
9.36e-5,0.3477778
9.58e-5,0.3477988
9.82e-5,0.3478186
9.92e-5,0.3478352
0.0001006,0.3478542
0.0001052,0.3478766
0.0001058,0.3478934
0.0001084,0.3479108
0.0001112,0.3479254
0.000113,0.3479408
0.0001142,0.3479562
0.0001164,0.3479736
0.0001174,0.3479866
0.0001194,0.3480064
0.0001214,0.348019
0.0001234,0.3480396
0.0001276,0.348061
0.0001282,0.3480814
0.00013,0.3481
0.0001326,0.3481232
0.0001342,0.3481352
0.000137,0.3481528
0.000139,0.348172
0.0001406,0.3481828
0.0001414,0.3482002
0.0001418,0.348218
0.0001444,0.3482374
0.0001466,0.3482634
0.0001478,0.3482832
0.0001502,0.3483036
0.0001526,0.3483232
0.0001536,0.3483458
0.000156,0.3483668
0.0001576,0.348387
0.000159,0.3484046
0.00016,0.3484222
0.0001614,0.3484414
0.000166,0.3484562
0.0001678,0.348468
0.0001694,0.3484878
0.0001724,0.3485032
0.0001748,0.348516
0.0001756,0.348533
0.0001766,0.3485508
0.0001782,0.348568
0.00018,0.3485874
0.0001826,0.348603
0.0001858,0.3486224
0.000186,0.3486394
0.000188,0.3486554
0.0001892,0.3486778
0.0001902,0.3486964
0.000192,0.3487146
0.0001938,0.348738
0.0001976,0.3487598
0.0001984,0.3487736
0.0002012,0.348795
0.0002038,0.3488166
0.0002052,0.3488364
0.0002058,0.3488544
0.0002084,0.3488736
0.00021,0.3488888
0.000212,0.3489022
0.0002142,0.3489178
0.0002156,0.3489378
0.0002176,0.3489568
0.00022,0.3489778
0.0002212,0.3489972
0.0002214,0.349013
0.0002224,0.3490312
0.0002254,0.349051
0.0002272,0.3490694
0.0002294,0.349087
0.0002334,0.3491052
0.000237,0.349124
0.0002394,0.3491438
0.0002408,0.3491612
0.0002422,0.3491786
0.0002434,0.3491948
0.0002446,0.349213
0.000247,0.3492288
0.0002488,0.3492492
0.0002498,0.3492664
0.0002504,0.3492828
0.0002534,0.3492998
0.0002544,0.3493182
0.0002556,0.3493368
0.0002574,0.3493552
0.0002588,0.3493724
0.0002602,0.3493908
0.000261,0.3494116
0.000264,0.3494298
0.0002658,0.3494476
0.000267,0.3494684
0.00027,0.3494848
0.0002716,0.3494988
0.000273,0.3495148
0.0002742,0.3495268
0.0002768,0.349545
0.0002778,0.3495646
0.0002802,0.3495826
0.000282,0.3496004
0.0002842,0.3496206
0.000285,0.3496352
0.000287,0.349657
0.0002898,0.3496764
0.0002914,0.3496938
0.000293,0.349712
0.0002954,0.3497262
0.0002974,0.3497398
0.0003,0.3497562
0.0003028,0.3497744
0.0003042,0.3497938
0.0003062,0.3498088
0.0003076,0.3498326
0.0003084,0.349847
0.000311,0.3498642
0.0003134,0.349881
0.0003162,0.3499036
0.000319,0.3499212
0.000323,0.349941
0.0003242,0.3499614
0.0003254,0.3499796
0.0003274,0.3499976
0.00033,0.3500114
0.000334,0.3500276
0.0003368,0.3500504
0.00034,0.3500672
0.000342,0.350085
0.0003434,0.350102
0.0003462,0.3501158
0.0003478,0.350132
0.0003502,0.350147
0.0003524,0.3501644
0.0003542,0.3501812
0.0003558,0.3502024
0.0003586,0.3502186
0.0003604,0.3502422
0.000362,0.3502614
0.000366,0.3502812
0.000368,0.350299
0.0003698,0.3503154
0.0003704,0.3503356
0.0003722,0.3503518
0.0003744,0.3503688
0.000377,0.3503896
0.0003786,0.3504072
0.000379,0.3504222
0.000382,0.3504416
0.0003826,0.3504576
0.0003846,0.3504748
0.0003862,0.3504926
0.00039,0.350515
0.0003918,0.350535
0.0003944,0.3505504
0.0003974,0.3505724
0.0003984,0.3505904
0.0004014,0.3506076
0.000404,0.3506202
0.0004068,0.3506356
0.0004088,0.3506504
0.0004108,0.3506682
0.0004118,0.3506848
0.0004126,0.3507038
0.0004156,0.3507246
0.0004162,0.3507436
0.0004174,0.3507622
0.0004198,0.3507788
0.0004222,0.3507924
0.0004236,0.3508132
0.0004242,0.350828
0.0004286,0.3508498
0.00043,0.3508666
0.0004318,0.3508836
0.0004334,0.3509002
0.0004336,0.3509188
0.000436,0.3509396
0.0004378,0.3509592
0.0004408,0.3509732
