phase_2,phase_4
0.0,0.3464626
2.4e-6,0.3464842
3.0e-6,0.3465046
4.2e-6,0.3465288
7.4e-6,0.3465466
8.6e-6,0.3465666
9.8e-6,0.3465816
1.16e-5,0.3466002
1.4e-5,0.3466172
1.68e-5,0.346641
2.08e-5,0.3466578
2.22e-5,0.3466742
2.42e-5,0.3466914
2.56e-5,0.346708
2.74e-5,0.3467264
3.0e-5,0.3467414
3.18e-5,0.3467558
3.34e-5,0.3467698
3.46e-5,0.3467902
3.74e-5,0.346807
4.12e-5,0.3468236
4.46e-5,0.3468404
4.68e-5,0.3468564
5.18e-5,0.3468764
5.36e-5,0.3468916
5.46e-5,0.3469058
5.54e-5,0.3469242
5.84e-5,0.346939
5.84e-5,0.3469564
5.96e-5,0.3469736
6.04e-5,0.3469942
6.2e-5,0.347018
6.54e-5,0.3470406
6.82e-5,0.3470572
7.1e-5,0.3470764
7.24e-5,0.3470878
7.46e-5,0.3471022
7.76e-5,0.3471198
8.08e-5,0.347136
8.46e-5,0.3471522
8.58e-5,0.3471686
8.7e-5,0.3471844
8.96e-5,0.347198
9.14e-5,0.3472148
9.38e-5,0.3472356
9.5e-5,0.3472562
9.66e-5,0.3472776
9.98e-5,0.3473006
0.000101,0.3473184
0.000104,0.3473338
0.0001054,0.3473492
0.0001074,0.3473664
0.000109,0.3473828
0.0001124,0.3474014
0.0001136,0.347414
0.0001154,0.3474288
0.0001176,0.3474482
0.00012,0.3474726
0.0001228,0.3474926
0.000124,0.347511
0.0001246,0.3475284
0.0001282,0.3475456
0.0001304,0.3475588
0.0001334,0.3475776
0.0001354,0.3475982
0.0001368,0.347618
0.0001388,0.3476376
0.0001398,0.3476534
0.0001416,0.3476688
0.0001436,0.3476964
0.0001446,0.3477158
0.0001462,0.3477398
0.000151,0.3477576
0.000152,0.3477766
0.0001538,0.3477934
0.0001552,0.3478094
0.0001586,0.347832
0.0001596,0.3478482
0.0001616,0.3478648
0.0001658,0.3478832
0.000167,0.3478964
0.0001702,0.3479158
0.0001738,0.3479318
0.000176,0.3479488
0.0001772,0.3479644
0.0001792,0.3479836
0.0001804,0.3479978
0.000183,0.3480172
0.0001848,0.348037
0.0001874,0.3480574
0.0001882,0.348075
0.00019,0.348096
0.0001918,0.3481188
0.000194,0.3481358
0.0001944,0.348157
0.0001958,0.348181
0.0001992,0.3481992
0.0002002,0.3482194
0.000203,0.3482394
0.000206,0.3482576
0.0002074,0.3482814
0.0002086,0.3483018
0.0002112,0.3483208
0.0002134,0.3483382
0.0002156,0.3483542
0.0002172,0.3483742
0.000219,0.348394
0.0002214,0.3484136
0.0002242,0.3484354
0.0002272,0.3484498
0.0002302,0.3484654
0.0002322,0.348486
0.0002342,0.3485058
0.0002354,0.3485236
0.0002394,0.3485374
0.0002418,0.3485584
0.0002438,0.3485728
0.000247,0.3485938
0.0002496,0.3486138
0.0002506,0.348631
0.0002518,0.3486528
0.0002536,0.348672
0.0002566,0.3486912
0.000257,0.3487148
0.0002586,0.3487348
0.0002604,0.34875
0.0002632,0.3487628
0.0002644,0.3487832
0.0002652,0.3488034
0.0002666,0.3488244
0.0002688,0.3488412
0.0002698,0.3488626
0.00027,0.3488774
0.0002728,0.348896
0.0002742,0.3489112
0.0002768,0.3489276
0.0002794,0.3489454
0.0002812,0.3489618
0.0002826,0.3489786
0.0002838,0.3489952
0.0002848,0.3490124
0.0002864,0.3490334
0.0002878,0.3490544
0.0002892,0.3490722
0.0002918,0.3490948
0.000293,0.3491124
0.000294,0.3491302
0.0002982,0.3491476
0.0003002,0.3491674
0.000302,0.3491828
0.0003042,0.3491964
0.0003058,0.3492118
0.0003108,0.349231
0.0003132,0.3492472
0.0003142,0.3492636
0.0003164,0.3492798
0.0003194,0.3492988
0.0003214,0.3493164
0.0003222,0.3493338
0.0003256,0.349349
0.0003296,0.3493686
0.0003324,0.3493866
0.0003338,0.3494052
0.000335,0.3494208
0.0003356,0.349435
0.0003378,0.3494564
0.000341,0.3494702
0.0003424,0.349486
0.0003438,0.3495036
0.000347,0.3495202
0.0003488,0.3495362
0.0003498,0.349552
0.0003518,0.3495706
0.0003532,0.3495844
0.000356,0.3496002
0.0003586,0.3496182
0.0003604,0.3496374
0.0003624,0.3496574
0.0003648,0.349676
0.000367,0.3496966
0.000368,0.3497154
0.00037,0.3497376
0.000375,0.3497528
0.000377,0.3497734
0.0003786,0.349798
0.000383,0.349817
0.0003852,0.3498362
0.0003888,0.3498556
0.000391,0.3498788
0.000392,0.349894
0.0003934,0.3499106
0.0003942,0.3499298
0.000395,0.3499474
0.0003974,0.3499652
0.0003992,0.3499876
0.0004024,0.3500038
0.000404,0.3500198
0.0004054,0.3500386
0.0004068,0.3500564
0.0004108,0.350074
0.0004148,0.3500894
0.0004166,0.350106
0.0004182,0.3501186
0.0004202,0.350139
0.000422,0.3501612
0.0004236,0.3501824
0.0004268,0.3502028
0.0004274,0.3502216
0.0004288,0.350241
0.0004298,0.3502574
0.0004328,0.3502732
0.0004362,0.3502942
0.000437,0.3503104
0.0004396,0.350334
0.0004412,0.3503522
0.000444,0.350371
0.0004446,0.3503868
0.000445,0.3504054
0.0004488,0.3504256
0.0004512,0.3504436
0.0004546,0.3504566
0.0004574,0.350473
0.0004582,0.3504886
0.0004598,0.3505062
0.0004622,0.3505238
0.0004646,0.3505396
0.000466,0.3505562
0.000468,0.350571
0.000471,0.3505936
0.0004728,0.350613
0.000474,0.3506296
0.0004762,0.3506468
0.0004782,0.3506696
0.0004796,0.3506816
0.0004806,0.3507002
0.0004832,0.3507212
0.0004858,0.3507398
0.0004874,0.3507586
0.0004892,0.3507784
0.0004948,0.3508026
0.000499,0.3508212
0.0005008,0.3508362
0.0005026,0.3508562
0.0005036,0.3508736
0.0005056,0.3508866
0.0005066,0.3509062
0.0005086,0.350923
0.0005102,0.350939
0.0005132,0.3509562
0.000515,0.3509726
0.000517,0.3509972
0.0005188,0.3510182
0.0005206,0.3510346
0.0005238,0.3510526
0.0005262,0.3510724
0.0005274,0.3510884
0.000528,0.3511034
0.000532,0.3511208
0.0005334,0.351135
0.0005344,0.3511548
0.0005358,0.3511724
0.000538,0.3511912
0.0005424,0.3512054
0.0005426,0.351225
0.0005434,0.3512456
0.0005436,0.3512614
0.0005472,0.3512778
0.000549,0.3512984
0.0005494,0.3513158
0.0005526,0.3513334
0.0005532,0.3513562
0.0005546,0.3513696
0.0005566,0.3513862
0.0005594,0.3514048
0.0005612,0.3514226
0.0005642,0.3514436
0.0005654,0.3514636
0.0005672,0.351485
0.0005686,0.3515044
0.00057,0.3515248
0.0005738,0.3515412
0.0005762,0.3515558
0.0005784,0.3515734
0.000581,0.3515948
0.0005834,0.351612
0.0005842,0.3516318
0.0005852,0.3516492
0.0005864,0.351665
0.000588,0.351679
0.0005904,0.3517008
0.0005916,0.3517162
0.0005946,0.3517332
0.0005956,0.3517532
0.0005988,0.3517698
0.0006006,0.3517906
0.000603,0.351804
0.000605,0.3518228
0.0006078,0.3518394
0.0006104,0.3518598
0.0006118,0.3518784
0.0006126,0.3518948
0.0006166,0.3519158
0.000618,0.3519342
0.0006204,0.3519498
0.0006224,0.3519704
0.0006242,0.3519908
0.0006268,0.352008
0.0006302,0.3520244
0.0006322,0.3520442
0.000634,0.3520634
0.0006356,0.3520822
0.0006364,0.3520996
0.000639,0.3521182
0.0006406,0.3521338
0.0006436,0.3521572
0.000645,0.3521744
0.000648,0.3521914
0.0006486,0.352212
0.0006498,0.3522302
0.0006534,0.3522502
0.0006552,0.3522688
0.0006574,0.352289
0.0006584,0.352307
0.0006594,0.3523256
0.000661,0.3523456
0.000662,0.3523674
0.000664,0.3523802
0.000667,0.3523942
0.0006686,0.3524072
0.0006706,0.352424
0.0006726,0.3524416
0.0006734,0.3524614
0.0006746,0.35248
0.0006776,0.3524964
0.0006794,0.352514
0.000683,0.3525288
0.0006848,0.352547
0.000687,0.3525652
0.0006884,0.3525816
0.0006908,0.3525998
0.0006934,0.3526146
0.0006948,0.3526304
0.0006954,0.352645
0.000697,0.3526626
0.0006994,0.3526802
0.0007004,0.3526986
0.0007036,0.3527184
0.0007056,0.3527336
0.0007074,0.35275
0.0007084,0.3527726
0.0007112,0.3527876
0.0007134,0.3528018
0.000715,0.3528196
0.0007178,0.35284
0.0007212,0.3528646
0.000723,0.3528826
0.0007234,0.3529028
0.0007248,0.3529228
0.000726,0.352941
0.000728,0.3529596
0.0007304,0.3529804
0.0007324,0.3529976
0.0007332,0.3530164
0.000736,0.3530336
0.0007372,0.353052
0.0007402,0.353073
0.0007416,0.3530892
0.0007432,0.35311
0.000744,0.3531292
0.0007456,0.3531484
0.0007472,0.3531646
0.0007502,0.3531852
0.0007508,0.3532056
0.0007526,0.3532252
0.000756,0.3532442
