phase_2,phase_4
0.0,0.3470292
1.2e-6,0.3470478
2.0e-6,0.3470704
4.8e-6,0.3470952
7.6e-6,0.347114
9.8e-6,0.3471336
1.12e-5,0.3471536
1.28e-5,0.3471688
1.46e-5,0.347187
1.76e-5,0.347207
2.0e-5,0.3472242
2.16e-5,0.3472446
2.48e-5,0.3472636
2.74e-5,0.3472778
2.84e-5,0.3472984
3.24e-5,0.3473168
3.38e-5,0.3473318
3.58e-5,0.3473464
3.7e-5,0.3473728
3.84e-5,0.3473906
4.12e-5,0.34741
4.34e-5,0.347428
4.52e-5,0.3474412
4.96e-5,0.3474598
5.08e-5,0.3474776
5.12e-5,0.3474924
5.24e-5,0.3475122
5.52e-5,0.34753
5.58e-5,0.3475498
5.74e-5,0.3475704
5.84e-5,0.347586
6.04e-5,0.3476046
6.26e-5,0.347623
6.62e-5,0.3476382
6.76e-5,0.347656
6.92e-5,0.3476708
7.18e-5,0.347688
7.36e-5,0.3477036
7.74e-5,0.3477214
8.02e-5,0.3477402
8.06e-5,0.3477568
8.2e-5,0.34777
8.36e-5,0.347785
8.58e-5,0.3478012
8.88e-5,0.3478216
8.94e-5,0.3478438
9.16e-5,0.3478618
9.44e-5,0.3478828
9.62e-5,0.3479004
9.74e-5,0.347919
9.98e-5,0.347931
0.0001012,0.3479492
0.0001024,0.3479642
0.0001046,0.3479868
0.0001066,0.3480024
0.0001092,0.3480204
0.0001106,0.3480374
0.0001122,0.3480558
0.0001154,0.3480722
0.0001178,0.3480904
0.0001202,0.3481052
0.0001218,0.3481246
0.000124,0.3481396
0.000127,0.3481596
0.0001286,0.3481812
0.0001298,0.3481982
0.000131,0.3482198
0.0001318,0.3482376
0.0001336,0.348254
0.000135,0.3482754
0.0001362,0.3482934
0.0001376,0.3483184
0.00014,0.3483344
0.0001416,0.348353
0.0001444,0.3483694
0.0001464,0.3483864
0.0001486,0.3484052
0.0001502,0.3484198
0.0001524,0.348439
0.0001564,0.3484544
0.0001578,0.3484674
0.0001606,0.348489
0.000162,0.3485032
0.0001642,0.3485164
0.0001652,0.3485336
0.0001662,0.3485486
0.0001678,0.3485654
0.0001696,0.3485864
0.0001714,0.348606
0.0001744,0.3486212
0.0001748,0.3486396
0.0001768,0.3486604
0.000179,0.3486836
0.0001802,0.3487082
0.0001822,0.348731
0.0001836,0.3487538
0.000188,0.3487738
0.0001892,0.3487936
0.0001922,0.348812
0.000195,0.3488312
0.0001956,0.3488532
0.0001968,0.34887
0.000198,0.3488906
0.000203,0.348905
0.000205,0.3489178
0.0002076,0.3489378
0.0002104,0.3489592
0.000213,0.3489764
0.0002146,0.3489924
0.000216,0.3490084
0.0002178,0.3490214
0.0002188,0.3490402
0.0002202,0.34906
0.000221,0.3490754
0.0002232,0.349092
0.0002254,0.3491094
0.000229,0.349129
0.0002316,0.3491482
0.0002332,0.3491668
0.0002348,0.3491852
0.000236,0.3492048
0.000237,0.3492226
0.0002388,0.3492372
0.0002404,0.3492618
0.0002426,0.3492796
0.0002444,0.3492958
0.0002482,0.349311
0.0002498,0.3493282
0.0002508,0.3493438
0.000252,0.349365
0.0002532,0.3493836
0.0002564,0.349404
0.0002576,0.3494218
0.00026,0.349443
0.0002614,0.3494632
0.000264,0.3494844
0.000267,0.349504
0.0002682,0.3495218
0.0002702,0.3495386
0.000271,0.3495546
0.0002736,0.3495714
0.000275,0.349588
0.0002762,0.3496094
0.000278,0.3496274
0.000279,0.3496496
0.0002806,0.349665
0.000282,0.3496858
0.000286,0.349704
0.0002882,0.349722
0.0002906,0.3497384
0.0002926,0.3497546
0.0002954,0.3497714
0.0002992,0.3497894
0.0003024,0.349805
0.0003032,0.3498256
0.0003058,0.349841
0.0003086,0.3498586
0.0003108,0.3498742
0.000313,0.3498864
0.000314,0.3499056
0.0003158,0.3499278
0.0003176,0.3499448
0.0003204,0.3499634
0.000322,0.3499806
0.000324,0.3499966
0.0003262,0.3500148
0.0003296,0.3500316
0.0003336,0.3500484
0.0003358,0.3500674
0.0003378,0.3500896
0.0003406,0.3501034
0.0003424,0.3501222
0.000344,0.3501398
0.000346,0.3501538
0.0003476,0.3501724
0.0003502,0.3501866
0.0003524,0.3502046
0.0003532,0.350224
0.0003556,0.3502412
0.0003586,0.3502592
0.0003598,0.3502822
0.0003622,0.3503022
0.000365,0.3503214
0.0003662,0.3503364
0.0003676,0.3503612
0.0003708,0.3503778
0.000373,0.3503928
0.0003754,0.3504116
0.0003768,0.3504284
0.0003782,0.3504406
0.0003794,0.35046
0.0003802,0.3504784
0.0003812,0.3504986
0.0003834,0.3505164
0.0003846,0.3505372
0.0003862,0.3505566
0.0003892,0.3505748
0.0003928,0.3505924
0.000395,0.3506116
0.0003982,0.35063
0.0004006,0.3506464
0.0004022,0.3506642
0.000404,0.3506792
0.0004074,0.3506976
0.0004084,0.3507142
0.00041,0.3507372
0.0004126,0.3507534
0.0004146,0.3507706
0.0004162,0.3507928
0.000418,0.3508104
0.0004228,0.3508258
0.000425,0.3508456
0.0004266,0.3508616
0.0004304,0.3508786
0.0004334,0.3508978
0.0004364,0.350918
0.0004374,0.350932
0.0004376,0.3509524
0.0004402,0.3509754
0.0004424,0.3509956
0.000445,0.3510126
0.0004476,0.351032
0.0004484,0.351048
0.0004494,0.3510696
0.000451,0.3510908
0.000453,0.3511078
0.0004538,0.351123
0.000457,0.35114
0.0004592,0.3511604
0.0004616,0.3511752
0.0004632,0.3511896
0.0004648,0.3512086
0.0004668,0.3512258
0.0004694,0.351242
0.0004716,0.3512628
0.0004728,0.3512846
0.0004762,0.3513008
0.0004778,0.351321
0.0004808,0.3513442
0.0004836,0.3513606
0.0004876,0.3513816
0.0004892,0.3513974
0.0004904,0.3514142
0.0004914,0.3514292
0.0004948,0.351446
0.000497,0.3514634
0.0004998,0.3514834
0.0005012,0.3514996
0.0005042,0.351513
0.0005048,0.351528
