phase_2,phase_4
0.0,0.34693
2.2e-6,0.3469474
3.4e-6,0.3469698
4.4e-6,0.3469868
7.2e-6,0.3470038
8.6e-6,0.3470236
9.6e-6,0.3470418
1.16e-5,0.3470572
1.22e-5,0.3470738
1.52e-5,0.3470944
1.64e-5,0.3471108
1.82e-5,0.3471306
2.02e-5,0.347147
2.3e-5,0.347162
2.52e-5,0.347181
2.78e-5,0.3471964
2.92e-5,0.34721
3.18e-5,0.347226
3.3e-5,0.347247
3.66e-5,0.3472628
3.96e-5,0.3472816
4.2e-5,0.347301
4.48e-5,0.3473206
4.78e-5,0.3473406
4.9e-5,0.3473558
5.06e-5,0.347374
5.16e-5,0.3473904
5.36e-5,0.347409
5.4e-5,0.3474296
5.56e-5,0.3474476
5.72e-5,0.3474666
6.04e-5,0.3474872
6.24e-5,0.3475088
6.46e-5,0.3475256
6.62e-5,0.3475454
6.76e-5,0.3475582
6.84e-5,0.347573
7.08e-5,0.3475868
7.36e-5,0.347602
7.7e-5,0.3476204
7.86e-5,0.347638
8.02e-5,0.3476522
8.18e-5,0.347667
8.36e-5,0.3476844
8.56e-5,0.3477068
8.72e-5,0.3477228
8.8e-5,0.347741
9.2e-5,0.3477608
9.3e-5,0.3477776
9.42e-5,0.3477944
9.78e-5,0.3478094
0.0001002,0.3478252
0.000101,0.3478432
0.0001034,0.3478662
0.000106,0.3478794
0.0001086,0.3478972
0.0001104,0.3479162
0.000114,0.3479364
0.0001166,0.3479544
0.0001178,0.3479718
0.0001204,0.3479872
0.0001222,0.348006
0.0001256,0.3480214
0.000128,0.3480432
0.0001298,0.3480626
0.0001308,0.3480804
0.0001326,0.3480952
0.0001336,0.348113
0.000135,0.3481308
0.0001364,0.3481536
0.000138,0.3481694
0.00014,0.3481892
0.0001436,0.3482096
0.0001452,0.348226
0.0001488,0.3482442
0.0001508,0.3482656
0.0001528,0.3482852
0.0001536,0.3483
0.0001552,0.3483178
0.0001574,0.3483342
0.0001582,0.3483456
0.00016,0.3483636
0.0001626,0.3483812
0.0001636,0.3483954
0.0001646,0.348414
0.0001662,0.3484332
0.0001682,0.3484476
0.0001704,0.3484664
0.0001724,0.3484824
0.0001764,0.3485006
0.000177,0.3485194
0.000179,0.3485382
0.00018,0.348559
0.0001832,0.3485796
0.0001842,0.3485996
0.0001858,0.348624
0.0001882,0.3486444
0.000189,0.3486634
0.0001914,0.3486842
0.0001938,0.3487046
0.0001964,0.3487242
0.0001996,0.3487422
0.0002012,0.3487592
0.0002042,0.348773
0.0002058,0.3487844
0.0002076,0.3488058
0.000209,0.348828
0.000211,0.3488506
0.0002142,0.3488718
0.000217,0.3488902
0.0002188,0.3489084
0.0002194,0.3489278
0.0002226,0.3489476
0.0002252,0.3489668
0.0002278,0.3489846
0.0002312,0.349001
0.0002336,0.3490196
0.0002364,0.349039
0.0002374,0.3490594
0.0002384,0.3490756
0.0002396,0.3490992
0.0002418,0.3491164
0.0002444,0.3491314
0.0002456,0.3491514
0.0002466,0.3491672
0.0002484,0.3491832
0.0002508,0.3492
0.000251,0.3492162
0.0002522,0.349234
0.0002542,0.3492506
0.0002558,0.3492654
0.0002574,0.349283
0.0002586,0.349297
