phase_2,phase_4
0.0,0.347135
2.0e-7,0.3471532
2.0e-6,0.3471736
3.6e-6,0.347195
7.0e-6,0.3472104
8.2e-6,0.347227
9.4e-6,0.3472422
1.22e-5,0.3472548
1.36e-5,0.3472746
1.48e-5,0.3472958
1.76e-5,0.3473172
1.84e-5,0.3473354
2.3e-5,0.3473524
2.6e-5,0.3473692
2.76e-5,0.3473878
3.18e-5,0.3474054
3.32e-5,0.3474196
3.6e-5,0.3474376
3.74e-5,0.347457
3.98e-5,0.347472
4.42e-5,0.34749
4.66e-5,0.3475072
4.84e-5,0.3475244
5.1e-5,0.34754
5.26e-5,0.347556
5.42e-5,0.3475682
5.6e-5,0.347584
5.84e-5,0.3476032
5.92e-5,0.347621
5.98e-5,0.3476376
6.1e-5,0.347652
6.34e-5,0.347674
6.58e-5,0.3476936
6.8e-5,0.3477132
6.94e-5,0.3477296
7.12e-5,0.3477448
7.3e-5,0.347759
7.48e-5,0.3477748
7.84e-5,0.3477918
8.18e-5,0.3478118
8.28e-5,0.3478276
8.36e-5,0.3478412
8.52e-5,0.3478542
8.78e-5,0.3478752
9.04e-5,0.347894
9.1e-5,0.3479126
9.26e-5,0.3479336
9.54e-5,0.347955
9.7e-5,0.3479744
9.9e-5,0.3479904
0.0001016,0.3480046
0.0001034,0.3480268
0.0001042,0.3480444
0.0001052,0.348065
0.0001088,0.3480806
0.0001112,0.3481012
0.0001122,0.3481184
0.0001136,0.3481348
0.0001182,0.348154
0.000119,0.3481742
0.0001208,0.3481892
0.0001238,0.3482042
0.0001274,0.3482148
0.0001296,0.3482362
0.0001314,0.3482588
0.0001326,0.3482758
0.0001354,0.3482944
0.0001366,0.3483126
0.0001384,0.3483276
0.0001406,0.3483484
0.0001428,0.3483698
0.0001438,0.3483906
0.0001458,0.3484112
0.0001466,0.3484294
0.0001478,0.3484472
0.0001484,0.3484634
0.0001508,0.3484824
0.0001522,0.348498
0.0001544,0.3485148
0.00016,0.3485308
0.0001612,0.348547
0.000163,0.3485656
0.0001646,0.3485842
0.000167,0.3486004
0.0001678,0.3486184
0.0001698,0.3486336
0.000171,0.348647
0.0001722,0.3486666
0.000174,0.3486838
0.0001774,0.3487032
0.0001786,0.3487206
0.0001802,0.3487378
0.0001818,0.3487636
0.0001838,0.3487796
0.000186,0.348799
0.0001872,0.3488198
0.000189,0.3488402
0.0001902,0.3488604
