phase_2,phase_4
0.0,0.347054
1.6e-6,0.347072
2.0e-6,0.3470902
4.4e-6,0.3471076
7.6e-6,0.3471298
8.6e-6,0.3471472
1.1e-5,0.3471682
1.38e-5,0.3471852
1.54e-5,0.3472036
1.76e-5,0.347227
1.96e-5,0.3472428
2.08e-5,0.3472618
2.54e-5,0.3472824
2.74e-5,0.3472996
2.84e-5,0.3473212
3.36e-5,0.3473366
3.64e-5,0.3473476
3.96e-5,0.3473642
4.16e-5,0.3473892
4.38e-5,0.3474066
4.68e-5,0.3474256
4.96e-5,0.3474462
5.14e-5,0.3474628
5.6e-5,0.347482
5.94e-5,0.3474996
5.98e-5,0.3475168
6.14e-5,0.3475364
6.48e-5,0.3475546
6.56e-5,0.347574
6.68e-5,0.3475902
6.74e-5,0.347609
7.02e-5,0.3476276
7.24e-5,0.3476454
7.56e-5,0.3476632
7.82e-5,0.347685
8.14e-5,0.3476964
8.3e-5,0.3477116
8.44e-5,0.3477304
8.8e-5,0.3477492
9.04e-5,0.3477678
9.1e-5,0.3477854
9.24e-5,0.347799
9.5e-5,0.347812
9.74e-5,0.3478288
9.98e-5,0.3478482
0.0001014,0.347869
0.0001032,0.3478882
0.0001064,0.3479118
0.0001074,0.3479298
0.0001088,0.3479474
0.0001102,0.3479646
0.0001114,0.347985
0.0001124,0.3480016
0.000115,0.3480214
0.0001168,0.3480368
0.0001188,0.3480566
0.000121,0.3480728
0.000124,0.3480954
0.0001266,0.3481132
0.0001288,0.3481326
0.0001308,0.3481496
0.000133,0.348166
0.0001336,0.3481804
0.0001352,0.3481994
0.0001368,0.3482196
0.0001374,0.3482344
0.0001394,0.34825
0.000141,0.3482634
0.000143,0.3482804
0.0001452,0.3483016
0.0001482,0.3483206
0.00015,0.348342
0.0001518,0.3483608
0.0001528,0.348383
0.0001548,0.3484038
0.0001556,0.3484218
0.0001584,0.3484424
0.0001594,0.3484578
0.0001614,0.3484748
0.0001656,0.3484888
0.0001666,0.3485028
0.0001688,0.3485234
0.0001718,0.3485412
0.000174,0.348552
0.0001746,0.3485654
0.0001768,0.3485814
0.0001782,0.3485996
0.0001802,0.3486152
0.0001826,0.348635
0.0001854,0.3486562
0.0001858,0.3486742
0.0001874,0.3486948
0.0001884,0.3487188
0.0001908,0.3487418
0.000193,0.3487612
0.0001952,0.3487804
0.0001974,0.3488054
0.0001986,0.348826
0.0002004,0.3488456
0.0002024,0.3488636
0.000204,0.3488844
0.0002064,0.3489012
0.0002076,0.3489228
0.0002116,0.3489398
0.0002132,0.3489514
0.000215,0.3489688
0.0002166,0.3489902
0.0002202,0.3490098
0.0002228,0.3490314
0.000225,0.3490526
0.0002264,0.3490732
0.0002272,0.3490932
0.0002294,0.3491142
0.0002322,0.34913
0.0002342,0.3491472
0.0002364,0.349165
0.0002388,0.3491824
0.0002428,0.3492032
0.0002438,0.3492212
0.0002446,0.349243
0.000245,0.3492644
0.000246,0.349284
0.0002472,0.3492988
0.0002478,0.3493188
0.0002496,0.3493402
0.0002516,0.3493532
0.0002536,0.3493726
0.000255,0.3493904
0.0002576,0.3494094
0.0002576,0.34943
0.0002588,0.3494394
0.0002594,0.3494598
0.0002604,0.3494764
0.0002626,0.3494962
0.000264,0.3495154
0.0002654,0.3495344
0.0002682,0.3495492
0.0002698,0.3495646
0.000272,0.3495814
0.0002726,0.3495952
0.0002746,0.349613
0.0002762,0.3496334
0.0002794,0.3496514
0.0002802,0.3496726
0.0002812,0.3496968
0.0002832,0.3497126
0.0002846,0.3497324
0.0002876,0.3497522
0.0002882,0.3497702
0.0002894,0.3497876
0.0002918,0.3498034
0.0002934,0.3498188
0.0002966,0.3498368
0.0002996,0.349854
0.0003014,0.3498706
0.0003036,0.3498852
0.0003058,0.3499012
0.0003074,0.349919
0.0003098,0.3499374
0.0003126,0.349958
0.0003144,0.3499812
0.0003164,0.3499984
0.0003178,0.3500176
0.0003204,0.3500362
0.0003222,0.350053
0.0003242,0.350071
0.0003282,0.3500874
0.0003306,0.3501022
0.0003322,0.3501232
0.000337,0.3501404
0.0003388,0.3501596
0.0003392,0.3501784
0.0003412,0.3501956
0.0003422,0.3502134
0.0003442,0.3502266
0.0003472,0.3502432
0.0003482,0.3502618
0.00035,0.3502792
0.000353,0.350298
0.0003556,0.3503194
0.000359,0.3503388
0.000361,0.3503588
0.0003638,0.3503796
0.0003668,0.3503938
0.0003678,0.3504138
0.0003702,0.3504336
0.0003718,0.3504536
0.0003746,0.3504726
0.0003764,0.3504918
0.0003774,0.3505078
0.000379,0.3505266
0.0003808,0.3505418
0.0003814,0.3505594
0.0003828,0.350572
0.000385,0.3505932
0.000386,0.35061
0.000388,0.3506292
0.0003904,0.3506492
0.0003924,0.3506662
0.0003958,0.3506844
0.0003986,0.3506994
0.0004008,0.3507164
0.0004036,0.3507326
0.000406,0.350754
0.0004074,0.350771
0.0004078,0.3507886
0.0004098,0.3508044
0.00041,0.3508228
0.0004118,0.3508442
0.000414,0.3508614
0.0004166,0.3508744
0.0004184,0.3508938
0.0004198,0.3509118
0.0004232,0.3509312
0.0004246,0.350949
0.0004274,0.350966
0.000429,0.3509818
0.0004292,0.3509986
0.0004316,0.3510196
0.0004354,0.3510358
0.000439,0.351051
0.0004414,0.351072
0.0004422,0.3510896
0.000443,0.3511134
0.0004448,0.3511342
0.0004464,0.3511526
0.000448,0.3511666
0.00045,0.3511842
0.0004516,0.3512092
0.0004546,0.351227
0.0004554,0.3512432
0.000457,0.3512606
0.000459,0.3512794
0.0004604,0.351295
0.0004618,0.3513152
0.0004638,0.3513306
0.0004664,0.3513486
0.000468,0.3513676
0.0004698,0.3513918
0.0004726,0.3514132
0.0004754,0.3514302
0.0004766,0.3514468
0.000479,0.351464
0.0004802,0.3514782
0.0004818,0.351491
0.0004826,0.3515104
0.0004846,0.3515272
0.0004862,0.3515446
0.000488,0.3515598
0.0004896,0.3515768
0.000493,0.3515974
0.0004948,0.3516168
0.0004972,0.3516346
0.0004998,0.3516558
0.0005034,0.3516778
0.0005044,0.351699
0.0005052,0.3517166
0.0005082,0.3517302
0.0005106,0.351746
0.0005108,0.3517646
0.0005134,0.3517804
0.0005154,0.3517958
0.0005186,0.3518106
0.0005192,0.351829
0.0005206,0.3518466
0.0005222,0.351856
0.0005248,0.3518742
0.0005258,0.3518886
0.0005272,0.3519128
0.0005286,0.351929
0.0005302,0.3519508
0.0005316,0.351967
0.0005342,0.3519842
0.0005372,0.3520002
0.0005384,0.3520186
0.00054,0.3520388
0.000542,0.3520602
0.0005436,0.352083
0.0005456,0.352106
0.0005462,0.352127
0.0005506,0.3521456
0.0005528,0.3521616
0.0005552,0.35218
0.000557,0.3522004
0.000561,0.3522204
0.0005622,0.352238
0.0005646,0.352259
0.0005672,0.3522758
0.0005692,0.3522922
0.0005714,0.3523142
0.0005724,0.352331
0.0005754,0.35235
0.0005772,0.352372
0.000582,0.3523906
0.0005838,0.3524116
0.0005858,0.3524268
0.0005874,0.3524438
0.0005894,0.3524602
0.0005914,0.3524836
0.0005922,0.352505
0.000593,0.3525194
0.0005964,0.3525362
0.000599,0.3525566
0.000601,0.3525758
0.0006032,0.3525958
0.000605,0.3526166
0.0006074,0.3526384
0.000611,0.3526548
0.0006146,0.352672
0.000617,0.3526882
0.0006196,0.3527072
0.0006216,0.3527246
0.0006246,0.3527428
0.0006258,0.3527606
0.0006282,0.35278
0.00063,0.3527928
0.0006312,0.3528132
0.0006336,0.3528298
0.0006352,0.352847
0.0006374,0.3528714
0.0006394,0.3528902
0.000642,0.3529094
0.0006442,0.3529264
0.0006464,0.3529412
0.0006498,0.3529602
0.0006512,0.3529796
0.0006532,0.3529954
0.0006554,0.3530136
0.0006564,0.35303
0.0006586,0.3530444
0.0006596,0.353064
0.00066,0.3530846
0.000661,0.3531026
0.0006648,0.3531174
0.0006668,0.3531344
0.0006702,0.353155
0.0006718,0.3531728
0.000674,0.3531892
0.0006762,0.353205
0.0006788,0.353222
0.0006806,0.3532372
0.0006818,0.3532492
0.0006822,0.3532648
0.0006846,0.353281
0.000686,0.3532996
0.000687,0.3533154
0.0006896,0.3533368
0.0006918,0.3533582
0.0006946,0.3533754
0.0006984,0.3533934
0.0007012,0.3534104
0.0007032,0.3534286
0.000707,0.353445
0.000709,0.3534672
0.0007118,0.3534894
0.0007134,0.3535138
0.0007148,0.3535306
0.0007164,0.3535474
0.0007178,0.3535636
0.0007186,0.3535852
0.0007222,0.353603
0.0007242,0.353623
0.0007248,0.3536376
0.0007268,0.3536546
0.0007294,0.3536736
0.0007306,0.3536926
0.0007322,0.3537104
0.0007326,0.3537354
0.0007334,0.3537536
0.000735,0.3537752
0.0007362,0.3537916
0.0007408,0.3538136
0.0007424,0.3538326
0.0007444,0.3538514
0.0007478,0.3538692
0.0007504,0.3538874
0.0007512,0.3539102
0.0007548,0.353926
0.0007562,0.3539424
0.000757,0.3539628
0.0007586,0.3539792
0.0007606,0.353998
0.0007624,0.3540154
0.0007662,0.354036
0.0007672,0.3540588
0.0007682,0.3540772
0.000769,0.3540976
0.0007696,0.3541136
0.0007718,0.3541356
0.0007728,0.3541516
0.0007752,0.3541722
0.000776,0.3541892
0.000778,0.3542056
0.0007828,0.3542218
0.000784,0.3542404
0.0007856,0.3542632
0.0007878,0.3542828
0.0007888,0.3543022
0.0007914,0.3543224
0.0007944,0.3543456
0.0007976,0.3543634
0.0007984,0.3543818
0.0008,0.3543958
0.0008028,0.3544138
0.0008052,0.3544398
0.0008076,0.35446
0.000809,0.3544784
0.0008108,0.354493
0.0008118,0.354516
0.0008144,0.3545424
0.000817,0.3545632
0.000818,0.3545828
0.0008196,0.3545964
0.000821,0.3546162
0.0008226,0.3546332
0.000825,0.3546482
0.0008266,0.3546652
0.000828,0.3546822
0.00083,0.3547034
0.000833,0.354723
0.0008346,0.3547444
0.0008358,0.3547596
0.000837,0.354774
0.0008384,0.3547912
0.0008402,0.3548092
0.0008416,0.354826
0.0008432,0.3548444
0.000846,0.3548634
0.0008474,0.3548898
0.0008498,0.3549102
0.000852,0.3549262
0.000853,0.3549478
0.0008572,0.3549668
0.0008574,0.3549882
0.0008606,0.355006
0.0008622,0.3550204
0.0008646,0.3550418
0.0008656,0.3550572
0.0008686,0.3550772
0.0008694,0.3550954
0.00087,0.3551152
0.0008714,0.355134
0.0008722,0.3551516
0.0008736,0.3551698
0.0008764,0.3551864
0.000878,0.3552058
0.00088,0.3552312
0.0008818,0.3552468
0.0008826,0.355262
0.000884,0.3552814
0.0008844,0.3553036
0.000886,0.3553222
0.0008866,0.3553376
0.0008886,0.3553528
0.000891,0.3553776
0.000892,0.3553948
0.0008944,0.3554122
0.000895,0.355431
0.000897,0.3554488
0.0008996,0.3554646
0.0009006,0.355478
0.000904,0.3554978
0.0009048,0.3555144
0.0009062,0.3555332
0.000907,0.3555572
0.0009084,0.355573
0.0009114,0.35559
0.0009128,0.355609
0.000915,0.3556254
0.0009168,0.355644
0.0009212,0.3556684
0.0009224,0.355688
0.0009254,0.3557062
0.0009284,0.3557294
0.0009292,0.355748
0.00093,0.3557674
0.000931,0.3557834
0.0009324,0.3558008
0.0009352,0.3558202
0.0009378,0.3558386
0.000939,0.3558586
0.0009416,0.3558766
0.0009436,0.355897
0.0009456,0.3559176
0.0009464,0.3559372
0.0009484,0.3559568
0.0009512,0.3559752
0.0009524,0.355991
0.0009536,0.3560142
0.0009554,0.3560382
0.0009564,0.3560602
0.0009592,0.3560754
0.0009608,0.3560978
0.0009616,0.3561134
0.0009648,0.3561294
0.0009672,0.3561498
0.0009692,0.3561714
0.0009736,0.3561884
0.0009758,0.3562038
0.0009788,0.356222
