phase_2,phase_4
0.0,0.3472216
2.0e-6,0.3472404
2.4e-6,0.3472608
4.4e-6,0.347277
7.8e-6,0.3472958
9.6e-6,0.347314
1.1e-5,0.3473306
1.32e-5,0.3473454
1.38e-5,0.347363
1.66e-5,0.3473816
2.02e-5,0.347401
2.18e-5,0.3474198
2.46e-5,0.3474358
2.74e-5,0.3474472
2.92e-5,0.347468
3.24e-5,0.3474842
3.36e-5,0.3474954
3.7e-5,0.3475126
3.92e-5,0.347537
4.22e-5,0.3475514
4.38e-5,0.3475672
4.68e-5,0.3475892
4.92e-5,0.3476056
5.0e-5,0.3476258
5.26e-5,0.3476448
5.4e-5,0.347662
5.54e-5,0.3476794
5.82e-5,0.3476914
5.88e-5,0.3477056
5.94e-5,0.3477234
6.02e-5,0.347743
6.22e-5,0.3477666
6.4e-5,0.3477856
6.84e-5,0.3478032
7.06e-5,0.3478266
7.32e-5,0.3478382
7.46e-5,0.3478548
7.72e-5,0.34787
8.08e-5,0.3478884
8.4e-5,0.3479024
8.46e-5,0.3479196
8.7e-5,0.347935
8.88e-5,0.3479474
9.1e-5,0.3479664
9.24e-5,0.3479864
9.34e-5,0.3480042
9.46e-5,0.3480238
9.7e-5,0.3480494
9.84e-5,0.3480654
9.88e-5,0.3480832
0.0001006,0.3480976
0.000102,0.3481162
0.0001026,0.348131
0.0001058,0.3481506
0.0001078,0.3481638
0.0001108,0.3481816
0.0001132,0.3481986
0.0001154,0.348216
0.0001176,0.3482344
0.0001182,0.348251
0.0001204,0.3482682
0.0001234,0.3482862
0.000127,0.3483006
0.00013,0.348321
0.0001316,0.348344
0.0001328,0.3483602
0.0001344,0.3483774
0.0001352,0.3483962
0.0001368,0.3484124
0.0001388,0.3484348
0.0001406,0.3484548
0.0001422,0.3484738
0.0001446,0.3484912
0.0001452,0.3485136
0.0001472,0.3485322
0.0001484,0.3485528
0.0001498,0.3485702
0.0001506,0.3485866
0.0001536,0.348604
0.000157,0.3486192
0.0001574,0.348631
0.0001592,0.3486488
0.0001634,0.348665
0.000166,0.3486774
0.0001664,0.348694
0.0001686,0.348712
0.0001696,0.3487278
0.0001732,0.3487482
0.0001758,0.348767
0.0001792,0.3487838
0.0001794,0.3488014
0.0001808,0.348819
0.0001818,0.3488428
0.000185,0.3488624
0.0001856,0.3488842
0.0001866,0.348909
0.0001904,0.3489306
0.0001922,0.3489502
0.0001942,0.348971
0.0001972,0.3489892
0.0001984,0.3490052
0.000201,0.3490208
0.0002022,0.3490402
0.000205,0.3490546
0.0002082,0.3490682
0.0002098,0.3490836
0.0002104,0.3491032
0.0002128,0.3491228
0.000216,0.3491428
0.0002186,0.3491612
0.00022,0.3491758
0.0002224,0.349197
0.0002252,0.349213
0.0002272,0.349229
0.0002304,0.3492424
0.0002334,0.349263
0.0002366,0.3492822
0.000241,0.3493024
0.0002422,0.3493244
0.0002436,0.3493426
0.000244,0.3493624
0.000246,0.3493792
0.0002492,0.3493938
0.0002504,0.3494128
0.0002522,0.3494314
0.0002542,0.349449
0.0002576,0.3494646
0.0002592,0.3494794
0.0002606,0.349499
0.0002616,0.3495218
0.0002622,0.3495414
0.0002654,0.3495582
0.000266,0.3495736
0.0002684,0.3495936
0.0002702,0.3496108
0.0002722,0.349627
0.0002748,0.3496502
0.0002758,0.3496682
0.0002764,0.349688
0.0002776,0.3497046
0.0002794,0.3497216
0.0002802,0.3497418
0.000282,0.349763
0.000284,0.3497836
0.000286,0.3498024
0.0002874,0.349816
0.000289,0.349834
0.0002922,0.349854
0.0002934,0.3498722
0.0002954,0.3498908
0.000298,0.3499076
0.0003,0.3499238
0.0003036,0.3499412
0.0003064,0.3499596
0.0003068,0.3499786
0.0003088,0.3499926
0.0003104,0.3500138
0.0003124,0.3500304
0.0003142,0.3500482
0.000316,0.350065
0.000319,0.3500904
0.0003212,0.3501074
0.0003228,0.3501242
0.0003248,0.3501422
0.0003268,0.350158
0.0003286,0.35018
0.000332,0.350193
0.000335,0.350206
0.0003374,0.3502262
0.0003402,0.350243
0.0003414,0.3502588
0.0003436,0.3502792
0.0003458,0.350294
0.0003488,0.3503088
0.000351,0.3503304
0.0003538,0.3503492
0.0003554,0.3503678
0.0003572,0.3503848
0.000359,0.3504032
0.0003626,0.3504294
0.0003638,0.3504478
0.0003658,0.3504636
0.0003682,0.350481
0.0003686,0.3504944
0.00037,0.3505172
0.0003756,0.3505348
0.0003784,0.3505512
0.0003814,0.350573
0.000383,0.3505932
0.0003846,0.35061
0.0003852,0.3506334
0.0003866,0.3506494
0.0003876,0.3506682
0.000389,0.3506858
0.0003914,0.3507052
0.0003936,0.3507226
0.0003958,0.3507426
0.0003978,0.3507578
0.0003992,0.3507788
0.000402,0.3507966
0.0004034,0.3508128
0.0004048,0.350833
0.0004062,0.3508478
0.0004094,0.35087
0.0004106,0.35089
0.0004118,0.350907
0.0004132,0.3509262
0.000414,0.3509446
0.0004154,0.350963
0.000417,0.3509826
0.0004192,0.3509986
0.0004214,0.35102
0.0004224,0.351038
0.0004252,0.3510542
0.0004268,0.3510732
0.0004286,0.3510912
0.0004294,0.3511086
0.0004296,0.351128
0.0004314,0.3511496
0.0004344,0.351167
0.000438,0.3511802
0.0004394,0.3511952
0.0004396,0.3512136
0.0004402,0.3512356
0.0004424,0.351258
0.0004442,0.3512778
0.0004446,0.351296
0.0004458,0.351316
0.0004474,0.3513368
0.0004498,0.3513512
0.0004512,0.3513624
0.0004528,0.3513832
0.000454,0.351402
0.0004558,0.351416
0.0004564,0.3514322
0.0004576,0.351452
0.00046,0.3514694
0.000462,0.351491
0.0004642,0.3515078
0.0004676,0.3515318
0.0004712,0.3515526
0.0004722,0.3515706
0.0004762,0.3515902
0.0004778,0.3516066
0.00048,0.3516214
0.0004822,0.3516386
0.000484,0.351656
0.0004854,0.3516722
0.0004886,0.3516858
0.00049,0.3517048
0.0004902,0.351727
0.0004918,0.3517486
0.000494,0.351766
0.0004964,0.3517856
0.0005006,0.3518082
0.0005018,0.3518282
0.000504,0.3518396
0.0005062,0.351854
0.0005082,0.3518722
0.000509,0.3518918
0.0005114,0.3519082
0.0005134,0.351925
0.000516,0.3519392
0.000516,0.3519598
0.0005172,0.3519786
0.0005182,0.3519952
0.0005218,0.3520076
0.000524,0.352025
0.0005246,0.3520456
0.0005268,0.3520632
0.0005278,0.352085
0.0005288,0.3520984
0.0005298,0.3521146
0.0005318,0.3521322
0.0005348,0.3521504
0.0005372,0.352173
0.0005382,0.3521894
0.0005388,0.3522122
0.0005414,0.3522304
0.000543,0.3522568
0.0005456,0.3522742
0.000547,0.3522914
0.0005496,0.352309
0.0005526,0.3523282
0.0005556,0.35235
0.0005572,0.3523722
0.0005594,0.3523904
0.0005616,0.3524066
0.0005642,0.3524226
0.0005668,0.3524418
0.0005676,0.3524628
0.0005714,0.3524774
0.000573,0.3524982
0.0005764,0.3525172
0.000578,0.3525398
0.0005796,0.352552
0.0005818,0.3525732
0.0005842,0.3525918
0.000586,0.3526122
0.0005866,0.3526312
0.0005878,0.3526472
0.0005898,0.3526704
