phase_2,phase_4
0.0,0.3470544
2.2e-6,0.347074
2.4e-6,0.3470904
4.2e-6,0.3471044
7.8e-6,0.3471262
1.02e-5,0.3471474
1.2e-5,0.347165
1.42e-5,0.3471804
1.48e-5,0.347197
1.64e-5,0.347219
1.82e-5,0.3472358
2.04e-5,0.347252
2.32e-5,0.3472706
2.62e-5,0.3472854
2.76e-5,0.3473064
3.02e-5,0.3473232
3.12e-5,0.3473388
3.38e-5,0.3473572
3.42e-5,0.3473822
3.68e-5,0.347399
4.12e-5,0.3474158
4.32e-5,0.347432
4.48e-5,0.3474504
4.82e-5,0.347467
5.14e-5,0.347487
5.2e-5,0.3475004
5.34e-5,0.3475176
5.7e-5,0.3475324
5.82e-5,0.3475496
5.9e-5,0.3475706
6.02e-5,0.3475854
6.22e-5,0.3476048
6.46e-5,0.3476228
6.7e-5,0.3476376
6.9e-5,0.3476608
7.06e-5,0.3476772
7.26e-5,0.347696
7.52e-5,0.347712
7.88e-5,0.34773
8.12e-5,0.3477482
8.18e-5,0.347767
8.26e-5,0.3477824
8.44e-5,0.3477972
8.68e-5,0.3478112
8.92e-5,0.3478332
8.98e-5,0.3478544
9.1e-5,0.347878
9.38e-5,0.3479028
9.64e-5,0.3479198
9.82e-5,0.3479356
9.92e-5,0.347952
0.0001006,0.3479706
0.0001008,0.3479892
0.0001032,0.3480118
0.0001044,0.348024
0.0001068,0.3480426
0.000109,0.34806
0.000111,0.3480766
0.0001148,0.3480966
0.0001156,0.3481148
0.0001166,0.3481298
0.000118,0.3481496
0.0001206,0.34816
0.0001238,0.3481802
0.0001266,0.3482024
0.0001282,0.3482186
0.0001308,0.3482368
0.0001326,0.3482578
0.000135,0.3482738
0.0001384,0.348295
0.000141,0.3483168
0.000142,0.3483344
0.0001442,0.3483512
0.0001458,0.348373
0.0001486,0.3483908
0.0001508,0.348408
0.0001522,0.3484248
0.0001532,0.3484428
0.0001548,0.348458
0.0001608,0.348476
0.0001616,0.3484906
0.0001634,0.3485132
0.0001658,0.3485284
0.000167,0.348541
0.000168,0.3485568
0.0001692,0.3485722
0.0001702,0.348589
0.0001728,0.3486096
0.0001752,0.3486356
0.0001796,0.3486524
0.0001798,0.3486694
0.0001818,0.3486864
0.0001832,0.34871
0.0001864,0.3487262
0.0001878,0.3487472
0.000189,0.3487716
0.000191,0.3487912
0.000192,0.3488108
0.0001946,0.3488312
0.0001976,0.3488524
0.0001986,0.3488722
0.0002,0.3488878
0.0002024,0.3489098
0.0002054,0.3489258
0.000207,0.3489378
0.0002094,0.348954
0.000211,0.3489726
0.0002134,0.3489932
0.0002172,0.3490086
0.0002202,0.3490238
0.0002226,0.3490388
0.000225,0.3490588
0.0002266,0.3490796
0.000228,0.349095
0.00023,0.3491112
0.0002324,0.349129
0.000236,0.349149
0.0002396,0.3491686
0.0002404,0.3491886
0.0002416,0.3492114
0.0002416,0.3492314
0.0002422,0.3492468
0.0002442,0.3492586
0.000245,0.349282
0.000247,0.3492976
0.0002484,0.3493154
0.0002514,0.349333
0.0002516,0.3493502
0.000253,0.34937
0.0002538,0.349388
0.0002548,0.3494038
0.0002568,0.3494212
0.000257,0.3494398
0.0002592,0.349461
0.0002604,0.3494782
0.0002618,0.3494968
0.0002642,0.3495162
0.0002654,0.3495348
0.0002664,0.3495534
0.0002666,0.34957
0.0002678,0.3495886
0.0002688,0.3496054
0.0002728,0.3496288
0.0002748,0.3496448
0.0002772,0.3496696
0.000278,0.3496858
0.0002798,0.349704
0.0002824,0.3497196
0.0002834,0.3497374
0.0002842,0.3497548
0.000286,0.3497684
0.0002878,0.3497858
0.0002906,0.3498018
0.0002924,0.3498186
0.0002938,0.3498362
0.0002952,0.3498526
0.0002978,0.3498698
0.000299,0.3498864
0.0003014,0.3499046
0.0003056,0.3499208
0.000308,0.3499416
0.00031,0.3499566
0.0003124,0.3499748
0.0003134,0.3499924
0.000315,0.3500104
0.0003168,0.3500328
0.0003178,0.3500484
0.0003196,0.350061
0.0003226,0.3500856
0.000324,0.3501064
0.0003258,0.35012
0.0003266,0.350141
0.000328,0.3501586
0.0003298,0.3501752
0.0003336,0.3501948
0.000336,0.3502124
0.0003386,0.3502328
0.000341,0.3502526
0.0003444,0.350267
0.0003468,0.3502878
0.0003486,0.350309
0.0003504,0.3503286
0.0003532,0.3503462
0.0003552,0.3503592
0.0003562,0.3503806
0.0003588,0.3503996
0.0003618,0.350418
0.0003654,0.3504408
0.0003672,0.35046
0.0003678,0.3504756
0.000369,0.3504938
0.0003696,0.3505094
0.000371,0.3505268
0.000373,0.3505464
0.0003754,0.3505714
0.0003776,0.3505858
0.0003798,0.3506036
0.0003814,0.350623
0.0003844,0.3506388
0.0003874,0.3506552
0.0003896,0.3506712
0.0003908,0.3506912
0.0003924,0.3507094
0.0003954,0.3507292
0.0003966,0.3507482
0.0003972,0.3507682
0.0003996,0.3507854
0.0004002,0.3508058
0.0004022,0.3508248
0.000404,0.3508466
0.0004062,0.3508616
0.0004104,0.3508818
0.0004122,0.350902
0.0004158,0.3509216
0.000417,0.350942
0.0004188,0.3509614
0.0004206,0.3509798
0.0004206,0.3509984
0.0004234,0.351027
0.0004256,0.3510448
0.0004296,0.3510616
0.0004308,0.3510804
0.0004314,0.3511014
0.0004324,0.3511236
0.000434,0.3511472
0.0004366,0.3511658
0.0004384,0.3511818
0.0004406,0.3511974
0.0004428,0.3512158
0.000445,0.3512334
0.0004462,0.3512482
0.0004488,0.3512658
0.0004506,0.351286
0.0004528,0.3513024
0.000455,0.3513198
0.000457,0.3513394
0.0004608,0.3513572
0.0004626,0.3513748
0.0004636,0.3513952
0.0004668,0.3514178
0.0004716,0.3514432
0.000472,0.3514566
0.0004738,0.3514698
0.000476,0.3514866
0.0004784,0.351503
0.0004798,0.3515204
0.0004822,0.3515386
0.0004848,0.3515522
0.0004866,0.3515682
0.0004878,0.3515854
0.0004904,0.351605
0.0004932,0.351625
0.0004944,0.351645
0.0004992,0.3516626
0.0005016,0.3516872
0.0005026,0.3517066
0.0005048,0.3517202
0.0005076,0.3517346
0.0005094,0.351753
0.00051,0.351775
0.0005128,0.3517924
0.000514,0.351808
0.0005172,0.3518218
0.0005174,0.3518416
0.0005184,0.3518604
0.000519,0.351875
0.0005214,0.3518936
0.0005222,0.3519096
0.0005238,0.3519262
0.0005254,0.3519442
0.0005278,0.3519662
0.0005304,0.3519796
0.0005326,0.3519932
0.0005358,0.3520124
0.0005394,0.3520336
0.000541,0.3520516
0.0005436,0.3520682
0.0005448,0.352092
0.0005468,0.3521112
0.0005476,0.3521322
0.0005502,0.3521514
0.000552,0.3521682
0.0005536,0.3521888
0.0005562,0.3522106
0.0005588,0.3522296
0.0005606,0.352254
0.0005622,0.3522728
0.0005644,0.3522882
0.0005656,0.3523032
0.0005682,0.3523254
0.0005686,0.3523448
0.0005724,0.3523642
0.0005736,0.352385
0.0005766,0.3524002
0.0005788,0.3524212
0.0005814,0.3524342
0.000584,0.3524578
0.0005872,0.3524758
0.000589,0.3524938
0.0005898,0.3525122
0.0005904,0.352529
0.000593,0.3525444
0.0005954,0.3525662
0.0005962,0.3525828
0.0005988,0.3525996
0.0006022,0.3526178
0.0006054,0.3526392
0.0006092,0.352659
0.0006118,0.3526776
0.0006138,0.3526956
0.0006156,0.3527142
0.000617,0.3527306
0.0006198,0.3527464
0.0006212,0.3527622
0.0006226,0.3527844
0.0006252,0.3528048
0.0006264,0.3528238
0.0006274,0.3528432
0.0006282,0.3528576
0.0006304,0.3528816
0.0006332,0.3529028
0.0006354,0.352924
0.0006366,0.3529412
0.0006384,0.3529622
0.0006406,0.3529776
0.0006424,0.3529984
0.000643,0.3530104
0.0006446,0.3530292
0.000647,0.3530438
0.0006486,0.35306
0.0006506,0.353083
0.0006518,0.3531042
0.0006528,0.353121
0.000657,0.3531372
0.000658,0.3531564
0.0006622,0.3531762
0.0006638,0.353193
0.0006646,0.3532088
0.0006668,0.3532266
0.0006682,0.3532478
0.000672,0.3532622
0.000674,0.353277
0.0006754,0.353293
0.0006772,0.3533108
0.0006782,0.3533306
0.0006792,0.353348
0.0006838,0.353368
0.0006856,0.3533832
0.0006876,0.3533992
0.0006898,0.3534196
0.0006916,0.3534376
0.0006928,0.3534578
0.000696,0.3534772
0.0006984,0.3535004
0.0007018,0.353522
0.0007056,0.3535414
0.000706,0.3535608
0.0007078,0.353579
0.0007088,0.3535972
0.000711,0.3536148
0.0007126,0.353636
0.0007146,0.353655
0.0007156,0.3536706
0.0007186,0.353688
0.0007222,0.3537068
0.000724,0.3537256
0.0007258,0.3537434
0.0007272,0.3537702
0.0007284,0.3537866
0.0007318,0.3538068
0.0007328,0.353828
0.000736,0.3538486
0.0007372,0.3538684
0.0007392,0.353888
0.0007424,0.3539092
0.000744,0.353925
0.000746,0.353943
0.000749,0.3539584
0.0007504,0.3539778
0.0007516,0.3540002
0.0007532,0.3540148
0.0007548,0.3540324
0.0007566,0.3540474
0.0007592,0.3540654
0.0007604,0.3540848
0.0007628,0.3541036
0.0007636,0.3541222
0.0007638,0.3541396
0.0007664,0.35416
0.00077,0.3541774
0.0007726,0.3541956
0.0007732,0.3542178
0.0007748,0.3542348
0.0007774,0.3542498
0.0007782,0.3542642
0.0007808,0.3542794
0.0007822,0.3542982
0.0007834,0.35432
0.0007856,0.35434
0.000787,0.3543576
0.0007898,0.3543786
0.0007912,0.3543964
0.0007928,0.3544112
0.0007954,0.3544298
0.0007972,0.3544468
0.0007998,0.354466
0.000801,0.3544826
0.0008042,0.3544946
0.0008056,0.3545118
0.0008074,0.3545398
0.0008094,0.3545618
0.00081,0.354579
0.0008114,0.3545922
0.0008128,0.3546106
0.0008156,0.3546294
0.0008172,0.354647
0.0008192,0.3546618
0.000821,0.3546784
0.0008234,0.3546938
0.000825,0.3547138
0.0008272,0.3547334
0.0008278,0.3547504
0.0008296,0.3547676
0.0008312,0.3547858
0.000833,0.354807
0.000835,0.3548248
0.0008358,0.3548416
0.0008386,0.3548608
0.0008404,0.3548832
0.000843,0.3548966
0.0008452,0.354918
0.0008472,0.354939
0.0008504,0.3549646
0.000851,0.3549814
0.0008522,0.3549994
0.0008554,0.3550156
0.0008566,0.3550342
0.0008576,0.3550532
0.0008596,0.3550708
0.0008602,0.3550954
0.000862,0.3551162
0.0008634,0.355139
0.0008638,0.355158
0.000865,0.3551764
0.0008662,0.3551952
0.0008684,0.3552116
0.0008698,0.3552324
0.0008714,0.3552468
0.000872,0.3552626
0.0008734,0.3552824
0.0008744,0.3553016
0.0008754,0.3553216
0.0008768,0.3553364
0.0008782,0.3553494
0.000879,0.3553688
0.0008796,0.3553856
0.000884,0.355402
0.0008858,0.3554156
0.0008872,0.3554324
0.00089,0.3554508
