phase_2,phase_4
0.0,0.3468674
2.4e-6,0.3468872
3.2e-6,0.346906
4.2e-6,0.3469236
5.6e-6,0.346943
8.2e-6,0.3469566
1.04e-5,0.3469722
1.36e-5,0.3469884
1.4e-5,0.3470096
1.68e-5,0.3470286
1.94e-5,0.347043
2.12e-5,0.3470608
2.38e-5,0.3470826
2.68e-5,0.3471
2.88e-5,0.347119
3.12e-5,0.3471332
3.18e-5,0.3471454
3.32e-5,0.347163
3.5e-5,0.3471846
3.84e-5,0.3472004
4.14e-5,0.3472184
4.3e-5,0.347238
4.56e-5,0.3472532
4.76e-5,0.3472746
4.98e-5,0.3472908
5.04e-5,0.3473056
5.24e-5,0.3473242
5.58e-5,0.3473412
5.66e-5,0.3473586
5.88e-5,0.347378
5.94e-5,0.347393
6.2e-5,0.3474112
6.36e-5,0.3474278
6.66e-5,0.3474418
6.82e-5,0.3474652
7.04e-5,0.3474778
7.3e-5,0.347492
7.64e-5,0.347508
7.98e-5,0.3475284
8.2e-5,0.3475446
8.3e-5,0.3475636
8.38e-5,0.3475788
8.56e-5,0.3475902
8.68e-5,0.347605
8.9e-5,0.3476294
9.02e-5,0.3476462
9.1e-5,0.347665
9.36e-5,0.3476886
9.54e-5,0.3477098
9.68e-5,0.3477276
9.96e-5,0.3477414
0.0001014,0.3477628
0.0001024,0.3477794
0.0001046,0.3477978
0.0001066,0.3478096
0.0001092,0.3478306
0.0001114,0.3478474
0.0001136,0.347866
0.000117,0.3478808
0.0001196,0.3479
0.0001212,0.3479152
0.0001236,0.3479372
0.0001258,0.347952
0.0001274,0.3479728
0.0001288,0.3479958
0.0001308,0.3480106
0.0001336,0.348033
0.0001346,0.3480514
0.0001372,0.3480742
0.0001392,0.3480974
0.0001418,0.3481176
0.0001422,0.3481412
0.0001438,0.3481608
0.0001446,0.3481804
0.0001484,0.348198
0.00015,0.348218
0.000152,0.3482394
0.0001534,0.3482552
0.0001554,0.3482756
0.0001594,0.3482908
0.000161,0.3483024
0.0001636,0.3483222
0.000166,0.3483366
0.0001684,0.348348
0.000169,0.3483608
0.000171,0.3483776
0.0001736,0.3483962
0.0001748,0.348416
0.0001768,0.3484366
0.00018,0.3484528
0.0001802,0.34847
0.0001822,0.3484852
0.0001838,0.3485092
0.000186,0.3485292
0.0001878,0.3485502
0.0001888,0.3485752
0.0001912,0.3485944
0.0001926,0.3486168
0.0001944,0.3486368
0.000197,0.3486562
0.0001982,0.348675
0.0001996,0.3486926
0.0002014,0.3487138
0.0002042,0.3487304
0.0002064,0.3487502
0.0002078,0.3487688
0.0002096,0.348788
0.000212,0.348809
0.0002148,0.348827
0.0002192,0.3488442
0.0002206,0.3488596
0.000222,0.3488786
0.0002242,0.3488984
0.0002256,0.3489166
0.0002298,0.3489338
0.0002322,0.348952
0.0002348,0.348971
0.0002392,0.348992
0.0002416,0.3490124
0.000242,0.3490294
0.0002426,0.349049
0.0002438,0.3490656
0.0002476,0.3490772
0.0002482,0.349095
0.0002506,0.3491122
0.0002524,0.3491262
0.0002554,0.349139
0.0002572,0.3491536
0.000259,0.3491724
0.0002604,0.3491908
0.0002616,0.3492052
0.0002624,0.3492264
0.0002632,0.3492444
0.0002654,0.349263
0.000266,0.3492812
0.0002686,0.349298
0.0002714,0.349316
0.0002726,0.34933
0.0002736,0.3493498
0.0002742,0.3493646
0.000277,0.3493814
0.0002782,0.349399
0.0002802,0.3494178
0.0002812,0.3494354
0.0002826,0.3494568
0.0002838,0.3494724
0.0002856,0.3494952
0.0002892,0.349514
0.0002902,0.3495308
0.0002922,0.349549
0.0002942,0.3495644
0.0002966,0.349576
0.0002994,0.349596
0.0003016,0.3496116
0.0003028,0.3496302
0.0003046,0.3496454
0.0003072,0.3496678
0.0003076,0.349687
0.00031,0.3497062
0.0003128,0.3497238
0.0003156,0.3497454
0.0003172,0.3497614
0.0003202,0.3497792
0.0003214,0.349797
0.000323,0.349811
0.0003252,0.3498272
0.0003264,0.3498428
0.0003282,0.349855
0.0003302,0.3498724
0.000333,0.349889
0.0003348,0.3499068
0.0003356,0.3499252
0.000338,0.3499406
0.0003406,0.349958
0.0003428,0.349975
0.000345,0.3499938
0.0003468,0.3500102
0.0003494,0.35003
0.0003512,0.3500486
0.0003544,0.3500732
0.0003556,0.3500944
0.000356,0.3501164
0.0003596,0.3501324
0.0003618,0.3501484
0.0003638,0.3501688
0.0003682,0.3501864
0.0003692,0.3502016
0.000372,0.3502196
0.0003744,0.350239
0.0003754,0.3502516
0.0003766,0.3502672
0.000379,0.3502848
0.0003802,0.350303
0.0003816,0.3503222
0.000384,0.3503468
0.0003858,0.3503638
0.0003874,0.3503804
0.0003894,0.350402
0.0003906,0.3504166
0.000395,0.350433
0.0003982,0.3504486
0.0003996,0.350465
0.0004032,0.3504822
0.000405,0.3505046
0.0004062,0.350525
0.0004064,0.3505442
0.0004086,0.350562
0.0004094,0.35058
0.0004108,0.3505984
0.0004126,0.3506198
0.0004134,0.3506348
0.0004144,0.350653
0.0004166,0.3506692
0.0004204,0.3506908
0.0004218,0.3507108
0.0004232,0.3507276
0.0004236,0.3507464
0.000424,0.3507636
0.0004256,0.350785
0.0004282,0.3508058
0.000433,0.3508194
0.0004342,0.3508382
0.000435,0.3508568
0.0004358,0.350878
0.0004378,0.3509012
0.0004396,0.3509202
0.0004426,0.3509328
0.0004442,0.3509552
0.0004456,0.350974
0.000448,0.3509894
0.0004506,0.351007
0.000454,0.3510242
0.0004568,0.3510398
0.000458,0.3510548
0.0004598,0.351073
0.0004616,0.3510926
0.0004646,0.3511088
0.0004652,0.3511258
0.0004668,0.3511448
0.0004696,0.351167
0.000473,0.3511882
0.0004748,0.351204
0.0004766,0.351224
0.000478,0.3512404
0.00048,0.3512534
0.0004824,0.3512706
0.0004848,0.3512874
0.0004866,0.3513
0.0004898,0.351315
0.0004914,0.351336
0.000494,0.3513578
0.000496,0.3513766
0.0004968,0.351393
0.0005002,0.3514126
0.0005036,0.351432
0.0005054,0.351452
0.0005078,0.3514706
0.00051,0.3514858
0.000512,0.351505
0.0005132,0.3515258
0.0005164,0.3515458
0.0005186,0.35156
0.0005196,0.3515746
0.0005208,0.3515914
0.0005212,0.3516128
0.0005228,0.351626
0.0005256,0.3516476
0.0005278,0.3516636
0.0005294,0.3516822
0.0005314,0.3516988
0.0005322,0.351716
0.0005344,0.3517334
0.0005358,0.3517504
0.0005398,0.3517676
0.000543,0.351784
0.0005444,0.3518008
0.0005468,0.3518206
0.0005496,0.3518476
0.0005532,0.351866
0.0005542,0.3518902
0.000558,0.3519074
0.0005606,0.3519226
0.0005622,0.3519428
0.0005642,0.3519592
0.000566,0.3519774
0.0005674,0.351995
0.0005696,0.3520138
0.0005714,0.3520296
0.0005724,0.3520444
0.0005742,0.3520618
0.0005748,0.3520798
0.0005778,0.3520986
0.000579,0.3521194
