phase_2,phase_4
0.0,0.3472038
2.2e-6,0.3472204
2.8e-6,0.3472444
5.2e-6,0.3472668
9.0e-6,0.3472858
1.14e-5,0.3473068
1.36e-5,0.3473204
1.56e-5,0.3473342
1.82e-5,0.3473506
2.12e-5,0.3473756
2.32e-5,0.3473924
2.6e-5,0.347412
2.86e-5,0.3474308
3.06e-5,0.3474488
3.22e-5,0.3474688
3.54e-5,0.347485
3.66e-5,0.347501
3.86e-5,0.3475166
3.98e-5,0.347539
4.24e-5,0.3475576
4.6e-5,0.3475762
4.86e-5,0.3475972
5.0e-5,0.3476146
5.38e-5,0.3476304
5.64e-5,0.3476428
5.72e-5,0.347658
5.92e-5,0.3476762
6.38e-5,0.3476922
6.44e-5,0.3477132
6.56e-5,0.3477326
6.74e-5,0.3477492
7.02e-5,0.3477722
7.18e-5,0.347789
7.5e-5,0.3478062
7.68e-5,0.3478266
7.94e-5,0.3478412
8.14e-5,0.3478576
8.3e-5,0.3478718
8.84e-5,0.3478888
9.06e-5,0.3479072
9.12e-5,0.3479216
9.26e-5,0.3479324
9.46e-5,0.3479432
9.66e-5,0.3479604
9.8e-5,0.3479774
9.92e-5,0.3479962
0.0001008,0.348016
0.0001042,0.3480392
0.0001052,0.3480588
0.0001066,0.3480756
0.0001094,0.3480896
0.0001104,0.348111
0.0001118,0.3481256
0.0001138,0.348141
0.0001162,0.3481584
0.0001184,0.3481762
0.000121,0.3481936
0.000123,0.3482146
0.0001252,0.3482346
0.0001268,0.348256
0.0001284,0.3482746
0.0001314,0.3482934
0.000134,0.3483076
0.0001366,0.3483306
0.0001392,0.3483496
0.0001404,0.3483662
0.0001424,0.3483856
0.000144,0.3484032
0.0001472,0.3484198
0.0001488,0.3484442
0.0001504,0.3484628
0.000152,0.3484824
0.0001554,0.3485018
0.0001574,0.348525
0.0001594,0.3485414
0.0001618,0.3485604
0.0001636,0.3485788
0.0001644,0.3485918
0.0001662,0.348612
0.000171,0.3486234
0.0001724,0.3486384
0.0001742,0.3486566
0.0001768,0.3486732
0.0001792,0.3486856
0.0001804,0.3487012
0.0001812,0.3487178
0.0001824,0.3487352
0.0001858,0.3487534
0.0001882,0.3487718
0.000191,0.3487868
0.0001912,0.3488032
0.0001946,0.348822
0.0001956,0.3488448
0.0001976,0.348866
0.0001988,0.3488834
0.0001998,0.3489056
0.000203,0.3489256
0.0002052,0.3489426
0.000207,0.348964
0.000209,0.348983
0.0002106,0.349002
0.0002138,0.3490222
0.0002156,0.3490382
0.0002202,0.3490542
0.0002224,0.3490674
0.0002256,0.3490862
0.000227,0.3491036
0.0002296,0.349127
0.0002332,0.349146
0.0002368,0.3491618
0.0002378,0.3491782
0.0002396,0.3491932
0.0002422,0.3492104
0.0002432,0.3492286
0.000246,0.3492468
0.0002492,0.3492668
0.0002526,0.3492864
0.0002542,0.3493044
0.0002554,0.3493208
0.000257,0.3493416
0.000258,0.3493606
0.0002596,0.349379
0.000262,0.3493974
0.0002638,0.3494158
0.0002658,0.3494336
0.0002676,0.349447
0.0002708,0.3494648
0.000273,0.3494808
0.0002738,0.3495028
0.0002752,0.3495246
0.0002764,0.3495414
0.000278,0.3495634
0.0002788,0.349579
0.0002814,0.3495972
0.0002818,0.349615
0.0002834,0.3496326
0.0002856,0.3496502
0.0002874,0.349666
0.0002894,0.349684
0.0002896,0.3496992
0.0002932,0.349718
0.0002954,0.349734
0.0002966,0.3497558
0.000299,0.3497746
0.0003004,0.349798
0.0003016,0.3498156
0.0003034,0.3498338
0.0003074,0.349851
0.0003084,0.3498678
0.0003102,0.3498834
0.0003128,0.3498992
0.0003144,0.349914
0.0003174,0.3499302
0.0003184,0.349947
0.0003192,0.3499638
0.0003208,0.3499784
0.0003232,0.3499976
0.0003252,0.350016
0.0003274,0.3500324
0.0003304,0.3500492
0.000333,0.3500742
0.000335,0.3500894
0.0003376,0.350105
0.000339,0.3501228
0.000342,0.3501378
0.0003446,0.3501536
0.0003468,0.3501704
0.0003492,0.3501846
0.0003514,0.350203
0.0003528,0.350221
0.0003548,0.3502342
0.0003562,0.350255
0.0003588,0.3502728
0.0003606,0.3502866
0.0003628,0.3503048
0.0003662,0.3503234
0.0003674,0.3503418
0.000369,0.3503604
0.0003724,0.3503782
0.0003754,0.3504008
0.0003774,0.3504178
0.000379,0.350439
0.0003826,0.3504552
0.0003836,0.3504714
0.0003846,0.3504882
0.0003872,0.3505056
0.0003902,0.3505202
0.0003922,0.3505418
0.0003942,0.350558
0.0003952,0.350573
0.0003958,0.3505932
0.0003972,0.35061
0.000399,0.350625
0.0004002,0.3506458
0.0004032,0.350671
0.0004054,0.3506896
0.0004072,0.3507104
0.0004084,0.3507278
0.0004108,0.3507448
0.0004146,0.3507682
0.0004182,0.3507854
