phase_2,phase_4
0.0,0.347108
1.8e-6,0.3471268
2.8e-6,0.3471492
6.8e-6,0.3471688
9.0e-6,0.3471878
1.06e-5,0.3472076
1.2e-5,0.3472244
1.46e-5,0.347244
1.58e-5,0.3472574
1.86e-5,0.3472776
2.1e-5,0.3472956
2.34e-5,0.347312
2.56e-5,0.3473274
2.82e-5,0.347341
3.16e-5,0.3473602
3.4e-5,0.347377
3.56e-5,0.347391
3.86e-5,0.3474092
4.0e-5,0.3474312
4.28e-5,0.347446
4.56e-5,0.3474692
4.76e-5,0.347488
4.9e-5,0.3475072
5.16e-5,0.3475266
5.5e-5,0.3475436
5.72e-5,0.3475588
5.74e-5,0.3475772
6.08e-5,0.3475926
6.14e-5,0.3476058
6.2e-5,0.3476264
6.38e-5,0.3476412
6.6e-5,0.3476598
6.68e-5,0.3476826
6.92e-5,0.3477008
7.16e-5,0.3477236
7.38e-5,0.3477382
7.6e-5,0.3477544
7.84e-5,0.3477698
8.22e-5,0.3477884
8.42e-5,0.3478068
8.52e-5,0.347825
8.66e-5,0.34784
8.8e-5,0.3478562
9.08e-5,0.347875
9.2e-5,0.3478934
9.24e-5,0.3479124
9.32e-5,0.347928
9.68e-5,0.347946
9.8e-5,0.347965
9.94e-5,0.3479778
0.0001028,0.3479952
0.0001042,0.3480136
0.0001048,0.34803
0.0001076,0.3480518
0.0001086,0.3480672
0.000111,0.348086
0.0001134,0.3481062
0.0001156,0.3481254
0.000119,0.3481422
0.0001208,0.3481624
0.0001224,0.348175
0.0001238,0.348194
0.0001256,0.3482086
0.0001286,0.3482306
0.0001316,0.3482504
0.0001338,0.3482698
0.000137,0.34829
0.0001382,0.3483044
0.000141,0.3483248
0.0001432,0.3483458
0.0001448,0.3483662
0.0001464,0.3483872
0.0001496,0.3484024
0.0001508,0.3484212
0.0001542,0.3484386
0.0001566,0.3484574
0.0001586,0.348474
0.0001594,0.3484894
0.000161,0.3485094
0.000165,0.3485234
0.0001666,0.3485372
0.0001704,0.3485568
0.000174,0.3485766
0.0001764,0.348591
0.0001774,0.348609
0.0001782,0.3486262
0.0001786,0.3486402
0.0001816,0.3486556
0.000184,0.3486756
0.0001884,0.3486946
0.0001894,0.348715
0.0001916,0.3487338
0.0001926,0.3487538
0.0001948,0.3487756
0.000196,0.3487984
0.0001972,0.3488228
0.000201,0.3488422
0.0002026,0.348861
0.0002048,0.3488826
0.0002068,0.3488986
0.0002086,0.3489162
0.00021,0.3489356
0.0002124,0.348953
0.0002154,0.3489696
0.0002168,0.3489806
0.0002192,0.3489994
0.0002206,0.3490188
0.0002232,0.349042
0.0002256,0.3490616
0.000229,0.3490778
0.0002306,0.34909
0.0002316,0.3491104
0.0002342,0.349134
0.000235,0.3491546
0.0002376,0.3491706
0.0002404,0.3491904
0.0002444,0.3492074
0.000247,0.3492288
0.0002482,0.3492506
0.0002498,0.3492726
0.000251,0.3492952
0.000252,0.3493116
0.0002544,0.3493268
0.0002566,0.3493476
0.0002582,0.3493664
0.0002596,0.3493852
0.0002614,0.3494026
0.0002634,0.3494176
0.000265,0.3494314
0.000266,0.3494468
0.0002676,0.349462
0.0002712,0.349481
0.0002726,0.3495012
0.0002744,0.3495218
0.0002752,0.3495418
0.000277,0.3495582
0.00028,0.3495744
0.0002812,0.3495904
0.0002842,0.3496092
0.0002846,0.349624
0.000287,0.3496434
0.0002892,0.3496636
0.0002902,0.3496862
0.0002918,0.3497046
0.0002932,0.3497266
0.0002944,0.34974
0.0002966,0.3497602
0.0002992,0.3497812
0.0003002,0.3498006
0.0003012,0.3498166
0.0003042,0.3498296
0.0003068,0.3498438
0.0003106,0.3498626
0.0003124,0.3498784
0.000314,0.349894
0.0003166,0.3499118
0.0003192,0.3499276
0.000321,0.3499442
0.0003224,0.3499634
0.0003236,0.3499808
0.0003252,0.3499996
0.0003276,0.350015
0.0003288,0.3500326
0.0003296,0.3500526
0.0003314,0.3500706
0.0003336,0.3500912
0.0003358,0.3501082
0.0003384,0.350121
0.0003398,0.3501438
0.0003424,0.3501638
0.0003446,0.3501784
0.0003452,0.3501964
0.0003466,0.3502128
0.00035,0.3502286
0.0003532,0.350249
0.000356,0.3502662
0.0003578,0.350281
0.0003604,0.3503006
0.0003628,0.3503166
0.0003654,0.3503388
0.0003672,0.3503566
0.000369,0.3503786
0.0003728,0.3503962
0.0003754,0.3504134
0.0003758,0.3504326
0.0003794,0.3504522
0.0003812,0.3504666
0.0003836,0.3504892
0.0003856,0.3505082
0.0003862,0.3505212
0.0003876,0.3505434
0.0003902,0.3505568
0.0003908,0.350575
0.0003932,0.3505926
0.000396,0.3506156
0.0003982,0.3506352
0.0003994,0.3506524
0.000402,0.350671
0.0004038,0.3506916
0.0004082,0.3507126
0.0004114,0.3507272
0.0004136,0.3507442
0.0004162,0.3507588
0.000418,0.3507772
0.0004182,0.350798
0.0004198,0.3508154
0.0004226,0.350832
0.0004238,0.350853
0.000425,0.3508738
0.0004274,0.3508946
0.0004304,0.3509106
0.0004322,0.3509296
0.0004344,0.3509446
0.0004358,0.3509646
0.000438,0.3509812
0.0004414,0.3509982
0.0004418,0.351014
0.0004422,0.3510334
0.0004448,0.351058
0.0004468,0.351076
0.000451,0.3510888
0.0004524,0.3511032
0.0004536,0.3511176
0.0004546,0.3511392
0.0004566,0.351162
0.0004588,0.3511788
0.0004618,0.351194
0.0004632,0.3512152
0.0004654,0.3512384
0.0004676,0.351255
0.0004694,0.35127
0.0004716,0.3512858
0.0004744,0.3513018
0.0004764,0.351317
0.0004782,0.3513382
0.0004792,0.3513562
0.000483,0.3513748
0.0004842,0.351396
0.0004868,0.3514144
0.0004898,0.3514352
0.0004924,0.3514586
0.0004944,0.351475
0.000496,0.3514964
0.000497,0.351514
0.0004986,0.3515314
0.0005,0.3515506
0.0005022,0.3515716
0.0005038,0.3515884
0.000506,0.3516024
0.0005078,0.351621
0.0005096,0.3516446
0.0005112,0.3516636
0.0005128,0.3516826
0.000516,0.3517028
0.0005186,0.351724
0.0005194,0.3517458
0.0005214,0.3517612
0.0005246,0.3517748
0.0005276,0.3517908
0.0005288,0.3518116
0.0005306,0.3518308
0.0005322,0.3518474
0.0005346,0.3518622
0.0005352,0.351883
0.0005364,0.3519042
0.000537,0.351923
0.0005426,0.3519402
0.0005448,0.3519568
0.000546,0.351975
0.0005474,0.3519956
0.0005484,0.3520202
0.00055,0.3520354
0.000551,0.35205
0.0005542,0.3520692
0.000557,0.3520878
0.000559,0.352107
0.0005608,0.3521238
0.0005622,0.352146
0.0005644,0.3521662
0.0005648,0.3521874
0.0005668,0.3522032
0.0005688,0.3522202
0.0005708,0.3522408
0.0005748,0.3522644
0.0005782,0.352282
0.0005796,0.352303
0.0005822,0.3523242
0.0005836,0.3523388
0.0005856,0.3523548
0.0005874,0.3523756
0.0005882,0.3523976
0.0005908,0.3524166
0.0005926,0.352432
0.0005962,0.3524488
0.000597,0.3524736
0.000599,0.3524862
0.0006002,0.3525064
0.0006032,0.3525228
0.0006056,0.3525414
0.000607,0.352564
0.0006076,0.3525824
0.0006108,0.3525988
0.000612,0.3526172
0.0006128,0.3526324
0.0006144,0.3526566
0.0006168,0.3526748
0.0006194,0.3526934
0.0006226,0.352706
0.0006246,0.352724
0.0006262,0.3527428
0.000629,0.3527622
0.0006308,0.352779
0.0006342,0.3527994
0.0006344,0.3528148
0.0006362,0.3528342
0.0006382,0.3528514
0.0006418,0.3528746
0.0006436,0.3528942
0.000644,0.3529114
0.000648,0.3529326
0.0006488,0.3529544
0.0006512,0.3529714
0.0006528,0.352988
0.0006548,0.3530072
