phase_2,phase_4
0.0,0.3470088
6.0e-7,0.3470264
1.0e-6,0.347046
3.6e-6,0.3470594
5.8e-6,0.3470754
7.2e-6,0.347096
8.4e-6,0.347114
1.1e-5,0.347129
1.26e-5,0.3471478
1.58e-5,0.3471682
1.86e-5,0.3471836
2.04e-5,0.3472018
2.4e-5,0.3472186
2.62e-5,0.347235
2.78e-5,0.347256
3.02e-5,0.3472744
3.12e-5,0.3472856
3.36e-5,0.3472998
3.42e-5,0.34732
3.7e-5,0.3473364
4.08e-5,0.3473564
4.46e-5,0.3473706
4.62e-5,0.3473896
4.88e-5,0.3474086
5.06e-5,0.3474258
5.26e-5,0.3474418
5.44e-5,0.3474602
5.76e-5,0.347475
5.82e-5,0.3474914
5.92e-5,0.3475096
6.02e-5,0.3475256
6.18e-5,0.3475462
6.32e-5,0.3475636
6.54e-5,0.3475796
6.86e-5,0.3475982
7.1e-5,0.34761
7.18e-5,0.3476236
7.46e-5,0.3476432
7.82e-5,0.347664
8.12e-5,0.3476778
8.16e-5,0.3476934
8.24e-5,0.3477072
8.3e-5,0.3477228
8.52e-5,0.3477428
8.72e-5,0.3477616
8.76e-5,0.347781
9.0e-5,0.3478018
9.4e-5,0.347822
9.5e-5,0.3478368
9.7e-5,0.347853
0.0001,0.3478662
0.0001014,0.3478866
0.0001024,0.3478992
0.000104,0.3479174
0.000105,0.3479306
0.000108,0.3479488
0.0001104,0.3479656
0.0001136,0.3479842
0.0001198,0.348005
0.0001216,0.3480204
0.0001246,0.3480366
0.0001272,0.3480538
0.0001282,0.3480666
0.0001314,0.348084
0.0001344,0.3481036
0.0001354,0.3481236
0.0001376,0.3481396
0.000139,0.3481574
0.000142,0.3481724
0.0001446,0.3481954
0.000147,0.3482138
0.000149,0.3482332
0.0001538,0.3482524
0.0001564,0.3482728
0.000158,0.348292
0.0001598,0.3483078
0.0001624,0.3483292
0.0001638,0.3483478
0.0001656,0.3483672
0.000168,0.3483824
0.0001694,0.3483944
0.000171,0.348417
0.000174,0.348436
0.0001756,0.348454
0.0001762,0.348471
0.000178,0.3484904
0.0001798,0.3485052
0.000183,0.3485214
0.000186,0.348545
0.000188,0.3485614
0.0001884,0.348581
0.0001908,0.3486
0.0001918,0.3486232
0.0001928,0.3486466
0.0001934,0.348669
0.0001946,0.3486906
0.0001978,0.3487108
0.0001996,0.3487276
0.0002024,0.3487468
0.0002054,0.3487616
0.0002068,0.3487846
0.0002094,0.3488024
0.0002124,0.3488204
0.0002154,0.3488376
0.0002172,0.3488514
0.0002188,0.3488684
0.0002202,0.348889
0.0002226,0.348906
0.0002258,0.3489266
0.0002294,0.348943
0.000231,0.3489582
0.000232,0.3489754
0.0002338,0.3489938
0.000235,0.349013
0.0002372,0.3490334
0.0002402,0.3490538
0.0002428,0.3490718
0.0002462,0.3490896
0.0002474,0.3491072
0.0002488,0.349123
0.0002496,0.3491414
0.0002512,0.3491592
0.0002532,0.3491748
0.0002546,0.3491968
0.0002562,0.349215
0.0002582,0.349231
0.000261,0.349252
0.0002622,0.3492684
0.0002634,0.3492882
0.000264,0.3493062
0.0002648,0.3493268
0.0002664,0.3493466
0.0002672,0.3493636
0.0002704,0.3493848
0.0002714,0.3494028
0.0002732,0.3494214
0.0002756,0.3494384
0.0002764,0.3494556
0.0002782,0.3494706
0.000279,0.349486
0.0002808,0.3495034
0.0002816,0.3495178
0.0002834,0.3495384
0.000287,0.349557
0.0002878,0.3495806
0.000289,0.349595
0.0002898,0.349616
0.0002946,0.3496336
0.000295,0.3496548
0.0002956,0.3496696
0.000298,0.349686
0.0002994,0.349702
0.0003028,0.3497184
0.0003044,0.349735
0.0003052,0.3497542
0.0003066,0.3497694
0.0003102,0.3497874
0.0003124,0.3498044
0.0003144,0.3498196
0.0003162,0.3498382
0.0003182,0.3498558
0.0003202,0.3498716
0.0003232,0.3498894
0.000325,0.3499084
0.0003272,0.3499262
0.0003286,0.3499456
0.0003318,0.3499638
0.0003338,0.3499766
0.0003376,0.3499952
0.0003402,0.350012
0.0003424,0.3500282
0.0003436,0.3500464
0.000346,0.3500644
0.000348,0.3500836
0.0003498,0.350103
0.0003538,0.350121
0.000355,0.35014
0.0003576,0.350158
0.0003598,0.3501804
0.0003628,0.3502024
0.000364,0.3502202
0.0003652,0.3502386
0.0003688,0.350258
0.000371,0.3502718
0.0003722,0.350295
0.0003754,0.3503134
0.0003766,0.3503316
0.0003794,0.3503544
0.0003818,0.3503714
0.000383,0.3503864
0.0003842,0.350408
0.0003856,0.3504242
0.0003866,0.3504456
0.0003888,0.350461
0.0003916,0.3504808
0.0003942,0.350497
0.0003954,0.3505128
0.0003988,0.3505372
0.0004006,0.3505516
0.0004038,0.350568
0.0004078,0.3505852
0.000409,0.3506028
0.0004112,0.350621
0.0004136,0.3506438
0.0004146,0.3506638
0.0004168,0.3506826
0.0004206,0.3506996
0.0004222,0.3507142
0.0004228,0.3507312
0.0004246,0.3507556
0.0004274,0.3507698
0.00043,0.350791
0.0004316,0.35081
0.0004366,0.3508314
0.000438,0.3508492
0.0004392,0.3508632
0.0004402,0.3508782
0.0004416,0.3508958
0.0004444,0.3509144
0.0004462,0.3509338
0.000449,0.3509466
0.0004504,0.3509672
0.0004508,0.3509844
0.0004514,0.3510074
0.0004538,0.351026
0.0004548,0.3510436
0.0004568,0.3510574
0.0004574,0.351075
0.0004598,0.3510918
0.0004626,0.35111
0.000464,0.3511254
0.000466,0.3511438
0.0004678,0.3511596
0.000469,0.3511748
0.0004712,0.3511906
0.0004726,0.3512068
0.0004758,0.3512256
0.0004786,0.35124
0.0004798,0.351258
0.0004828,0.3512792
0.0004858,0.351299
0.0004874,0.3513164
0.0004894,0.351336
0.0004906,0.3513516
0.0004924,0.3513646
0.000494,0.3513856
0.0004964,0.3514034
0.0004978,0.3514194
0.0004998,0.3514338
0.000501,0.351449
0.0005026,0.351471
0.0005036,0.3514896
0.0005048,0.3515072
0.0005098,0.3515294
0.0005118,0.351551
0.0005138,0.3515694
0.0005158,0.3515854
0.0005176,0.3516024
0.0005194,0.3516222
0.0005196,0.3516428
0.0005218,0.3516626
0.0005248,0.3516776
0.0005262,0.3516932
0.0005262,0.3517156
0.0005266,0.3517354
0.000528,0.3517522
0.0005314,0.3517706
0.000532,0.3517896
0.0005334,0.3518094
0.0005362,0.3518298
0.000538,0.3518496
0.0005394,0.3518668
0.0005406,0.3518844
0.0005426,0.3519008
0.000544,0.3519208
0.0005462,0.3519396
0.0005474,0.3519534
0.0005482,0.3519736
0.0005496,0.3519944
0.0005506,0.3520122
0.0005532,0.3520276
0.0005554,0.3520412
0.000557,0.3520596
0.00056,0.3520772
0.000562,0.352094
0.0005632,0.3521162
0.0005648,0.3521366
0.0005674,0.3521562
0.0005692,0.3521728
0.0005706,0.3521926
0.0005716,0.3522124
0.0005756,0.3522314
0.0005764,0.3522538
0.000581,0.3522682
0.0005826,0.3522874
0.000583,0.3523022
0.0005852,0.3523216
0.000586,0.3523344
0.0005884,0.3523514
0.0005894,0.3523714
0.0005898,0.3523876
0.0005914,0.3524076
0.0005932,0.352426
0.000594,0.352446
0.0005966,0.3524626
0.0005998,0.3524806
0.0006038,0.352502
0.000606,0.352519
0.0006078,0.352537
0.0006088,0.352554
0.0006106,0.3525718
0.0006134,0.3525844
0.000617,0.3526044
0.000619,0.352622
0.000622,0.352642
0.0006232,0.3526614
0.0006256,0.3526834
0.0006286,0.3527014
0.00063,0.3527198
