phase_2,phase_4
0.0,0.3468366
1.4e-6,0.3468574
2.0e-6,0.3468772
3.4e-6,0.346897
6.2e-6,0.3469168
7.8e-6,0.3469382
9.2e-6,0.346958
1.22e-5,0.346977
1.26e-5,0.3469944
1.56e-5,0.3470184
1.78e-5,0.3470368
1.96e-5,0.3470564
2.32e-5,0.3470784
2.6e-5,0.3470958
2.86e-5,0.347115
3.2e-5,0.3471284
3.36e-5,0.3471406
3.72e-5,0.3471598
3.84e-5,0.3471796
4.14e-5,0.3471994
4.44e-5,0.3472142
4.76e-5,0.3472336
4.92e-5,0.3472514
5.1e-5,0.347268
5.36e-5,0.3472834
5.54e-5,0.3472966
5.62e-5,0.3473144
6.0e-5,0.3473326
6.1e-5,0.3473464
6.22e-5,0.3473664
6.26e-5,0.34738
6.48e-5,0.3474016
6.72e-5,0.3474208
6.92e-5,0.3474392
7.18e-5,0.3474582
7.44e-5,0.3474752
7.58e-5,0.3474908
7.76e-5,0.3475052
8.14e-5,0.3475212
8.52e-5,0.3475356
8.58e-5,0.3475524
8.68e-5,0.3475708
8.84e-5,0.3475804
9.06e-5,0.3476012
9.18e-5,0.347623
9.24e-5,0.3476418
9.34e-5,0.3476654
9.62e-5,0.3476894
9.76e-5,0.3477044
9.86e-5,0.3477228
0.0001008,0.3477388
0.0001014,0.3477604
0.0001026,0.3477806
0.0001044,0.3478004
0.0001058,0.347814
0.0001102,0.3478324
0.0001134,0.3478546
0.000116,0.347874
0.0001202,0.3478916
0.0001212,0.3479078
0.0001234,0.3479256
0.0001262,0.3479442
0.0001278,0.3479576
0.0001294,0.3479754
0.000132,0.3479962
0.0001334,0.3480142
0.000135,0.3480362
0.0001358,0.3480554
0.000137,0.3480744
0.0001382,0.3480938
0.0001392,0.3481134
0.0001408,0.3481374
0.0001432,0.3481562
0.0001458,0.3481762
0.0001484,0.3481952
0.0001502,0.3482124
0.0001524,0.34823
0.0001532,0.3482418
0.000155,0.3482616
0.0001578,0.3482778
0.000159,0.3482926
0.0001608,0.3483154
0.0001628,0.348333
0.0001652,0.3483476
0.0001668,0.3483662
0.0001688,0.3483798
0.00017,0.348396
0.0001718,0.3484154
0.000175,0.3484356
0.0001772,0.348456
0.0001774,0.3484736
0.00018,0.3484926
0.0001814,0.3485132
0.0001834,0.3485328
0.0001848,0.348554
0.000186,0.3485742
0.0001892,0.3485926
0.0001912,0.3486112
0.0001934,0.3486296
0.0001956,0.348652
0.0001986,0.3486716
0.0002006,0.348692
0.0002022,0.3487126
0.0002052,0.3487262
0.0002064,0.3487382
0.000209,0.348757
0.0002102,0.3487766
0.000213,0.348798
0.0002164,0.3488176
0.0002194,0.3488346
0.0002206,0.3488526
0.000223,0.3488778
0.0002252,0.3488942
0.0002264,0.3489086
0.0002296,0.348926
0.0002334,0.3489448
0.000235,0.3489642
0.0002388,0.3489858
0.0002404,0.3490062
0.0002424,0.3490242
0.000243,0.3490456
0.0002452,0.3490628
0.0002482,0.3490792
0.0002502,0.3491008
0.000251,0.349122
0.0002524,0.3491398
0.0002548,0.3491574
0.0002564,0.349174
0.0002584,0.3491922
0.0002594,0.349213
0.0002598,0.3492286
0.000263,0.3492466
0.0002642,0.349261
0.0002666,0.3492798
0.0002686,0.3492934
0.0002714,0.349309
0.0002738,0.3493264
0.0002746,0.3493438
0.0002762,0.3493588
0.0002768,0.3493744
0.0002788,0.3493944
0.000281,0.3494134
0.0002828,0.3494356
0.0002848,0.3494546
0.0002866,0.349476
0.0002884,0.3494876
0.0002904,0.3495052
0.0002914,0.349526
0.000292,0.3495436
0.000293,0.3495624
0.0002958,0.3495748
0.0002974,0.3495936
0.0003008,0.3496086
0.000304,0.349624
0.0003048,0.3496418
0.0003062,0.3496568
0.0003086,0.3496782
0.0003098,0.3496952
0.0003126,0.3497142
0.000315,0.3497312
0.0003172,0.3497518
0.0003192,0.3497684
0.0003206,0.3497874
0.0003224,0.3498022
0.000324,0.3498168
0.0003254,0.3498392
0.0003274,0.3498526
0.0003298,0.3498684
0.0003324,0.3498912
0.0003342,0.3499106
0.0003356,0.3499296
0.0003368,0.3499462
0.0003398,0.34996
0.0003426,0.3499798
0.0003448,0.3499986
0.0003488,0.3500158
0.0003514,0.3500348
0.0003546,0.350053
0.0003572,0.3500712
0.0003602,0.3500946
0.000362,0.3501152
0.0003654,0.3501352
0.0003682,0.3501558
0.0003704,0.3501708
0.0003708,0.3501926
0.0003738,0.3502112
0.0003762,0.3502254
0.0003792,0.3502442
0.0003814,0.3502676
0.0003824,0.3502814
0.000384,0.3503004
0.0003852,0.3503156
0.0003866,0.350339
0.0003888,0.3503552
0.0003912,0.350377
0.0003946,0.3503958
0.0003954,0.3504192
0.0003966,0.3504432
0.0003986,0.350457
0.0004018,0.3504754
0.0004042,0.3504948
0.0004054,0.3505156
0.0004066,0.3505322
0.0004086,0.3505528
0.000409,0.3505718
0.0004102,0.350594
0.0004124,0.3506132
0.000413,0.3506322
0.0004146,0.3506496
0.0004172,0.3506716
0.0004206,0.3506856
0.0004226,0.3507026
0.000425,0.350724
0.0004274,0.3507454
0.000428,0.3507666
0.0004312,0.3507832
0.0004326,0.350802
0.0004332,0.3508216
0.0004358,0.350844
0.0004382,0.3508666
0.0004418,0.3508796
0.0004438,0.3508966
0.0004448,0.3509132
0.0004462,0.3509354
0.0004478,0.3509584
0.0004506,0.3509748
0.0004522,0.3509874
0.0004542,0.3510072
0.0004568,0.3510266
0.0004592,0.3510462
0.0004602,0.3510648
0.0004628,0.351082
0.0004646,0.351098
0.0004662,0.3511124
0.0004684,0.35113
0.0004704,0.351149
0.000473,0.351165
0.0004742,0.3511846
0.0004762,0.3512084
0.0004798,0.3512282
0.000483,0.3512486
0.0004846,0.3512664
0.0004872,0.3512852
0.0004884,0.351303
0.0004902,0.3513174
0.0004922,0.3513326
0.0004948,0.3513508
0.0004974,0.3513708
0.0005,0.3513862
0.0005012,0.3514046
0.0005026,0.3514252
0.0005034,0.3514442
0.0005052,0.3514638
0.0005074,0.3514806
