phase_2,phase_4
0.0,0.3469626
1.2e-6,0.3469794
2.6e-6,0.3470002
5.0e-6,0.3470218
7.4e-6,0.3470428
1.0e-5,0.3470624
1.1e-5,0.34708
1.28e-5,0.3470968
1.36e-5,0.3471134
1.68e-5,0.3471348
1.82e-5,0.3471496
1.98e-5,0.3471658
2.2e-5,0.3471812
2.62e-5,0.347197
2.78e-5,0.3472156
3.18e-5,0.347232
3.42e-5,0.347246
3.64e-5,0.3472616
3.7e-5,0.3472826
3.9e-5,0.3473008
4.22e-5,0.3473176
4.42e-5,0.3473406
4.7e-5,0.3473574
5.0e-5,0.347374
5.18e-5,0.3473896
5.44e-5,0.3474078
5.5e-5,0.3474294
5.82e-5,0.3474478
5.88e-5,0.3474686
6.1e-5,0.3474882
6.24e-5,0.3475026
6.4e-5,0.347524
6.52e-5,0.3475438
6.78e-5,0.3475614
6.94e-5,0.3475794
7.08e-5,0.3475954
7.3e-5,0.3476094
7.62e-5,0.3476254
8.04e-5,0.3476428
8.38e-5,0.3476552
8.44e-5,0.3476684
8.56e-5,0.3476832
8.78e-5,0.3476958
8.94e-5,0.3477142
9.2e-5,0.3477334
9.26e-5,0.3477502
9.34e-5,0.3477698
9.7e-5,0.3477892
9.84e-5,0.3478076
0.0001002,0.3478226
0.0001038,0.347839
0.000106,0.3478596
0.000107,0.3478802
0.0001098,0.3478984
0.0001112,0.3479122
0.0001138,0.3479316
0.0001162,0.3479456
0.0001182,0.3479632
0.000121,0.3479806
0.0001224,0.3480012
0.000125,0.3480178
0.0001266,0.3480376
0.0001286,0.3480524
0.0001308,0.3480728
0.000134,0.3480926
0.000135,0.3481108
0.0001366,0.3481262
0.0001376,0.3481462
0.0001392,0.348164
0.0001416,0.3481876
0.0001438,0.3482068
0.000145,0.3482282
0.0001482,0.3482442
0.00015,0.3482642
0.0001528,0.3482814
0.0001562,0.3483012
0.0001596,0.348321
0.0001604,0.3483338
0.0001632,0.3483504
0.0001678,0.348368
0.0001684,0.3483822
0.0001702,0.3484038
0.0001724,0.34842
0.0001748,0.3484344
0.0001756,0.348452
0.0001764,0.3484668
0.0001782,0.3484806
0.0001802,0.3484998
0.000183,0.3485214
0.0001882,0.3485394
0.0001886,0.348559
0.0001908,0.3485774
0.0001918,0.3485978
0.0001938,0.3486174
0.0001964,0.348634
0.0001972,0.3486574
0.0001998,0.3486758
0.0002014,0.3486946
0.0002038,0.348715
0.0002072,0.348733
0.0002086,0.3487536
0.00021,0.348771
0.000212,0.3487928
0.0002162,0.3488076
0.000218,0.3488186
0.0002204,0.3488358
0.000222,0.3488586
0.0002238,0.3488778
0.0002268,0.3488962
0.0002294,0.348915
0.0002304,0.3489296
0.0002322,0.3489488
0.0002356,0.3489676
0.0002366,0.3489846
0.0002398,0.3490012
0.0002428,0.3490202
0.0002454,0.3490414
0.0002476,0.34906
0.0002488,0.3490812
0.00025,0.3491008
0.000251,0.3491202
0.0002528,0.349137
0.0002546,0.3491532
0.0002556,0.3491774
0.0002572,0.3491928
0.0002588,0.3492074
0.0002608,0.349221
0.0002614,0.3492356
0.0002618,0.3492536
0.0002638,0.3492706
0.0002642,0.3492864
0.0002662,0.3493026
0.0002674,0.3493166
0.0002694,0.3493358
0.0002706,0.349351
0.0002724,0.349369
0.0002732,0.3493862
0.000274,0.349404
0.0002762,0.3494246
0.0002772,0.3494392
0.0002782,0.349459
0.00028,0.3494802
0.0002808,0.349503
0.0002818,0.3495204
0.0002834,0.349539
0.0002846,0.3495554
0.0002866,0.3495748
0.0002894,0.3495918
0.0002914,0.34961
0.0002924,0.3496284
0.000294,0.349643
0.0002968,0.3496584
0.0002988,0.3496796
0.0003014,0.3496956
0.0003024,0.3497154
0.0003044,0.349731
0.0003064,0.3497486
0.0003084,0.3497672
0.0003112,0.3497832
0.000313,0.3498014
0.0003154,0.3498232
0.000317,0.3498422
0.0003192,0.3498582
0.0003218,0.3498754
0.0003238,0.3498926
0.0003268,0.3499128
0.0003314,0.3499276
0.0003346,0.3499384
0.0003368,0.3499628
0.0003388,0.3499826
0.0003402,0.3499984
0.000342,0.3500186
0.0003434,0.3500348
0.0003456,0.3500528
0.0003484,0.3500702
0.0003506,0.3500882
0.000352,0.3501056
0.000354,0.3501248
0.0003566,0.3501444
0.0003596,0.350167
0.0003614,0.350187
0.0003624,0.3502072
0.0003666,0.3502242
0.0003678,0.3502396
0.0003694,0.350264
0.0003738,0.3502828
0.0003772,0.3503006
0.0003792,0.3503224
0.000383,0.3503408
0.0003836,0.3503546
0.0003842,0.350377
0.0003864,0.3503924
0.0003876,0.3504112
0.0003886,0.3504274
0.0003912,0.3504502
0.000394,0.3504712
0.0003952,0.3504876
0.0003988,0.3505062
0.0004004,0.3505232
0.0004036,0.3505406
0.0004068,0.3505594
0.0004082,0.3505756
0.00041,0.3505968
0.0004146,0.35062
0.000416,0.3506378
0.0004168,0.3506568
0.0004186,0.3506766
0.0004196,0.3506954
0.0004208,0.3507202
0.000423,0.3507368
0.0004264,0.350756
0.0004288,0.3507768
0.000431,0.3507976
0.0004346,0.35082
0.0004358,0.3508398
0.0004388,0.350855
0.0004394,0.3508688
0.0004402,0.350887
0.0004426,0.3509088
0.000445,0.3509258
0.0004482,0.3509402
0.0004492,0.3509564
0.00045,0.3509738
0.0004518,0.3509938
0.0004548,0.3510156
0.0004562,0.3510364
0.000458,0.3510496
0.000459,0.3510632
0.0004604,0.3510836
0.000463,0.3511046
0.0004642,0.3511232
0.0004662,0.3511436
0.0004684,0.3511612
0.0004694,0.3511766
0.0004708,0.3511978
0.0004724,0.3512178
0.000475,0.3512368
0.0004772,0.351256
0.0004786,0.3512802
0.0004816,0.351304
0.0004834,0.3513258
0.000485,0.3513424
0.0004868,0.3513652
0.000488,0.3513832
0.0004908,0.3513992
0.0004922,0.3514204
0.0004936,0.3514412
0.0004968,0.3514574
0.0004998,0.3514752
0.0005008,0.3514916
0.000504,0.3515138
0.0005062,0.3515328
0.0005082,0.351552
0.000511,0.3515692
0.0005154,0.3515918
0.0005164,0.3516108
0.0005182,0.35163
0.0005206,0.3516444
0.0005234,0.3516602
0.0005248,0.3516832
0.0005272,0.351703
0.0005286,0.3517238
0.000532,0.3517402
0.0005324,0.3517554
0.0005334,0.3517746
0.000534,0.3517892
0.0005372,0.3518044
0.0005394,0.3518194
0.0005402,0.3518396
0.0005422,0.3518566
0.000544,0.351873
0.0005454,0.3518846
0.0005464,0.3519006
0.0005492,0.3519178
0.0005508,0.3519406
0.0005516,0.3519602
0.000553,0.3519774
0.0005546,0.3519968
0.0005564,0.3520166
0.0005584,0.352041
0.0005604,0.3520586
0.0005628,0.352075
0.000566,0.3520932
0.0005678,0.35211
0.000571,0.3521304
0.000572,0.3521484
0.0005752,0.3521688
0.0005786,0.3521832
0.0005808,0.3521952
0.0005826,0.3522148
0.0005836,0.3522312
0.0005858,0.3522482
0.0005878,0.3522704
0.0005916,0.3522872
0.0005928,0.352307
0.0005952,0.3523222
0.0005972,0.3523376
0.0005986,0.3523562
0.0005996,0.352377
0.0006006,0.352392
0.0006012,0.3524122
0.0006042,0.3524296
0.0006056,0.3524488
0.0006068,0.352466
0.0006096,0.3524854
0.0006116,0.352507
0.0006156,0.3525258
