phase_2,phase_4
0.0,0.3463818
2.4e-6,0.346401
3.2e-6,0.3464202
4.4e-6,0.346442
6.6e-6,0.3464592
8.4e-6,0.3464806
9.2e-6,0.3464964
1.36e-5,0.3465112
1.54e-5,0.346527
1.8e-5,0.3465472
2.1e-5,0.3465642
2.28e-5,0.3465842
2.42e-5,0.3466014
2.64e-5,0.3466164
2.9e-5,0.3466362
3.16e-5,0.3466538
3.26e-5,0.3466696
3.44e-5,0.3466868
3.54e-5,0.3467064
3.74e-5,0.3467234
4.02e-5,0.3467432
4.24e-5,0.3467636
4.42e-5,0.3467802
4.68e-5,0.3467978
4.92e-5,0.3468184
5.04e-5,0.3468334
5.16e-5,0.3468504
5.52e-5,0.34687
5.56e-5,0.3468888
5.72e-5,0.3469074
5.82e-5,0.3469256
6.04e-5,0.346945
6.22e-5,0.3469648
6.54e-5,0.3469838
6.66e-5,0.347001
7.0e-5,0.3470156
7.2e-5,0.3470318
7.36e-5,0.3470476
7.7e-5,0.3470638
7.98e-5,0.3470802
8.04e-5,0.3470956
8.12e-5,0.3471122
8.32e-5,0.3471254
8.54e-5,0.3471454
8.72e-5,0.3471678
8.76e-5,0.3471852
8.84e-5,0.3472038
9.18e-5,0.3472284
9.32e-5,0.3472452
9.46e-5,0.3472642
9.7e-5,0.3472794
9.78e-5,0.3472952
9.84e-5,0.347312
0.0001008,0.3473338
0.0001022,0.3473494
0.0001048,0.3473642
0.0001066,0.3473798
0.0001084,0.3473988
0.0001132,0.3474166
0.000114,0.34744
0.0001162,0.3474572
0.000119,0.3474746
0.0001206,0.3474902
0.0001234,0.3475062
0.000125,0.3475264
0.0001262,0.3475436
0.0001288,0.3475614
0.0001298,0.3475772
0.0001316,0.3475952
0.000133,0.3476196
0.0001344,0.3476388
0.000135,0.3476636
0.0001376,0.3476802
0.0001388,0.3477014
0.0001404,0.3477186
0.0001432,0.347734
0.0001458,0.3477542
0.000147,0.3477702
0.000149,0.3477876
0.0001522,0.3478032
0.0001536,0.3478156
0.0001566,0.3478342
0.0001598,0.3478542
0.0001614,0.3478698
0.000163,0.3478864
0.0001644,0.3479046
0.000165,0.3479184
0.0001678,0.3479336
0.0001692,0.3479526
0.000172,0.347974
0.000172,0.3479904
0.0001746,0.3480108
0.000177,0.3480324
0.0001788,0.348054
0.0001792,0.3480754
0.0001808,0.348097
0.0001852,0.3481162
0.0001866,0.3481336
0.0001878,0.3481512
0.00019,0.3481698
0.0001918,0.3481916
0.0001946,0.3482124
0.0001966,0.3482298
0.0001992,0.348245
0.0002014,0.3482584
0.000205,0.3482798
0.0002062,0.348303
0.0002092,0.348323
0.0002118,0.3483416
0.0002154,0.3483612
0.0002166,0.348375
0.0002178,0.3483958
0.0002196,0.348414
0.0002216,0.3484334
0.0002236,0.3484512
0.0002262,0.3484694
0.000228,0.3484924
0.0002312,0.348514
0.0002328,0.3485344
0.0002334,0.3485494
0.0002344,0.3485698
0.0002354,0.3485858
0.0002386,0.3486022
0.0002396,0.348624
0.0002422,0.3486418
0.0002438,0.3486594
0.0002474,0.3486764
0.0002498,0.3486932
0.0002512,0.3487122
0.0002522,0.3487298
0.000253,0.3487488
0.0002564,0.3487724
0.0002576,0.348789
0.000259,0.3488082
0.0002602,0.3488288
0.0002612,0.3488476
0.000263,0.3488702
0.0002648,0.3488854
0.0002666,0.3489032
0.0002676,0.3489174
0.0002694,0.3489374
0.0002708,0.3489582
0.000272,0.3489834
0.000274,0.3490058
0.000275,0.3490286
0.0002758,0.3490402
0.000277,0.3490608
0.0002814,0.3490776
0.000283,0.3490972
0.0002844,0.3491186
0.000286,0.3491322
0.000288,0.3491454
0.0002906,0.3491606
0.0002932,0.349174
0.0002936,0.349195
0.000295,0.3492114
0.0002962,0.3492282
0.0002974,0.3492464
0.0002998,0.349263
0.000302,0.34928
0.0003044,0.3492996
0.0003078,0.3493154
0.000311,0.349331
0.0003132,0.349351
0.0003152,0.3493676
0.0003162,0.349384
0.0003196,0.3493952
0.0003228,0.349412
0.0003246,0.3494328
0.0003266,0.3494554
0.0003284,0.3494698
0.0003294,0.3494876
0.0003304,0.3495004
0.0003324,0.3495158
0.0003338,0.3495332
0.0003374,0.3495502
0.0003384,0.3495666
0.0003408,0.3495862
0.0003424,0.3496018
0.0003446,0.3496226
0.0003454,0.3496422
0.0003474,0.3496624
0.0003512,0.3496784
0.0003518,0.3496922
0.0003526,0.3497138
0.0003558,0.3497324
0.0003578,0.3497454
0.00036,0.349763
0.0003614,0.3497802
0.0003616,0.349793
0.0003632,0.3498114
0.0003646,0.3498288
0.0003662,0.3498492
0.0003684,0.3498714
0.000371,0.3498942
0.0003742,0.3499086
0.0003762,0.3499274
0.000379,0.3499466
0.0003796,0.3499656
0.000384,0.3499834
0.0003866,0.3499958
0.0003888,0.3500136
0.0003898,0.3500308
0.000393,0.3500532
0.0003948,0.3500736
0.000396,0.3500912
0.0003988,0.3501106
0.0003998,0.3501298
0.000401,0.3501488
0.0004028,0.3501666
0.0004056,0.3501832
0.0004084,0.3502046
0.0004108,0.3502244
0.0004132,0.3502448
0.0004144,0.3502624
0.0004166,0.3502784
0.000418,0.3502946
0.0004188,0.3503114
0.000422,0.3503322
0.0004248,0.3503532
0.0004284,0.3503666
0.0004298,0.3503848
0.0004304,0.3504014
0.0004322,0.3504218
0.0004334,0.3504428
0.0004346,0.3504584
0.0004354,0.350474
0.0004372,0.350489
0.000439,0.3505076
0.0004416,0.350525
0.0004434,0.3505416
0.0004442,0.3505584
0.0004458,0.3505766
0.0004488,0.350592
0.0004504,0.3506138
0.0004524,0.350634
0.0004562,0.35065
0.0004574,0.3506678
0.0004588,0.3506894
0.0004612,0.35071
0.0004636,0.3507332
0.0004656,0.3507484
0.0004676,0.3507678
0.000469,0.350783
0.0004704,0.3507972
0.0004714,0.3508184
0.0004748,0.3508374
0.0004766,0.3508532
0.0004784,0.3508688
0.0004798,0.350885
0.0004812,0.3509054
0.0004836,0.3509206
0.0004852,0.3509406
0.0004882,0.3509586
0.0004914,0.3509832
0.0004928,0.351002
