phase_2,phase_4
0.0,0.3470262
1.8e-6,0.347041
2.4e-6,0.347062
4.0e-6,0.3470832
6.8e-6,0.3471004
9.2e-6,0.347119
1.12e-5,0.34714
1.28e-5,0.347156
1.34e-5,0.3471678
1.68e-5,0.3471886
1.9e-5,0.3472056
1.96e-5,0.3472216
2.38e-5,0.3472368
2.7e-5,0.347254
2.86e-5,0.3472724
3.08e-5,0.3472896
3.24e-5,0.3473042
3.52e-5,0.347317
3.62e-5,0.347339
3.84e-5,0.3473542
4.08e-5,0.3473712
4.26e-5,0.347389
4.48e-5,0.3474046
4.7e-5,0.3474206
5.0e-5,0.3474378
5.12e-5,0.3474586
5.36e-5,0.3474766
5.72e-5,0.3474938
5.84e-5,0.3475118
5.98e-5,0.3475314
6.04e-5,0.3475514
6.24e-5,0.3475772
6.44e-5,0.3475962
6.7e-5,0.3476112
6.92e-5,0.3476304
7.1e-5,0.3476402
7.28e-5,0.3476556
7.42e-5,0.3476694
7.86e-5,0.3476884
8.12e-5,0.3477052
8.2e-5,0.3477242
8.4e-5,0.3477384
8.62e-5,0.3477524
8.88e-5,0.34777
9.16e-5,0.3477864
9.34e-5,0.347807
9.4e-5,0.347828
9.76e-5,0.347851
9.96e-5,0.3478678
0.0001002,0.347887
0.0001032,0.3478996
0.0001048,0.3479174
0.0001056,0.3479324
0.0001086,0.3479526
0.0001102,0.347967
0.0001134,0.3479848
0.0001156,0.3480026
0.0001186,0.3480228
0.0001208,0.348039
0.0001214,0.3480584
0.0001232,0.348073
0.0001256,0.3480926
0.0001274,0.3481046
0.000131,0.348125
0.000134,0.3481472
0.0001352,0.3481626
0.0001376,0.3481814
0.0001394,0.3482
0.0001422,0.348216
0.000145,0.3482354
0.000147,0.3482532
0.00015,0.3482716
0.0001544,0.348293
0.0001562,0.3483164
0.0001578,0.3483392
0.00016,0.34836
0.0001618,0.3483786
0.0001632,0.3483952
0.000164,0.3484126
0.0001684,0.3484274
0.00017,0.348439
0.0001724,0.3484584
0.0001766,0.3484744
0.0001792,0.348489
0.0001804,0.3485056
0.000183,0.3485218
0.0001844,0.348538
0.0001876,0.3485552
0.0001894,0.3485746
0.000193,0.3485936
0.0001934,0.3486126
0.0001954,0.3486318
0.0001962,0.348653
0.0001974,0.3486712
0.0001984,0.3486932
0.0002,0.3487158
0.0002034,0.3487362
0.0002052,0.3487562
0.0002058,0.3487718
0.0002084,0.3487926
0.0002112,0.3488148
0.0002136,0.348831
0.000215,0.3488504
0.0002178,0.3488634
0.0002196,0.3488784
0.0002218,0.3488936
0.0002226,0.3489136
0.0002252,0.3489334
0.0002284,0.3489532
0.0002318,0.3489724
0.0002328,0.3489898
0.0002346,0.3490134
0.0002358,0.349032
0.0002366,0.3490484
0.0002386,0.3490632
0.0002426,0.3490832
0.000245,0.349101
0.000249,0.349118
0.0002502,0.349138
0.000251,0.3491562
0.000252,0.3491752
0.0002528,0.349192
0.0002548,0.3492052
0.0002558,0.3492246
0.0002578,0.3492406
0.0002602,0.349254
0.000263,0.3492736
0.0002642,0.3492914
0.0002648,0.3493136
0.0002668,0.3493344
0.0002678,0.3493526
0.0002694,0.349372
0.000271,0.34939
0.000273,0.349406
0.0002744,0.3494216
0.0002764,0.3494372
0.000279,0.3494556
0.0002806,0.3494712
0.0002822,0.3494886
0.000283,0.349505
0.0002846,0.3495246
0.0002854,0.349547
0.0002868,0.3495652
0.0002892,0.349581
0.0002904,0.3496056
0.0002912,0.3496176
0.0002936,0.3496412
0.0002964,0.3496614
0.000298,0.3496792
0.0002998,0.3496976
0.0003018,0.3497112
0.0003056,0.349728
0.0003082,0.3497446
0.0003112,0.3497604
0.0003124,0.349779
0.0003154,0.3497946
0.0003178,0.3498148
0.0003198,0.3498338
0.000322,0.3498508
0.0003262,0.3498698
0.0003286,0.3498892
0.0003322,0.3499038
0.0003338,0.3499202
0.0003358,0.3499362
0.0003376,0.3499486
0.00034,0.3499656
0.0003422,0.349979
0.0003448,0.349999
0.0003472,0.3500214
0.0003496,0.350042
0.0003504,0.3500586
0.000351,0.3500762
0.0003528,0.3500946
0.0003548,0.3501086
0.0003582,0.3501244
0.0003616,0.3501424
0.0003624,0.3501556
0.0003644,0.3501792
0.0003674,0.3501984
0.0003696,0.3502232
0.000371,0.3502406
0.000372,0.3502594
0.0003756,0.3502764
0.0003772,0.3502908
0.0003788,0.3503142
0.0003834,0.3503318
0.0003862,0.3503468
0.0003878,0.3503648
0.0003894,0.3503842
0.0003898,0.350394
0.0003914,0.3504148
0.0003932,0.3504338
0.0003946,0.3504518
0.0003952,0.3504726
0.000399,0.3504982
0.0004012,0.3505178
0.000403,0.3505364
0.000406,0.3505576
0.0004072,0.3505754
0.0004098,0.3505924
0.0004114,0.3506088
0.0004136,0.3506268
0.000416,0.3506458
0.0004176,0.3506722
0.0004188,0.3506914
0.0004192,0.3507066
0.0004224,0.3507284
0.0004244,0.3507482
0.0004252,0.3507676
0.0004272,0.3507848
0.0004304,0.3507988
0.0004328,0.350816
0.0004356,0.350833
0.0004386,0.350855
0.000441,0.3508704
0.000443,0.3508876
0.0004442,0.3509052
0.0004444,0.3509218
0.000447,0.3509456
0.0004494,0.3509686
0.0004544,0.3509848
0.0004566,0.3510054
0.0004576,0.3510224
0.0004584,0.3510458
0.0004604,0.3510664
0.0004612,0.3510838
0.000463,0.3510968
0.0004654,0.3511162
0.0004676,0.3511328
0.0004708,0.3511522
0.000473,0.3511706
