phase_2,phase_4
0.0,0.3468722
1.4e-6,0.3468868
1.8e-6,0.3469032
3.6e-6,0.3469212
7.0e-6,0.3469412
9.2e-6,0.3469614
1.04e-5,0.346979
1.32e-5,0.3469966
1.44e-5,0.3470138
1.76e-5,0.34704
2.06e-5,0.3470554
2.32e-5,0.3470742
2.48e-5,0.3470892
2.68e-5,0.3471106
2.94e-5,0.3471308
3.28e-5,0.3471456
3.44e-5,0.3471618
3.58e-5,0.3471768
3.76e-5,0.3471998
4.06e-5,0.347217
4.38e-5,0.3472376
4.66e-5,0.3472566
4.84e-5,0.3472744
5.02e-5,0.3472932
5.24e-5,0.3473098
5.42e-5,0.347324
5.56e-5,0.3473434
5.9e-5,0.3473602
6.1e-5,0.3473774
6.28e-5,0.3473962
6.32e-5,0.3474124
6.56e-5,0.3474352
6.8e-5,0.3474544
7.02e-5,0.3474724
7.22e-5,0.347496
7.34e-5,0.3475088
7.46e-5,0.3475246
7.66e-5,0.3475378
8.04e-5,0.3475576
8.5e-5,0.347573
8.56e-5,0.3475896
8.7e-5,0.3476052
8.9e-5,0.3476244
9.08e-5,0.3476418
9.32e-5,0.3476614
9.4e-5,0.347681
9.48e-5,0.347698
9.76e-5,0.3477192
9.94e-5,0.3477382
0.0001006,0.347755
0.0001034,0.3477684
0.0001044,0.3477856
0.0001054,0.3478018
0.000107,0.3478188
0.000109,0.3478356
0.000112,0.3478554
0.0001134,0.34787
0.0001162,0.3478912
0.0001186,0.3479104
0.00012,0.3479282
0.0001224,0.347949
0.0001248,0.3479648
0.0001272,0.3479804
0.0001302,0.3479998
0.0001328,0.3480178
0.0001334,0.348033
0.0001358,0.3480506
0.0001364,0.3480684
0.0001384,0.348085
0.0001416,0.3481088
0.0001438,0.3481282
0.0001452,0.3481502
0.0001472,0.3481642
0.0001496,0.3481836
0.0001528,0.3482022
0.0001546,0.34822
0.000157,0.3482402
0.0001578,0.348259
0.0001584,0.3482816
0.000161,0.3482956
0.000161,0.3483082
0.000163,0.3483266
0.0001666,0.3483422
0.0001684,0.3483576
0.0001696,0.3483756
0.0001716,0.3483944
0.0001734,0.3484116
0.000175,0.34843
0.0001762,0.3484484
0.0001796,0.348468
0.0001796,0.3484852
0.000181,0.3485048
0.0001828,0.3485264
0.0001852,0.3485454
0.000186,0.348566
0.0001866,0.3485904
0.0001896,0.3486116
0.0001904,0.3486316
0.0001922,0.3486488
0.0001942,0.3486692
0.0001958,0.3486906
0.0001978,0.348709
0.0001996,0.3487282
0.0002032,0.3487454
0.0002056,0.3487622
0.0002072,0.3487816
0.0002078,0.3487992
0.0002112,0.3488168
0.0002138,0.348834
0.0002162,0.3488536
0.0002172,0.3488688
0.0002188,0.3488914
0.0002204,0.3489084
0.0002218,0.3489276
0.0002242,0.348944
0.0002266,0.3489598
0.0002294,0.3489764
0.0002338,0.348997
0.0002344,0.3490166
0.0002352,0.3490384
0.000236,0.3490588
0.0002372,0.3490746
0.0002388,0.3490892
0.0002412,0.3491138
0.0002434,0.3491314
0.000246,0.3491468
0.0002492,0.349164
0.0002506,0.349181
0.000252,0.3491988
0.0002538,0.3492208
0.0002546,0.3492378
0.0002568,0.3492578
0.0002576,0.3492742
0.0002598,0.3492892
0.000262,0.3493072
0.0002636,0.3493264
0.0002654,0.3493456
0.000267,0.3493622
0.0002684,0.3493768
0.0002692,0.3493942
0.000271,0.349416
0.0002734,0.349434
0.0002762,0.3494582
0.0002776,0.3494762
0.0002786,0.3494984
0.00028,0.349512
0.0002816,0.3495316
0.0002874,0.3495474
0.0002886,0.3495606
0.0002908,0.3495808
0.0002942,0.3495936
0.000296,0.3496104
0.0002992,0.349627
0.0003016,0.349643
0.0003022,0.3496654
0.0003046,0.3496778
0.0003062,0.3496938
0.0003082,0.349713
0.0003104,0.3497268
0.000313,0.3497436
0.0003148,0.3497672
0.0003168,0.3497818
0.0003194,0.3498004
0.000321,0.349821
0.0003224,0.3498348
0.0003252,0.3498518
0.0003272,0.3498658
0.0003298,0.3498848
0.0003324,0.3499066
0.0003332,0.349925
0.000334,0.3499384
0.0003354,0.3499574
0.000338,0.3499714
0.0003394,0.3499868
0.000341,0.3500046
0.000344,0.3500228
0.0003458,0.3500426
0.000348,0.350061
0.0003492,0.350077
0.0003514,0.350102
0.0003534,0.3501208
0.0003544,0.3501396
0.000357,0.3501608
0.00036,0.3501728
0.0003616,0.3501962
0.0003654,0.350214
0.0003684,0.3502292
0.0003708,0.3502488
0.0003726,0.350267
0.0003736,0.3502816
0.000375,0.3502988
0.0003758,0.350315
0.000377,0.350332
0.0003772,0.3503498
0.0003804,0.3503702
0.0003826,0.3503884
0.0003864,0.3504092
0.0003884,0.3504314
0.0003902,0.3504522
0.0003922,0.3504678
0.0003948,0.3504814
0.0003962,0.350501
0.0003982,0.350518
0.0003992,0.3505382
0.0004006,0.3505564
0.000402,0.350575
0.000403,0.3505924
0.0004042,0.350612
0.0004066,0.350633
0.0004086,0.3506486
0.0004122,0.3506622
0.0004154,0.3506812
0.000417,0.3506996
0.0004208,0.350721
0.000422,0.3507384
0.0004252,0.3507546
0.0004268,0.3507744
0.0004276,0.3507946
0.0004306,0.3508144
0.0004334,0.350836
0.0004352,0.3508504
0.0004364,0.3508658
0.000437,0.3508838
0.0004376,0.3509026
0.0004398,0.3509232
0.0004412,0.350942
0.0004422,0.3509568
0.0004432,0.3509752
0.0004452,0.3509968
0.000449,0.3510128
0.00045,0.3510288
0.0004526,0.3510466
0.0004552,0.3510638
0.0004568,0.3510798
0.0004588,0.3510948
0.0004598,0.3511126
0.0004622,0.3511284
0.0004636,0.3511466
0.0004658,0.3511634
0.0004694,0.3511888
0.0004736,0.35121
0.0004754,0.3512234
0.0004784,0.3512432
0.0004804,0.3512592
0.0004828,0.351274
0.0004848,0.3512916
0.0004882,0.3513102
0.00049,0.3513262
0.0004924,0.3513394
0.0004926,0.3513574
0.0004952,0.3513772
0.0004966,0.3513954
0.0004986,0.3514138
0.0005,0.3514324
0.0005032,0.3514534
0.0005046,0.3514752
0.000506,0.3514946
0.0005078,0.3515098
0.0005098,0.3515272
0.0005102,0.351548
0.000512,0.3515684
0.000514,0.3515862
0.0005166,0.3516026
0.0005172,0.3516206
0.0005182,0.35164
0.0005192,0.3516548
0.0005222,0.3516696
0.0005244,0.3516886
0.0005258,0.351712
0.0005274,0.35173
0.000528,0.351748
0.0005304,0.351766
0.0005318,0.3517844
0.0005348,0.3518038
0.0005378,0.3518206
0.0005408,0.3518392
0.0005422,0.351853
0.0005436,0.3518784
0.0005464,0.3518974
0.0005472,0.3519192
0.0005496,0.3519354
0.0005524,0.3519552
0.0005548,0.351972
0.0005566,0.3519958
0.0005604,0.352017
0.0005614,0.352039
0.0005636,0.3520578
0.0005656,0.352074
0.0005676,0.3520886
0.0005704,0.3521066
0.0005706,0.352127
0.0005736,0.3521468
0.0005754,0.3521658
0.0005792,0.352182
0.0005804,0.352203
0.000584,0.3522168
0.0005856,0.3522366
0.0005872,0.352248
0.0005898,0.3522694
0.0005908,0.352286
0.0005914,0.3523024
0.0005926,0.3523234
0.000594,0.3523384
0.0005958,0.3523538
0.0005976,0.3523732
0.0005994,0.3523928
0.000602,0.352409
0.0006052,0.3524284
0.0006074,0.3524424
0.000611,0.3524594
0.0006134,0.3524818
0.0006146,0.3525018
0.0006162,0.3525218
0.0006162,0.3525378
0.0006176,0.3525612
0.000619,0.352581
0.0006216,0.3526048
0.000624,0.352629
0.0006256,0.3526434
0.0006282,0.3526676
0.00063,0.3526854
0.000632,0.3527044
0.0006328,0.3527234
0.0006354,0.352744
0.0006382,0.3527618
0.000639,0.352781
0.0006428,0.3527998
0.0006456,0.3528204
0.0006464,0.352843
0.0006474,0.3528608
0.0006494,0.35288
0.0006506,0.3528998
0.0006526,0.3529184
0.000655,0.352934
0.000656,0.3529522
0.0006604,0.3529672
0.000662,0.3529884
0.0006634,0.3530046
0.0006658,0.3530216
0.0006686,0.3530392
0.0006708,0.3530564
0.0006728,0.3530712
0.0006732,0.35309
0.0006756,0.3531082
0.0006786,0.3531256
0.0006794,0.35314
0.0006824,0.3531574
0.0006838,0.3531764
0.0006846,0.3531912
0.0006866,0.3532086
0.0006884,0.3532264
0.0006916,0.3532436
0.0006932,0.3532588
0.0006948,0.3532834
0.0006978,0.3533054
0.0007,0.353327
0.0007004,0.353347
0.0007022,0.353367
0.0007036,0.3533848
0.0007058,0.3534032
0.0007086,0.3534246
0.000711,0.3534418
0.0007122,0.3534596
0.0007162,0.353477
0.0007176,0.3534968
0.0007184,0.3535144
0.0007202,0.35353
0.0007208,0.3535478
0.0007212,0.3535652
0.0007242,0.3535828
0.0007248,0.3536018
0.0007276,0.353625
0.0007286,0.3536426
0.0007302,0.3536642
0.0007332,0.3536856
0.0007344,0.353701
0.000736,0.3537178
0.0007404,0.3537392
0.0007426,0.3537576
0.000743,0.3537812
0.0007438,0.3537974
0.000745,0.3538126
0.000748,0.3538272
0.0007506,0.3538514
0.0007522,0.3538732
