phase_2,phase_4
0.0,0.3469972
1.2e-6,0.347015
1.6e-6,0.3470364
3.4e-6,0.3470578
6.6e-6,0.3470776
7.8e-6,0.3470976
8.8e-6,0.3471148
1.14e-5,0.347131
1.2e-5,0.3471506
1.36e-5,0.347172
1.76e-5,0.3471872
1.86e-5,0.3472058
2.14e-5,0.347223
2.54e-5,0.3472396
2.66e-5,0.3472564
3.08e-5,0.347273
3.28e-5,0.3472864
3.48e-5,0.347307
3.56e-5,0.347326
3.84e-5,0.3473398
4.34e-5,0.3473552
4.6e-5,0.3473714
4.8e-5,0.3473886
5.02e-5,0.347409
5.2e-5,0.3474256
5.34e-5,0.3474456
5.44e-5,0.3474674
5.78e-5,0.3474826
5.88e-5,0.3475022
6.02e-5,0.3475194
6.18e-5,0.347534
6.32e-5,0.3475556
6.4e-5,0.3475758
6.68e-5,0.3475958
6.82e-5,0.3476148
6.98e-5,0.347628
7.18e-5,0.3476436
7.48e-5,0.3476576
7.8e-5,0.3476784
8.14e-5,0.3476936
8.24e-5,0.3477108
8.38e-5,0.347726
8.7e-5,0.3477376
8.94e-5,0.3477572
9.08e-5,0.3477764
9.2e-5,0.3477976
9.38e-5,0.3478152
9.72e-5,0.3478366
9.94e-5,0.3478534
0.000102,0.3478688
0.000105,0.3478842
0.0001068,0.3478996
0.0001076,0.347915
0.0001104,0.3479356
0.0001124,0.347949
0.0001148,0.3479676
0.0001158,0.3479838
0.0001182,0.3480056
0.0001212,0.3480242
0.0001226,0.3480416
0.0001252,0.3480558
0.0001276,0.3480748
0.0001298,0.3480894
0.0001318,0.3481104
0.0001332,0.3481306
0.0001342,0.3481478
0.0001366,0.3481646
0.0001374,0.3481794
0.0001386,0.3481976
0.0001408,0.3482212
0.0001426,0.348241
0.0001438,0.348262
0.0001454,0.3482838
0.0001466,0.348306
0.0001496,0.3483242
0.0001514,0.3483416
0.0001528,0.3483606
0.0001534,0.3483766
0.0001558,0.3483982
0.00016,0.348414
0.000162,0.3484258
0.0001644,0.3484434
0.0001676,0.3484606
0.000169,0.3484744
0.0001698,0.348486
0.000172,0.3485042
0.0001736,0.3485198
0.0001754,0.348543
0.0001764,0.3485596
0.0001794,0.3485814
0.0001796,0.3486022
0.0001812,0.3486212
0.0001832,0.3486414
0.0001854,0.3486602
0.0001866,0.3486798
0.000188,0.3487054
0.000192,0.3487246
0.0001928,0.348744
0.000195,0.3487624
0.0001978,0.3487824
0.000199,0.3488022
0.0002002,0.3488192
0.000201,0.3488362
0.0002048,0.3488524
0.0002064,0.3488652
0.0002076,0.3488818
0.0002086,0.3489024
0.0002112,0.348919
0.0002132,0.3489398
0.0002156,0.3489556
0.000218,0.348972
0.00022,0.3489914
0.0002214,0.3490126
0.0002224,0.349029
0.0002246,0.3490466
0.0002276,0.3490642
0.00023,0.3490844
0.0002326,0.3491008
0.000234,0.349123
0.0002346,0.3491428
0.000235,0.349166
0.0002366,0.3491832
0.000238,0.349199
0.000239,0.3492202
0.0002404,0.349236
0.0002414,0.3492536
0.0002442,0.3492718
0.0002452,0.3492868
0.0002454,0.3493042
0.0002464,0.349321
0.0002486,0.3493392
0.0002502,0.3493618
0.0002504,0.3493752
0.0002518,0.3493922
0.0002534,0.3494108
0.0002566,0.349428
0.0002594,0.349444
0.000262,0.3494618
0.0002634,0.3494798
0.000264,0.3494974
0.0002656,0.3495152
0.0002676,0.349534
0.0002704,0.3495554
0.0002726,0.349574
0.0002748,0.3495992
0.000276,0.3496112
0.0002784,0.3496294
0.0002822,0.3496506
0.000283,0.3496694
0.0002842,0.3496838
0.0002874,0.3497008
0.0002892,0.3497128
0.000291,0.3497308
0.000293,0.3497474
0.0002934,0.3497684
0.0002946,0.3497836
0.0002966,0.3498004
0.0002986,0.3498162
0.0003014,0.3498298
0.0003034,0.3498452
0.0003064,0.3498672
0.0003088,0.3498844
0.0003114,0.3499024
0.0003134,0.3499214
0.000314,0.3499398
0.0003158,0.3499636
0.0003182,0.3499822
0.0003194,0.3499962
0.000321,0.350017
0.0003238,0.3500382
0.0003252,0.3500536
0.000326,0.3500714
0.0003286,0.3500854
0.00033,0.3501008
0.0003338,0.3501202
0.0003362,0.3501358
0.000337,0.3501536
0.0003396,0.3501708
0.000343,0.3501882
0.0003446,0.350209
0.0003468,0.3502274
0.0003498,0.3502464
0.0003532,0.3502664
0.0003548,0.3502816
0.0003558,0.3502994
0.0003596,0.3503144
0.000362,0.3503348
0.0003644,0.3503572
0.0003664,0.3503776
0.0003666,0.3503922
0.0003676,0.3504102
0.0003698,0.3504264
0.0003708,0.3504462
0.0003722,0.350464
0.0003744,0.350488
0.0003758,0.3505054
0.0003786,0.3505244
0.0003802,0.3505448
0.0003816,0.3505644
0.0003848,0.3505836
0.0003886,0.3506016
0.0003896,0.3506206
0.0003916,0.3506374
0.0003934,0.3506632
0.0003938,0.3506832
0.0003946,0.3507028
0.0003974,0.3507206
0.000399,0.3507362
0.0004024,0.3507594
0.000405,0.3507766
0.0004084,0.3507914
0.0004112,0.3508122
0.0004124,0.3508308
0.0004164,0.3508486
0.0004178,0.3508654
0.0004206,0.3508824
0.0004224,0.3508984
0.0004224,0.3509172
0.0004252,0.3509378
0.0004274,0.3509592
0.0004296,0.3509736
0.0004316,0.35099
0.0004326,0.351005
0.0004336,0.3510234
0.000435,0.3510418
0.0004362,0.3510582
0.000438,0.3510748
0.0004402,0.3510914
0.0004424,0.35111
0.0004454,0.3511252
0.0004476,0.3511406
0.0004488,0.3511592
0.0004512,0.3511806
0.0004532,0.3511984
0.000455,0.3512156
0.0004558,0.3512348
0.000459,0.3512534
0.00046,0.3512748
0.0004618,0.3512936
0.0004646,0.3513156
0.0004668,0.3513376
0.0004682,0.3513552
0.0004704,0.3513752
0.000471,0.3513932
0.0004744,0.3514074
0.0004754,0.3514244
0.0004768,0.3514412
0.0004794,0.351455
0.0004808,0.3514738
0.0004828,0.3514912
0.0004834,0.3515138
