phase_2,phase_4
0.0,0.3468306
1.6e-6,0.3468496
3.4e-6,0.3468714
5.0e-6,0.3468932
8.4e-6,0.3469112
1.16e-5,0.3469318
1.28e-5,0.3469482
1.5e-5,0.3469624
1.64e-5,0.3469784
1.84e-5,0.3469976
2.2e-5,0.3470146
2.36e-5,0.3470344
2.62e-5,0.3470542
2.82e-5,0.3470738
2.9e-5,0.3470908
3.16e-5,0.3471066
3.28e-5,0.3471232
3.44e-5,0.3471394
3.62e-5,0.3471602
3.84e-5,0.3471724
4.22e-5,0.3471894
4.44e-5,0.347209
4.74e-5,0.3472264
4.94e-5,0.3472442
5.2e-5,0.3472576
5.3e-5,0.3472724
5.46e-5,0.3472888
5.76e-5,0.3473054
5.88e-5,0.3473254
6.0e-5,0.3473442
6.12e-5,0.3473612
6.34e-5,0.3473862
6.5e-5,0.3474048
6.74e-5,0.3474224
6.94e-5,0.3474402
7.12e-5,0.3474548
7.28e-5,0.3474714
7.54e-5,0.3474882
8.1e-5,0.3475046
8.48e-5,0.3475244
8.58e-5,0.3475432
8.82e-5,0.3475588
9.02e-5,0.3475684
9.28e-5,0.3475872
9.54e-5,0.3476062
9.64e-5,0.3476274
9.7e-5,0.3476486
9.9e-5,0.3476712
0.0001,0.3476914
0.0001022,0.3477124
0.0001042,0.347728
0.0001064,0.3477464
0.0001076,0.3477608
0.0001102,0.3477808
0.0001116,0.3477954
0.0001158,0.347815
0.0001166,0.3478316
0.0001198,0.3478546
0.0001234,0.3478704
0.0001244,0.34789
0.0001258,0.3479064
0.0001276,0.3479222
0.000129,0.347936
0.000133,0.347955
0.0001356,0.347974
0.0001378,0.3479864
0.0001402,0.3480082
0.0001416,0.3480254
0.0001448,0.348045
0.0001466,0.348068
0.0001486,0.348085
0.0001502,0.3481082
0.0001536,0.3481294
0.0001566,0.3481492
0.0001598,0.3481694
0.0001614,0.3481872
0.0001638,0.3482058
0.0001652,0.3482188
0.000167,0.3482384
0.0001716,0.3482558
0.0001724,0.3482704
0.0001752,0.3482912
0.0001782,0.348307
0.0001786,0.3483184
0.00018,0.348334
0.0001816,0.3483474
0.0001824,0.3483638
0.000185,0.348382
0.0001878,0.348401
0.0001902,0.348417
0.0001904,0.3484366
0.0001934,0.3484546
0.0001946,0.3484788
0.0001972,0.3485006
0.0001986,0.3485226
0.0001996,0.3485492
0.0002028,0.3485678
0.0002038,0.3485864
0.0002052,0.3486066
0.00021,0.3486242
0.000212,0.3486442
0.0002144,0.3486616
0.000216,0.34868
0.0002198,0.3486974
0.000222,0.348711
0.0002236,0.3487278
0.0002252,0.3487504
0.0002274,0.3487708
0.0002294,0.3487902
0.0002326,0.3488084
0.0002348,0.3488236
0.000237,0.3488412
0.0002404,0.348863
0.0002418,0.3488828
0.000244,0.3489008
0.0002472,0.3489218
0.0002494,0.3489408
0.000253,0.3489566
0.000255,0.3489764
0.0002558,0.3489936
0.0002564,0.3490102
0.0002572,0.3490256
0.0002602,0.3490414
0.000261,0.349066
0.0002628,0.3490848
0.0002646,0.3491048
0.0002666,0.3491214
0.0002682,0.3491378
0.0002692,0.3491524
0.0002716,0.3491714
0.000273,0.3491912
0.0002746,0.349211
0.0002758,0.3492228
0.0002784,0.3492412
0.0002794,0.349259
0.0002806,0.3492796
0.000284,0.349295
0.0002854,0.3493146
0.0002864,0.3493314
0.000287,0.3493492
0.0002898,0.3493672
0.0002902,0.3493842
0.0002914,0.3494046
0.0002934,0.3494268
0.0002962,0.3494474
0.0002972,0.34946
0.0003004,0.349479
0.000303,0.3494994
0.0003048,0.3495178
0.0003064,0.3495368
0.000308,0.3495524
0.0003094,0.3495658
0.0003114,0.349584
0.0003136,0.3496004
0.0003136,0.349619
0.0003166,0.3496332
0.0003188,0.349654
0.0003198,0.3496712
0.0003224,0.3496892
0.0003252,0.3497062
0.000328,0.3497276
0.0003294,0.349742
0.0003318,0.3497608
0.0003332,0.3497778
0.0003344,0.3497932
0.0003374,0.3498122
0.0003396,0.3498272
0.000342,0.3498398
0.0003428,0.3498624
0.0003458,0.3498796
0.0003472,0.3498976
0.000348,0.3499162
0.0003502,0.3499344
0.0003512,0.349949
0.000354,0.3499688
0.000357,0.3499868
0.0003576,0.350005
0.0003602,0.3500258
0.0003626,0.3500482
0.0003652,0.3500706
0.0003674,0.3500882
0.0003708,0.3501054
0.0003742,0.350123
0.0003762,0.3501378
0.000378,0.350162
0.0003814,0.3501786
0.0003844,0.3501922
0.0003882,0.3502108
0.0003898,0.3502318
0.000391,0.3502454
0.0003926,0.350263
0.0003934,0.350276
0.0003948,0.3502934
0.0003962,0.3503118
0.0003988,0.3503314
0.000401,0.350351
0.0004032,0.3503688
0.0004062,0.3503892
0.000407,0.3504074
0.0004116,0.3504256
0.0004144,0.350445
0.0004154,0.3504612
0.0004172,0.3504766
0.0004196,0.3504982
0.0004206,0.3505164
0.0004214,0.3505376
0.0004236,0.3505574
0.0004238,0.3505784
0.0004254,0.3505998
0.0004268,0.3506192
0.0004286,0.350632
0.0004294,0.3506538
0.0004302,0.3506704
0.000434,0.3506926
0.0004354,0.35071
0.0004384,0.3507268
0.0004398,0.3507442
0.0004402,0.3507676
0.0004436,0.3507862
0.0004462,0.3508048
0.0004498,0.3508184
0.0004522,0.350835
0.0004526,0.3508516
0.0004536,0.3508736
0.0004554,0.350897
0.000458,0.3509124
0.0004592,0.3509284
0.00046,0.3509466
0.0004624,0.3509644
0.000465,0.3509848
0.0004672,0.3509996
0.0004684,0.35102
0.0004702,0.3510394
0.0004712,0.3510578
0.000474,0.351076
0.000475,0.3510962
0.0004774,0.351113
0.0004784,0.351133
0.0004796,0.3511544
0.000482,0.3511768
0.0004854,0.3511996
0.0004864,0.3512134
0.0004884,0.351231
0.0004904,0.3512482
0.0004928,0.3512622
0.0004946,0.351281
0.0004974,0.3512998
0.000498,0.3513146
0.0005002,0.351327
0.000502,0.3513478
0.0005036,0.3513708
0.0005058,0.3513884
0.000508,0.3514074
0.0005094,0.3514274
0.0005122,0.3514522
0.0005128,0.3514702
0.0005144,0.3514872
0.0005168,0.3515044
0.0005188,0.3515238
0.0005208,0.3515464
0.0005228,0.3515644
0.000524,0.3515836
0.0005264,0.3515974
0.000527,0.351612
0.0005288,0.3516282
0.0005306,0.3516432
0.0005354,0.3516596
0.0005364,0.3516764
0.0005378,0.3516964
0.0005416,0.3517196
0.0005418,0.3517398
0.0005436,0.3517574
0.0005442,0.351773
0.0005472,0.35179
0.000548,0.35181
0.0005504,0.3518274
0.0005524,0.3518484
0.0005552,0.3518696
0.0005572,0.3518912
0.0005586,0.3519132
0.0005606,0.3519342
0.0005618,0.3519542
0.000566,0.3519724
0.0005692,0.351992
0.0005724,0.3520106
0.0005732,0.352032
0.0005766,0.35205
0.0005784,0.3520626
0.0005802,0.3520756
0.0005832,0.3520914
0.0005844,0.3521102
0.0005876,0.3521284
0.0005886,0.3521446
0.0005926,0.3521648
0.0005948,0.352185
0.000597,0.3521996
0.0005978,0.3522186
0.0005998,0.3522324
0.0006034,0.3522518
0.0006042,0.3522712
0.0006046,0.3522906
0.0006072,0.3523136
0.000609,0.35233
0.0006116,0.3523474
0.0006146,0.3523712
