phase_2,phase_4
0.0,0.3471622
2.2e-6,0.3471816
3.0e-6,0.347202
4.8e-6,0.3472244
7.6e-6,0.3472436
1.02e-5,0.3472648
1.16e-5,0.3472864
1.34e-5,0.347304
1.46e-5,0.3473238
1.74e-5,0.3473468
2.0e-5,0.3473602
2.18e-5,0.3473786
2.36e-5,0.3473972
2.6e-5,0.3474146
2.72e-5,0.3474334
3.18e-5,0.3474476
3.38e-5,0.347461
3.72e-5,0.3474764
3.84e-5,0.3474966
4.04e-5,0.3475132
4.46e-5,0.3475302
4.68e-5,0.347548
4.84e-5,0.3475632
5.0e-5,0.3475792
5.34e-5,0.3475958
5.44e-5,0.347607
5.62e-5,0.3476218
5.84e-5,0.3476392
5.88e-5,0.3476582
6.04e-5,0.3476792
6.14e-5,0.347699
6.24e-5,0.3477232
6.5e-5,0.3477412
6.7e-5,0.347757
6.9e-5,0.3477744
7.14e-5,0.3477902
7.34e-5,0.3478058
7.54e-5,0.3478226
7.8e-5,0.3478426
8.08e-5,0.3478578
8.34e-5,0.347872
8.52e-5,0.3478894
8.76e-5,0.3479064
8.98e-5,0.3479258
9.2e-5,0.3479458
9.32e-5,0.3479656
9.4e-5,0.347991
9.84e-5,0.3480148
9.98e-5,0.3480324
0.0001012,0.3480522
0.0001022,0.3480664
0.0001026,0.3480826
0.0001044,0.3481002
0.0001074,0.3481184
0.0001092,0.3481318
0.0001118,0.3481524
0.0001134,0.3481678
0.0001152,0.3481858
0.000118,0.3482032
0.0001188,0.3482202
0.0001206,0.3482368
0.0001228,0.3482544
0.0001246,0.3482674
0.0001282,0.3482864
0.0001312,0.3483042
0.0001326,0.348317
0.0001344,0.3483378
0.0001364,0.3483554
0.0001394,0.3483718
0.0001412,0.3483948
0.0001432,0.3484118
0.0001446,0.348431
0.0001476,0.3484456
0.0001486,0.3484676
0.000151,0.348487
0.0001518,0.3485054
0.0001536,0.3485228
0.000154,0.3485366
0.0001556,0.348554
0.0001594,0.348569
0.0001606,0.3485818
0.0001636,0.3486
0.0001662,0.3486184
0.0001684,0.3486312
0.0001688,0.3486488
0.0001716,0.3486672
0.0001732,0.3486822
0.000175,0.3487016
0.000177,0.3487226
0.0001802,0.3487394
0.0001808,0.3487538
0.0001822,0.3487722
0.0001836,0.3487918
0.000186,0.3488102
0.000187,0.3488308
0.0001892,0.3488602
0.0001936,0.3488802
0.0001946,0.3488964
0.0001966,0.3489144
0.0002,0.3489356
0.000201,0.3489546
0.0002028,0.3489712
0.0002048,0.3489886
0.0002084,0.3490048
0.0002104,0.3490176
0.0002122,0.3490358
0.000214,0.3490572
0.0002166,0.3490836
0.0002206,0.3491008
0.000222,0.3491192
0.000223,0.3491344
0.000225,0.349154
0.0002264,0.3491708
0.0002278,0.349185
0.0002298,0.3492046
0.0002334,0.3492204
0.0002362,0.3492386
0.0002396,0.34926
0.0002416,0.3492802
0.0002426,0.3492972
0.0002432,0.349319
0.0002446,0.349333
0.000247,0.3493498
0.0002474,0.3493732
0.0002492,0.3493906
0.00025,0.3494068
0.0002528,0.3494246
0.0002534,0.349439
0.0002544,0.3494586
0.0002564,0.3494808
0.0002568,0.3494964
0.0002588,0.3495144
0.0002604,0.3495302
0.0002616,0.3495518
0.0002632,0.3495706
0.0002654,0.349588
0.0002672,0.3496048
0.0002686,0.3496216
0.0002706,0.349639
0.0002718,0.349656
0.0002744,0.3496728
0.000276,0.349695
0.0002776,0.3497154
0.0002794,0.3497354
0.0002804,0.3497572
0.0002816,0.3497722
0.0002826,0.3497938
0.0002872,0.3498086
0.0002878,0.3498232
0.0002892,0.3498374
0.0002914,0.34985
0.0002938,0.3498636
0.0002968,0.3498818
0.0002984,0.3498982
0.000299,0.349916
0.0003014,0.3499356
0.0003036,0.3499542
0.0003052,0.3499696
0.0003066,0.3499876
0.0003084,0.350004
0.0003126,0.350026
0.0003144,0.3500422
0.0003154,0.350061
0.000317,0.3500804
0.0003186,0.3500972
0.000321,0.3501172
0.0003236,0.350131
0.0003262,0.3501506
0.0003282,0.3501724
0.0003312,0.3501884
0.0003318,0.3502046
0.0003336,0.3502216
0.0003354,0.3502384
0.0003368,0.3502576
0.000339,0.350274
0.0003416,0.3502904
0.0003428,0.3503098
0.0003472,0.3503282
0.0003488,0.3503502
0.0003526,0.3503716
0.000354,0.350391
0.0003556,0.350411
0.0003578,0.350431
0.0003608,0.3504492
0.000363,0.3504694
0.0003666,0.350488
0.0003682,0.3505026
0.0003712,0.3505212
0.0003728,0.3505418
0.0003746,0.350556
0.000376,0.3505704
0.0003774,0.350587
0.0003778,0.3506068
0.0003802,0.350627
0.0003834,0.3506466
0.000385,0.3506646
0.0003866,0.3506852
0.0003884,0.3507082
0.0003898,0.3507278
0.0003934,0.3507458
0.0003954,0.3507616
0.0003968,0.3507786
0.0003984,0.3507928
0.0004002,0.350815
0.0004014,0.350833
0.0004026,0.3508532
0.0004044,0.350871
0.0004064,0.3508894
0.000408,0.3509116
0.0004092,0.3509316
0.0004136,0.3509476
0.0004168,0.3509676
0.000418,0.3509846
0.000422,0.3510068
0.000423,0.3510212
0.0004262,0.3510404
0.0004278,0.3510612
0.0004282,0.3510824
0.0004314,0.3510992
0.0004336,0.3511162
0.0004366,0.35113
0.0004378,0.3511466
0.0004384,0.3511628
0.0004394,0.351186
0.000442,0.3512062
0.0004444,0.3512246
0.0004456,0.3512388
0.000447,0.3512616
0.0004496,0.3512808
0.0004526,0.3513006
0.0004546,0.3513162
0.0004568,0.3513364
0.0004586,0.3513504
0.0004588,0.351366
0.0004608,0.3513868
0.000463,0.351411
0.0004664,0.351432
0.0004682,0.3514494
0.0004706,0.3514672
0.0004732,0.3514876
0.0004756,0.3515092
0.0004778,0.3515236
0.0004792,0.3515414
0.0004796,0.3515588
0.0004824,0.3515718
0.0004834,0.351587
0.0004854,0.3516054
0.0004878,0.3516192
0.0004908,0.3516364
0.0004918,0.3516524
0.0004932,0.3516722
0.0004954,0.3516894
0.0004978,0.351713
0.0005,0.3517334
0.0005034,0.3517544
0.0005046,0.3517754
0.0005064,0.3517906
0.000508,0.3518098
0.0005092,0.3518282
0.00051,0.3518518
0.0005128,0.3518728
0.0005154,0.3518896
0.000518,0.3519034
0.0005184,0.3519218
0.0005194,0.3519398
0.0005214,0.3519542
0.0005242,0.3519704
0.0005262,0.3519888
0.0005278,0.3520066
0.000531,0.3520216
0.0005324,0.3520402
0.0005342,0.3520564
0.0005354,0.3520722
0.0005392,0.3520882
0.0005402,0.352104
0.0005424,0.3521208
0.000545,0.3521426
0.0005472,0.3521656
0.0005486,0.3521846
0.0005508,0.3522048
0.0005526,0.3522192
0.0005554,0.352235
0.0005576,0.3522522
0.0005608,0.3522712
0.0005638,0.3522952
0.0005654,0.3523152
0.0005672,0.3523366
0.0005702,0.3523528
0.0005718,0.35237
0.000574,0.3523874
0.0005758,0.3524052
0.000578,0.3524232
0.0005796,0.3524466
0.000583,0.3524624
0.0005846,0.3524826
0.0005872,0.352493
0.0005888,0.3525194
0.0005918,0.3525352
0.0005928,0.3525524
0.0005946,0.3525724
0.0005952,0.3525906
0.0005976,0.352608
0.000599,0.3526256
0.000601,0.3526384
0.0006024,0.3526596
0.0006054,0.3526764
0.0006096,0.3526942
0.000613,0.352713
0.000615,0.3527292
0.0006166,0.3527456
0.0006184,0.3527638
0.00062,0.3527786
0.0006244,0.352797
0.0006254,0.3528148
0.0006272,0.3528398
0.000629,0.3528524
0.0006316,0.3528726
0.000634,0.3528932
0.0006348,0.3529114
0.0006366,0.3529356
0.0006394,0.3529548
0.0006412,0.352972
0.0006426,0.3529908
0.0006448,0.3530094
0.0006472,0.3530314
0.000649,0.35305
0.0006508,0.3530682
0.0006526,0.3530866
0.0006538,0.3531028
0.0006556,0.3531202
0.0006564,0.3531432
0.0006576,0.3531638
0.0006596,0.3531788
0.0006618,0.3531914
0.0006636,0.353208
0.0006662,0.3532258
0.000667,0.3532408
0.0006686,0.3532568
0.0006706,0.3532748
0.0006724,0.3532946
0.000675,0.3533108
0.0006768,0.3533254
0.0006772,0.3533446
0.0006778,0.353366
0.0006814,0.3533876
0.000682,0.353405
0.0006858,0.3534224
0.0006874,0.3534424
0.0006896,0.353456
0.0006918,0.3534752
0.0006956,0.3534926
0.000697,0.3535088
0.0006986,0.3535274
0.0006998,0.3535506
0.0007022,0.3535746
0.000704,0.3535986
0.0007046,0.353619
0.0007064,0.3536382
0.0007084,0.3536556
0.0007098,0.3536738
0.0007122,0.3536974
0.0007144,0.3537124
0.0007156,0.3537282
0.000718,0.3537462
0.00072,0.3537658
0.0007214,0.3537854
0.0007252,0.3538034
0.0007262,0.3538268
0.0007268,0.3538404
0.0007288,0.3538642
0.0007296,0.3538818
0.0007334,0.3539008
0.000736,0.3539146
0.0007376,0.3539318
0.0007398,0.3539516
0.0007422,0.35397
0.0007442,0.3539884
0.0007472,0.3540086
0.0007492,0.3540274
0.0007506,0.3540492
0.0007534,0.354067
0.0007556,0.3540848
0.0007596,0.3541
0.000763,0.3541202
0.0007644,0.3541432
0.0007668,0.3541618
0.0007682,0.3541774
0.000769,0.3541922
0.0007702,0.354216
0.0007722,0.3542348
0.0007752,0.354253
0.000776,0.3542676
0.0007772,0.3542878
0.0007802,0.3543052
0.0007814,0.3543226
0.0007834,0.3543436
0.0007852,0.3543642
0.000788,0.3543912
0.00079,0.3544148
0.0007916,0.3544302
0.0007954,0.3544506
0.0007978,0.3544694
0.0007988,0.3544878
0.0008012,0.3545054
0.0008024,0.3545248
0.0008064,0.3545418
0.0008078,0.354562
0.0008094,0.3545776
0.0008106,0.3545982
0.000812,0.3546194
0.0008142,0.3546404
0.0008156,0.3546608
0.0008178,0.354676
0.000819,0.3546972
0.0008222,0.3547138
0.0008254,0.3547296
0.0008268,0.3547456
0.000827,0.3547644
0.0008296,0.354784
0.0008306,0.354802
0.0008318,0.3548216
0.0008324,0.354837
0.0008334,0.3548556
0.0008352,0.3548738
0.000838,0.354893
0.0008398,0.3549078
0.000841,0.354926
0.000844,0.3549434
0.0008456,0.354963
0.000848,0.3549772
0.0008496,0.3549954
0.0008528,0.3550154
0.0008566,0.3550364
0.0008566,0.3550558
0.0008592,0.355073
0.0008614,0.3550902
0.0008622,0.3551154
0.000865,0.3551296
0.0008668,0.3551444
0.0008672,0.3551618
0.0008676,0.3551836
0.0008688,0.3552042
0.0008698,0.355226
0.0008706,0.355241
0.0008724,0.3552588
0.0008742,0.3552744
0.0008754,0.3552954
0.0008772,0.3553092
0.0008782,0.3553276
0.00088,0.3553478
0.0008818,0.355367
0.0008832,0.3553842
0.0008842,0.3553988
0.0008864,0.3554136
0.0008894,0.3554304
0.0008912,0.3554454
0.0008932,0.3554636
0.0008938,0.3554804
0.0008954,0.355495
0.0008976,0.3555124
0.0009002,0.3555292
0.0009012,0.3555466
0.0009018,0.3555656
0.0009034,0.355583
0.0009066,0.3556006
0.0009084,0.355617
0.0009112,0.3556314
0.0009118,0.3556524
0.000913,0.355671
0.0009138,0.3556918
0.0009166,0.3557134
0.0009186,0.3557356
0.0009196,0.3557502
0.0009226,0.355771
0.0009238,0.3557892
0.0009252,0.3558028
0.0009262,0.35582
0.0009276,0.3558372
0.0009286,0.3558592
0.0009302,0.3558804
0.0009314,0.3558992
0.0009342,0.3559184
0.0009374,0.3559388
0.0009394,0.3559592
0.0009418,0.3559804
0.0009442,0.3559978
0.0009458,0.3560138
0.0009476,0.3560282
0.0009492,0.3560518
0.0009508,0.3560768
0.0009518,0.3560972
0.0009542,0.3561142
0.0009562,0.3561328
0.0009574,0.356152
0.00096,0.3561674
0.0009616,0.356184
0.000963,0.356201
0.0009668,0.3562178
0.0009686,0.3562342
0.0009702,0.3562538
0.0009732,0.3562712
0.0009766,0.3562866
0.000978,0.3563006
0.000979,0.3563204
