phase_2,phase_4
0.0,0.3468352
1.4e-6,0.346853
3.0e-6,0.3468712
5.2e-6,0.3468904
8.0e-6,0.346909
8.8e-6,0.3469284
9.4e-6,0.3469444
1.08e-5,0.3469562
1.16e-5,0.3469718
1.42e-5,0.3469978
1.62e-5,0.3470138
1.9e-5,0.347031
2.26e-5,0.347046
2.6e-5,0.3470618
2.68e-5,0.3470828
2.92e-5,0.3471018
3.06e-5,0.3471156
3.38e-5,0.3471304
3.48e-5,0.3471524
3.68e-5,0.3471686
4.08e-5,0.3471886
4.34e-5,0.3472036
4.52e-5,0.3472178
4.92e-5,0.347234
5.26e-5,0.3472492
5.32e-5,0.3472668
5.48e-5,0.3472868
5.68e-5,0.3473032
5.84e-5,0.3473178
5.98e-5,0.3473354
6.08e-5,0.3473538
6.2e-5,0.3473806
6.44e-5,0.347399
6.88e-5,0.3474128
6.92e-5,0.3474344
7.1e-5,0.3474472
7.26e-5,0.3474632
7.52e-5,0.347481
7.72e-5,0.3474968
7.92e-5,0.347514
7.92e-5,0.347529
8.08e-5,0.3475444
8.34e-5,0.3475582
8.64e-5,0.3475744
8.9e-5,0.3475952
9.08e-5,0.347611
9.2e-5,0.3476302
9.6e-5,0.3476536
9.74e-5,0.3476692
9.88e-5,0.3476866
0.0001014,0.3477016
0.0001026,0.3477156
0.0001036,0.347733
0.0001058,0.3477536
0.0001072,0.347769
0.0001102,0.347787
0.000114,0.347803
0.000117,0.3478224
0.0001206,0.347841
0.0001232,0.3478628
0.0001248,0.34788
0.0001268,0.3478954
0.0001282,0.3479106
0.0001306,0.3479328
0.0001322,0.3479534
0.000133,0.3479686
0.0001348,0.3479864
0.0001354,0.3480038
0.000137,0.348023
0.0001386,0.3480468
0.0001408,0.3480666
0.0001416,0.3480874
0.000144,0.3481056
0.0001444,0.348125
0.0001458,0.3481442
0.0001484,0.3481618
0.0001508,0.3481802
0.0001516,0.3481964
0.0001536,0.3482106
0.0001572,0.3482262
0.0001576,0.3482406
0.0001604,0.3482626
0.0001646,0.348279
0.0001666,0.348295
0.0001676,0.3483114
0.0001688,0.3483286
0.00017,0.348344
0.0001716,0.3483644
0.0001732,0.3483806
0.0001764,0.3483972
0.0001766,0.3484136
0.0001786,0.3484318
0.00018,0.3484518
0.0001822,0.3484706
0.0001838,0.3484906
0.0001848,0.348512
0.0001864,0.3485328
0.000188,0.348552
0.0001892,0.3485722
0.0001906,0.3485942
0.000192,0.3486122
0.0001934,0.3486316
0.0001954,0.3486488
0.0001982,0.348663
0.0001996,0.3486774
0.0002018,0.3486944
0.000203,0.3487128
0.0002052,0.3487322
0.0002076,0.3487514
0.0002104,0.3487716
0.0002128,0.348789
0.0002152,0.3488092
0.0002174,0.3488302
0.0002188,0.3488508
0.0002214,0.3488646
0.0002254,0.3488824
0.000227,0.3489
0.0002288,0.348922
0.00023,0.3489396
0.0002308,0.348955
0.000232,0.3489776
0.0002334,0.3489956
0.000235,0.3490116
0.000236,0.3490346
0.0002368,0.3490502
0.0002372,0.3490666
0.0002402,0.3490852
0.0002424,0.349103
0.000243,0.3491196
0.0002438,0.3491392
0.0002444,0.349158
0.000246,0.3491778
0.0002474,0.3491902
0.00025,0.3492058
0.0002514,0.3492212
0.0002536,0.3492412
0.0002564,0.3492606
0.0002576,0.349275
0.000259,0.3492906
0.00026,0.349308
0.0002624,0.3493278
0.0002638,0.349344
0.0002666,0.349367
0.0002672,0.3493862
0.0002684,0.3494084
0.0002692,0.349422
0.0002708,0.3494424
0.0002748,0.3494602
0.0002762,0.3494768
0.0002774,0.349491
0.0002798,0.3495064
0.0002812,0.3495252
0.0002842,0.349546
0.0002878,0.3495618
0.0002888,0.349582
0.0002914,0.3495942
0.0002938,0.3496134
0.0002954,0.3496356
0.0002962,0.3496506
0.0002984,0.3496682
0.0003028,0.3496902
0.0003054,0.3497074
0.0003086,0.349726
0.0003112,0.349745
0.000312,0.3497598
0.0003136,0.3497776
0.000315,0.3497946
0.0003164,0.349807
0.0003194,0.3498274
0.0003224,0.3498472
0.0003238,0.3498608
0.000325,0.3498756
0.0003274,0.3498876
0.0003296,0.3499024
0.0003322,0.349917
0.0003352,0.3499308
0.0003368,0.3499542
0.0003386,0.3499712
0.0003416,0.3499902
0.000345,0.350015
0.0003468,0.350034
0.0003492,0.350056
0.0003516,0.3500772
0.0003544,0.3500938
0.000355,0.3501188
0.000358,0.3501372
0.00036,0.3501548
0.0003626,0.3501734
0.0003666,0.3501946
0.000368,0.350207
0.00037,0.3502264
0.0003728,0.3502444
0.0003734,0.3502624
0.0003756,0.3502806
0.0003774,0.3503026
0.0003792,0.3503216
0.0003806,0.350343
0.0003826,0.350362
0.0003846,0.3503798
0.0003878,0.3503988
0.0003908,0.3504166
0.0003918,0.3504346
0.0003936,0.3504524
0.0003964,0.3504722
0.0003974,0.3504912
0.0003978,0.3505124
0.0004002,0.3505314
0.0004014,0.3505514
0.0004034,0.3505712
0.0004054,0.3505898
0.000407,0.350607
0.0004096,0.3506254
0.000411,0.3506466
0.0004148,0.3506688
0.0004154,0.3506852
0.0004184,0.3507066
0.0004188,0.3507188
0.0004192,0.3507378
0.0004222,0.3507584
0.0004242,0.3507794
0.0004274,0.3507932
0.0004294,0.3508134
0.0004294,0.3508326
0.000431,0.3508522
0.0004332,0.3508778
0.0004346,0.3508952
0.0004364,0.3509088
0.0004368,0.3509252
0.0004386,0.3509414
0.0004418,0.350958
0.0004428,0.3509734
0.000444,0.3509888
0.0004458,0.3510064
0.0004474,0.3510234
0.0004488,0.3510414
0.0004506,0.3510596
0.0004536,0.3510772
0.0004546,0.3510976
0.0004564,0.3511182
0.0004594,0.3511388
0.0004634,0.351159
0.0004642,0.3511724
0.0004686,0.351191
0.00047,0.3512058
0.000472,0.3512206
0.0004744,0.3512374
0.0004782,0.351257
0.0004804,0.3512728
0.0004824,0.3512904
0.0004832,0.3513072
0.0004846,0.351326
0.0004868,0.3513454
0.000489,0.351363
0.0004912,0.3513878
0.0004958,0.3514158
0.0004968,0.3514374
0.0004986,0.351454
0.0005012,0.3514706
0.0005022,0.3514882
0.0005032,0.3515104
0.0005058,0.351532
0.0005084,0.3515482
0.0005118,0.3515628
0.0005124,0.3515802
0.0005136,0.3515954
0.0005154,0.3516098
0.0005194,0.3516242
0.0005222,0.3516408
0.0005228,0.3516606
0.0005258,0.3516788
0.0005276,0.3516998
0.000528,0.3517162
0.0005298,0.3517336
0.000534,0.3517484
0.0005364,0.3517666
0.0005392,0.3517844
0.0005412,0.3518054
0.0005432,0.3518286
0.0005448,0.35185
0.000546,0.3518706
0.0005482,0.3518896
0.0005496,0.3519048
0.0005516,0.3519276
0.000555,0.351949
0.0005588,0.3519684
0.00056,0.3519868
0.0005618,0.3520054
0.0005638,0.3520212
0.0005656,0.3520372
0.000567,0.3520546
0.0005688,0.3520742
0.0005714,0.3520914
0.000572,0.3521132
0.0005756,0.3521292
0.000578,0.3521488
0.0005808,0.3521626
0.0005838,0.3521822
0.0005856,0.3521968
0.0005884,0.352214
0.0005898,0.3522374
0.0005902,0.352256
0.0005922,0.3522738
0.0005952,0.3522904
0.0005968,0.3523076
0.0005988,0.3523286
0.0006008,0.3523466
0.0006032,0.3523684
0.0006052,0.3523884
0.0006078,0.3524058
0.0006106,0.3524198
0.000613,0.3524416
0.0006148,0.3524582
0.0006178,0.3524742
0.0006184,0.3524866
0.0006222,0.3525086
0.000623,0.3525244
0.0006254,0.3525446
0.0006278,0.3525622
0.0006298,0.3525806
0.0006322,0.3526046
0.000635,0.3526194
0.000638,0.3526404
0.0006388,0.3526564
0.0006412,0.3526748
0.000644,0.3526982
0.0006456,0.352719
0.000647,0.3527344
0.000649,0.3527544
0.0006494,0.3527736
0.0006508,0.3527928
0.0006528,0.3528116
0.000654,0.3528292
0.0006548,0.3528494
0.000659,0.3528636
0.000661,0.352882
0.0006646,0.3529022
0.0006658,0.3529192
0.000668,0.352937
0.0006696,0.3529534
0.000672,0.352975
0.0006736,0.3529932
0.0006758,0.3530088
0.0006768,0.3530266
0.000678,0.353046
0.0006798,0.3530686
0.0006812,0.3530842
0.000686,0.3531032
0.0006882,0.353123
0.0006896,0.3531406
0.0006908,0.3531584
0.0006944,0.3531774
0.0006956,0.353194
0.000698,0.3532168
0.0006992,0.3532412
0.000703,0.35326
0.0007044,0.3532806
0.0007048,0.3532946
0.000707,0.3533124
0.0007072,0.3533276
0.0007092,0.353349
0.0007118,0.35337
0.0007126,0.3533906
0.0007138,0.3534078
0.0007162,0.3534256
0.0007182,0.3534444
0.0007194,0.3534608
0.0007214,0.3534792
0.0007226,0.3535014
0.000724,0.353519
0.0007262,0.353541
0.0007274,0.353556
0.0007308,0.3535786
0.0007322,0.3535968
0.0007356,0.3536144
0.0007366,0.3536368
0.000739,0.353656
0.0007408,0.3536748
0.0007462,0.3536936
0.0007474,0.3537112
0.0007474,0.3537316
0.0007498,0.3537472
0.0007514,0.353767
0.0007532,0.3537804
0.0007566,0.3538
0.0007586,0.353822
0.0007608,0.353842
0.0007618,0.3538594
0.000763,0.3538754
0.0007642,0.3538962
0.0007662,0.3539134
0.0007686,0.3539316
0.0007698,0.3539488
0.0007718,0.3539666
0.0007742,0.3539838
0.0007762,0.3539982
0.0007782,0.354019
0.0007794,0.3540398
0.000781,0.3540602
0.0007826,0.3540816
0.0007848,0.3541028
0.0007884,0.3541278
0.0007892,0.3541456
0.0007914,0.3541592
0.000795,0.3541776
0.0007984,0.354196
0.0008016,0.3542182
0.0008048,0.3542356
0.0008068,0.3542496
0.0008084,0.3542682
0.0008102,0.3542918
0.0008122,0.3543108
0.0008132,0.3543318
0.0008142,0.3543458
0.0008162,0.3543652
0.0008184,0.3543822
0.000821,0.3543958
0.0008228,0.3544116
0.000824,0.3544352
0.0008268,0.3544514
0.0008298,0.3544718
0.0008308,0.3544908
0.000831,0.3545074
0.0008324,0.3545226
0.0008346,0.354537
0.0008376,0.3545566
0.0008416,0.3545754
0.0008448,0.354592
0.0008472,0.3546078
0.0008484,0.3546254
0.0008512,0.3546426
0.0008536,0.3546612
0.0008548,0.3546788
0.0008586,0.3547032
0.0008588,0.3547178
0.0008616,0.3547366
0.0008626,0.3547528
0.0008644,0.3547748
0.0008662,0.3547912
0.000868,0.3548078
0.000868,0.3548298
0.000869,0.3548526
0.0008698,0.3548756
0.00087,0.3548912
0.0008708,0.3549068
0.0008724,0.3549252
0.0008742,0.3549424
0.000876,0.354959
0.0008786,0.3549756
0.0008792,0.3549926
0.0008808,0.355014
0.000881,0.3550336
0.0008816,0.355054
0.0008826,0.3550714
0.0008844,0.3550868
0.0008862,0.3551044
0.000888,0.3551214
0.0008914,0.3551396
0.000893,0.3551536
0.000895,0.3551706
0.0008986,0.3551868
0.000901,0.355202
0.0009034,0.3552212
0.0009044,0.3552408
0.0009062,0.3552632
0.0009082,0.3552836
0.0009108,0.3552998
0.0009126,0.3553146
0.0009154,0.3553326
0.0009174,0.3553502
0.0009184,0.3553662
0.00092,0.3553862
0.0009226,0.3554092
0.0009252,0.3554252
0.0009296,0.3554506
0.0009302,0.35547
0.0009314,0.3554886
0.000932,0.3555058
0.0009332,0.355521
0.0009358,0.3555422
0.0009382,0.3555596
0.0009406,0.3555776
0.0009424,0.3556002
0.0009446,0.3556212
0.0009476,0.355641
0.0009484,0.3556626
0.0009498,0.3556784
0.0009532,0.355695
0.0009548,0.3557102
0.0009556,0.3557308
0.0009572,0.3557504
0.0009584,0.3557702
0.0009602,0.355784
0.0009612,0.3558014
0.0009624,0.3558214
0.0009648,0.355839
0.0009684,0.3558608
0.0009688,0.3558774
0.0009728,0.3558966
0.0009736,0.355917
0.0009758,0.3559366
0.0009766,0.3559546
0.0009792,0.3559726
0.0009806,0.3559874
0.0009812,0.356006
0.0009842,0.3560242
0.000985,0.356044
0.0009866,0.3560616
0.0009878,0.3560784
0.0009898,0.3560964
0.0009912,0.3561118
0.0009954,0.356132
0.000997,0.356147
0.0009984,0.3561698
0.0010014,0.3561904
0.0010026,0.3562088
0.0010042,0.3562284
0.0010058,0.3562464
