phase_2,phase_4
0.0,0.3468912
2.6e-6,0.34691
3.2e-6,0.34693
4.8e-6,0.3469524
6.6e-6,0.3469718
7.8e-6,0.3469902
8.8e-6,0.3470072
1.12e-5,0.3470254
1.22e-5,0.3470418
1.42e-5,0.3470626
1.64e-5,0.3470804
1.76e-5,0.3470976
2.18e-5,0.3471118
2.38e-5,0.3471266
2.54e-5,0.3471482
2.84e-5,0.347162
2.9e-5,0.3471764
3.1e-5,0.3471928
3.16e-5,0.3472104
3.5e-5,0.3472266
4.08e-5,0.347245
4.24e-5,0.3472612
4.52e-5,0.3472766
4.9e-5,0.3472956
5.26e-5,0.3473108
5.52e-5,0.3473278
5.62e-5,0.3473436
5.96e-5,0.3473618
6.18e-5,0.347379
6.26e-5,0.3474008
6.32e-5,0.347418
6.5e-5,0.347444
6.62e-5,0.3474646
6.94e-5,0.34748
7.08e-5,0.3474998
7.32e-5,0.3475144
7.62e-5,0.3475288
7.84e-5,0.347545
8.3e-5,0.34756
8.54e-5,0.3475768
8.62e-5,0.3475932
8.76e-5,0.3476082
9.02e-5,0.3476222
9.24e-5,0.3476404
9.52e-5,0.34766
9.6e-5,0.3476812
9.74e-5,0.3477022
0.0001002,0.3477226
0.0001012,0.3477426
0.0001034,0.3477606
0.0001046,0.3477768
0.000106,0.3477932
0.000107,0.34781
0.0001084,0.347832
0.0001102,0.3478478
0.0001124,0.347862
0.0001138,0.347877
0.0001162,0.3478948
0.00012,0.34791
0.0001218,0.3479312
0.0001234,0.3479448
0.0001256,0.3479638
0.0001274,0.3479814
0.0001302,0.3480034
0.000132,0.3480234
0.0001332,0.348042
0.0001358,0.3480562
0.0001364,0.3480724
0.0001384,0.3480908
0.0001404,0.3481114
0.0001428,0.3481272
0.0001444,0.348147
0.00015,0.3481666
0.0001508,0.3481864
0.0001538,0.3482048
0.0001558,0.3482224
0.000158,0.348244
0.0001598,0.3482588
0.0001614,0.348278
0.0001636,0.3482946
0.0001652,0.3483096
0.000167,0.3483306
0.0001696,0.3483464
0.000172,0.348361
0.0001726,0.3483744
0.0001746,0.3483902
0.000176,0.348407
0.0001782,0.3484266
0.0001806,0.3484456
0.0001826,0.3484682
0.000183,0.3484868
0.0001862,0.3485072
0.000188,0.3485326
0.0001894,0.3485492
0.0001908,0.348569
0.0001922,0.348588
0.0001934,0.3486094
0.0001948,0.3486294
0.0001966,0.3486464
0.0001984,0.3486648
0.0002004,0.348684
0.000201,0.3487026
0.0002032,0.348723
0.0002072,0.348738
0.0002076,0.3487518
0.0002084,0.3487696
0.00021,0.348786
0.0002112,0.3488054
0.000214,0.348824
0.0002168,0.348842
0.000218,0.3488614
0.000219,0.3488768
0.0002228,0.3488966
0.0002234,0.3489184
0.0002252,0.348937
0.000228,0.3489538
0.00023,0.3489748
0.0002324,0.3489946
0.0002334,0.349016
0.0002346,0.3490354
0.0002362,0.349058
0.0002384,0.3490728
0.0002394,0.3490876
0.0002412,0.3491072
0.0002426,0.349124
0.0002438,0.34914
0.0002462,0.3491554
0.0002472,0.349172
0.0002482,0.349191
0.0002494,0.3492112
0.0002502,0.3492314
0.0002526,0.3492514
0.000254,0.3492676
0.0002568,0.3492852
0.0002578,0.349304
0.0002592,0.3493226
0.0002608,0.3493384
0.0002618,0.3493566
0.0002636,0.349375
0.000265,0.3493908
0.0002676,0.3494082
0.0002686,0.3494278
0.0002706,0.349446
0.0002722,0.3494632
0.0002734,0.3494856
0.0002744,0.349499
0.0002766,0.3495178
0.00028,0.3495354
0.0002826,0.3495526
0.000285,0.3495752
0.0002878,0.3495912
0.0002896,0.3496092
0.0002918,0.3496312
0.0002932,0.3496466
0.0002944,0.3496664
0.0002966,0.3496818
0.0002992,0.349701
0.0002998,0.3497184
0.0003024,0.3497372
0.0003044,0.3497568
0.0003078,0.3497768
0.0003106,0.3497946
0.0003138,0.3498114
0.0003158,0.3498276
0.0003174,0.3498422
0.0003184,0.3498602
0.0003194,0.3498748
0.0003214,0.3498872
0.0003232,0.3499052
0.0003268,0.3499218
0.0003294,0.3499366
0.0003304,0.3499528
0.0003328,0.3499708
0.0003348,0.3499848
0.000337,0.3500034
0.0003408,0.350019
0.0003422,0.3500354
0.0003446,0.3500542
0.0003454,0.3500732
0.000348,0.3500938
0.000349,0.350111
0.0003518,0.350132
0.000355,0.3501498
0.0003564,0.3501648
0.0003576,0.3501836
0.0003616,0.3502006
0.000363,0.350218
0.0003662,0.3502348
0.000368,0.3502544
0.0003688,0.3502684
0.00037,0.3502876
0.0003718,0.3503014
0.0003734,0.350321
0.0003752,0.3503388
0.0003772,0.3503578
0.0003796,0.3503796
0.0003814,0.3503966
0.0003832,0.3504162
0.0003852,0.3504302
0.00039,0.3504488
0.0003944,0.350468
0.0003962,0.3504896
0.000399,0.3505068
0.0004002,0.3505276
0.0004012,0.350542
0.0004028,0.3505636
0.0004054,0.3505794
0.0004064,0.3505984
0.000408,0.3506176
0.0004096,0.350637
0.0004116,0.3506542
0.0004148,0.3506752
0.0004166,0.350697
0.0004196,0.3507176
0.000421,0.3507362
0.0004228,0.3507528
0.0004242,0.3507738
0.0004246,0.350797
0.0004284,0.3508198
0.0004302,0.3508398
0.0004338,0.3508536
0.0004354,0.3508724
0.000436,0.3508876
0.0004382,0.3509082
0.0004396,0.3509272
0.0004412,0.3509448
0.000443,0.3509576
0.0004444,0.3509762
0.0004456,0.3509984
0.0004472,0.3510126
0.0004486,0.3510264
0.0004512,0.351041
0.0004534,0.3510588
0.0004558,0.3510758
0.000458,0.3510924
0.0004602,0.3511116
0.000463,0.3511302
0.0004642,0.3511486
0.000465,0.3511666
0.0004692,0.3511898
0.0004712,0.3512064
0.0004736,0.3512216
0.0004762,0.3512414
0.000477,0.3512578
0.000479,0.351272
0.000481,0.3512902
0.0004838,0.35131
0.0004856,0.351324
0.0004876,0.3513384
0.0004884,0.351355
0.000489,0.3513772
0.0004906,0.3513942
0.0004928,0.3514168
0.0004962,0.351438
0.000499,0.3514606
0.0004994,0.3514834
0.0005008,0.351503
0.000503,0.351519
0.0005048,0.3515368
0.0005052,0.3515562
0.0005076,0.3515716
0.0005104,0.3515912
0.0005136,0.3516096
0.0005142,0.3516268
0.0005152,0.3516432
0.0005156,0.3516598
0.0005192,0.3516758
0.0005206,0.3516944
0.000521,0.3517122
0.000524,0.3517294
0.000525,0.3517532
0.0005262,0.3517688
0.0005276,0.3517874
0.0005304,0.351804
0.0005326,0.3518216
0.0005354,0.3518392
0.0005374,0.3518558
0.0005388,0.3518788
0.0005412,0.3519006
0.000542,0.3519228
0.0005442,0.3519416
0.0005472,0.3519624
