phase_2,phase_4
0.0,0.347003
8.0e-7,0.34702
1.6e-6,0.3470416
3.6e-6,0.3470608
6.2e-6,0.3470788
8.8e-6,0.347097
9.8e-6,0.347114
1.32e-5,0.3471316
1.42e-5,0.3471468
1.68e-5,0.3471708
1.92e-5,0.3471876
2.24e-5,0.3472056
2.44e-5,0.3472214
2.78e-5,0.3472382
3.06e-5,0.3472566
3.46e-5,0.3472724
3.72e-5,0.3472838
3.94e-5,0.3472998
4.06e-5,0.3473214
4.36e-5,0.3473364
4.72e-5,0.3473542
5.06e-5,0.3473734
5.22e-5,0.3473878
5.34e-5,0.3474042
5.6e-5,0.3474208
5.88e-5,0.347436
6.08e-5,0.3474566
6.38e-5,0.3474744
6.46e-5,0.34749
6.6e-5,0.3475104
6.68e-5,0.3475266
7.08e-5,0.34755
7.22e-5,0.34757
7.44e-5,0.3475894
7.68e-5,0.347611
7.94e-5,0.3476268
8.14e-5,0.3476434
8.24e-5,0.3476572
8.68e-5,0.3476738
8.9e-5,0.3476896
8.92e-5,0.3477084
9.06e-5,0.3477238
9.2e-5,0.3477356
9.36e-5,0.3477548
9.52e-5,0.3477758
9.68e-5,0.3477934
9.76e-5,0.3478116
0.0001006,0.3478324
0.000102,0.347851
0.0001032,0.3478708
0.0001068,0.3478864
0.0001082,0.3479032
0.00011,0.3479214
0.0001128,0.3479438
0.000115,0.3479588
0.000119,0.3479776
0.000121,0.3479922
0.000122,0.348009
0.0001264,0.3480278
0.0001278,0.3480466
0.00013,0.3480662
0.000132,0.348085
0.0001334,0.3480978
0.000135,0.3481204
0.000137,0.3481398
0.0001398,0.3481532
0.0001434,0.3481744
0.0001454,0.3481878
0.0001482,0.3482066
0.000149,0.3482292
0.0001514,0.3482456
0.0001536,0.348267
0.0001562,0.3482824
0.0001574,0.348297
0.0001604,0.3483142
0.0001624,0.3483294
0.0001636,0.348348
0.0001652,0.348364
0.000167,0.3483834
0.0001712,0.348401
0.0001726,0.348412
0.0001746,0.3484322
0.000177,0.348448
0.0001784,0.3484612
0.0001792,0.3484802
