phase_2,phase_4
0.0,0.3470426
3.0e-6,0.3470638
4.4e-6,0.3470798
6.0e-6,0.3471006
9.8e-6,0.3471198
1.22e-5,0.3471382
1.34e-5,0.347156
1.46e-5,0.347171
1.56e-5,0.3471856
1.74e-5,0.3472052
1.98e-5,0.3472238
2.18e-5,0.347241
2.5e-5,0.347261
2.82e-5,0.3472828
2.96e-5,0.3472976
3.38e-5,0.347314
3.5e-5,0.3473306
3.84e-5,0.3473468
4.1e-5,0.3473714
4.34e-5,0.3473866
4.72e-5,0.3474064
4.98e-5,0.347428
5.12e-5,0.3474486
5.42e-5,0.3474664
5.62e-5,0.3474834
5.72e-5,0.3474998
5.92e-5,0.3475178
6.34e-5,0.3475352
6.5e-5,0.3475504
6.6e-5,0.3475734
6.7e-5,0.3475924
6.92e-5,0.3476118
7.04e-5,0.3476306
7.4e-5,0.3476462
7.58e-5,0.347668
7.78e-5,0.3476824
8.0e-5,0.3476972
8.2e-5,0.3477122
8.56e-5,0.3477292
8.88e-5,0.3477462
8.94e-5,0.347763
9.06e-5,0.3477782
9.22e-5,0.3477914
9.4e-5,0.3478076
9.56e-5,0.3478268
9.74e-5,0.3478484
9.86e-5,0.3478692
0.000103,0.3478878
0.0001046,0.3479012
0.0001052,0.3479178
0.0001068,0.3479344
0.0001082,0.3479504
0.0001094,0.3479668
0.0001122,0.3479896
0.0001156,0.3480058
0.0001186,0.3480228
0.0001208,0.3480402
0.000122,0.3480594
0.0001244,0.3480768
0.0001268,0.3480954
0.000128,0.3481134
0.0001298,0.3481316
0.0001322,0.3481412
0.0001348,0.3481642
0.0001366,0.3481864
0.0001384,0.348202
0.0001404,0.3482194
0.0001412,0.3482372
0.0001436,0.3482572
0.000146,0.3482782
0.0001476,0.3482958
0.0001484,0.3483176
0.0001504,0.3483336
0.0001516,0.3483534
0.0001538,0.3483674
0.0001554,0.3483826
0.0001564,0.3484026
0.0001576,0.3484158
0.0001592,0.3484392
0.000163,0.3484532
0.0001644,0.3484648
0.000166,0.3484844
0.0001688,0.3485026
0.0001706,0.3485172
0.0001714,0.3485344
0.0001724,0.3485502
0.000174,0.3485688
0.0001756,0.3485882
0.0001782,0.34861
0.0001822,0.348627
0.0001826,0.3486472
0.000186,0.3486668
0.0001872,0.348688
0.0001888,0.3487076
0.0001902,0.3487292
0.0001914,0.348753
0.0001958,0.3487712
0.000197,0.3487886
0.0001982,0.348808
0.0002006,0.3488276
0.0002012,0.3488466
0.0002034,0.348864
0.0002052,0.3488834
0.0002084,0.3488992
0.00021,0.3489122
0.0002114,0.3489334
0.000214,0.3489532
0.0002166,0.3489726
0.0002184,0.3489938
0.0002212,0.3490122
0.0002228,0.3490326
0.000225,0.3490514
0.0002278,0.3490712
0.0002294,0.3490874
0.0002312,0.3491074
0.0002348,0.3491242
0.0002382,0.3491456
0.0002422,0.3491652
0.0002432,0.3491844
0.0002434,0.3492028
0.0002452,0.349223
0.000246,0.3492396
0.0002486,0.3492592
0.0002498,0.3492788
0.0002514,0.349295
0.0002524,0.3493114
0.0002564,0.3493242
0.0002576,0.3493404
0.0002582,0.349359
0.0002598,0.3493784
