phase_2,phase_4
0.0,0.34725
1.2e-6,0.3472656
2.0e-6,0.347282
3.6e-6,0.3473014
7.4e-6,0.3473182
8.6e-6,0.3473392
9.4e-6,0.3473586
1.2e-5,0.3473764
1.34e-5,0.3473944
1.62e-5,0.3474192
1.86e-5,0.3474372
2.02e-5,0.3474538
2.48e-5,0.3474704
2.66e-5,0.3474902
2.68e-5,0.3475128
2.86e-5,0.3475294
2.98e-5,0.3475468
3.14e-5,0.3475634
3.32e-5,0.3475834
3.64e-5,0.347602
3.98e-5,0.3476208
4.24e-5,0.3476404
4.52e-5,0.3476606
4.84e-5,0.3476814
5.06e-5,0.3477032
5.16e-5,0.347718
5.36e-5,0.3477356
5.62e-5,0.3477572
5.74e-5,0.347775
5.88e-5,0.3477946
6.02e-5,0.3478108
6.24e-5,0.347831
6.44e-5,0.3478518
6.78e-5,0.3478674
6.96e-5,0.3478892
7.12e-5,0.3479018
7.24e-5,0.3479188
7.52e-5,0.3479356
7.88e-5,0.3479554
8.22e-5,0.3479736
8.28e-5,0.3479916
8.42e-5,0.3480092
8.62e-5,0.3480242
8.82e-5,0.348043
8.96e-5,0.3480612
9.08e-5,0.3480802
9.28e-5,0.3480982
9.52e-5,0.3481226
9.68e-5,0.34814
0.0001,0.3481558
0.000102,0.3481732
0.000104,0.3481908
0.0001048,0.3482054
0.0001064,0.348227
0.0001092,0.3482396
0.0001116,0.3482574
0.0001132,0.3482732
0.0001152,0.3482916
0.0001182,0.3483106
0.00012,0.3483276
0.0001214,0.3483436
0.0001246,0.3483618
0.0001264,0.3483764
0.0001282,0.3483982
0.0001308,0.3484172
0.000132,0.3484344
0.0001344,0.3484544
0.0001358,0.3484758
0.0001388,0.3484934
0.0001402,0.3485156
0.0001412,0.3485356
0.000142,0.348558
0.0001446,0.3485772
0.0001458,0.3485962
0.0001478,0.3486132
0.0001506,0.3486282
0.0001536,0.3486476
0.0001548,0.3486624
0.0001576,0.3486806
0.0001612,0.3486956
0.0001624,0.3487118
0.000165,0.3487296
0.0001694,0.3487454
0.0001716,0.3487574
0.0001726,0.3487722
0.0001746,0.3487898
0.0001754,0.3488078
0.0001778,0.3488248
0.00018,0.3488452
0.0001826,0.3488606
0.0001828,0.3488802
0.0001852,0.3488988
0.0001868,0.3489238
0.000189,0.3489482
0.0001904,0.3489662
0.0001918,0.34899
0.0001948,0.3490108
0.000196,0.3490274
0.0001976,0.3490488
0.0002,0.3490666
0.0002018,0.3490834
0.0002048,0.3491026
0.0002064,0.3491186
0.0002092,0.3491326
0.0002118,0.3491464
0.0002142,0.3491638
0.0002156,0.3491842
0.0002176,0.3492036
0.0002202,0.3492256
0.0002234,0.3492446
0.0002254,0.3492586
0.0002276,0.3492766
0.0002302,0.3492946
0.0002308,0.349309
0.0002326,0.349325
0.0002358,0.3493414
0.0002384,0.3493592
0.0002398,0.3493754
0.000241,0.3493964
0.0002426,0.3494144
0.0002436,0.349434
0.0002442,0.3494522
0.000247,0.3494688
0.0002486,0.3494856
0.0002502,0.3495062
0.0002512,0.3495226
0.0002548,0.3495396
0.0002558,0.3495544
0.0002568,0.349571
0.0002584,0.349591
0.0002596,0.349609
0.000261,0.3496322
0.0002612,0.3496478
0.000264,0.3496654
0.000265,0.3496814
0.0002662,0.3497008
0.0002682,0.3497186
0.0002708,0.3497354
0.0002718,0.3497516
0.000273,0.3497704
0.0002754,0.349788
0.000277,0.3498076
0.0002784,0.349828
0.0002796,0.3498464
0.000282,0.349864
0.0002826,0.349878
0.0002838,0.349899
0.000287,0.3499176
0.0002898,0.3499386
0.0002914,0.3499534
0.000294,0.3499702
0.0002958,0.349982
0.000299,0.3500016
0.0003012,0.3500164
0.000302,0.3500322
0.0003038,0.3500472
0.0003052,0.3500646
0.0003062,0.3500806
0.000308,0.3500962
0.0003092,0.3501094
0.000312,0.3501344
0.0003152,0.3501526
0.0003176,0.3501718
0.00032,0.350187
0.0003214,0.3502028
0.000323,0.350222
0.0003254,0.3502372
0.000328,0.350253
0.0003296,0.3502716
0.0003328,0.350291
0.000335,0.3503042
0.0003362,0.350323
0.000338,0.3503378
0.0003414,0.3503524
0.0003434,0.3503722
0.0003454,0.3503922
0.0003476,0.3504086
0.0003504,0.3504266
0.0003518,0.3504448
0.0003538,0.350468
0.0003552,0.3504872
0.0003576,0.3505062
0.00036,0.3505282
0.0003614,0.3505428
0.0003628,0.3505644
0.000366,0.3505824
0.0003688,0.3505988
0.0003704,0.3506166
0.0003734,0.3506384
0.000375,0.350652
0.0003772,0.3506714
0.0003798,0.3506882
0.0003808,0.3507058
0.0003816,0.3507244
0.0003832,0.3507458
0.000385,0.3507672
0.0003868,0.3507858
0.0003894,0.3508056
0.0003916,0.3508228
0.0003956,0.3508436
0.0003996,0.3508612
0.000401,0.3508814
0.0004026,0.3508986
0.0004052,0.3509204
0.0004064,0.3509388
0.000407,0.3509612
0.0004102,0.350978
0.0004112,0.3509944
0.0004126,0.3510164
0.0004132,0.3510374
0.0004174,0.3510522
0.0004218,0.3510704
0.0004228,0.351089
0.0004252,0.35111
0.0004264,0.351125
0.0004284,0.3511402
0.0004296,0.3511586
0.00043,0.3511774
0.000432,0.3511968
0.0004334,0.3512176
0.000437,0.3512314
0.0004382,0.3512544
0.0004392,0.351274
0.0004404,0.351295
0.0004426,0.3513154
0.0004454,0.3513324
0.0004468,0.3513484
0.000448,0.3513658
0.0004496,0.3513864
0.0004526,0.3514024
0.0004536,0.3514238
0.0004558,0.3514406
0.0004574,0.3514594
0.0004592,0.3514744
0.0004606,0.3514968
0.000462,0.3515158
0.0004638,0.3515372
0.0004652,0.3515564
0.000466,0.3515746
0.0004696,0.351596
0.0004726,0.3516166
0.0004734,0.3516342
0.0004766,0.3516538
0.0004766,0.351669
0.0004796,0.3516812
0.0004808,0.351699
0.000483,0.3517206
0.0004842,0.3517352
0.0004888,0.3517532
0.0004894,0.3517704
0.0004902,0.3517928
0.0004926,0.3518106
0.0004946,0.3518296
0.0004978,0.35185
0.0005014,0.3518714
0.000502,0.3518912
0.000504,0.3519082
0.0005074,0.351925
0.0005098,0.3519408
0.0005104,0.3519596
0.0005128,0.351979
