phase_2,phase_4
0.0,0.3469574
1.2e-6,0.3469764
1.8e-6,0.346994
3.0e-6,0.3470154
6.8e-6,0.3470368
8.2e-6,0.3470578
9.2e-6,0.3470756
1.18e-5,0.3470922
1.32e-5,0.3471086
1.48e-5,0.34713
1.74e-5,0.347149
1.92e-5,0.3471642
2.12e-5,0.3471846
2.46e-5,0.3472014
2.68e-5,0.3472216
2.92e-5,0.3472396
3.04e-5,0.3472564
3.26e-5,0.3472742
3.3e-5,0.3472946
3.56e-5,0.3473104
3.9e-5,0.3473304
4.1e-5,0.3473494
4.34e-5,0.3473654
4.58e-5,0.3473808
4.84e-5,0.3473952
5.08e-5,0.3474144
5.24e-5,0.347433
5.58e-5,0.3474484
5.62e-5,0.347464
5.76e-5,0.3474846
5.86e-5,0.3475008
6.1e-5,0.3475246
6.26e-5,0.3475464
6.56e-5,0.3475638
6.72e-5,0.347585
6.9e-5,0.3475988
7.08e-5,0.3476158
7.42e-5,0.3476304
7.98e-5,0.3476468
8.34e-5,0.3476638
8.4e-5,0.3476826
8.58e-5,0.3476966
8.74e-5,0.3477084
8.92e-5,0.3477252
9.08e-5,0.3477486
9.22e-5,0.3477712
9.4e-5,0.347791
9.7e-5,0.3478126
9.86e-5,0.3478312
0.0001008,0.3478462
0.0001036,0.3478612
0.0001052,0.3478784
0.0001062,0.3478924
0.0001084,0.347915
0.0001102,0.3479316
0.0001132,0.347949
0.0001152,0.3479664
0.0001178,0.3479864
0.0001208,0.3480058
0.000123,0.348025
0.0001254,0.3480402
0.0001274,0.3480598
0.0001288,0.3480756
0.0001316,0.348099
0.0001338,0.3481182
0.0001348,0.3481332
0.0001364,0.348151
0.0001378,0.3481698
0.0001398,0.3481898
0.0001414,0.3482146
0.0001436,0.3482366
0.0001456,0.3482564
0.0001486,0.3482736
0.00015,0.348294
0.0001524,0.3483106
0.0001536,0.3483312
0.000157,0.3483518
0.0001576,0.348365
0.0001586,0.348381
0.0001614,0.348395
0.0001622,0.3484122
0.000165,0.3484314
0.0001674,0.3484478
0.0001688,0.3484626
0.0001704,0.3484794
0.0001732,0.348496
0.0001742,0.348514
0.0001758,0.3485322
0.0001762,0.3485534
0.00018,0.3485742
0.0001806,0.348595
0.0001828,0.3486152
0.0001842,0.3486376
0.0001868,0.3486578
0.0001886,0.3486742
0.0001902,0.3486968
0.000193,0.3487206
0.0001942,0.3487382
0.0001968,0.3487592
0.0001992,0.3487762
0.000201,0.3487956
0.000204,0.3488168
0.0002058,0.3488374
0.0002092,0.3488532
0.0002108,0.348867
0.000213,0.3488832
0.0002142,0.3489008
0.0002176,0.3489194
0.0002194,0.3489374
0.0002218,0.3489562
0.000224,0.3489758
0.000225,0.3489944
0.0002268,0.3490116
0.0002276,0.3490292
0.0002308,0.3490478
0.0002332,0.3490654
0.0002352,0.3490848
0.000238,0.3491028
0.0002396,0.349125
0.0002404,0.3491444
0.0002412,0.3491654
0.0002424,0.3491824
0.0002454,0.3491992
0.0002468,0.349221
0.0002482,0.3492376
0.0002486,0.3492544
0.0002516,0.349271
0.0002522,0.3492858
0.0002538,0.3493014
0.0002546,0.349319
0.000256,0.3493386
0.0002568,0.349362
0.0002578,0.3493812
0.00026,0.3494006
0.0002612,0.3494204
0.0002642,0.3494346
0.0002678,0.349456
0.0002692,0.349475
0.0002708,0.3494918
0.0002712,0.349509
0.0002746,0.3495266
0.000276,0.3495456
0.000277,0.3495658
0.000279,0.3495876
0.0002798,0.3496082
0.0002812,0.3496204
0.0002824,0.3496434
0.0002864,0.3496622
0.0002878,0.3496798
0.0002896,0.3496968
0.000292,0.349714
0.0002934,0.3497294
0.0002966,0.3497438
0.000299,0.3497578
0.0003,0.3497762
0.0003024,0.3497914
0.0003048,0.3498102
0.0003064,0.349827
0.0003084,0.3498416
0.0003114,0.3498584
0.0003144,0.34988
0.0003158,0.3498946
0.0003182,0.3499134
0.0003212,0.3499324
0.0003224,0.3499488
0.0003236,0.3499664
0.0003266,0.3499836
0.0003286,0.3500008
0.0003298,0.3500228
0.0003324,0.3500402
0.0003346,0.3500564
0.0003358,0.350077
0.0003374,0.350092
0.000339,0.35011
0.0003422,0.3501308
0.0003442,0.3501464
0.0003458,0.3501654
0.0003482,0.3501874
0.0003502,0.3502046
0.0003524,0.3502272
0.0003546,0.3502482
0.000357,0.3502656
0.0003602,0.3502844
0.0003624,0.350298
0.000364,0.3503194
0.0003684,0.3503368
0.0003694,0.3503528
0.0003722,0.3503708
0.000375,0.3503898
0.0003762,0.350407
0.0003778,0.3504256
0.0003794,0.3504446
0.0003804,0.350461
0.0003818,0.3504816
0.0003852,0.350503
0.0003872,0.3505294
0.0003896,0.3505506
0.0003914,0.3505722
0.0003934,0.350591
0.0003974,0.3506112
0.0003998,0.3506328
0.000401,0.3506494
0.0004036,0.3506694
0.0004056,0.350692
0.000407,0.3507104
0.0004086,0.350731
0.0004096,0.350751
0.0004104,0.3507712
0.000412,0.3507926
0.0004144,0.3508126
0.000417,0.3508254
0.0004198,0.3508486
0.0004208,0.3508618
0.000425,0.3508834
0.000426,0.3509006
0.0004292,0.3509176
0.0004304,0.3509372
0.0004306,0.3509534
0.0004344,0.3509706
0.0004374,0.3509876
0.0004408,0.3510028
0.000442,0.3510238
0.0004424,0.3510376
0.0004454,0.3510594
0.0004468,0.35108
0.0004488,0.351098
0.0004496,0.3511122
0.0004514,0.35113
0.0004536,0.3511488
0.0004572,0.3511686
0.0004596,0.3511824
0.0004614,0.3512014
0.0004628,0.3512186
0.0004642,0.351234
0.0004658,0.3512516
0.0004668,0.3512724
0.0004702,0.3512886
0.000472,0.3513048
0.0004742,0.3513236
0.0004784,0.3513476
0.0004806,0.3513704
0.0004824,0.3513906
0.0004834,0.3514142
0.0004844,0.3514302
0.0004872,0.351442
0.0004888,0.3514614
0.000491,0.3514802
0.0004934,0.3514946
0.0004964,0.3515142
0.0004982,0.3515306
0.0005002,0.3515562
0.0005032,0.3515728
0.0005058,0.351593
0.0005078,0.3516126
0.000511,0.3516326
0.0005126,0.351652
0.0005148,0.351671
0.0005168,0.3516866
0.000519,0.351704
0.0005204,0.351723
0.0005222,0.3517434
0.000524,0.3517582
0.0005248,0.3517726
0.000525,0.3517928
0.0005264,0.3518102
0.0005276,0.351823
0.0005308,0.3518374
0.000533,0.3518566
0.0005336,0.351874
0.0005356,0.351891
0.000538,0.3519148
0.0005396,0.3519282
0.0005414,0.3519442
0.0005454,0.3519592
0.0005462,0.3519778
0.0005472,0.351998
0.000549,0.3520146
0.0005504,0.3520368
0.0005524,0.3520562
0.0005538,0.352077
0.0005564,0.352095
0.0005592,0.3521118
0.0005616,0.352134
0.0005638,0.3521562
0.000567,0.3521762
0.0005674,0.3521946
0.0005684,0.3522136
0.0005704,0.3522294
0.0005724,0.3522448
0.0005746,0.3522608
0.0005754,0.3522788
0.0005784,0.3522956
0.0005796,0.3523172
0.0005822,0.3523372
0.000585,0.352357
0.0005864,0.3523702
0.0005878,0.3523894
0.0005892,0.352403
0.0005914,0.3524218
0.0005916,0.3524418
0.0005924,0.352462
0.0005946,0.3524794
0.0005968,0.352494
0.0005984,0.3525122
0.0006002,0.3525334
0.0006028,0.3525528
0.0006058,0.3525722
0.0006086,0.3525898
0.00061,0.3526062
0.0006122,0.3526238
0.0006134,0.352644
0.0006148,0.352657
0.000618,0.3526758
0.0006188,0.3526928
0.0006208,0.3527174
0.0006226,0.352737
0.0006254,0.3527574
0.000627,0.3527768
0.0006276,0.3527904
0.00063,0.352813
0.0006304,0.3528304
0.0006316,0.3528482
0.000634,0.352865
0.0006356,0.352881
0.0006386,0.3528998
0.00064,0.352918
0.0006408,0.352935
0.0006432,0.3529562
0.0006444,0.3529778
0.000645,0.3529946
0.0006464,0.3530142
0.0006482,0.3530338
0.00065,0.3530492
0.0006524,0.3530644
0.000654,0.3530828
0.000657,0.3530988
0.000658,0.3531188
0.0006596,0.3531402
0.0006602,0.353157
0.000662,0.3531756
0.0006646,0.3531958
0.0006672,0.3532114
0.000669,0.3532278
0.00067,0.3532448
0.0006724,0.3532622
0.0006724,0.3532802
0.0006756,0.3533002
0.0006772,0.3533168
0.0006792,0.3533352
0.0006806,0.3533508
0.0006844,0.3533698
0.0006868,0.3533868
0.0006886,0.3534076
0.0006908,0.353425
0.0006924,0.3534462
0.0006954,0.3534676
0.0006962,0.3534846
0.0006986,0.3535032
0.0006992,0.3535192
0.0007014,0.3535372
0.000703,0.3535568
0.0007058,0.3535766
0.0007064,0.353597
0.0007078,0.353612
0.0007094,0.353627
0.0007098,0.3536482
0.0007124,0.353663
0.000714,0.3536824
0.0007154,0.3536996
0.0007168,0.3537172
0.0007192,0.353734
0.0007236,0.3537544
0.0007252,0.3537728
0.0007266,0.3537946
0.0007296,0.353816
0.000731,0.3538374
0.0007332,0.3538556
0.0007366,0.3538752
0.0007382,0.3538916
0.0007396,0.3539168
0.0007418,0.3539322
0.0007432,0.3539504
0.000745,0.353965
0.0007484,0.3539842
0.0007508,0.3540078
0.0007534,0.3540296
0.000755,0.3540446
0.0007572,0.354061
0.00076,0.3540784
0.0007622,0.3540954
0.0007646,0.3541164
0.0007656,0.3541318
0.0007674,0.3541488
0.00077,0.3541644
0.0007708,0.3541828
0.000773,0.3542018
0.0007738,0.354222
0.0007754,0.354249
0.0007762,0.3542676
0.0007778,0.3542878
0.000781,0.354307
0.0007824,0.3543234
0.0007844,0.3543402
0.0007868,0.354359
0.0007874,0.3543788
0.0007896,0.3543972
0.0007916,0.3544168
0.0007946,0.3544342
0.0007968,0.3544488
0.0007988,0.354471
0.0008022,0.3544922
0.0008028,0.354509
0.0008046,0.354525
0.0008056,0.354544
0.0008066,0.3545604
0.0008094,0.354576
0.0008112,0.3545904
0.0008122,0.354612
0.0008166,0.3546286
0.0008204,0.3546494
0.0008214,0.3546706
0.0008222,0.3546882
0.0008236,0.3547046
0.0008262,0.354723
0.0008288,0.35474
0.0008312,0.3547586
0.0008338,0.3547734
0.0008396,0.3547946
0.000841,0.3548166
0.000844,0.3548356
0.0008458,0.354857
0.0008486,0.354878
0.000853,0.3548986
0.0008532,0.354918
0.0008552,0.3549344
0.0008588,0.3549514
0.0008608,0.3549708
0.0008634,0.3549888
0.0008664,0.355005
0.0008676,0.355023
0.0008686,0.3550432
0.0008706,0.3550638
0.0008712,0.3550862
0.000872,0.3551026
0.0008742,0.3551218
0.0008772,0.3551422
0.0008788,0.3551592
0.0008806,0.3551748
0.0008814,0.355191
0.0008828,0.355211
0.0008836,0.3552294
