phase_2,phase_4
0.0,0.3464936
2.0e-6,0.3465104
2.4e-6,0.3465302
4.6e-6,0.3465518
8.4e-6,0.3465682
1.16e-5,0.3465862
1.24e-5,0.3466014
1.42e-5,0.3466174
1.58e-5,0.3466376
1.94e-5,0.3466632
2.28e-5,0.3466816
2.5e-5,0.3466972
2.88e-5,0.3467146
3.1e-5,0.3467302
3.38e-5,0.3467498
3.72e-5,0.3467634
3.8e-5,0.346779
3.98e-5,0.3467972
4.08e-5,0.3468198
4.3e-5,0.3468368
4.84e-5,0.346853
5.06e-5,0.34687
5.24e-5,0.3468852
5.48e-5,0.346905
5.66e-5,0.346924
5.78e-5,0.3469418
6.0e-5,0.3469606
6.28e-5,0.3469778
6.44e-5,0.3469962
6.6e-5,0.3470162
6.66e-5,0.347034
6.96e-5,0.3470522
7.06e-5,0.347076
7.22e-5,0.3470928
7.38e-5,0.3471142
7.64e-5,0.3471304
7.88e-5,0.3471424
7.96e-5,0.3471574
8.22e-5,0.3471762
8.56e-5,0.3471934
8.58e-5,0.34721
8.72e-5,0.3472234
8.96e-5,0.3472372
9.16e-5,0.3472576
9.32e-5,0.3472764
9.44e-5,0.347297
9.52e-5,0.3473154
9.78e-5,0.3473374
0.0001,0.3473552
0.0001006,0.3473696
0.0001028,0.3473844
0.0001036,0.3474026
0.0001044,0.3474148
0.0001062,0.3474326
0.0001076,0.3474466
0.0001108,0.3474636
0.000113,0.347482
0.000116,0.3475014
0.0001192,0.3475226
0.0001206,0.3475406
0.0001224,0.3475566
0.0001248,0.3475732
0.000128,0.3475868
0.0001308,0.3476048
0.0001328,0.3476256
0.0001342,0.3476438
0.000136,0.3476636
0.0001372,0.3476798
0.0001394,0.3476968
0.000142,0.3477186
0.0001448,0.3477384
0.0001464,0.3477596
0.0001484,0.3477784
0.0001502,0.3477962
0.0001522,0.3478118
0.0001536,0.3478336
0.0001558,0.3478546
0.0001562,0.3478718
0.0001578,0.3478936
0.000161,0.3479084
0.0001624,0.3479216
0.000164,0.3479422
0.0001672,0.34796
0.0001698,0.347973
0.000171,0.34799
0.000173,0.3480066
0.0001746,0.3480218
0.0001754,0.3480408
0.000177,0.3480604
0.0001804,0.3480786
0.000181,0.3480982
0.0001832,0.3481174
0.000185,0.3481408
0.0001866,0.3481622
0.0001876,0.3481792
0.000188,0.348204
0.0001914,0.3482204
0.0001924,0.348236
0.000193,0.348257
0.0001956,0.3482754
0.0001966,0.3482962
0.0001992,0.3483114
0.000201,0.348331
0.0002048,0.3483466
0.0002062,0.3483596
0.000208,0.3483784
0.0002096,0.3483976
0.0002128,0.3484208
0.0002166,0.3484432
0.0002194,0.3484604
0.0002202,0.348477
0.000222,0.3484958
0.0002238,0.348512
0.0002254,0.348529
0.0002278,0.3485464
0.000231,0.3485654
0.0002332,0.348583
0.0002352,0.3485988
0.000237,0.3486204
0.0002376,0.3486388
0.0002384,0.3486576
0.0002406,0.3486702
0.0002442,0.3486838
0.000247,0.3487042
0.0002478,0.3487204
0.000249,0.348734
0.0002518,0.3487526
0.0002526,0.3487684
0.0002532,0.3487862
0.0002542,0.3488028
0.000255,0.3488208
0.000257,0.3488388
0.0002586,0.3488568
0.000261,0.3488732
0.0002626,0.3488916
0.0002644,0.3489072
0.0002664,0.348923
0.0002686,0.3489368
0.0002706,0.3489542
0.0002718,0.3489696
0.0002734,0.3489894
0.0002742,0.3490056
0.0002756,0.3490274
0.0002784,0.349046
0.0002802,0.3490698
0.0002816,0.349087
0.0002824,0.3491062
0.0002858,0.3491236
0.0002874,0.3491404
0.0002886,0.34916
0.000291,0.3491742
