phase_2,phase_4
0.0,0.3474064
2.2e-6,0.3474238
3.4e-6,0.3474454
4.8e-6,0.3474684
7.0e-6,0.3474878
9.4e-6,0.3475062
1.1e-5,0.3475252
1.18e-5,0.347548
1.3e-5,0.3475642
1.52e-5,0.3475852
1.74e-5,0.3476026
1.82e-5,0.3476214
2.16e-5,0.3476406
2.32e-5,0.3476616
2.56e-5,0.3476822
2.82e-5,0.3476998
2.98e-5,0.3477132
3.32e-5,0.3477296
3.44e-5,0.347752
3.74e-5,0.3477668
4.06e-5,0.347785
4.28e-5,0.3478044
4.44e-5,0.3478258
4.58e-5,0.3478416
4.72e-5,0.347861
4.96e-5,0.347877
5.08e-5,0.347898
5.36e-5,0.347915
5.46e-5,0.3479316
5.64e-5,0.3479486
5.68e-5,0.3479674
5.88e-5,0.3479868
6.06e-5,0.3480058
6.26e-5,0.3480244
6.5e-5,0.3480446
6.64e-5,0.3480614
6.78e-5,0.3480782
7.0e-5,0.348097
7.5e-5,0.3481144
7.74e-5,0.3481304
7.8e-5,0.3481464
7.94e-5,0.3481624
8.06e-5,0.348179
8.32e-5,0.3481966
8.44e-5,0.3482158
8.6e-5,0.348238
8.78e-5,0.3482572
9.14e-5,0.3482764
9.28e-5,0.3482926
9.34e-5,0.3483074
9.5e-5,0.3483258
9.58e-5,0.3483446
9.66e-5,0.3483608
9.9e-5,0.3483796
0.000101,0.3483948
0.0001038,0.3484126
0.0001068,0.3484298
0.0001096,0.3484492
0.0001134,0.3484642
0.0001142,0.3484822
0.0001156,0.348498
0.0001172,0.348515
0.0001192,0.3485284
0.0001226,0.3485528
0.0001246,0.3485776
0.0001262,0.3485922
0.0001284,0.3486106
0.0001296,0.3486256
0.000131,0.3486458
0.0001332,0.3486722
0.0001346,0.3486934
0.0001362,0.34871
0.0001392,0.3487272
0.000141,0.3487468
0.0001434,0.3487664
0.0001448,0.348786
0.000148,0.3488078
0.0001492,0.3488204
0.000151,0.3488412
0.0001532,0.3488566
0.0001544,0.3488714
0.000156,0.348895
0.0001596,0.3489108
0.000161,0.3489304
0.0001622,0.3489446
0.000164,0.3489614
0.0001644,0.34898
0.0001662,0.3489974
0.000169,0.3490142
0.0001722,0.34903
0.0001726,0.349048
0.0001748,0.3490658
0.0001764,0.3490896
0.0001786,0.3491112
0.0001798,0.349132
0.0001804,0.3491572
0.000183,0.3491792
0.0001842,0.3491984
0.000186,0.349219
0.0001886,0.3492388
0.0001908,0.3492584
0.0001924,0.3492766
0.000195,0.3492964
0.0001994,0.349311
0.0002002,0.3493266
0.0002038,0.3493438
0.0002058,0.349365
0.000208,0.3493844
0.0002102,0.3494016
0.0002124,0.3494198
0.000214,0.3494356
0.0002156,0.3494566
0.0002188,0.3494756
0.0002206,0.349493
0.0002242,0.3495114
0.0002252,0.3495264
0.0002276,0.3495444
0.0002316,0.3495626
0.0002334,0.349583
0.0002352,0.3496032
0.000236,0.3496206
0.0002372,0.349638
0.0002392,0.3496538
0.0002408,0.349669
0.0002422,0.3496866
0.000243,0.3497026
0.0002454,0.3497202
0.0002464,0.3497402
0.0002474,0.3497564
0.0002496,0.349775
0.0002506,0.3497944
0.000254,0.3498122
0.0002546,0.3498276
0.0002564,0.349846
0.0002582,0.3498642
0.0002604,0.3498788
0.000262,0.3498958
0.0002624,0.3499116
0.0002634,0.3499262
0.0002646,0.349941
0.0002676,0.3499598
0.0002694,0.349979
0.0002714,0.349997
0.000273,0.3500182
0.0002736,0.350044
0.0002748,0.3500546
0.0002766,0.3500742
0.0002814,0.3500936
0.0002832,0.3501162
0.0002856,0.3501344
0.0002876,0.3501488
0.000289,0.3501666
0.0002934,0.3501862
0.0002952,0.3502002
0.0002964,0.3502172
0.0002984,0.3502332
0.0003008,0.350254
0.0003024,0.3502714
0.0003044,0.350288
0.000307,0.3503082
0.0003102,0.350328
0.000312,0.3503458
0.0003144,0.3503632
0.000317,0.3503782
0.0003186,0.3503956
0.0003214,0.3504164
0.000325,0.3504308
0.0003274,0.3504436
0.0003298,0.350464
0.0003326,0.3504802
0.0003344,0.3504962
0.000336,0.3505166
0.000338,0.3505302
0.000341,0.3505456
0.0003432,0.350563
0.0003466,0.35058
0.000349,0.3505992
0.0003514,0.350618
0.0003546,0.3506346
0.0003576,0.3506544
0.0003602,0.3506724
0.0003634,0.3506954
0.0003656,0.350715
0.0003682,0.3507302
0.000369,0.3507496
0.0003728,0.3507688
0.000375,0.3507848
0.000376,0.3508106
0.0003778,0.3508334
0.000379,0.3508496
0.0003798,0.3508678
0.0003808,0.3508892
0.0003814,0.350909
0.0003838,0.350926
0.0003864,0.3509502
0.0003878,0.3509686
0.0003896,0.350987
0.0003916,0.3510086
0.0003932,0.3510274
0.0003966,0.351048
0.000401,0.3510622
0.000403,0.351083
0.0004048,0.3510968
0.0004068,0.3511224
0.0004082,0.35114
0.000409,0.3511618
0.0004096,0.3511804
0.000411,0.351195
0.000413,0.351213
0.0004158,0.3512322
0.0004182,0.3512498
0.0004208,0.3512662
0.0004236,0.3512822
0.0004264,0.3513018
0.0004288,0.3513182
0.0004326,0.3513358
0.0004336,0.3513506
0.000434,0.3513694
0.0004368,0.3513906
0.0004386,0.3514134
0.0004422,0.3514298
0.0004436,0.3514486
0.0004444,0.351464
0.000445,0.3514884
0.0004466,0.3515106
0.000448,0.351526
0.0004494,0.3515404
0.000452,0.3515562
0.000454,0.3515772
0.0004562,0.3515968
0.0004586,0.3516118
0.0004606,0.3516294
0.0004622,0.3516464
0.000464,0.3516622
0.0004664,0.3516794
0.0004684,0.3516976
0.0004712,0.3517138
0.0004736,0.3517328
0.0004746,0.3517502
0.0004778,0.3517692
0.00048,0.3517888
0.0004818,0.3518048
0.0004846,0.351826
0.000486,0.3518424
0.0004882,0.3518576
0.0004904,0.3518752
0.0004924,0.3518952
0.0004956,0.3519066
0.0004984,0.3519236
0.0004998,0.3519392
0.0005016,0.3519628
0.0005032,0.3519814
0.000505,0.3519986
0.000508,0.352022
0.0005114,0.3520446
0.0005128,0.3520634
0.0005146,0.3520818
0.0005166,0.3520968
0.0005192,0.3521124
0.0005198,0.3521306
0.000522,0.352149
0.0005236,0.3521628
0.0005262,0.3521766
0.0005264,0.3521994
0.000527,0.3522172
0.0005272,0.352232
0.0005308,0.3522512
0.0005326,0.3522704
0.0005348,0.3522894
0.0005366,0.352308
0.0005378,0.3523256
0.0005392,0.352345
0.0005414,0.3523618
0.0005442,0.3523788
0.000546,0.3523988
0.0005476,0.3524158
0.0005494,0.3524374
0.0005496,0.3524586
0.0005518,0.352478
0.0005524,0.3525038
0.0005558,0.35252
0.000558,0.3525374
0.0005616,0.3525572
0.0005648,0.3525774
0.0005676,0.3525972
0.0005688,0.3526192
0.0005714,0.3526352
0.0005736,0.3526504
0.0005752,0.352667
0.0005774,0.3526862
0.0005786,0.3527036
0.000583,0.352722
0.0005836,0.3527442
0.000587,0.3527614
0.0005884,0.352781
0.0005894,0.352792
0.0005908,0.352813
0.0005926,0.3528274
0.0005958,0.352844
0.0005964,0.3528616
0.0005966,0.3528788
0.0005984,0.352899
0.0006,0.3529182
0.0006016,0.352936
0.0006044,0.3529536
0.0006074,0.352974
0.0006096,0.3529902
0.0006124,0.3530068
0.000615,0.3530236
0.0006158,0.3530396
0.0006194,0.3530602
0.0006204,0.353075
0.000624,0.3530954
0.000625,0.3531124
0.000627,0.3531334
0.0006292,0.3531538
0.0006312,0.3531744
0.0006344,0.3531956
0.0006354,0.3532122
0.000638,0.3532338
0.0006388,0.353255
0.00064,0.3532724
0.0006428,0.35329
0.000644,0.3533108
0.0006466,0.3533324
0.0006486,0.3533506
0.00065,0.353369
0.0006526,0.3533884
0.0006554,0.353408
0.000657,0.353423
0.0006594,0.3534458
0.0006606,0.3534638
0.0006614,0.3534808
