phase_2,phase_4
0.0,0.347212
1.4e-6,0.3472272
2.2e-6,0.347246
4.2e-6,0.3472646
6.6e-6,0.3472838
8.8e-6,0.3473038
9.8e-6,0.3473234
1.18e-5,0.3473424
1.38e-5,0.347356
1.6e-5,0.347379
1.88e-5,0.3473954
2.0e-5,0.347412
2.34e-5,0.3474316
2.58e-5,0.347447
2.74e-5,0.347465
2.98e-5,0.3474824
3.12e-5,0.3474988
3.3e-5,0.3475152
3.38e-5,0.3475378
3.84e-5,0.3475532
4.22e-5,0.3475684
4.48e-5,0.3475874
4.68e-5,0.3476026
4.92e-5,0.347622
5.08e-5,0.3476398
5.36e-5,0.3476566
5.52e-5,0.3476778
5.82e-5,0.3476978
5.84e-5,0.3477128
5.96e-5,0.347732
6.08e-5,0.347747
6.32e-5,0.347766
6.44e-5,0.347787
6.78e-5,0.3478044
6.92e-5,0.3478222
7.06e-5,0.3478342
7.32e-5,0.347849
7.58e-5,0.3478656
8.1e-5,0.3478832
8.4e-5,0.3478982
8.48e-5,0.3479154
8.6e-5,0.3479274
8.82e-5,0.3479404
9.08e-5,0.347959
9.28e-5,0.3479772
9.42e-5,0.3479956
9.56e-5,0.3480172
9.74e-5,0.3480394
9.88e-5,0.3480552
0.0001006,0.3480716
0.0001036,0.3480866
0.0001052,0.3481036
0.000106,0.3481184
0.0001088,0.34814
0.0001108,0.3481544
0.000114,0.3481746
0.0001158,0.3481912
0.0001176,0.3482102
0.0001214,0.3482286
0.0001228,0.348247
0.0001238,0.3482602
0.0001266,0.3482772
0.0001288,0.3482902
0.0001308,0.3483128
0.000133,0.3483314
0.000134,0.3483442
0.000135,0.3483618
0.000136,0.3483784
0.0001378,0.3483966
0.0001398,0.3484186
0.0001408,0.348437
0.0001432,0.3484554
0.000147,0.3484718
0.0001482,0.3484956
0.000151,0.3485178
0.0001522,0.3485362
0.0001546,0.3485562
0.0001548,0.3485698
0.0001562,0.3485906
0.0001616,0.3486062
0.0001638,0.34862
0.0001654,0.3486404
0.0001688,0.348657
0.0001712,0.3486724
0.0001728,0.3486896
0.0001748,0.348706
0.0001768,0.3487208
0.000179,0.3487386
0.0001802,0.3487572
0.0001834,0.348775
0.0001838,0.3487914
0.0001852,0.348808
0.000187,0.3488268
0.0001888,0.3488464
0.0001906,0.3488656
0.0001908,0.348888
0.0001934,0.3489126
0.0001942,0.3489282
0.000196,0.3489506
0.0001992,0.34897
0.0002016,0.3489894
0.0002032,0.349007
0.0002052,0.349028
0.0002076,0.3490436
0.000209,0.3490584
0.00021,0.349078
0.0002122,0.3490978
0.0002152,0.3491158
0.0002174,0.3491316
0.000219,0.3491484
0.0002202,0.3491666
0.0002222,0.3491872
0.0002234,0.3492082
0.000225,0.349224
0.0002264,0.3492408
0.0002292,0.3492632
0.0002318,0.3492808
0.0002358,0.3493026
0.0002374,0.3493232
0.000239,0.3493392
0.0002398,0.3493568
0.000241,0.3493702
0.0002434,0.3493844
0.000244,0.349405
0.000245,0.3494184
0.000246,0.3494344
0.0002504,0.3494522
0.0002512,0.3494672
0.0002526,0.3494826
0.0002542,0.3495032
0.0002548,0.349522
0.0002562,0.3495396
0.0002572,0.3495566
0.0002596,0.3495738
0.0002608,0.3495886
0.0002632,0.349606
0.000266,0.3496252
0.0002672,0.3496408
0.0002674,0.3496612
0.0002682,0.3496764
0.0002708,0.3496932
0.000272,0.3497128
0.0002744,0.3497318
0.0002758,0.3497492
0.000277,0.3497732
0.0002776,0.3497866
0.000279,0.3498036
0.0002822,0.3498238
0.0002842,0.349842
0.000287,0.3498588
0.0002886,0.349876
0.0002896,0.3498904
0.0002916,0.3499066
0.000294,0.349925
0.0002948,0.3499424
0.0002964,0.3499602
0.0002984,0.3499816
0.0002996,0.3499982
0.0003004,0.3500128
0.0003028,0.3500318
0.000306,0.3500522
0.000308,0.3500706
0.000311,0.3500854
0.0003134,0.3501036
0.0003164,0.3501206
0.0003186,0.350139
0.0003198,0.3501558
0.0003214,0.3501736
0.0003242,0.3501912
0.0003256,0.3502072
0.0003274,0.3502206
0.0003278,0.3502352
0.0003296,0.3502532
0.0003308,0.3502708
0.000333,0.3502882
0.0003366,0.3503046
0.0003378,0.3503254
0.0003398,0.3503448
0.0003422,0.3503692
0.0003458,0.3503924
0.000349,0.3504096
0.0003514,0.350429
0.0003548,0.3504442
0.0003568,0.350459
0.0003584,0.3504794
0.0003632,0.3505008
0.0003654,0.3505156
0.0003688,0.3505396
0.0003702,0.3505614
0.0003708,0.3505718
0.0003714,0.3505902
0.0003732,0.3506064
