phase_2,phase_4
0.0,0.3468216
1.2e-6,0.3468408
2.2e-6,0.3468594
4.6e-6,0.3468788
8.0e-6,0.3468994
9.8e-6,0.3469166
1.1e-5,0.3469358
1.36e-5,0.3469524
1.46e-5,0.346972
1.78e-5,0.3469932
2.12e-5,0.3470098
2.24e-5,0.3470276
2.54e-5,0.3470412
2.76e-5,0.3470548
2.92e-5,0.3470776
3.26e-5,0.3470922
3.38e-5,0.3471048
3.54e-5,0.3471228
3.66e-5,0.347146
3.9e-5,0.347165
4.2e-5,0.347184
4.36e-5,0.347201
4.62e-5,0.347219
4.86e-5,0.3472338
5.14e-5,0.34725
5.22e-5,0.3472634
5.36e-5,0.3472808
5.48e-5,0.3472948
5.62e-5,0.347311
5.84e-5,0.3473294
5.94e-5,0.3473426
6.14e-5,0.3473628
6.32e-5,0.347379
6.62e-5,0.3473964
6.84e-5,0.3474152
7.0e-5,0.3474274
7.18e-5,0.3474414
7.36e-5,0.3474548
7.62e-5,0.3474732
7.9e-5,0.3474928
7.96e-5,0.3475118
8.14e-5,0.3475282
8.28e-5,0.3475398
8.56e-5,0.3475534
8.78e-5,0.3475712
8.92e-5,0.3475914
9.08e-5,0.3476076
9.44e-5,0.3476316
9.64e-5,0.347649
9.84e-5,0.3476676
0.0001002,0.3476858
0.0001014,0.347705
0.0001024,0.3477228
0.0001052,0.3477458
0.0001068,0.3477606
0.0001098,0.3477768
0.000111,0.3477942
0.0001128,0.34781
0.000116,0.3478264
0.0001172,0.3478456
0.000119,0.347861
0.0001224,0.3478772
0.000125,0.3478936
0.0001268,0.3479162
0.00013,0.3479362
0.0001312,0.3479528
0.0001336,0.3479698
0.0001342,0.3479832
0.0001378,0.3479982
0.0001392,0.3480192
0.0001402,0.348037
0.0001416,0.3480614
0.0001448,0.3480782
0.0001458,0.3480972
0.0001482,0.3481138
0.000149,0.34813
0.000151,0.3481508
0.0001518,0.3481678
0.0001536,0.3481894
0.0001564,0.3482064
0.0001574,0.3482222
0.0001594,0.348243
0.0001616,0.3482618
0.0001636,0.3482764
0.0001646,0.3482916
0.0001662,0.34831
0.0001676,0.3483266
0.00017,0.3483456
0.000172,0.3483676
0.0001728,0.3483858
0.0001732,0.3484056
0.0001742,0.348419
0.000176,0.3484408
0.000177,0.34846
0.000179,0.3484836
0.0001806,0.3485078
0.0001842,0.3485268
0.0001854,0.3485488
0.0001876,0.3485676
0.0001904,0.3485852
0.0001922,0.3486054
0.0001938,0.3486196
0.0001962,0.3486384
0.0001998,0.3486556
0.0002016,0.348673
0.0002038,0.3486886
0.0002054,0.3487108
0.0002074,0.3487284
0.0002098,0.3487452
0.0002136,0.3487624
0.000215,0.348778
0.0002178,0.348798
0.00022,0.3488212
0.0002206,0.3488378
0.0002228,0.3488584
0.0002254,0.3488734
0.0002284,0.348888
0.0002314,0.3489064
0.0002328,0.3489282
0.0002342,0.348946
0.0002348,0.3489682
0.0002366,0.3489836
0.0002388,0.3489982
0.0002406,0.3490182
0.0002424,0.3490342
0.0002442,0.3490556
0.000247,0.3490724
0.000248,0.3490862
0.0002492,0.3491048
0.0002506,0.3491208
0.0002526,0.3491368
0.000255,0.349158
0.0002556,0.349175
0.0002582,0.349195
0.0002588,0.349215
0.0002606,0.3492314
0.0002636,0.3492532
0.0002652,0.3492712
0.0002672,0.3492856
0.000268,0.349298
0.0002708,0.3493174
0.0002724,0.3493376
0.000274,0.3493602
0.0002762,0.3493788
0.0002786,0.349402
0.0002802,0.3494142
0.000281,0.349433
0.0002844,0.349453
0.000285,0.3494708
0.000287,0.3494868
0.000289,0.3495018
0.0002904,0.3495168
0.000293,0.3495376
0.0002952,0.3495536
0.0002962,0.349571
0.0002984,0.3495846
0.0003024,0.3496018
0.0003036,0.3496192
0.000306,0.3496374
0.0003084,0.3496584
0.0003104,0.349677
0.0003134,0.3496934
0.0003166,0.3497116
0.0003184,0.3497242
0.0003202,0.3497368
0.0003216,0.3497558
0.0003236,0.349771
0.0003252,0.3497854
0.0003284,0.3498056
0.0003312,0.3498246
0.0003334,0.3498384
0.0003346,0.3498588
0.000336,0.3498764
0.0003378,0.349893
0.0003412,0.3499112
0.0003434,0.3499284
0.0003452,0.349948
0.0003466,0.3499674
0.0003486,0.3499858
0.000352,0.3500082
0.000353,0.3500282
0.000356,0.3500492
0.0003598,0.3500676
0.0003618,0.3500812
0.0003628,0.350103
0.000368,0.3501212
0.0003702,0.3501366
0.000374,0.3501582
0.0003758,0.3501784
0.0003772,0.350193
0.0003786,0.3502126
0.00038,0.3502274
0.000381,0.3502464
0.0003826,0.3502616
0.0003856,0.3502858
0.0003882,0.3503076
0.0003898,0.350329
0.0003928,0.3503462
0.0003954,0.350365
0.0003998,0.3503814
0.0004032,0.3503962
0.0004042,0.350418
0.0004058,0.3504338
0.0004092,0.3504552
0.0004098,0.350474
0.0004112,0.3504948
0.0004132,0.3505122
0.000414,0.3505304
0.0004158,0.3505502
0.0004186,0.3505702
0.000422,0.3505838
0.000424,0.3506012
0.0004256,0.3506182
0.0004292,0.3506422
0.00043,0.3506586
0.0004326,0.3506766
0.0004338,0.3506956
0.0004342,0.3507158
0.0004362,0.3507388
0.0004378,0.350759
0.0004406,0.3507716
0.0004428,0.3507924
0.0004436,0.350808
0.0004442,0.3508292
0.0004476,0.3508518
0.0004512,0.350868
0.0004526,0.350883
0.0004552,0.3509044
0.000456,0.3509222
0.0004594,0.3509412
0.000461,0.3509572
0.000463,0.350975
0.000465,0.3509916
0.0004668,0.3510054
0.0004678,0.3510234
0.0004698,0.3510402
0.0004728,0.3510578
0.000475,0.3510784
0.0004768,0.3510954
0.0004796,0.3511214
0.0004834,0.3511434
0.0004856,0.3511584
0.0004878,0.3511758
0.0004886,0.3511904
0.000491,0.3512068
0.0004924,0.351228
0.0004948,0.3512476
0.0004964,0.3512622
0.0004996,0.3512788
0.0005002,0.3512966
0.0005022,0.3513196
0.0005032,0.3513376
0.0005048,0.3513574
0.000508,0.3513808
0.0005116,0.3514014
0.0005126,0.3514232
0.0005142,0.351441
0.000517,0.3514556
0.000519,0.3514722
0.0005196,0.3514904
0.0005214,0.351506
0.0005242,0.3515244
0.0005264,0.351539
0.0005266,0.351555
0.0005282,0.3515768
0.0005292,0.3515934
0.000532,0.3516112
0.0005338,0.3516298
0.0005346,0.351647
0.0005358,0.3516678
0.000537,0.3516892
0.0005382,0.3517046
0.0005398,0.3517204
0.0005422,0.3517394
0.0005438,0.3517586
0.0005456,0.3517796
0.0005474,0.3517992
0.0005482,0.3518218
0.0005512,0.35184
0.000553,0.3518624
0.0005554,0.3518758
0.0005568,0.3518918
0.0005578,0.3519102
0.00056,0.3519338
0.0005634,0.3519574
0.0005656,0.3519776
0.0005674,0.3519966
0.0005694,0.3520138
0.0005708,0.3520316
0.000573,0.3520518
0.0005736,0.3520726
0.0005768,0.3520894
0.0005782,0.3521108
0.0005826,0.3521272
0.0005842,0.3521478
0.0005862,0.3521624
0.0005886,0.3521828
0.0005908,0.3521962
0.0005934,0.3522176
0.0005948,0.3522388
0.0005956,0.352254
0.0005978,0.352275
0.0005998,0.3522892
0.0006016,0.3523058
0.0006044,0.3523246
0.0006072,0.3523462
0.000609,0.3523648
0.0006108,0.3523814
0.0006132,0.3523994
0.000615,0.3524148
0.0006172,0.352431
0.0006186,0.3524446
0.0006228,0.3524648
0.0006248,0.3524798
0.0006272,0.3525004
0.0006292,0.3525174
0.0006314,0.3525352
0.0006344,0.352552
0.0006354,0.3525714
0.0006392,0.3525916
0.000641,0.3526112
0.0006432,0.3526284
0.0006454,0.3526448
0.000646,0.3526636
0.000647,0.3526844
0.0006486,0.3527008
0.00065,0.3527142
0.0006508,0.3527324
