phase_2,phase_4
0.0,0.3467084
2.4e-6,0.346729
3.2e-6,0.34675
5.0e-6,0.3467718
7.0e-6,0.34679
9.0e-6,0.34681
9.8e-6,0.3468282
1.26e-5,0.3468424
1.34e-5,0.3468578
1.54e-5,0.3468794
1.72e-5,0.346897
1.82e-5,0.3469132
2.14e-5,0.3469326
2.36e-5,0.3469488
2.44e-5,0.3469726
2.7e-5,0.3469876
2.9e-5,0.3470028
3.16e-5,0.3470182
3.22e-5,0.3470356
3.5e-5,0.3470522
3.76e-5,0.3470712
4.0e-5,0.3470888
4.12e-5,0.347106
4.44e-5,0.3471256
4.64e-5,0.3471414
4.78e-5,0.3471598
5.02e-5,0.3471772
5.38e-5,0.3471962
5.44e-5,0.3472156
5.54e-5,0.3472324
5.66e-5,0.3472506
5.96e-5,0.3472718
6.2e-5,0.3472948
6.5e-5,0.3473102
6.78e-5,0.3473316
6.88e-5,0.3473464
7.18e-5,0.347362
7.36e-5,0.347377
7.92e-5,0.3473948
8.12e-5,0.3474072
8.18e-5,0.3474232
8.26e-5,0.3474406
8.34e-5,0.3474554
8.5e-5,0.3474734
8.76e-5,0.347494
8.9e-5,0.3475144
9.1e-5,0.347533
9.42e-5,0.3475532
9.52e-5,0.3475692
9.68e-5,0.3475862
9.9e-5,0.3475982
9.98e-5,0.347618
0.0001008,0.347636
0.0001034,0.347657
0.0001046,0.3476716
0.000108,0.3476922
0.00011,0.3477112
0.0001128,0.3477312
0.0001158,0.347755
0.0001168,0.347771
0.0001186,0.3477888
0.0001208,0.3478072
0.000123,0.347823
0.0001252,0.3478416
0.0001276,0.3478608
0.0001296,0.347877
0.0001318,0.3478968
0.0001326,0.3479136
0.0001342,0.3479314
0.0001352,0.347954
0.000138,0.347974
0.0001396,0.3479972
0.0001416,0.3480132
0.000143,0.3480328
0.0001472,0.3480516
0.0001484,0.3480724
0.0001494,0.3480924
0.0001496,0.3481076
0.0001516,0.3481252
0.0001552,0.3481414
0.000157,0.3481558
0.0001602,0.3481794
0.0001638,0.3481952
0.0001654,0.348208
0.0001666,0.348224
0.0001684,0.348242
0.00017,0.348256
0.0001726,0.3482736
0.0001758,0.3482894
