phase_2,phase_4
0.0,0.3469814
8.0e-7,0.3470008
1.2e-6,0.3470162
3.4e-6,0.3470358
5.6e-6,0.3470522
8.4e-6,0.347072
9.2e-6,0.3470868
1.24e-5,0.3471054
1.34e-5,0.347123
1.5e-5,0.3471436
1.82e-5,0.3471594
2.02e-5,0.3471788
2.42e-5,0.3471978
2.74e-5,0.3472186
2.78e-5,0.3472418
3.16e-5,0.3472562
3.44e-5,0.3472716
3.64e-5,0.3472906
3.82e-5,0.3473112
4.14e-5,0.347328
4.38e-5,0.3473478
4.64e-5,0.3473652
4.74e-5,0.3473808
5.0e-5,0.3473978
5.14e-5,0.347415
5.3e-5,0.3474286
5.46e-5,0.3474504
5.76e-5,0.3474674
5.92e-5,0.3474864
6.04e-5,0.347509
6.06e-5,0.3475248
6.22e-5,0.3475488
6.42e-5,0.34757
6.72e-5,0.3475858
6.88e-5,0.347606
7.1e-5,0.34762
7.28e-5,0.347634
7.62e-5,0.3476486
7.94e-5,0.3476632
8.36e-5,0.3476826
8.4e-5,0.3477006
8.48e-5,0.3477158
8.58e-5,0.3477324
8.78e-5,0.3477488
9.04e-5,0.3477674
9.12e-5,0.3477866
9.22e-5,0.347809
9.66e-5,0.3478352
9.92e-5,0.3478534
0.0001014,0.3478728
0.000103,0.3478878
0.0001042,0.3479044
0.0001054,0.3479206
0.0001088,0.3479416
0.0001116,0.3479566
0.0001148,0.3479722
0.0001166,0.3479908
0.0001192,0.3480064
0.0001228,0.3480248
0.0001236,0.348043
0.0001262,0.3480594
0.0001288,0.3480796
0.000132,0.348096
0.000135,0.3481182
0.0001358,0.3481388
0.000137,0.348156
0.0001386,0.3481732
0.0001392,0.3481892
0.0001406,0.3482044
0.0001418,0.3482296
0.0001446,0.3482494
0.000146,0.348269
0.0001492,0.3482904
0.0001502,0.3483088
0.0001522,0.3483264
0.0001552,0.3483438
0.0001574,0.348365
0.0001582,0.3483794
0.0001618,0.3484
0.0001646,0.3484148
0.0001666,0.3484318
0.0001688,0.3484544
0.000173,0.3484706
0.000175,0.3484838
0.0001764,0.3485024
0.0001794,0.3485196
0.0001804,0.3485358
0.0001834,0.348557
0.0001854,0.3485746
0.0001894,0.3485902
0.0001896,0.3486076
0.0001922,0.3486234
0.0001936,0.3486436
0.000195,0.3486616
0.0001962,0.3486838
0.0001974,0.3487046
0.0001998,0.3487252
0.000201,0.348746
0.0002022,0.3487644
0.0002042,0.3487826
0.000206,0.3488
0.0002078,0.348822
0.0002102,0.3488416
0.0002142,0.3488578
0.0002168,0.3488732
0.0002188,0.3488932
0.0002208,0.348912
0.0002222,0.3489308
0.0002238,0.3489496
0.000227,0.3489684
0.0002284,0.3489822
0.0002298,0.3490018
0.0002322,0.3490228
0.0002324,0.3490404
0.0002356,0.3490598
0.0002372,0.3490796
0.0002398,0.3490988
0.0002416,0.3491184
0.0002432,0.349142
0.0002438,0.3491588
0.0002444,0.3491772
0.0002452,0.3491912
0.0002462,0.3492098
0.0002468,0.3492288
0.0002482,0.3492504
0.0002486,0.3492672
0.00025,0.3492866
0.0002508,0.3493008
0.0002518,0.3493172
0.0002532,0.3493378
0.0002542,0.3493566
0.0002564,0.3493782
0.0002572,0.3493944
0.0002594,0.349413
0.0002606,0.3494314
0.0002628,0.3494464
0.0002642,0.3494624
0.0002672,0.349478
0.0002694,0.3494996
0.0002696,0.349517
0.0002724,0.3495386
0.000274,0.3495566
0.0002762,0.349579
0.0002784,0.3495954
0.000281,0.3496186
0.0002822,0.349632
0.0002852,0.3496504
0.0002884,0.349667
0.0002898,0.349685
0.0002914,0.3497028
0.0002938,0.3497174
0.0002954,0.3497336
0.0002998,0.3497532
0.0003022,0.349772
0.0003028,0.3497892
0.0003042,0.3498082
0.0003064,0.3498262
0.0003084,0.349843
0.0003104,0.349858
0.000313,0.3498774
0.0003152,0.349894
0.0003164,0.3499122
0.0003186,0.3499332
0.00032,0.3499506
0.0003214,0.3499674
0.0003244,0.3499868
0.0003268,0.3500018
0.0003302,0.3500162
0.0003322,0.3500374
0.0003358,0.350058
0.000338,0.3500724
0.000339,0.3500874
0.0003406,0.3501032
0.0003424,0.350119
0.0003464,0.3501386
0.000351,0.3501558
0.0003522,0.3501758
0.0003554,0.350193
0.0003566,0.3502118
0.000361,0.3502328
0.0003638,0.3502544
0.0003672,0.3502734
0.000371,0.350289
0.0003728,0.3503032
0.0003736,0.3503242
0.0003772,0.3503418
0.0003792,0.350359
0.0003814,0.3503788
0.0003834,0.3503974
0.0003842,0.3504118
0.0003848,0.3504268
0.0003864,0.3504428
0.0003874,0.3504616
0.0003892,0.3504778
0.0003914,0.3505002
0.0003926,0.3505192
0.000395,0.3505358
0.0003976,0.3505582
0.000399,0.3505754
0.0004046,0.3505954
0.0004076,0.3506122
0.0004094,0.3506282
0.0004116,0.350647
0.0004138,0.3506704
0.0004154,0.3506864
0.000416,0.3507088
0.0004186,0.3507262
0.0004194,0.3507472
0.0004202,0.3507684
0.0004224,0.350789
0.0004246,0.3508056
0.0004272,0.3508262
0.0004292,0.3508476
0.0004322,0.3508676
0.000433,0.3508872
0.000436,0.3509024
0.0004374,0.3509194
0.0004376,0.350939
0.00044,0.3509624
0.000442,0.3509824
0.0004446,0.3509958
0.0004456,0.351013
0.0004458,0.3510274
0.0004462,0.3510522
0.000448,0.3510746
0.00045,0.3510948
0.0004514,0.3511076
0.0004532,0.3511266
0.0004558,0.3511462
0.0004586,0.351162
0.0004604,0.351178
0.0004608,0.3511972
0.000463,0.3512166
0.0004666,0.3512308
0.0004686,0.3512488
0.0004704,0.3512668
0.000472,0.351285
0.0004728,0.351304
0.0004742,0.3513238
0.0004764,0.3513462
0.0004794,0.3513664
0.0004808,0.3513836
0.0004824,0.351404
0.000483,0.3514206
0.0004848,0.351434
0.000486,0.3514534
0.000488,0.3514726
0.00049,0.3514858
0.0004912,0.3515006
0.000492,0.3515206
0.000494,0.3515428
0.0004962,0.3515628
0.000498,0.3515836
0.0005012,0.3516054
0.0005042,0.3516268
0.0005062,0.3516462
0.0005072,0.35166
0.0005084,0.3516768
0.0005102,0.3516942
0.0005114,0.3517138
0.0005144,0.3517312
0.0005156,0.3517466
0.0005174,0.3517606
0.0005178,0.3517802
0.000519,0.3517986
0.0005202,0.3518138
0.0005226,0.3518308
0.000525,0.3518494
0.0005264,0.3518666
0.0005296,0.3518824
0.0005302,0.3519028
0.0005318,0.3519162
0.0005336,0.3519344
0.0005366,0.3519548
0.0005382,0.3519748
0.0005404,0.351997
0.0005418,0.3520142
0.0005446,0.3520306
0.000547,0.3520482
0.0005482,0.352072
0.0005496,0.3520908
0.0005518,0.352108
0.000554,0.352129
0.0005562,0.3521482
0.0005572,0.3521668
0.0005584,0.3521896
0.0005606,0.3522112
0.0005622,0.352223
0.000563,0.3522372
0.000566,0.3522556
0.0005666,0.352278
0.0005716,0.3522934
0.000574,0.3523148
0.0005774,0.352332
0.00058,0.3523554
0.000583,0.3523652
0.000585,0.352383
0.0005866,0.3523992
0.0005898,0.3524206
0.0005912,0.352441
0.0005916,0.3524548
0.000594,0.3524728
0.000597,0.35249
0.0005988,0.3525098
0.0006012,0.3525296
0.0006044,0.35255
0.0006066,0.352567
0.00061,0.3525852
0.0006128,0.3526024
0.0006152,0.3526154
0.000618,0.3526364
0.00062,0.352651
0.0006246,0.3526744
0.0006262,0.3526882
0.0006276,0.35271
0.00063,0.3527292
0.0006324,0.3527472
0.000635,0.3527664
0.0006366,0.3527802
0.0006398,0.352807
0.0006416,0.3528278
0.0006448,0.3528476
0.000646,0.35287
0.000647,0.3528864
0.000648,0.352903
0.0006488,0.3529196
0.0006502,0.352936
0.0006524,0.3529518
0.0006544,0.3529662
0.000655,0.3529796
0.000656,0.3530002
0.0006564,0.3530208
0.0006582,0.3530398
0.0006622,0.3530548
0.000663,0.3530758
0.000667,0.3530972
0.0006698,0.3531162
0.000671,0.3531332
0.0006734,0.3531536
0.0006748,0.3531746
0.0006778,0.3531908
0.0006798,0.3532076
0.0006806,0.3532252
0.0006826,0.3532422
0.0006844,0.3532616
0.0006852,0.3532756
0.0006892,0.3532922
0.000691,0.3533096
0.000693,0.3533268
0.0006946,0.3533508
0.0006972,0.353371
0.0006986,0.3533912
0.0007016,0.3534104
0.0007034,0.353431
0.0007054,0.3534504
0.0007082,0.3534724
0.0007092,0.3534902
0.0007118,0.3535082
0.000714,0.3535254
0.0007174,0.353546
0.0007202,0.3535716
0.0007228,0.353588
0.000724,0.3536078
0.0007268,0.3536254
0.0007294,0.3536424
0.0007314,0.3536638
0.0007342,0.353679
0.0007356,0.3537006
0.0007364,0.3537232
0.0007376,0.3537404
0.0007388,0.3537574
0.0007416,0.3537778
0.0007442,0.3537998
0.0007462,0.3538226
0.0007476,0.3538414
0.00075,0.3538594
0.0007512,0.3538784
0.0007564,0.3538982
0.000759,0.3539148
0.0007596,0.3539372
0.0007622,0.3539528
0.0007642,0.3539694
0.0007666,0.353983
0.000769,0.3540052
0.0007712,0.3540248
0.0007738,0.3540436
0.0007752,0.3540628
0.0007756,0.35408
0.000779,0.3541004
0.0007804,0.3541222
0.0007826,0.3541426
0.0007838,0.3541622
0.0007848,0.3541776
0.0007878,0.3541948
0.0007894,0.3542138
0.000791,0.3542312
0.000793,0.3542518
0.0007944,0.354273
0.0007958,0.354292
0.0007982,0.3543088
0.0008024,0.3543268
0.0008032,0.3543414
0.000805,0.3543618
0.0008078,0.3543842
0.0008092,0.354403
0.0008112,0.3544214
0.0008134,0.3544412
0.0008154,0.3544564
0.000818,0.354477
0.00082,0.3545002
0.0008214,0.3545202
0.0008226,0.3545384
0.0008244,0.3545546
0.0008256,0.3545714
0.0008284,0.3545892
0.0008312,0.354606
0.000833,0.3546208
0.0008348,0.3546412
0.000838,0.3546598
0.000841,0.354682
0.0008422,0.354701
0.000843,0.3547226
0.0008448,0.354744
0.000846,0.3547614
0.0008482,0.3547786
0.0008506,0.354795
0.0008532,0.3548146
0.0008578,0.3548336
0.0008588,0.3548558
0.0008604,0.3548732
0.0008616,0.354888
0.0008624,0.3549104
0.0008666,0.3549328
0.0008668,0.3549512
