phase_2,phase_4
0.0,0.3474254
1.6e-6,0.3474438
2.4e-6,0.3474642
4.6e-6,0.3474848
7.4e-6,0.3475038
9.8e-6,0.3475256
1.04e-5,0.3475416
1.3e-5,0.3475606
1.44e-5,0.3475784
1.74e-5,0.347599
1.98e-5,0.347616
2.1e-5,0.3476386
2.4e-5,0.3476548
2.76e-5,0.3476716
2.96e-5,0.3476914
3.28e-5,0.347706
3.48e-5,0.3477236
3.78e-5,0.3477382
3.92e-5,0.3477548
4.26e-5,0.3477712
4.54e-5,0.3477894
4.82e-5,0.3478076
4.98e-5,0.3478262
5.22e-5,0.3478462
5.54e-5,0.3478616
5.7e-5,0.3478756
5.84e-5,0.3478908
6.16e-5,0.3479092
6.28e-5,0.3479272
6.36e-5,0.3479496
6.54e-5,0.3479632
6.7e-5,0.3479856
6.94e-5,0.348004
7.28e-5,0.3480204
7.52e-5,0.3480382
7.74e-5,0.3480538
7.94e-5,0.3480724
8.22e-5,0.3480878
8.58e-5,0.3481064
8.86e-5,0.3481208
8.92e-5,0.3481354
9.1e-5,0.3481504
9.3e-5,0.3481614
9.54e-5,0.348178
9.7e-5,0.3481984
9.78e-5,0.348216
9.82e-5,0.3482352
0.0001026,0.348254
0.0001038,0.3482728
0.0001048,0.3482918
0.000107,0.3483102
0.0001082,0.3483286
0.000109,0.3483458
0.0001104,0.3483654
0.0001124,0.348381
0.0001178,0.348399
0.0001192,0.3484146
0.0001218,0.3484332
0.000126,0.348449
0.0001268,0.3484684
0.0001296,0.3484844
0.000133,0.3485008
0.000135,0.3485132
0.0001368,0.3485328
0.0001392,0.3485522
0.0001408,0.3485716
0.000143,0.3485902
0.000144,0.3486046
0.0001462,0.3486222
0.0001478,0.3486472
0.0001486,0.3486672
0.0001504,0.3486896
0.0001526,0.348709
0.0001544,0.348729
0.0001572,0.3487456
0.0001582,0.3487656
0.0001602,0.348783
0.0001612,0.3487982
0.0001636,0.3488198
0.0001666,0.348834
0.0001674,0.348849
0.0001688,0.3488684
0.0001728,0.348887
0.000175,0.3489008
0.000176,0.3489178
0.0001772,0.3489358
0.0001782,0.3489536
0.0001792,0.348969
0.0001812,0.348985
0.0001836,0.3490056
0.0001838,0.3490248
0.000187,0.3490432
0.0001876,0.3490638
0.0001892,0.3490826
0.0001908,0.3490976
0.0001938,0.3491186
0.000197,0.349139
0.000198,0.3491552
0.0001996,0.349177
0.0002024,0.3491956
0.000204,0.349214
0.0002056,0.3492316
0.000208,0.3492534
0.0002122,0.349271
0.0002142,0.3492852
0.0002168,0.3493026
0.000218,0.349323
0.0002186,0.349342
0.0002216,0.3493596
0.000224,0.3493778
0.0002248,0.3493928
0.000227,0.3494106
0.0002292,0.3494316
0.0002302,0.3494512
0.000233,0.3494696
0.0002358,0.3494874
0.0002396,0.3495098
0.0002434,0.3495316
0.0002446,0.3495522
0.0002456,0.3495704
0.0002462,0.3495912
0.0002478,0.3496072
0.00025,0.3496222
