phase_2,phase_4
0.0,0.346826
8.0e-7,0.3468466
1.8e-6,0.3468638
3.6e-6,0.3468836
6.4e-6,0.3469004
8.2e-6,0.3469202
9.0e-6,0.3469398
1.04e-5,0.3469568
1.2e-5,0.3469736
1.42e-5,0.3469974
1.66e-5,0.3470152
1.8e-5,0.3470312
2.1e-5,0.3470492
2.5e-5,0.3470674
2.74e-5,0.3470854
3.06e-5,0.3471022
3.4e-5,0.3471162
3.64e-5,0.3471326
3.86e-5,0.347152
4.32e-5,0.347166
4.72e-5,0.347183
5.0e-5,0.3472018
5.18e-5,0.3472202
5.44e-5,0.3472366
5.6e-5,0.3472512
5.68e-5,0.3472676
5.78e-5,0.347286
6.02e-5,0.347304
6.06e-5,0.3473206
6.24e-5,0.3473404
6.46e-5,0.3473578
6.66e-5,0.3473776
6.82e-5,0.3473992
7.1e-5,0.3474142
7.3e-5,0.347433
7.5e-5,0.3474464
7.64e-5,0.3474602
7.92e-5,0.3474758
8.3e-5,0.3474956
8.48e-5,0.3475136
8.6e-5,0.3475318
8.76e-5,0.3475474
8.92e-5,0.3475622
9.02e-5,0.3475814
9.14e-5,0.347599
9.26e-5,0.3476194
9.36e-5,0.3476382
9.66e-5,0.3476604
9.76e-5,0.3476776
0.0001,0.347692
0.0001012,0.3477058
0.0001022,0.3477228
0.0001032,0.3477374
0.0001058,0.3477594
0.0001062,0.3477726
0.000108,0.347788
0.0001102,0.3478046
0.000113,0.3478264
0.0001152,0.3478466
0.0001174,0.3478654
0.000119,0.3478796
0.0001216,0.347901
0.0001238,0.3479146
0.0001274,0.3479348
0.0001296,0.3479536
0.0001306,0.347968
0.0001342,0.347988
0.0001356,0.348003
0.0001362,0.3480218
0.0001382,0.348044
0.0001408,0.348062
0.0001422,0.348083
0.0001456,0.3480964
0.0001472,0.3481152
0.00015,0.3481348
0.0001512,0.348153
0.0001538,0.3481758
0.000154,0.3481904
0.0001564,0.3482062
0.00016,0.3482228
0.0001624,0.3482374
0.0001638,0.3482562
0.000168,0.3482708
0.0001698,0.3482876
0.0001708,0.3483058
0.0001718,0.3483218
0.0001732,0.3483356
0.0001762,0.348354
0.0001792,0.3483758
0.0001836,0.3483934
0.000184,0.3484104
0.000186,0.3484286
0.000189,0.3484498
0.0001912,0.348467
0.0001926,0.3484858
0.0001942,0.348508
0.0001966,0.3485314
0.0001974,0.348553
