phase_2,phase_4
0.0,0.3469888
2.4e-6,0.3470074
3.4e-6,0.3470276
4.6e-6,0.3470496
8.2e-6,0.3470672
1.0e-5,0.3470866
1.12e-5,0.347105
1.3e-5,0.3471222
1.46e-5,0.3471404
1.62e-5,0.3471616
1.88e-5,0.347181
2.02e-5,0.347199
2.3e-5,0.3472176
2.52e-5,0.347236
2.74e-5,0.3472562
3.2e-5,0.3472716
3.36e-5,0.347286
3.46e-5,0.3473062
3.52e-5,0.347326
3.84e-5,0.347343
4.1e-5,0.3473594
4.42e-5,0.347375
4.54e-5,0.3473932
4.68e-5,0.3474116
4.9e-5,0.3474278
5.12e-5,0.3474398
5.32e-5,0.3474596
5.52e-5,0.3474778
5.54e-5,0.3474956
5.72e-5,0.3475138
5.8e-5,0.3475312
5.98e-5,0.3475492
6.08e-5,0.3475678
6.46e-5,0.3475846
6.7e-5,0.3476024
6.9e-5,0.347617
7.06e-5,0.347634
7.36e-5,0.3476556
7.86e-5,0.3476768
8.18e-5,0.3476944
8.3e-5,0.3477128
8.5e-5,0.3477276
8.8e-5,0.3477412
8.94e-5,0.347762
9.16e-5,0.3477804
9.26e-5,0.3477992
9.46e-5,0.3478206
9.76e-5,0.347845
9.94e-5,0.3478656
0.0001018,0.347881
0.0001044,0.347896
0.0001058,0.3479164
0.0001066,0.3479334
0.0001086,0.3479506
0.00011,0.3479632
0.0001124,0.3479838
0.0001144,0.3480028
0.0001162,0.34802
0.0001196,0.3480402
0.000121,0.348059
0.0001232,0.3480756
0.0001266,0.3480924
0.0001282,0.3481054
0.000131,0.3481274
0.0001332,0.3481478
0.0001344,0.3481638
0.000136,0.34818
0.0001366,0.3481938
0.0001384,0.348212
0.0001402,0.3482334
0.000142,0.348251
0.0001426,0.3482684
0.0001452,0.348285
0.0001466,0.3483044
0.0001498,0.3483244
0.0001518,0.3483434
0.0001548,0.3483624
0.0001558,0.3483748
0.0001576,0.3483946
0.0001602,0.3484144
0.0001614,0.3484302
0.000163,0.348451
0.0001666,0.3484686
0.0001692,0.3484818
0.0001694,0.348499
0.0001708,0.3485152
0.0001724,0.3485298
0.0001748,0.3485478
0.0001764,0.3485668
0.0001782,0.3485838
0.0001786,0.3486036
0.0001802,0.3486218
0.0001812,0.3486432
0.000183,0.3486634
0.0001848,0.3486844
0.0001858,0.3487054
0.000189,0.3487244
0.0001902,0.3487418
0.0001924,0.3487616
0.0001958,0.3487818
0.0001966,0.3488026
0.0002004,0.348819
0.000202,0.3488394
0.0002048,0.3488548
0.0002066,0.3488706
0.0002076,0.3488898
0.000209,0.3489102
0.0002108,0.3489304
0.000214,0.3489506
0.0002182,0.348969
0.000219,0.3489856
0.0002214,0.3490042
0.0002234,0.3490198
0.0002256,0.34904
0.0002282,0.3490572
0.0002314,0.3490824
0.0002342,0.3491004
0.0002374,0.3491212
0.0002394,0.3491428
0.0002406,0.3491648
0.0002414,0.3491836
0.0002424,0.3491972
0.0002444,0.3492134
0.0002464,0.3492348
0.0002476,0.349252
0.0002486,0.3492726
0.000252,0.3492886
0.0002528,0.3493058
0.0002532,0.3493252
0.0002544,0.3493428
0.0002548,0.3493604
0.0002578,0.3493862
0.0002588,0.3494046
0.00026,0.3494272
0.0002614,0.3494452
0.0002646,0.3494606
0.0002676,0.3494746
0.0002682,0.3494902
0.00027,0.3495092
0.0002704,0.3495264
0.000274,0.3495488
0.0002764,0.3495664
0.0002784,0.3495872
0.0002802,0.3496098
0.0002816,0.3496308
0.000283,0.349644
0.000285,0.3496598
0.0002878,0.3496794
0.0002888,0.3496976
0.0002904,0.3497168
0.0002924,0.3497322
0.0002948,0.3497472
0.0002964,0.349767
0.0002988,0.3497872
0.0003006,0.3498044
0.0003028,0.349819
0.0003048,0.3498344
0.0003076,0.3498522
0.0003094,0.3498658
0.0003118,0.3498836
0.000315,0.3499032
0.0003176,0.3499164
0.0003198,0.349933
0.0003224,0.3499484
0.0003236,0.3499594
0.0003252,0.3499786
0.0003276,0.3499946
0.000331,0.3500116
0.0003322,0.3500368
0.0003342,0.3500578
0.0003356,0.3500736
0.0003374,0.3500898
0.0003398,0.350104
0.0003418,0.3501242
0.0003446,0.350141
0.0003466,0.3501576
0.0003488,0.350174
0.0003512,0.3501912
0.0003542,0.3502088
0.0003572,0.3502326
0.0003592,0.3502534
0.0003622,0.350273
0.0003644,0.3502912
0.0003656,0.3503086
0.0003674,0.3503292
0.0003712,0.3503478
0.0003738,0.3503614
0.0003762,0.3503818
0.0003782,0.3504024
0.0003788,0.3504176
0.0003796,0.3504352
0.0003814,0.3504518
0.0003826,0.3504744
0.0003844,0.3504908
0.0003866,0.3505098
0.000389,0.3505278
0.0003908,0.3505472
0.0003938,0.3505678
0.0003952,0.3505836
0.0003998,0.3506006
0.000404,0.3506164
0.000405,0.3506362
0.0004068,0.3506522
0.000409,0.3506736
0.0004112,0.3506944
0.000412,0.3507176
0.0004132,0.3507376
0.0004144,0.3507566
0.0004168,0.3507758
0.0004198,0.3507936
0.0004226,0.3508078
0.0004252,0.350828
0.0004272,0.3508436
0.00043,0.3508644
0.0004316,0.3508772
0.000435,0.3508922
0.0004362,0.3509146
0.0004374,0.3509362
0.0004404,0.3509612
0.0004416,0.3509808
0.0004448,0.3509976
0.0004462,0.3510152
0.0004476,0.3510344
0.0004496,0.3510556
0.0004516,0.3510748
0.000454,0.3510918
0.0004558,0.3511076
0.0004584,0.3511248
0.0004604,0.3511422
0.000462,0.3511614
0.0004644,0.3511782
0.0004664,0.3511956
0.0004682,0.3512164
0.0004688,0.3512296
0.0004708,0.3512484
0.0004724,0.3512672
0.0004742,0.351287
0.0004756,0.3513116
0.000478,0.3513284
0.0004802,0.351351
0.0004826,0.3513736
0.000484,0.3513896
0.0004866,0.3514094
0.0004876,0.3514252
0.000491,0.3514414
0.0004928,0.3514604
0.0004958,0.3514818
0.0004972,0.3514966
0.0005004,0.3515146
0.0005018,0.3515292
0.0005036,0.3515498
0.0005068,0.3515694
0.0005086,0.3515908
0.0005116,0.3516098
0.0005156,0.3516306
0.0005166,0.3516528
0.000518,0.351667
0.0005206,0.3516858
0.000523,0.3517048
0.0005236,0.3517262
0.0005248,0.3517412
0.0005266,0.351755
0.0005294,0.3517676
0.0005298,0.3517874
0.0005318,0.3518066
0.0005326,0.3518234
0.000536,0.3518436
0.0005382,0.3518588
0.0005392,0.3518772
0.0005422,0.3518946
0.000543,0.351916
0.0005442,0.3519308
0.0005452,0.3519484
0.0005488,0.3519658
0.000552,0.3519846
0.0005548,0.3520026
0.0005562,0.3520226
0.0005586,0.352043
0.0005604,0.3520628
0.000562,0.3520858
0.0005656,0.3521076
0.0005678,0.3521228
0.00057,0.3521414
0.0005722,0.3521628
0.0005754,0.3521828
0.0005778,0.3522016
0.0005794,0.3522218
0.000581,0.352237
0.0005826,0.352251
0.0005836,0.3522722
0.0005844,0.352292
0.0005876,0.352311
0.0005884,0.3523308
0.0005914,0.3523514
0.000594,0.3523698
0.000597,0.3523826
0.0005986,0.352399
0.0006008,0.3524174
0.0006034,0.3524336
0.0006036,0.3524516
0.0006042,0.3524682
0.0006068,0.3524888
0.0006096,0.3525054
0.0006116,0.3525236
0.0006132,0.3525444
0.0006152,0.3525622
0.000617,0.3525768
0.0006196,0.3525938
0.0006212,0.352609
0.0006234,0.352628
0.0006258,0.3526444
0.0006276,0.352663
0.0006298,0.3526836
0.0006312,0.3527014
0.0006322,0.3527216
0.0006338,0.3527386
0.0006364,0.3527572
0.000639,0.3527768
0.0006402,0.3527912
0.0006416,0.3528146
0.0006438,0.352835
0.000647,0.3528548
0.0006484,0.3528718
0.0006506,0.3528924
0.0006528,0.35291
0.0006534,0.3529278
0.0006554,0.3529446
0.000658,0.3529636
0.0006586,0.3529832
0.0006606,0.3530028
0.0006622,0.3530204
0.000663,0.353044
0.0006634,0.3530612
0.000666,0.3530796
0.0006668,0.3530952
0.0006688,0.3531126
0.0006706,0.3531288
0.000672,0.3531444
0.0006748,0.3531644
0.0006766,0.3531814
0.0006794,0.3531972
0.00068,0.3532158
0.000681,0.3532316
0.0006834,0.3532462
0.0006856,0.3532678
0.0006864,0.353285
0.0006888,0.3533052
0.000691,0.3533216
0.000693,0.3533392
0.000695,0.3533584
0.0006974,0.3533762
0.0006994,0.3533954
0.0007002,0.3534144
0.0007028,0.3534404
0.0007046,0.3534588
0.0007066,0.3534786
0.0007068,0.3534974
0.0007092,0.3535184
0.0007098,0.3535366
0.0007114,0.353557
0.0007142,0.3535778
0.0007176,0.3535932
0.000719,0.3536122
0.0007208,0.3536308
0.0007228,0.3536508
0.0007246,0.3536688
0.0007262,0.3536836
0.0007268,0.3537064
0.0007278,0.3537292
0.000729,0.3537488
0.0007302,0.353761
0.000734,0.353781
0.0007354,0.3538002
0.000737,0.353818
0.0007402,0.3538394
0.000742,0.3538564
0.0007428,0.3538762
0.000747,0.3538976
0.0007492,0.3539156
0.0007496,0.3539394
0.0007508,0.3539568
0.000753,0.353975
0.000755,0.353992
0.0007572,0.3540126
0.0007596,0.354033
0.0007616,0.3540526
0.0007628,0.3540712
0.0007638,0.3540884
0.0007668,0.354109
0.0007678,0.3541272
0.0007704,0.354146
0.0007712,0.354166
0.000773,0.3541828
0.0007774,0.354199
0.0007784,0.3542172
0.0007806,0.3542374
0.0007824,0.3542564
0.0007834,0.3542804
0.0007854,0.3542994
0.0007868,0.3543152
0.0007892,0.3543338
0.0007902,0.3543508
0.0007918,0.3543676
0.000794,0.3543854
0.0007962,0.354405
0.0007988,0.354422
0.0008004,0.3544412
0.0008032,0.3544592
0.0008046,0.3544756
0.0008066,0.354499
0.0008084,0.354517
0.0008106,0.3545372
0.0008112,0.3545512
0.0008136,0.3545698
0.0008156,0.3545852
0.0008168,0.354597
0.0008176,0.3546138
0.0008186,0.3546322
0.000821,0.3546504
0.0008226,0.3546682
0.0008242,0.3546866
0.0008248,0.3547028
0.000826,0.3547194
0.0008266,0.3547366
0.000829,0.354756
0.000832,0.354773
0.0008336,0.35479
0.0008364,0.3548116
0.000838,0.3548324
0.0008412,0.3548504
0.0008426,0.3548688
0.0008462,0.3548858
0.0008498,0.3549082
0.00085,0.3549252
0.0008522,0.3549434
0.0008542,0.3549598
0.0008554,0.3549834
0.0008564,0.3550016
0.0008588,0.355017
0.00086,0.3550378
0.0008604,0.3550594
0.000862,0.3550808
0.0008626,0.3551002
0.0008638,0.355117
0.0008652,0.3551366
0.0008682,0.3551536
0.00087,0.3551776
0.0008718,0.355195
0.0008726,0.3552114
0.000874,0.355233
0.0008744,0.3552496
0.000876,0.355271
0.000877,0.3552856
0.0008794,0.3553036
0.0008822,0.3553232
0.0008842,0.3553392
0.0008874,0.3553554
0.000889,0.3553744
0.0008908,0.3553928
0.0008952,0.3554114
0.0008974,0.3554288
0.0009,0.3554478
0.000902,0.3554686
0.0009046,0.3554874
0.0009076,0.355505
0.0009098,0.3555216
0.0009128,0.3555372
0.000915,0.355557
0.0009172,0.355571
0.0009176,0.3555884
0.00092,0.3556096
0.0009212,0.3556326
0.000924,0.3556492
0.0009264,0.3556714
0.0009282,0.355688
0.0009284,0.3557078
0.0009288,0.3557274
0.0009312,0.355744
0.0009316,0.355761
0.0009338,0.3557798
0.0009354,0.3557996
0.0009368,0.35582
0.0009388,0.3558374
0.0009408,0.3558582
0.0009424,0.3558762
0.0009434,0.3558948
0.0009444,0.3559126
0.0009474,0.3559316
0.000949,0.3559536
0.0009508,0.3559778
0.0009512,0.3559978
0.0009544,0.3560116
0.0009552,0.3560304
0.0009568,0.3560482
0.000959,0.3560644
0.0009606,0.356081
0.0009622,0.3560992
0.0009648,0.3561172
0.000966,0.356138
0.0009684,0.3561604
0.0009704,0.3561738
0.000972,0.3561934
0.0009732,0.3562094
0.0009734,0.3562294
0.000976,0.356248
0.000978,0.3562642
0.0009792,0.356283
0.0009814,0.3563018
0.000984,0.3563186
0.0009862,0.3563308
0.00099,0.35635
0.0009918,0.3563662
0.000993,0.3563866
0.0009944,0.3564092
0.0009954,0.3564302
0.000997,0.3564494
0.0009986,0.3564668
0.0009998,0.3564884
0.001002,0.356501
0.001004,0.3565142
0.0010064,0.356532
0.001008,0.356551
0.0010094,0.3565682
0.0010112,0.3565884
0.0010122,0.356606
0.0010156,0.3566256
0.0010188,0.356645
0.0010204,0.3566656
0.0010214,0.3566852
0.0010242,0.3567014
0.0010264,0.3567252
0.0010278,0.3567474
0.0010308,0.3567642
0.0010318,0.3567836
0.0010328,0.3568012
0.001034,0.3568208
0.0010368,0.3568386
0.0010376,0.3568624
0.0010406,0.3568826
0.0010432,0.3568998
0.001045,0.3569196
0.0010468,0.3569402
0.001048,0.3569612
0.001051,0.3569774
0.0010528,0.3569922
0.001054,0.357011
0.001057,0.3570262
0.0010574,0.3570442
0.0010588,0.3570642
0.0010604,0.3570824
0.001062,0.3571026
0.001064,0.357119
0.0010662,0.357136
0.001068,0.357153
0.00107,0.3571724
0.0010712,0.3571918
0.0010728,0.3572094
0.0010758,0.3572266
0.0010788,0.3572394
0.0010796,0.3572558
0.0010814,0.3572774
0.0010838,0.3572964
0.0010858,0.357317
0.0010874,0.357334
0.0010882,0.357351
0.0010904,0.3573722
0.0010924,0.3573962
0.0010952,0.3574188
0.0010968,0.3574398
0.0010974,0.3574586
0.0010998,0.3574764
0.001101,0.3574984
0.0011032,0.3575218
0.0011058,0.3575356
0.0011072,0.3575526
0.0011082,0.3575698
0.0011118,0.3575882
0.0011136,0.357604
0.0011148,0.3576252
0.0011182,0.357643
0.0011204,0.3576584
0.0011228,0.3576766
0.001125,0.3576956
0.001126,0.3577144
0.0011282,0.3577346
0.00113,0.3577514
0.0011338,0.3577778
0.0011352,0.3577976
0.001138,0.3578212
0.001139,0.3578364
0.0011406,0.3578516
0.001143,0.3578732
0.0011436,0.3578934
0.001145,0.357915
0.0011454,0.3579316
0.0011476,0.3579506
0.00115,0.3579676
0.0011518,0.357987
0.0011542,0.3580078
0.001157,0.3580268
0.0011574,0.3580474
0.001162,0.358067
0.0011638,0.358086
0.0011656,0.3581058
