phase_2,phase_4
0.0,0.3467922
1.8e-6,0.3468106
3.2e-6,0.3468328
5.2e-6,0.3468504
8.4e-6,0.3468656
1.02e-5,0.3468862
1.26e-5,0.3469034
1.68e-5,0.34692
1.76e-5,0.3469356
1.98e-5,0.346959
2.24e-5,0.3469788
2.44e-5,0.3469972
2.68e-5,0.3470134
2.92e-5,0.3470288
3.06e-5,0.3470492
3.34e-5,0.3470652
3.54e-5,0.3470804
3.76e-5,0.347098
3.88e-5,0.347125
4.3e-5,0.3471416
4.54e-5,0.3471608
4.88e-5,0.3471776
5.0e-5,0.3471924
5.26e-5,0.3472066
5.52e-5,0.3472254
5.72e-5,0.3472412
5.8e-5,0.3472574
6.1e-5,0.3472752
6.24e-5,0.347292
6.38e-5,0.3473086
6.54e-5,0.347324
6.82e-5,0.3473412
7.14e-5,0.347364
7.3e-5,0.3473786
7.52e-5,0.3473984
7.78e-5,0.3474156
8.02e-5,0.347432
8.3e-5,0.3474472
8.58e-5,0.3474624
8.84e-5,0.3474786
8.9e-5,0.347499
9.14e-5,0.347515
9.3e-5,0.3475298
9.54e-5,0.3475422
9.72e-5,0.3475618
9.82e-5,0.3475788
9.92e-5,0.347599
0.0001016,0.3476204
0.0001032,0.347637
0.0001054,0.3476568
0.000108,0.3476718
0.00011,0.3476906
0.000111,0.347709
0.0001136,0.3477306
0.0001154,0.347745
0.0001188,0.3477628
0.0001212,0.347779
0.0001238,0.3477998
0.0001254,0.347819
0.0001264,0.347835
0.0001294,0.3478484
0.0001324,0.3478684
0.000134,0.3478806
0.000136,0.3479004
0.000137,0.3479174
0.0001386,0.3479314
0.0001404,0.3479532
0.0001426,0.3479668
0.0001444,0.3479816
0.0001458,0.3480028
0.0001468,0.3480228
0.0001482,0.348046
0.000151,0.3480628
0.0001524,0.3480822
0.0001548,0.3481014
0.000157,0.3481208
0.0001588,0.3481388
0.0001598,0.3481556
0.0001612,0.348176
0.0001644,0.3481926
0.0001666,0.3482076
0.0001682,0.3482304
0.0001726,0.348247
0.0001736,0.3482616
0.0001738,0.3482766
0.000175,0.3482928
0.0001758,0.348312
0.0001774,0.3483326
0.0001804,0.3483546
0.0001834,0.34837
0.0001836,0.3483862
0.000185,0.3484016
0.0001866,0.3484234
0.0001886,0.3484404
0.0001896,0.34846
0.000191,0.3484822
0.0001944,0.348504
0.0001958,0.3485214
0.0001988,0.3485406
0.0002028,0.3485586
0.0002038,0.3485796
0.0002046,0.3485968
0.0002082,0.3486202
0.000212,0.3486348
0.000214,0.3486502
0.0002148,0.3486672
0.0002158,0.348684
0.000218,0.3487038
0.0002202,0.348721
0.0002222,0.348738
0.0002234,0.3487538
0.0002254,0.3487714
0.000228,0.3487932
0.0002296,0.3488132
0.0002326,0.348829
0.0002346,0.3488428
0.0002364,0.3488632
0.0002404,0.3488834
0.0002428,0.3489012
0.0002442,0.3489208
0.0002448,0.3489416
0.0002458,0.3489576
0.000248,0.3489756
0.0002488,0.3490008
0.00025,0.3490208
0.0002514,0.3490388
0.0002538,0.3490568
0.0002548,0.349074
0.000256,0.3490906
0.0002572,0.349112
0.000258,0.349132
0.00026,0.3491548
0.000261,0.349171
0.0002632,0.349188
0.0002642,0.3492044
0.0002662,0.3492212
0.000267,0.3492368
0.0002678,0.3492518
0.0002684,0.3492692
0.000269,0.3492856
0.000271,0.349308
0.0002732,0.349329
0.0002742,0.3493548
0.0002756,0.3493736
0.0002776,0.3493968
0.000278,0.3494122
0.00028,0.3494304
0.0002832,0.3494458
0.000284,0.3494626
